week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2025-11-24	4309960206	49538415	27231024	37944948	42373820	31885856	31763484	32257812	25968609	33409516	24421288	34201647	27975578	39854031	30685512	33045190	2789734528	22194496	29367384	28469934	29650581	22572812	35773780	16189784	25871211	20091786	40628240	38087962	33558900	32016292	28652505	35519804	25364301	22643058	37473393	31982860	31349847	44219184	24435488	31580068	27885261	21096292	48624746	34329396	31436125	31451091	22180588	24097800	36678690	35528440	31212828	39642244	28927740	28610178	21183805	39447359
2025-12-01	16090005414	34275051	32612832	26114136	25412176	28675964	29628552	20466372	39827385	26793208	27939044	33194118	21476452	31206975	37677660	20554972	1809766964	40857918	22317656	27736192	33937836	20746200	19134748	24574808	24430035	19461737	25057033	26296522	33240762	29440823	22397940	29169145	23163100	22250010	45858417	23762012	32694184	22688460	15788432	32745068	34680762	16741368	34823000	28411306	21151369	22681770	30310236	28021422	24692656	35769270	35667372	34233264	28031472	33668015	38442779	43105014
2025-12-08	14786829871	47376651	27215956	36286272	32348632	17149864	22361112	30627081	19426956	30946328	25096044	32473530	31971566	31367229	30916452	21399306	1912520352	17477920	17918720	41368433	37084566	21648088	13552184	17946018486	32417562	25014471	35951058	34616038	22712625	20114493	29572515	25307790	35268714	27764037	25474461	32278052	24571192	27143004	29021550	30953276	17552328	36015060	26772330	17449100	26188331	24269964	26373100	32548332	20762176	33061289	38346996	20981604	20304504	32278626	29599199	16268320
2025-12-15	13487986984	27130591528	74186240	47291616	69932656	2623022468	46236804	34026528	76016199	2815794088	80550168	1535797761	73765340	4499064763	83865168	1576091350	1386996492	17161844029	66464284	18810324723	28903435	53114764	52307972	24538382322	48632386614	123298680	48913775547	129986342	51687280701	114990662	43554126	116298556	28543673	121935225	44116971	120371600	53214930624	95808696	44620829	73900504	48806933549	74715496	50464918780	117010042	83197642	52467095	158365288	56519688	94622154	47687822186	115849564	42816007968	76999876	99991909835	40603876	48698120634
2025-12-22	6844017026	0	0	0	19875264	0	0	0	0	0	0	0	0	0	0	0	1343450604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33444331520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	7643967068	0	0	0	0	0	7640364	0	0	1156872112	0	0	0	0	0	0	1629095420	0	0	0	0	0	0	0	0	0	0	16005046	0	0	0	0	34719519543	0	0	26725252	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	28568453120	0	0	0	0
2026-01-05	14683541732	82341040	40347692	29911020	50154488	43149924	24029592	38108931	44258672	43576532	41283000	44149644	49439596	1641212813	38318856	35349264	1238682376	41405199	39935520	49151212	51547382	39211844	38539500	33689728	42812981	25267821	47028900	36042000	59897194	62247699	34310628313	34020354	41448749	44285526	35535423	42784104	48231402	37613580	47537289	41972764	39776092	42360688	64337526	39025204	45770874	55058324	45226092	56711640	60666369	33760675	72541304	59411436	59976256	32392133	33059372	40886718
2026-01-12	9643842173	0	0	0	20423392	0	0	2417250386	0	0	73384500	0	0	2231267847	0	0	1225987616	0	0	5309891100	0	0	0	19155668212	0	78067674	0	0	0	0	0	71661426	0	0	9757180524	0	3950358680	0	0	0	0	0	0	0	48274167	0	0	0	0	0	0	5082828824	0	0	0	0
2026-01-19	14651321141	9040104	13509716	13929648	25145216	11978040	18893136	23276247	18414849	96605220	25882140	18726069	83509342	30847653	17390712	10278492	2667998176	16269201	17349180	14149119	17495328	15868160	18006728	19034728	51299483419	4192512	23350680	19533984	18761805	27316268	22432143	22680236	19707728	16279797	26129541	17351316	19338697	36158672	12546136	17060368	17830912	27700032	10999992	17842148	12527458	21457533	11064196	32718439032	14310603	31382690287	19890292	18079344	23575612	22581094	16496932	11498275
2026-01-26	43130168002	19445625028	23733444	14001691452	29468744	31885856	25964052	952849897	29664996	17844728	22587064	22344699	50740042	28812495	21286776	996265232	1645443496	9985864193	24740156	22665159	26338908	16267203952	32992292	26015984	22943704	31376820	38539617	28050024	33850950867	37322757	29934258	19735993	17483001	29141907	31735959	32909004	20769713	24467880	39124877	38004332	26608984	26386588	41180678774	34616676	43763820	27013574	67509932	35692716	15718060	25919966	28537348	22467948	24562664	32519144	39522809	33527393396
2026-02-02	16074470317	20314725	11700712	24497412	14535384	760160056	24230064	18101115	24749656	20753196	26386768	1031561919	6450170	14669382	28077064	19181316	2452802068	11523050	14204796	16725970	21326373	13567768	21529776	15548754	16700091	35830228	27372983588	16713990	10638813	22025544	13360734	51756391	15253184	43148352	22068045	17343012	27735328995	8450532	14535603	15277508	29049419101	17222036	19122984	19195446	18037845	36645519246	19514728	12832710	13852047	19980891	11638012	13231320	20984412	28137438569	20694986	11629291
2026-02-09	5247337031	18783790	19838772	9606120	19186452	11126436	20500056	16142844	19836556	9603560	15289520	14206017	24787674	22200597	15277248	17645010	4188170528	15388022	13418700	15502748	3835737	13197556	16420152	13101600	13928402	13640907	16415751	14549076	21504302	20814741	21939384	12719403	13749045	20734341	22199061	15189552	12867242	20013336	4192512	8347804	15151909	4710008	16538094	17711132	13379062	21457533	14018712	9756120	13655523	13407938	17423400	14476404	18400480	27802568	12375470	13990821
2026-02-16	3574237266	28692750	6722104	16447632	8314588	25045576	3730008	13380184	4127004	10832360	7166528	23357659	6646694	20790942	29389464	31413448	2815955032	20632191	5892240	4127004	2557158	2005956	8909088	6391684	6833185	5878965	13673334	6881490	2105095	2636555	4779186	7344130	8052394	13124142	12334623	6542496	6433621	10798116	6199033	0	8882702	10609012	15061488	8626288	5837927	7087003	8961284	6941562	4127004	9411950	9846884	0	9425884	11290547	10707787	4192512
2026-02-23	5192711387	23238334	18558320	28092140	29127816	25697348	25921368	18510715	24336268	13019464	21779964	12724242	15797474	27693410	13616076	12678160	1965291136	36068210	25865220	12709642	21129849	27283104	25195068	16766776	23046778	29710504	32526288	23024436	25264212	20078235	18184198	19200907	22532207	21816366	21481615	19689264	22034574	20930448	8533094	19297996	22074638	11587844	17666820	9474104	25895578	22587721	26747056	23881720	31817791	17784910	16334248	27492156	34836224	14613946	21264218	25181896
2026-03-02	3155358499	0	2361684	0	37200608	171893900	0	0	41119971	4127004	46787220	6067335	6237094	4258020	2341080	4192512	2096613236	0	5789840	1709785	4454544	1186756	0	4651068	7160725	0	0	0	0	0	4651068	5768321	0	0	2130706432	0	2132705849	6605604	4454544	6171896	0	0	2141370608	0	0	2857599	0	0	0	4258020	0	0	0	0	4192512	2130706432
2026-03-09	4799700252	0	0	0	2093792	1284988764	6516072	0	0	0	0	0	0	0	0	0	5533356040	0	0	0	0	0	0	0	1056964608	0	0	6779090	0	0	0	0	0	0	2687360760	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	26917465096	19962934	20821392	17972776	26520884	39560600	22334280	22879730	15513028	22140640	14483748	36768235	5628952	3797259	18993996	12934698	1560722408	19479093	14528856	22403736	18070448	15941280	11216252	24289418	17506540	17702403	24726348	10618596	12547384	7909665	37792320	8064718	14862681	20811120	26148660	36790584	13639501	15034728	15018386	18361596	18970934	41325696	22917096	14718532	16473368	19950849	15446576	10149168	17355760	14085171	25677408	31639068	20525856	25135906	6384259	24275577
2026-03-23	7336805865	8888748	4887880	34030512	4127004	4716576	1865004	13219245	0	307200	5876044	6001827	2519690	7334691	6468084	3436038	2245968768	6544442	7460952	2467265	3212238	0	4127004	0	14780006	6075489	10799901	7536570	56205864	3226127	8002941	49138311	2355743	3483195	4520052	982620	17863475	2478600	3120157	10233392	0	4061496	6741972	10503650	7941898	2959999	12945428	12512028	7368685	4738729	5719880	21158220	4913100	10265590	6515275	3244267
2026-03-30	5110791935	0	0	0	0	215054600	0	0	0	0	0	0	0	0	0	0	1193106172	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	4127004	4127004	0	0	0	0	0	0	24793531	7336896
2026-04-06	4488608569	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	1756959636	0	0	0	4770020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10715396	0	0	0	0	0	0	0	0
2026-04-13	6532925343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407593312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34091940	6550800	0	0	0	0
2026-04-20	3876401140	0	9186188	0	4782084	2223964	1865004	0	5941759	2699104	4258020	3749646	2519690	0	2996160	0	753527688	2161764	4127004	0	11568358	1186756	1324544	0	2640673	720588	2611401	9498660	4210190	2636555	15229161	4454544	1700663	4258020	0	17940888	2306617	4957200	0	4744864	7487473	6875056	10868976	12708552	7941898	2959999	0	0	1800505	0	6986944	0	4127004	0	851604	3964855
