week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2025-12-01	14667872006	34275051	32612832	21987132	25412176	26452000	27763548	20466372	33988026	26793208	26517544	33194118	21476452	31206975	37677660	20554972	1701798384	30186472	20916852	27736192	33937836	20746200	19134748	23606238	24430035	16760463	20864521	23644436	33240762	29440823	22397940	24780109	19036096	22250010	39924459	21551320	32694184	22688460	11595920	26442156	30357234	12645760	34823000	28411306	21151369	19824171	26183232	28021422	22892151	35769270	30819780	29582196	23142192	29541011	24111712	40167947
2025-12-08	13453579801	47376651	27215956	31134696	30254840	17149864	22361112	30627081	19426956	29596776	25096044	24219522	27751386	31367229	28575372	19834384	1841361396	17477920	8132892	31994212	35805987	21648088	13552184	16373154486	32417562	25014471	33442057	27836948	22712625	15790965	29572515	25307790	33670451	23506017	25474461	32278052	22571775	27143004	27154321	30953276	15276879	36015060	26772330	17449100	13800165	24269964	26373100	32548332	18961671	33061289	38346996	20981604	20304504	29672027	29599199	16268320
2025-12-15	12457181541	27126530032	69993728	47291616	67838864	2618502416	42506796	34026528	76016199	1423153988	80550168	1535797761	73765340	4494937759	54606720	1570166008	1271789448	17161844029	57690680	18138539774	23119256	53114764	43857440	24534189810	48632386614	70476165	48909452019	127231856	51687280701	107834055	41164533	102276227	28543673	117677205	44116971	111405308	53212624007	86779296	44620829	73900504	48806933549	70588492	50464918780	114760400	83197642	52467095	155948148	52392684	63094645	47681314741	107530048	42816007968	76999876	99991909835	36280348	32860367
2025-12-22	6399600336	0	0	0	19875264	0	0	0	0	0	0	0	0	0	0	0	1292949808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31756124160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	7066225371	0	0	0	0	0	7640364	0	0	1156872112	0	0	0	0	0	0	1547231608	0	0	0	0	0	0	0	0	0	0	16005046	0	0	0	0	32505856000	0	0	21482372	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	27210547200	0	0	0	0
2026-01-05	13744941814	77820988	40347692	20173884	43802676	43149924	24029592	32992338	42443917	39449528	41283000	44149644	35168324	1562569613	35977776	32014620	1093937352	37278195	39935520	44696668	47223854	38025088	37214956	32721158	31721776	25267821	42836388	29160510	59897194	56974589	30923435392	29893350	41448749	39415392	24314436	42784104	35326326	37613580	43410285	39927872	39776092	42360688	57595554	39025204	41955980	50931320	31875772	56711640	58865864	26619352	65488852	56464008	59976256	20512014	30998641	40886718
2026-01-12	8977217138	0	0	0	20423392	0	0	2417250386	0	0	73384500	0	0	2231267847	0	0	1180137888	0	0	5309891100	0	0	0	17926161008	0	67581914	0	0	0	0	0	71661426	0	0	9757180524	0	3950358680	0	0	0	0	0	0	0	48274167	0	0	0	0	0	0	5082828824	0	0	0	0
2026-01-19	13495837747	9040104	13509716	13929648	25145216	11978040	17028132	23276247	12080042	96605220	25882140	18726069	73023582	23185422	17390712	10278492	2596474844	16269201	17349180	10022115	17495328	15868160	16682184	13939154	48924458779	4192512	23350680	15144948	18761805	17916154	22432143	22680236	19707728	16279797	22002537	17351316	19338697	36158672	12546136	12540316	17830912	23573028	6741972	17842148	12527458	21457533	11064196	32397574776	14310603	29831913683	19890292	18079344	23575612	17864518	16496932	11498275
2026-01-26	39836159627	18853574876	23733444	12937386812	24883184	29661892	25964052	827411336	26035486	13717724	22587064	18152187	40254282	24619983	21286776	907136272	1469924772	9519247873	19109948	22665159	20867817	15425969640	32992292	26015984	20303031	31376820	38539617	23857512	31316534732	33064737	25610730	19735993	17483001	29141907	27346923	28782000	20769713	24467880	33881997	38004332	26608984	22128568	39188185478	32454912	37663861	27013574	67509932	35692716	15718060	25919966	24344836	16573092	19263784	32519144	39522809	31115668596
2026-02-02	14419478826	20314725	7049644	20370408	10342872	656418332	22365060	16259922	22934901	20753196	26386768	947675839	6450170	14669382	28077064	13386990	2222800256	11523050	12763620	16725970	21326373	9440764	21529776	15548754	16700091	30587348	26000333888	16713990	10638813	22025544	8775174	46513511	15253184	43148352	22068045	13084992	25596233955	8450532	8271062	15277508	26661530852	17222036	14995980	19195446	18037845	32000327566	19514728	12832710	12051542	19980891	11638012	13231320	20984412	24467422569	16567982	11629291
2026-02-09	4975362148	18783790	19838772	9606120	19186452	8902472	20500056	14301651	11517040	8254008	15289520	9947997	22267984	18073593	15277248	15977688	3719040428	11130002	13418700	13690563	3835737	13197556	16420152	8647056	13928402	13640907	13804350	14549076	16787726	13920166	19549791	11274610	12048382	18299274	19232082	10997040	12867242	20013336	4192512	8347804	12774060	4710008	13167108	13453112	13379062	17199513	14018712	9756120	13655523	13407938	14563460	10349400	14273476	23675564	12375470	10746554
2026-02-16	3352028921	27668750	2464084	13257444	8314588	25045576	3730008	13380184	4127004	6705356	5745028	18513855	6646694	9921024	29389464	31413448	2673066776	20632191	5892240	4127004	1278579	1186756	8909088	1937140	6833185	5878965	13673334	6881490	2105095	2636555	4779186	7344130	8052394	13124142	7749063	6542496	6433621	10798116	4127004	0	4755698	10609012	15061488	8626288	5837927	7087003	8961284	6941562	4127004	9411950	9846884	0	9425884	11290547	10707787	0
2026-02-23	4609644821	17842427	18558320	23965136	29127816	14473960	25921368	18510715	20143756	13019464	21779964	12724242	15797474	27693410	13616076	10498838	1810709872	31744682	25865220	12709642	21129849	23156100	23870524	16766776	20406105	29710504	27405886	20372350	23159117	19668635	11667601	19200907	22532207	19074099	18514636	15562260	15666461	20930448	8533094	19297996	22074638	11587844	17666820	7224462	23680931	19627722	18231016	20555162	21370230	17784910	12141736	24237528	34836224	11700147	19203487	25181896
2026-03-02	2933150154	0	2361684	0	37200608	169669936	0	0	0	4127004	46787220	1874823	6237094	4258020	2341080	4192512	1905218436	0	5789840	1709785	4454544	1186756	0	4651068	7160725	0	0	0	0	0	4651068	5768321	0	0	2130706432	0	1058964025	4127004	4454544	4127004	0	0	2141370608	0	0	2857599	0	0	0	4258020	0	0	0	0	4192512	2130706432
2026-03-09	4266400224	0	0	0	2093792	1284988764	1865004	0	0	0	0	0	0	0	0	0	5002471516	0	0	0	0	0	0	0	0	0	0	6779090	0	0	0	0	0	0	2687360760	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	22951506817	14567027	20297328	17972776	17218748	38708996	12115032	22879730	15513028	20791088	14483748	26496612	5628952	3797259	14311836	8843580	1349649236	19479093	13025652	22403736	16791869	9375256	7285772	15707870	17506540	17702403	22114947	7864110	6315285	5273110	37792320	8064718	14862681	20221548	26148660	20880444	13639501	8363616	12291277	16316704	14215236	41325696	22917096	14718532	12280856	19950849	15446576	7334610	17355760	12840519	21550404	31639068	16333344	16226818	6384259	21031310
2026-03-23	6092439133	8888748	2423796	34030512	4127004	4716576	1865004	13219245	0	307200	5876044	6001827	2519690	7334691	6468084	1768716	1852502444	6544442	5957748	655080	1933659	0	4127004	0	14780006	6075489	10799901	7536570	52013352	3226127	2696793	49138311	655080	1048128	4520052	982620	12688343	2478600	3120157	6106388	0	4061496	6741972	10503650	7941898	2959999	12945428	12512028	7368685	4738729	2859940	21158220	4913100	10265590	6515275	3244267
2026-03-30	3644216858	0	0	0	0	198153536	0	0	0	0	0	0	0	0	0	0	947860224	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	4127004	4127004	0	0	0	0	0	0	24793531	7336896
2026-04-06	3333125175	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	1266518276	0	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740800	0	0	0	0	0	0	0	0
2026-04-13	3244241837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173254616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34091940	0	0	0	0	0
2026-04-20	44441669	0	0	0	0	0	0	0	0	0	0	0	0	0	2341080	0	75266732	0	4127004	0	0	0	0	0	2640673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2355004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
