week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2025-12-01	14134571978	34275051	32612832	21987132	23318384	22324996	25898544	20466372	33988026	26793208	26517544	33194118	21476452	31206975	37677660	20554972	1655031544	30186472	20916852	27736192	29810832	20746200	17810204	18445156	24430035	16760463	20864521	23644436	33240762	29440823	22397940	24780109	19036096	22250010	39924459	19340628	32694184	18561456	9728691	24397264	26033706	12645760	34823000	28411306	21151369	15697167	26183232	25206864	22892151	31642266	30819780	29582196	23142192	26934412	24111712	37230880
2025-12-08	12964721442	47376651	24751872	31134696	26062328	17149864	18631104	30627081	19426956	23989204	25096044	24219522	21121244	31367229	26234292	18269462	1754943104	17477920	6732088	31994212	35805987	21648088	13552184	16054454682	28290558	25014471	33442057	27836948	22712625	15790965	29572515	25307790	25416443	23506017	25474461	32278052	22571775	27143004	27154321	28908384	15276879	27695544	26772330	15199458	13800165	24269964	22246096	32548332	18961671	30680848	38346996	20981604	20304504	29672027	29599199	13331253
2025-12-15	12057206520	27126530032	69993728	40457808	63646352	2618502416	42506796	23669295	76016199	40838036	80550168	1532048115	38272850	4490745247	54606720	1570166008	1193214732	48980910	56187476	18084298789	23119256	53114764	43857440	24534189810	48629745941	70476165	48909452019	127231856	51679026693	107834055	41164533	102276227	20093141	117677205	44116971	107147288	53212624007	86779296	29774740	67859624	48796170676	70588492	50460726268	114760400	83197642	52467095	151821144	52392684	57167136	47678934300	107530048	57578940	76999876	99991909835	32153344	32860367
2025-12-22	5821858639	0	0	0	19875264	0	0	0	0	0	0	0	0	0	0	0	1222567504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30429675520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6888458695	0	0	0	0	0	7640364	0	0	1156872112	0	0	0	0	0	0	1444274560	0	0	0	0	0	0	0	0	0	0	16005046	0	0	0	0	31279022080	0	0	21482372	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	25134366720	0	0	0	0
2026-01-05	12989433441	77820988	40347692	17598096	43802676	43149924	18037584	32992338	38316913	39449528	41283000	40399998	32648634	1544749162	35977776	32014620	1081444552	37278195	39935520	44696668	34449794	33898084	37214956	27625584	31721776	25267821	42836388	29160510	55508158	51701479	28872420736	29893350	35621082	35026356	24314436	42784104	35326326	37613580	39266227	39927872	39776092	42360688	54224568	36775562	37828976	50931320	31875772	52453620	57065359	26619352	58239876	52205988	59976256	20512014	30998641	33515447
2026-01-12	8488358779	0	0	0	20423392	0	0	1208625193	0	0	73384500	0	0	2231267847	0	0	1105254760	0	0	4401778488	0	0	0	17926161008	0	67581914	0	0	0	0	0	71661426	0	0	9757180524	0	3950358680	0	0	0	0	0	0	0	37788407	0	0	0	0	0	0	5082828824	0	0	0	0
2026-01-19	12873654381	9040104	13509716	13929648	20756180	11978040	15163128	23276247	12080042	96605220	25882140	18726069	48016852	23185422	17390712	10278492	2447275020	15060482	13222176	8209930	17495328	10955060	16682184	13939154	46911192859	4192512	23350680	15144948	14634801	13789150	22432143	22680236	19707728	16279797	22002537	17351316	19338697	36158672	12546136	12540316	17830912	23573028	6741972	13256588	12527458	21457533	11064196	30847062042	14310603	29564526803	19890292	18079344	23575612	15155519	16496932	11498275
2026-01-26	37825716773	18135300316	23733444	12114254652	22789392	29661892	25964052	802116288	26035486	13717724	22587064	18152187	40254282	24619983	18945696	875678992	1444939172	9031660033	19109948	22665159	20867817	15096587552	31667748	26015984	16176027	31376820	38539617	21103026	28876490437	33064737	21352710	18291200	17483001	26706840	27346923	28782000	20769713	24467880	33881997	35959440	26608984	22128568	37919408518	30205270	35756414	22886570	67509932	32878158	15718060	17207402	21484896	16573092	15071272	32519144	39522809	30360693876
2026-02-02	14008760493	20314725	7049644	16243404	10342872	635446812	18238056	16259922	22934901	20753196	26386768	921461439	3930480	11461695	28077064	13386990	2078615536	11523050	12763620	16725970	21326373	9440764	21529776	14580184	16700091	24904907	25324002368	9832500	10638813	22025544	8775174	46513511	15253184	43148352	19101066	13084992	23419390179	8450532	8271062	15277508	25114881252	17222036	11624994	19195446	18037845	29263544206	19514728	12832710	12051542	19980891	8778072	10283892	20984412	24032263529	16567982	11629291
2026-02-09	4753153803	18783790	19838772	9606120	14731908	8902472	20500056	9978123	11517040	8254008	15289520	9947997	17878948	13881081	12936168	15977688	3485079060	9921283	11915496	13690563	3835737	13197556	16420152	8647056	13928402	12085470	13804350	14549076	16787726	13920166	15422787	6885574	7659346	18299274	19232082	10997040	12867242	20013336	4192512	8347804	12774060	4710008	13167108	13453112	13379062	13007001	14018712	9756120	13655523	13407938	11703520	10349400	14273476	19221020	12375470	10746554
2026-02-16	3307587252	22272843	2464084	13257444	8314588	20329000	3730008	13380184	4127004	6705356	5745028	18513855	6646694	9921024	24934920	31413448	2530824156	20632191	1503204	4127004	1278579	1186756	8909088	1937140	4192512	5878965	13673334	6881490	2105095	2636555	4779186	5899337	8052394	10689075	7749063	6542496	6433621	10798116	4127004	0	4755698	10609012	11690502	8626288	5837927	7087003	4834280	6941562	4127004	9411950	9846884	0	6776444	11290547	10707787	0
2026-02-23	4298143538	17842427	18558320	18802068	24804288	14473960	24056364	18510715	19734156	11669912	20358464	12724242	11670470	27693410	13616076	10498838	1635688820	27421154	25865220	10897457	21129849	23156100	23870524	16766776	20406105	28155067	23016850	20372350	21054022	19668635	11667601	19200907	22532207	19074099	18514636	15562260	15666461	16672428	4144058	19297996	19696789	10871044	17666820	4974820	23680931	19627722	18231016	16428158	21370230	13592398	7490668	20110524	32186784	11700147	19203487	25181896
2026-03-02	2710941809	0	2361684	0	37200608	163774216	0	0	0	4127004	46787220	0	6237094	4258020	2341080	4192512	1764189728	0	1400804	1709785	4454544	1186756	0	4651068	7160725	0	0	0	0	0	4651068	5768321	0	0	2130706432	0	1058964025	0	4454544	4127004	0	0	2141370608	0	0	2857599	0	0	0	4258020	0	0	0	0	4192512	2130706432
2026-03-09	3910866872	0	0	0	2093792	1284988764	1865004	0	0	0	0	0	0	0	0	0	4564503788	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	2687360760	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	20596098360	14567027	15777276	11269984	17218748	38708996	12115032	22028126	9571269	20791088	14483748	24621789	3109262	3797259	14311836	8843580	1160888452	19479093	11522448	22403736	16791869	9375256	7285772	14739300	12789964	16146966	22114947	7864110	6315285	5273110	27245532	8064718	13945569	17786481	21366576	18464952	13639501	5546772	10219248	11796652	14215236	41325696	19546110	13866928	12280856	13007001	14857004	2814558	17355760	12840519	21550404	31639068	16333344	8997767	2060731	21031310
2026-03-23	5381372429	8888748	2423796	29903508	4127004	4716576	0	13219245	0	307200	5876044	6001827	2519690	4127004	6468084	982620	1722351412	6544442	5957748	655080	1933659	0	4127004	0	14780006	4520052	6738405	7536570	52013352	2636555	307200	49138311	655080	1048128	4520052	982620	6643982	2478600	1048128	4061496	0	4061496	6741972	8254008	7941898	2959999	8818424	12512028	5568180	4738729	2859940	21158220	720588	9676018	6515275	3244267
2026-03-30	3110916830	0	0	0	0	198153536	0	0	0	0	0	0	0	0	0	0	796737528	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	24793531	7336896
2026-04-06	2444291795	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	975413540	0	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740800	0	0	0	0	0	0	0	0
2026-04-13	1688783422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80956144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34091940	0	0	0	0	0
