week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2025-12-08	11137492944	36994437	24751872	31134696	21869816	13022860	14504100	30627081	15299952	23989204	19351016	22344699	12867236	26716161	23893212	5691926	1481096988	17477920	6732088	31994212	26273400	20461332	13552184	13175144992	28290558	18120685	30933056	19386416	18585621	15790965	29572515	25307790	21158423	17046346	22507482	32278052	12383858	20537400	22765285	24818600	15276879	23241000	23503744	8691796	9673161	19749912	8961284	21414258	18961671	23911371	38346996	14009572	10895172	20331825	29599199	5874134
2025-12-15	10012889746	27117072629	69993728	31003680	63646352	2611820600	26230032	21828102	45731685	36645524	75899100	1524514695	33233470	2265508616	45797556	1560244678	1052321412	44853906	54684272	15687606320	21840677	44074660	36696096	24524312152	48629745941	70476165	48904229217	114782186	51674816503	107834055	37037529	100831434	16691815	99651234	32764968	102823760	53206255894	81822096	29774740	63769840	48791414978	70588492	50460726268	114760400	83197642	45380092	149404004	52392684	49439122	47674173418	70578168	46835628	65768888	99986491837	32153344	27454336
2025-12-22	4844141921	0	0	0	15180512	0	0	0	0	0	0	0	0	0	0	0	1035158908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25695354880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	5688533632	0	0	0	0	0	7640364	0	0	905213872	0	0	0	0	0	0	1197708668	0	0	0	0	0	0	0	0	0	0	16005046	0	0	0	0	26833059840	0	0	16239492	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	21522022400	0	0	0	0
2026-01-05	10978908598	59740780	31227012	17598096	33258352	43149924	18037584	28472286	36502158	35322524	39861500	38525175	23482250	1281236179	27168612	25958262	945648952	31942472	39935520	41072298	24327635	32711328	35890412	17368928	24888591	19257840	33355566	25033506	55508158	47574475	24160062987	27003764	31494078	35026356	21347457	31410624	35326326	28529376	33067194	39927872	35649088	38168176	38407062	36775562	28526840	36102234	29458632	39686418	49402853	26619352	48392992	45131556	55390696	13544995	26871637	22637877
2026-01-12	7288433716	0	0	0	0	0	0	1208625193	0	0	73384500	0	0	2231267847	0	0	954197232	0	0	4401778488	0	0	0	10485760	0	39033837	0	0	0	0	0	41073593	0	0	9757180524	0	3950358680	0	0	0	0	0	0	0	37788407	0	0	0	0	0	0	5082828824	0	0	0	0
2026-01-19	11357312766	9040104	9186188	9671628	14535384	11978040	13298124	23276247	12080042	96605220	21558612	16851246	27045332	19977735	10922628	10278492	2069045880	15060482	13222176	8209930	17495328	6566024	11165128	13939154	42377152027	0	19223676	15144948	12529706	13789150	20042550	22680236	19707728	9259170	22002537	17351316	19338697	30915792	10474107	12540316	17830912	23573028	3370986	11006946	12527458	14305022	11064196	23504932890	14310603	22485374238	19890292	18079344	19055560	15155519	12369928	11498275
2026-01-26	31559441444	14934532889	19606440	10769501584	22789392	25213964	19972044	742603415	24220731	13717724	19744064	7499292	37734592	21412296	16604616	693294068	1269106132	7180634026	8833140	18538155	20867817	12712193028	24506404	26015984	16176027	18668268	29696037	16648482	23240394437	26301178	14836113	5571797	17483001	24271773	27346923	26366508	18463096	20340876	28639117	29787544	26608984	22128568	29853341936	30205270	30148115	18759566	42309400	32878158	13917555	14826961	21484896	12446088	10682236	25683141	30613721	25971555209
2026-02-02	11425818822	14918818	2464084	16243404	4187584	478531092	7857012	7809390	18807897	16626192	26386768	757231132	0	7334691	14514668	10052346	1597877248	11523050	12763620	14913785	15920790	5313760	12686196	10322164	16700091	12480758	19525377088	5508972	8533718	12655660	6385581	42140078	11126180	35414853	19101066	10669500	18528622250	8450532	4144058	10691948	18141850852	17222036	11624994	16945804	16130398	21842959375	8385024	8443674	6124033	19980891	4127004	7336464	18334972	18508801890	14507251	11629291
2026-02-09	3528794256	18783790	19838772	4454544	14731908	8902472	16373052	8136930	11517040	4127004	15289520	3749646	17878948	13881081	8809164	11523144	2751466932	9921283	11915496	11878378	3835737	4747024	10903096	4258020	9801398	7892958	11192949	5508972	10555627	13920166	11295783	6885574	5958683	11671695	15039570	10997040	8740238	11693820	0	6302912	8647056	2355004	8778072	13453112	11471615	10047002	9891708	5629116	13655523	9149918	11703520	10349400	9425884	16512021	8248466	10746554
2026-02-16	2546754010	22272843	0	12643044	6220796	20329000	3730008	4127004	4127004	6295756	5745028	18513855	6646694	5663004	24934920	22962916	1899985792	20632191	1503204	0	1278579	1186756	8909088	1937140	4192512	1555437	4323528	6881490	2105095	0	2389593	4454544	6351731	10689075	7749063	6542496	4127004	8319516	4127004	0	4755698	10609012	11690502	4499284	5837927	7087003	4834280	6941562	4127004	9411950	6986944	0	4127004	11290547	10707787	0
2026-02-23	3312172812	8254008	14431316	18802068	17866692	12249996	24056364	12132918	15541644	6193356	12038948	10849419	7236266	19781211	4682160	6306326	1299186216	18089443	25865220	10897457	19851270	18488480	22033980	6875068	20406105	25044193	14185334	15573714	21054022	12381012	11155601	9309199	22532207	10361535	18002636	15562260	15256861	14193828	4144058	16843504	19696789	10871044	17666820	4974820	17515464	15042162	14994676	7453562	10382053	9399886	7490668	15983520	27752580	8991148	15076483	15756295
2026-03-02	1822108429	0	2361684	0	37200608	163774216	0	0	0	4127004	46787220	0	6237094	4258020	2341080	4192512	1331408080	0	1400804	0	0	1186756	0	4651068	7160725	0	0	0	0	0	4651068	5768321	0	0	2130706432	0	1058964025	0	4454544	4127004	0	0	2141370608	0	0	2857599	0	0	0	4258020	0	0	0	0	4192512	2130706432
2026-03-09	2622058471	0	0	0	2093792	1284988764	1865004	0	0	0	0	0	0	0	0	0	3212491188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2687360760	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	14547773356	14567027	13313192	10287364	17218748	32423536	12115032	6819801	7756514	9746352	14483748	16745139	2519690	589572	5271732	8843580	812924008	19479093	8516040	22403736	16791869	9375256	5240640	4716576	11676328	14591529	10594458	3344058	2105095	2636555	6878340	2889586	8052394	9193662	7093983	4127004	7809289	3068172	6092244	7706868	4323528	32423176	12048120	11617286	8465962	10047002	10074920	2814558	15555255	8079637	12706824	27184956	13683904	8408195	0	17066455
2026-03-23	3070405641	4389036	2423796	14040324	4127004	4716576	0	7913097	0	307200	4454544	4127004	2519690	0	0	0	1028424600	1208719	5957748	0	655080	0	0	0	12139333	4520052	0	4782084	52013352	2636555	0	47693518	0	1048128	4520052	982620	3682285	0	1048128	4061496	0	0	0	0	7941898	0	6544144	4127004	5044116	2380441	0	7008924	720588	2708999	0	0
2026-03-30	1777666760	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	454776680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7336896
2026-04-06	177766676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55318396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
