week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2025-12-01	12707318501	29083944	28354812	21987132	23318384	22324996	25898544	14236143	33988026	25443656	25096044	33194118	14780802	28306488	31144068	20554972	1564310456	21408400	19516048	21899403	29810832	16488180	13683200	13349582	24430035	10955282	20864521	18340264	33240762	29440823	20008347	20653105	14647060	13457672	39924459	19340628	28567180	18561456	9728691	24397264	23758257	12645760	25979420	28411306	17541275	11570163	26183232	22392306	22892151	29261825	30819780	29582196	23142192	26934412	15726688	21650769
2025-12-08	11715234641	36994437	24751872	31134696	26062328	13022860	14504100	30627081	15299952	23989204	20772516	24219522	16994240	26716161	23893212	14142458	1572295520	17477920	6732088	31994212	30400404	20461332	13552184	14235175322	28290558	25014471	30933056	23578928	22712625	15790965	29572515	25307790	25416443	17046346	25474461	32278052	18510279	23016000	22765285	24818600	15276879	23241000	23503744	12949816	9673161	19749912	15701952	28355820	18961671	23911371	38346996	14009572	10895172	22938424	29599199	8811201
2025-12-15	10323981429	27122468536	69993728	31003680	63646352	2611820600	26230032	23669295	70074440	36645524	75899100	1524514695	33233470	2265508616	49924560	1566039004	1064814212	48980910	54684272	17223770160	21840677	48267172	36696096	24528897712	48629745941	70476165	48906840618	119302238	51674816503	107834055	37037529	100831434	20093141	106202034	32764968	102823760	53208562511	81822096	29774740	65814732	48791414978	70588492	50460726268	114760400	83197642	45380092	149404004	52392684	53566126	47674173418	104670108	46835628	74350436	99989200836	32153344	27454336
2025-12-22	5155233604	0	0	0	19875264	0	0	0	0	0	0	0	0	0	0	0	1055709192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27079475200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	5910741977	0	0	0	0	0	7640364	0	0	936671152	0	0	0	0	0	0	1299103308	0	0	0	0	0	0	0	0	0	0	16005046	0	0	0	0	28505538560	0	0	16239492	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	22811770880	0	0	0	0
2026-01-05	11512208626	68649868	35419524	17598096	37385356	43149924	18037584	28472286	36502158	35322524	39861500	40399998	30128944	1398671350	27168612	32014620	961181092	33151191	39935520	41072298	28585655	32711328	35890412	21495932	27529264	23712384	40224987	25033506	55508158	47574475	26078957067	28448557	31494078	35026356	24314436	36241608	35326326	28529376	33067194	39927872	35649088	38168176	38407062	36775562	33308924	39062233	29458632	39686418	49402853	26619352	55379936	45131556	59976256	13544995	30998641	22637877
2026-01-12	7599525399	0	0	0	0	0	0	1208625193	0	0	73384500	0	0	2231267847	0	0	1000931488	0	0	4401778488	0	0	0	20971520	0	67581914	0	0	0	0	0	41073593	0	0	9757180524	0	3950358680	0	0	0	0	0	0	0	37788407	0	0	0	0	0	0	5082828824	0	0	0	0
2026-01-19	12029262670	9040104	9186188	9671628	14535384	11978040	15163128	23276247	12080042	96605220	25882140	16851246	27045332	19977735	15049632	10278492	2221530888	15060482	13222176	8209930	17495328	10955060	11165128	13939154	43310384667	0	23350680	15144948	12529706	13789150	22432143	22680236	19707728	9259170	22002537	17351316	19338697	30915792	10474107	12540316	17830912	23573028	6741972	11006946	12527458	14305022	11064196	25191043098	14310603	25105698362	19890292	18079344	19055560	15155519	16496932	11498275
2026-01-26	33603758218	15773393689	23733444	10895330704	22789392	25213964	21837048	763574935	24220731	13717724	21165564	16277364	37734592	24619983	18945696	791792912	1315414416	7625359474	8833140	22665159	20867817	13125264672	24506404	26015984	16176027	27184308	29696037	21103026	25389975237	33064737	14836113	16846407	17483001	24271773	27346923	28782000	20769713	24467880	33881997	29787544	26608984	22128568	32437227932	30205270	31236362	22886570	51679284	32878158	15718060	17207402	21484896	12446088	10682236	28392140	35395805	27193146249
2026-02-02	12092443857	20314725	7049644	16243404	4187584	525717012	18238056	12067410	22934901	16626192	26386768	793931292	3930480	7334691	23950060	11719668	1724931796	11523050	12763620	14913785	15920790	5313760	12686196	14580184	16700091	22571230	20878040128	5508972	8533718	12655660	6385581	42140078	11126180	38955840	19101066	10669500	20128958691	8450532	4144058	15277508	19982101732	17222036	11624994	16945804	16130398	27031127694	12905076	12832710	7924538	19980891	8778072	7336464	18334972	19714664290	16567982	11629291
2026-02-09	3637985074	18783790	19838772	4454544	14731908	8902472	20500056	9978123	11517040	8254008	15289520	3749646	17878948	13881081	12936168	15977688	2993915264	9921283	11915496	11878378	3835737	8939536	16420152	8647056	9801398	12085470	11192949	5508972	10555627	13920166	11295783	6885574	5958683	11671695	15039570	10997040	8740238	15820824	0	6302912	8647056	2355004	8778072	13453112	11471615	13007001	14018712	9756120	13655523	9149918	11703520	10349400	9425884	16512021	8248466	10746554
2026-02-16	2813404024	22272843	0	13257444	6220796	20329000	3730008	13380184	4127004	6705356	5745028	18513855	6646694	5663004	24934920	22962916	2194618560	20632191	1503204	0	1278579	1186756	8909088	1937140	4192512	1555437	13673334	6881490	2105095	0	2389593	5899337	6351731	10689075	7749063	6542496	4127004	8319516	4127004	0	4755698	10609012	11690502	8626288	5837927	7087003	4834280	6941562	4127004	9411950	6986944	0	4127004	11290547	10707787	0
2026-02-23	3675960172	8254008	14431316	18802068	18583492	12249996	24056364	12132918	19734156	7542908	12038948	12724242	7236266	23500898	4682160	6306326	1381443076	19298162	25865220	10897457	19851270	18488480	22545980	6875068	20406105	26599630	14185334	15573714	21054022	17032080	11155601	13436203	22532207	10361535	18002636	15562260	15256861	16672428	4144058	17253104	19696789	10871044	17666820	4974820	17515464	15042162	15813876	7453562	15033121	9399886	7490668	20110524	27752580	11700147	15076483	21937629
2026-03-02	2044316774	0	2361684	0	37200608	163774216	0	0	0	4127004	46787220	0	6237094	4258020	2341080	4192512	1527879356	0	1400804	1709785	4454544	1186756	0	4651068	7160725	0	0	0	0	0	4651068	5768321	0	0	2130706432	0	1058964025	0	4454544	4127004	0	0	2141370608	0	0	2857599	0	0	0	4258020	0	0	0	0	4192512	2130706432
2026-03-09	3066475161	0	0	0	2093792	1284988764	1865004	0	0	0	0	0	0	0	0	0	3573967504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2687360760	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	16196373129	14567027	13313192	10287364	17218748	36485032	12115032	20979998	9571269	15052500	14483748	18619962	3109262	589572	14311836	8843580	921495516	19479093	10019244	22403736	16791869	9375256	5961228	4716576	11676328	14591529	14786970	7864110	4210190	2636555	15949749	7016590	8052394	9193662	12465639	8188500	8398861	3068172	6092244	9751760	4978608	38970692	16175124	13866928	8465962	13007001	14857004	2814558	15555255	10460078	12706824	27184956	16333344	8408195	0	17787043
2026-03-23	3959239021	4389036	2423796	18167328	4127004	4716576	0	12695181	0	307200	4454544	4127004	2519690	4127004	6468084	0	1256366992	1208719	5957748	0	655080	0	0	0	12139333	4520052	0	7536570	52013352	2636555	0	49138311	655080	1048128	4520052	982620	5988902	2478600	1048128	4061496	0	0	0	0	7941898	0	6544144	4127004	5568180	2380441	2859940	18210792	720588	2708999	6515275	0
2026-03-30	2088758443	0	0	0	0	198153536	0	0	0	0	0	0	0	0	0	0	604514264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	7336896
2026-04-06	711066704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377961616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
