week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2025-12-15	8535664931	27111676722	69993728	28427892	57360048	1324607872	26230032	21828102	37346661	36645524	75899100	1520256675	26586776	2265508616	43456476	17710518	999668296	41227749	54684272	15163318320	16435094	38695392	32722464	24519923116	48622912756	61960125	48904229217	114782186	51668584404	100546432	28652505	89687840	14991152	62217900	32764968	100408268	53198853490	53210496	25647736	57466928	48791414978	70588492	49120296	112510758	83197642	45380092	136898632	49578126	47638617	47665591870	63830844	46835628	65768888	50000856432	30092613	27454336
2025-12-22	4399725231	0	0	0	15180512	0	0	0	0	0	0	0	0	0	0	0	929047692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24022876160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	5199675273	0	0	0	0	0	7640364	0	0	711227312	0	0	0	0	0	0	1093736076	0	0	0	0	0	0	0	0	0	0	16005046	0	0	0	0	23954718720	0	0	16239492	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	18738053120	0	0	0	0
2026-01-05	9508206517	50217869	31227012	17598096	27037556	38701996	13910580	28472286	32872648	29924316	39861500	34398171	23482250	1084041932	24827532	19901904	797988604	27815468	28675104	36683262	23049056	28518816	28721272	17368928	24888591	16146966	28835514	25033506	51381154	44937920	20051742219	25558971	21408391	32591289	21347457	26694048	35326326	28529376	29005698	33755976	30893390	33458168	38407062	34525920	26619393	24495179	24742056	24359832	44089744	18103312	40290172	42184128	52741256	13544995	20689444	22637877
2026-01-12	6399600336	0	0	0	0	0	0	1208625193	0	0	48923000	0	0	2231267847	0	0	812245316	0	0	20971520	0	0	0	10485760	0	39033837	0	0	0	0	0	41073593	0	0	9757180524	0	1577834544	0	0	0	0	0	0	0	37788407	0	0	0	0	0	0	31457280	0	0	0	0
2026-01-19	10152062834	4323528	9186188	9671628	12441592	6671892	13298124	14498175	12080042	95255668	21558612	8269698	22005952	19977735	10922628	10278492	1908372032	10802462	9029664	8209930	16216749	6566024	9840584	9812150	40670575354	0	19223676	12390462	12529706	11152595	17652957	22680236	19707728	6824103	22002537	10669500	14884153	26723280	8402078	12540316	17830912	23573028	3370986	11006946	12527458	14305022	6937192	20661194778	14310603	19793396357	17030352	18079344	19055560	15155519	12369928	11498275
2026-01-26	27019503541	13015332755	19606440	10439200144	16568596	21086960	19972044	616774295	19831695	13717724	19744064	7499292	37734592	21412296	12477612	556979188	1013834628	5519822450	7329936	16725970	20867817	11003014148	23181860	20920410	16176027	18668268	27084636	13893996	19224348357	23664623	12446520	5571797	11655334	17644194	21412965	19824012	13418980	13735272	21324208	24544664	26608984	19773564	27761432816	25881742	18870784	12839568	42309400	30063600	13917555	14826961	17292384	12446088	10682236	25683141	21548830	20676246409
2026-02-02	9559268724	14918818	2464084	9540612	2093792	374468444	7857012	7809390	7756514	15276640	21143888	674838286	0	7334691	6930708	10052346	1344104264	11523050	7133412	6332237	15920790	5313760	11361652	10322164	9408350	10925321	17646930523	5508972	8533718	10019105	6385581	27988110	6802652	23609902	11220987	10669500	15208411704	4127004	4144058	2044892	15841698574	17222036	11624994	10503650	10095947	18534702095	8385024	5629116	6124033	19980891	4127004	7336464	18334972	12862220130	14507251	8385024
2026-02-09	2679077676	18783790	15711768	4454544	6281376	8902472	16373052	8136930	7259020	4127004	15289520	1874823	17878948	10673394	4682160	11523144	2196806548	5663263	7788492	10066193	2557158	4747024	9578552	0	7160725	7892958	11192949	5508972	6428623	13920166	11295783	6885574	5958683	6693087	15039570	6739020	6433621	9215220	0	6302912	8647056	2355004	4651068	13453112	11471615	10047002	4913100	2814558	11855018	9149918	11703520	10349400	9425884	13803022	6187735	7502287
2026-02-16	2009326978	9540040	0	12643044	4127004	18105036	3730008	4127004	4127004	1759152	5745028	14714391	6646694	1024000	20349360	18835912	1566332076	8319516	1503204	0	0	1186756	8909088	968570	4192512	1555437	0	4127004	2105095	0	2389593	4454544	1700663	6562071	7749063	2415492	4127004	4127004	0	0	4755698	6482008	8319516	4499284	5837927	7087003	2417140	6941562	4127004	9411950	6986944	0	4127004	11290547	2060731	0
2026-02-23	2912197791	4127004	13509716	14216508	8826588	12249996	19929360	8005914	15541644	5886156	11424548	10849419	2519690	12446520	4682160	1667322	1015155620	18089443	20235012	6704945	19851270	5379268	13386924	6567868	17355832	20917189	14185334	11446710	12668998	12381012	11155601	4641579	22532207	10361535	4389036	11304240	12950244	14193828	4144058	16843504	15262585	10871044	17666820	409600	13388460	12082163	14994676	512000	10382053	9399886	4323528	15983520	16726392	4536604	14769283	11498275
2026-03-02	1511016746	0	0	0	37200608	163774216	0	0	0	0	46787220	0	6237094	0	2341080	4192512	1094188760	0	0	0	0	1186756	0	4651068	2640673	0	0	0	0	0	4651068	5768321	0	0	117440512	0	0	0	4454544	4127004	0	0	2138102022	0	0	2857599	0	0	0	4258020	0	0	0	0	0	2130706432
2026-03-09	1999875105	0	0	0	2093792	1284988764	1865004	0	0	0	0	0	0	0	0	0	2461322148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2687360760	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	10321098225	10309007	10849108	2575788	2093792	32423536	10250028	6099213	5941759	9746352	14483748	8425623	2519690	0	2341080	8254008	579155316	9557810	4389036	12577536	7062758	5248252	5240640	0	9035655	14591529	5222802	589572	2105095	2636555	6878340	0	6351731	6758595	4127004	0	4192512	589572	6092244	7182804	4323528	32423176	12048120	11617286	7941898	7087003	4323528	0	15555255	8079637	6986944	10349832	13683904	4150175	0	9564168
2026-03-23	1826038909	0	2423796	11464536	4127004	0	0	5764704	0	0	0	4127004	2519690	0	0	0	464654692	1208719	5957748	0	655080	0	0	0	5371656	4520052	0	0	0	0	0	0	0	0	0	982620	3092713	0	1048128	0	0	0	0	0	3814894	0	2417140	0	0	0	0	4061496	0	2708999	0	0
2026-03-30	488858359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73465092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
