week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2025-12-15	8269014917	27111676722	67529644	28427892	57360048	1320153328	26230032	21828102	37346661	36645524	75899100	1520256675	26586776	2265508616	43456476	17710518	995737816	41227749	54684272	13590454320	16435094	38695392	32722464	24519923116	48622912756	61960125	48900102213	114782186	51668584404	100546432	28652505	89687840	13290489	62217900	32764968	100408268	53198853490	53210496	25647736	57466928	48791414978	70588492	45749310	104584290	79005130	45380092	136898632	49578126	47638617	47665591870	63830844	43888200	65768888	50000856432	30092613	27454336
2025-12-22	4310841893	0	0	0	15180512	0	0	0	0	0	0	0	0	0	0	0	891255448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23818403840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	5155233604	0	0	0	0	0	7640364	0	0	711227312	0	0	0	0	0	0	1078187540	0	0	0	0	0	0	0	0	0	0	16005046	0	0	0	0	23818403840	0	0	16239492	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	18617466880	0	0	0	0
2026-01-05	9197114834	50217869	28762928	17598096	27037556	38701996	12045576	28472286	32872648	29924316	35668988	30140151	23482250	1084041932	24827532	19901904	791742204	27815468	24548100	36683262	23049056	28518816	28721272	17368928	24888591	16146966	28835514	20906502	49276059	44937920	19592465931	25558971	21408391	32591289	17220453	26694048	35326326	28529376	29005698	33755976	26635370	26386588	38407062	34525920	26619393	24495179	24742056	24359832	44089744	18103312	40290172	35109696	52741256	13544995	18628713	14056329
2026-01-12	6266275329	0	0	0	0	0	0	1208625193	0	0	48923000	0	0	2231267847	0	0	782556836	0	0	20971520	0	0	0	10485760	0	39033837	0	0	0	0	0	41073593	0	0	9757180524	0	1577834544	0	0	0	0	0	0	0	37788407	0	0	0	0	0	0	31457280	0	0	0	0
2026-01-19	9929854489	4323528	9186188	9671628	12441592	6671892	13298124	14498175	12080042	95255668	21558612	8269698	17485900	19977735	10922628	10278492	1878781644	10802462	9029664	8209930	16216749	6566024	9840584	9812150	40382808766	0	19223676	12390462	12529706	6763559	17652957	22680236	19707728	6824103	22002537	6542496	14884153	26723280	8402078	12540316	17830912	23573028	3370986	11006946	12527458	11345023	6937192	20044632090	14310603	19347751557	17030352	18079344	19055560	15155519	12369928	11498275
2026-01-26	26663970189	12260358035	14363560	9851997584	16568596	21086960	19972044	614933102	19831695	13717724	19744064	7499292	37734592	16892244	12477612	536007668	970366328	5371813091	7329936	16725970	16740813	10871942148	23181860	16596882	16176027	18668268	22892124	13893996	17913628357	23664623	12446520	5571797	7528330	13451682	21412965	19824012	13418980	13735272	21324208	24544664	26608984	19773564	27473074416	20638862	18870784	12839568	42309400	30063600	13917555	14826961	17292384	7926036	10682236	22974142	21548830	20214872969
2026-02-02	9203735372	14918818	2464084	9540612	2093792	363982684	7857012	7809390	7756514	15276640	21143888	674838286	0	7334691	6930708	10052346	1328555728	11523050	7133412	6332237	15920790	5313760	11361652	10322164	9408350	10925321	16388639323	5508972	8533718	10019105	6385581	26543317	6802652	23609902	11220987	10669500	14308733496	4127004	4144058	2044892	15841698574	17222036	11624994	10503650	10095947	18256829455	8385024	5629116	6124033	19980891	4127004	7336464	18334972	10544867170	14507251	8385024
2026-02-09	2634636007	18783790	15711768	4454544	6281376	8902472	16373052	8136930	7259020	4127004	15289520	1874823	17878948	10673394	4682160	11523144	2139961260	5663263	7788492	10066193	2557158	4747024	9578552	0	7160725	7892958	6738405	5508972	6428623	13920166	8906190	6885574	5958683	6693087	12072591	6739020	6433621	9215220	0	6302912	8647056	2355004	4651068	13453112	11471615	10047002	4913100	2814558	11855018	9149918	11703520	10349400	9425884	13803022	6187735	7502287
2026-02-16	1831560302	9540040	0	12643044	4127004	18105036	3730008	4127004	4127004	1759152	5745028	14714391	4127004	1024000	20349360	18835912	1542398516	3930480	1503204	0	0	1186756	8909088	968570	4192512	1555437	0	4127004	2105095	0	0	4454544	1700663	6562071	7749063	2415492	4127004	4127004	0	0	4755698	6482008	8319516	4499284	5837927	7087003	2417140	6941562	4127004	9411950	6986944	0	4127004	11290547	2060731	0
2026-02-23	2778872784	4127004	9120680	14216508	4699584	12249996	19929360	8005914	15541644	5476556	11424548	10849419	2519690	8319516	4682160	1667322	888048512	13962439	11784480	6704945	19851270	5379268	13386924	6567868	17355832	16200613	14185334	11446710	8541994	12381012	10643601	4641579	22532207	10361535	4389036	6849696	8823240	14193828	4144058	16843504	11004565	10871044	13343292	409600	9261456	12082163	14994676	512000	10382053	8887886	4323528	15983520	16726392	4536604	14769283	11498275
2026-03-02	1377691739	0	0	0	37200608	163774216	0	0	0	0	46787220	0	6237094	0	2341080	4192512	1064762312	0	0	0	0	1186756	0	4651068	2640673	0	0	0	0	0	4651068	5768321	0	0	117440512	0	0	0	4454544	4127004	0	0	2138102022	0	0	2857599	0	0	0	4258020	0	0	0	0	0	2130706432
2026-03-09	1955433436	0	0	0	2093792	1284988764	1865004	0	0	0	0	0	0	0	0	0	2370676576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2687360760	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	9343381507	10309007	10849108	2575788	2093792	24231536	10250028	6099213	4127004	9746352	14483748	8425623	2519690	0	2341080	8254008	556289112	9557810	4389036	12577536	1278579	5248252	5240640	0	9035655	10268001	5222802	589572	2105095	2636555	6878340	0	6351731	6758595	4127004	0	4192512	589572	6092244	5137912	4323528	32423176	11458548	7359266	7941898	7087003	4323528	0	10904187	8079637	6986944	10349832	13683904	4150175	0	9564168
2026-03-23	1599900084	0	0	7337532	4127004	0	0	0	0	0	0	4127004	2519690	0	0	0	401563004	1208719	4454544	0	655080	0	0	0	5371656	4520052	0	0	0	0	0	0	0	0	0	982620	3092713	0	1048128	0	0	0	0	0	3814894	0	2417140	0	0	0	0	4061496	0	2708999	0	0
2026-03-30	177766676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31545844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
