week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2025-12-15	9068964959	27111676722	69993728	28427892	57360048	1326831836	26230032	21828102	41604681	36645524	75899100	1520256675	26586776	2265508616	43456476	1554384844	1024935156	41227749	54684272	15163318320	16435094	38695392	34047008	24519923116	48622912756	61960125	48904229217	114782186	51670689499	103182987	32779509	97941848	16691815	64652967	32764968	100408268	53203242526	79343496	29774740	57466928	48791414978	70588492	49120296	114760400	83197642	45380092	141025636	49578126	47638617	47665591870	63830844	46835628	65768888	50000856432	32153344	27454336
2025-12-22	4533050238	0	0	0	15180512	0	0	0	0	0	0	0	0	0	0	0	998405008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24311234560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	5333000280	0	0	0	0	0	7640364	0	0	711227312	0	0	0	0	0	0	1133732452	0	0	0	0	0	0	0	0	0	0	16005046	0	0	0	0	24998051840	0	0	16239492	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	19849543680	0	0	0	0
2026-01-05	9867866873	59740780	31227012	17598096	27037556	40925960	13910580	28472286	32872648	32623420	39861500	34398171	23482250	1144921299	27168612	19901904	842027248	27815468	30178308	36683262	24327635	32711328	30045816	17368928	24888591	16146966	28835514	25033506	51381154	44937920	22002093579	25558971	25535395	35026356	21347457	31410624	35326326	28529376	29005698	37882980	33271239	35813172	38407062	36775562	26619393	31516674	24742056	28486836	45275849	18103312	40290172	42184128	52741256	13544995	22750175	22637877
2026-01-12	6844017026	0	0	0	0	0	0	1208625193	0	0	48923000	0	0	2231267847	0	0	856283960	0	0	4401778488	0	0	0	10485760	0	39033837	0	0	0	0	0	41073593	0	0	9757180524	0	1577834544	0	0	0	0	0	0	0	37788407	0	0	0	0	0	0	5082828824	0	0	0	0
2026-01-19	10685362862	4323528	9186188	9671628	14535384	11978040	13298124	18887211	12080042	96605220	21558612	8269698	24525642	19977735	10922628	10278492	1948204808	15060482	9029664	8209930	16216749	6566024	9840584	9812150	41630022394	0	19223676	12390462	12529706	11152595	20042550	22680236	19707728	9259170	22002537	10669500	14884153	26723280	8402078	12540316	17830912	23573028	3370986	11006946	12527458	14305022	6937192	21227425818	14310603	20899644037	17030352	18079344	19055560	15155519	12369928	11498275
2026-01-26	28530520287	13429520275	19606440	10444443024	16568596	21086960	19972044	674445975	24220731	13717724	19744064	7499292	37734592	21412296	16604616	614650868	1102383088	5817485226	8833140	16725970	20867817	11186514948	23181860	20920410	16176027	18668268	29696037	13893996	21436843717	23664623	12446520	5571797	11655334	24271773	27346923	23951016	13418980	16213872	26567088	29787544	26608984	19773564	28720879856	25881742	20778231	18759566	42309400	30063600	13917555	14826961	17292384	12446088	10682236	25683141	26791710	22731455369
2026-02-02	10092568752	14918818	2464084	9540612	2093792	447868764	7857012	7809390	14418861	15276640	21143888	690566926	0	7334691	14514668	10052346	1393577372	11523050	11260416	10721273	15920790	5313760	12686196	10322164	9408350	12480758	17688873563	5508972	8533718	12655660	6385581	32508162	11126180	31287849	16134087	10669500	16041190513	8450532	4144058	2044892	16621902834	17222036	11624994	14696162	10095947	19719592975	8385024	8443674	6124033	19980891	4127004	7336464	18334972	14151968610	14507251	8385024
2026-02-09	2995494228	18783790	15711768	4454544	6281376	8902472	16373052	8136930	11517040	4127004	15289520	1874823	17878948	13881081	8809164	11523144	2358036704	9921283	7788492	10066193	2557158	4747024	9578552	4258020	7160725	7892958	11192949	5508972	6428623	13920166	11295783	6885574	5958683	11671695	15039570	6739020	8740238	9215220	0	6302912	8647056	2355004	4651068	13453112	11471615	10047002	9891708	2814558	13655523	9149918	11703520	10349400	9425884	13803022	6187735	7502287
2026-02-16	2275976992	22272843	0	12643044	4127004	20329000	3730008	4127004	4127004	2168752	5745028	14714391	6646694	5663004	20349360	18835912	1684322524	19013872	1503204	0	0	1186756	8909088	968570	4192512	1555437	0	4127004	2105095	0	2389593	4454544	1700663	6562071	7749063	6542496	4127004	4127004	0	0	4755698	10609012	8319516	4499284	5837927	7087003	4834280	6941562	4127004	9411950	6986944	0	4127004	11290547	2060731	0
2026-02-23	3134406136	8254008	14431316	14216508	12953592	12249996	19929360	8005914	15541644	6193356	11731748	10849419	2519690	12446520	4682160	2179322	1200552356	18089443	20235012	6704945	19851270	5379268	22033980	6567868	17765432	20917189	14185334	11446710	21054022	12381012	11155601	9309199	22532207	10361535	8712564	11304240	12950244	14193828	4144058	16843504	15262585	10871044	17666820	4667620	13388460	15042162	14994676	3326558	10382053	9399886	4630728	15983520	20853396	8991148	14769283	11498275
2026-03-02	1688783422	0	2361684	0	37200608	163774216	0	0	0	0	46787220	0	6237094	0	2341080	4192512	1178175656	0	1400804	0	0	1186756	0	4651068	2640673	0	0	0	0	0	4651068	5768321	0	0	117440512	0	1999417	0	4454544	4127004	0	0	2138102022	0	0	2857599	0	0	0	4258020	0	0	0	0	0	2130706432
2026-03-09	2266525119	0	0	0	2093792	1284988764	1865004	0	0	0	0	0	0	0	0	0	2689595768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2687360760	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	11921587881	14567027	10849108	5151576	13031164	32423536	10250028	6099213	7756514	9746352	14483748	8425623	2519690	0	2341080	8254008	690824928	14893533	4389036	12577536	11189762	5248252	5240640	4716576	9035655	14591529	9415314	589572	2105095	2636555	6878340	1444793	8052394	6758595	7093983	0	6499129	589572	6092244	7182804	4323528	32423176	12048120	11617286	8465962	10047002	6740668	2814558	15555255	8079637	6986944	13297260	13683904	4150175	0	9564168
2026-03-23	2181572261	0	2423796	14040324	4127004	589572	0	7913097	0	307200	4454544	4127004	2519690	0	0	0	642653276	1208719	5957748	0	655080	0	0	0	9498660	4520052	0	4782084	52013352	0	0	41073593	0	0	4520052	982620	3092713	0	1048128	4061496	0	0	0	0	3814894	0	2417140	0	0	2380441	0	4061496	0	2708999	0	0
2026-03-30	755508373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148011236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
