week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2025-12-01	13467946943	34275051	32612832	21987132	23318384	22324996	25898544	20466372	33988026	25443656	25096044	33194118	19366362	31206975	37677660	20554972	1602921720	30186472	20916852	23609188	29810832	16488180	13683200	13349582	24430035	15409826	20864521	18340264	33240762	29440823	20008347	24780109	19036096	18123006	39924459	19340628	32694184	18561456	9728691	24397264	23758257	12645760	30237440	28411306	17541275	11570163	26183232	22392306	22892151	31642266	30819780	29582196	23142192	26934412	15726688	26039805
2025-12-08	12426301345	42185544	24751872	31134696	26062328	17149864	14504100	30627081	19426956	23989204	25096044	24219522	16994240	26716161	26234292	14142458	1644986144	17477920	6732088	31994212	34527408	20461332	13552184	15530166682	28290558	25014471	30933056	23578928	22712625	15790965	29572515	25307790	25416443	21173350	25474461	32278052	22571775	27143004	22765285	28908384	15276879	23241000	26772330	12949816	13800165	24269964	19828956	32548332	18961671	23911371	38346996	14009572	15784452	22938424	29599199	8811201
2025-12-15	11435023154	27126530032	69993728	40457808	63646352	2618502416	26230032	23669295	71889195	36645524	80550168	1532048115	35753160	2265508616	52265640	1570166008	1107961716	48980910	56187476	17749870345	21840677	53114764	43857440	24528897712	48629745941	70476165	48909452019	122056724	51676921598	107834055	41164533	100831434	20093141	112960629	41149992	107147288	53212624007	84300696	29774740	67859624	48796170676	70588492	50460726268	114760400	83197642	49507096	149404004	52392684	57167136	47676553859	104670108	53386428	76999876	99989200836	32153344	30698603
2025-12-22	5421883618	0	0	0	19875264	0	0	0	0	0	0	0	0	0	0	0	1096898408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28872540160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6488483674	0	0	0	0	0	7640364	0	0	936671152	0	0	0	0	0	0	1345444516	0	0	0	0	0	0	0	0	0	0	16005046	0	0	0	0	30136074240	0	0	16239492	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	24447549440	0	0	0	0
2026-01-05	12273041868	73038904	40347692	17598096	39479148	43149924	18037584	28472286	38316913	35322524	41283000	40399998	32648634	1534986230	33636696	32014620	1045640632	37278195	39935520	42884483	34449794	32711328	35890412	21495932	31721776	23712384	42836388	25033506	55508158	51701479	27429455655	28448557	31494078	35026356	24314436	38657100	35326326	31007976	35139223	39927872	39776092	38168176	45839544	36775562	33308924	43189237	29458632	45315534	55264854	26619352	58239876	48078984	59976256	13544995	30998641	25882144
2026-01-12	8043942089	0	0	0	20423392	0	0	1208625193	0	0	73384500	0	0	2231267847	0	0	1034695160	0	0	4401778488	0	0	0	20971520	0	67581914	0	0	0	0	0	71661426	0	0	9757180524	0	3950358680	0	0	0	0	0	0	0	37788407	0	0	0	0	0	0	5082828824	0	0	0	0
2026-01-19	12340354353	9040104	13509716	9671628	18662388	11978040	15163128	23276247	12080042	96605220	25882140	18726069	48016852	19977735	17390712	10278492	2368798396	15060482	13222176	8209930	17495328	10955060	11165128	13939154	44626347547	0	23350680	15144948	14634801	13789150	22432143	22680236	19707728	13844730	22002537	17351316	19338697	36158672	10474107	12540316	17830912	23573028	6741972	13256588	12527458	14305022	11064196	28827504666	14310603	28636537043	19890292	18079344	19055560	15155519	16496932	11498275
2026-01-26	35959166675	16816726809	23733444	12114254652	22789392	25213964	25964052	781144768	24220731	13717724	22587064	16277364	40254282	24619983	18945696	818007312	1400212524	8643686913	10336344	22665159	20867817	13890725152	31667748	26015984	16176027	27184308	38539617	21103026	27335083717	33064737	18963117	16846407	17483001	24271773	27346923	28782000	20769713	24467880	33881997	31832436	26608984	22128568	35282239878	30205270	35756414	22886570	59867784	32878158	15718060	17207402	21484896	16573092	15071272	32519144	35395805	29033397129
2026-02-02	13164368782	20314725	7049644	16243404	8249080	599600496	18238056	12067410	22934901	20753196	26386768	835874332	3930480	7334691	23950060	13386990	1934967364	11523050	12763620	14913785	20047794	9440764	12686196	14580184	16700091	22571230	24128625728	9832500	8533718	17898540	6385581	42140078	15253184	38955840	19101066	13084992	21437581539	8450532	8271062	15277508	22451498212	17222036	11624994	16945804	16130398	28613427086	12905076	12832710	7924538	19980891	8778072	7336464	18334972	22081912169	16567982	11629291
2026-02-09	4130970437	18783790	19838772	4454544	14731908	8902472	20500056	9978123	11517040	8254008	15289520	5624469	17878948	13881081	12936168	15977688	3198496060	9921283	11915496	13690563	3835737	13197556	16420152	8647056	13928402	12085470	13804350	9963516	10555627	13920166	15422787	6885574	7659346	15864207	15039570	10997040	8740238	20013336	0	8347804	12774060	2355004	8778072	13453112	11471615	13007001	14018712	9756120	13655523	13407938	11703520	10349400	14273476	16512021	12375470	10746554
2026-02-16	3035612369	22272843	2464084	13257444	8314588	20329000	3730008	13380184	4127004	6705356	5745028	18513855	6646694	9921024	24934920	31413448	2348502376	20632191	1503204	0	1278579	1186756	8909088	1937140	4192512	1555437	13673334	6881490	2105095	0	2389593	5899337	6351731	10689075	7749063	6542496	4127004	8319516	4127004	0	4755698	10609012	11690502	8626288	5837927	7087003	4834280	6941562	4127004	9411950	9846884	0	4127004	11290547	10707787	0
2026-02-23	4031493524	12446520	14431316	18802068	20677284	12249996	24056364	12132918	19734156	11669912	16231460	12724242	11670470	27693410	9116364	10498838	1491529940	19298162	25865220	10897457	21129849	22746500	23870524	6875068	20406105	26599630	18889846	19962750	21054022	17032080	11155601	19200907	22532207	14816079	18002636	15562260	15666461	16672428	4144058	19297996	19696789	10871044	17666820	4974820	17515464	19627722	18231016	16428158	16833626	13592398	7490668	20110524	32186784	11700147	15076483	25181896
2026-03-02	2399850126	0	2361684	0	37200608	163774216	0	0	0	4127004	46787220	0	6237094	4258020	2341080	4192512	1666653964	0	1400804	1709785	4454544	1186756	0	4651068	7160725	0	0	0	0	0	4651068	5768321	0	0	2130706432	0	1058964025	0	4454544	4127004	0	0	2141370608	0	0	2857599	0	0	0	4258020	0	0	0	0	4192512	2130706432
2026-03-09	3333125175	0	0	0	2093792	1284988764	1865004	0	0	0	0	0	0	0	0	0	4083173908	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	2687360760	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	18507339917	14567027	15777276	10287364	17218748	38708996	12115032	20979998	9571269	16402052	14483748	22746966	3109262	589572	14311836	8843580	996336616	19479093	11522448	22403736	16791869	9375256	5961228	14739300	12789964	16146966	14786970	7864110	6315285	2636555	18339342	8064718	13945569	17786481	18399597	18464952	8398861	3068172	6092244	9751760	9826200	38970692	19546110	13866928	10373409	13007001	14857004	2814558	15555255	10460078	21550404	30132384	16333344	8997767	2060731	21031310
2026-03-23	4759189063	8888748	2423796	26098920	4127004	4716576	0	13219245	0	307200	4454544	6001827	2519690	4127004	6468084	0	1518448496	1208719	5957748	655080	655080	0	4127004	0	12139333	4520052	6738405	7536570	52013352	2636555	0	49138311	655080	1048128	4520052	982620	6643982	2478600	1048128	4061496	0	4061496	3370986	0	7941898	0	8818424	4127004	5568180	4738729	2859940	21158220	720588	6967019	6515275	3244267
2026-03-30	2399850126	0	0	0	0	198153536	0	0	0	0	0	0	0	0	0	0	705388752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	24793531	7336896
2026-04-06	1822108429	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	626173492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6246400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
