week_start	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210302_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210312_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210314_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210315_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210317_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210319_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210322_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210328_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210331_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200228_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200229_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200305_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200306_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200220_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200221_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200222_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200223_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200224_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200225_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200226_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200227_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200228_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200229_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200305_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200306_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211119_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200130_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200201_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200203_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200204_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200205_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200206_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200207_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200208_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200210_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200211_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200212_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200213_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201013_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201017_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201019_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201022_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201017_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201019_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201118_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201121_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201125_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201129_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201206_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201208_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200716_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200719_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200723_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200727_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200803_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200809_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200812_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191121_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191125_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191203_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191212_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191213_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191215_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191216_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-1_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-2_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200314_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200715_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200717_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200720_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200723_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200729_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200802_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200809_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200823_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200917_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200918_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200919_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200920_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200923_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201001_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201002_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201004_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201116_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201119_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201121_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201129_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201206_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210111_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210119_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213_behavior+ecephys.nwb
2025-01-06	0	0	0	0	15228999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70580788	0	0	0	15613048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	298991877	1683278	57798800	38676295	1400363	3581201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20635020	0	22665768	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	21748656	22665768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	257590856	0	0	0	0	0	0	0	0	87395878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32360952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28561488	0	31836888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	0	11987964	0	32819508	0
2025-02-10	26436581	17537257	8979686	10236687	19321072	31868564	26788254	24169725	21296664	12389432	18861250	23714786	24001028	29015362	35897179	21401225	25797044	24290963	12904948	14787005	8037674	16796348	16347843	19296368	29461190	28935356	22740067	23509114	17162436	24008261	35359890	24009228	22827388	15588130	10707598	25422132	22103426	9629227	12648824	15055216	12153650	21220351	7357977	12782336	21205627	30415230	28546900	19814938	19785020	26487105	24178768	19165480	17370130	7458904	22636546	13801442	21165036	24235285	14555415	21675794	27007148	14387463	30056339	17257288	38483674	17198354	25486626	13949217	11861268	19942768	13711133	17527312	16392307	27133832	19902368	16673723	19606146	15587116	31046920	17527795	30697270	25958938	26191836	30122153	28250709	20645488	22625709	28944254	20771500	26827966	23677591	26588198	23428894	19894092	24379787	22829028	28148496	22871048	25871130	26786223	30193775	18514576	25297754	21758533	20250136	18341609	22979571	7381912	23197830	18459468	21879868	41624118	25185246	25015562	31575235	15737594	11624214
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103108140968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	46384	43216	39008	36064	0	43232	43272	50000	46840	46616	31232	15536	0	9976	0	0	0	0	43400	0	21544	0	44440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	27561610	0	0	4258020	0	0	0	0	0	346986	0	0	0	0	4127004	0	0	0	0	0	0	303872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004
2025-03-17	150416379	121439655	108922341	107929787	116986503	113329300	113693445	157029539	133506238	87395878	55321202	29312867	27867480	13966186	19474435	42666583	43928728	45454185	71818735	86489157	41186346	58153416	67164883	48934560	39424510	53961472	0	213185239	123466980268	153552379	197606946	133154801566	150864404	22454373	33789995	39219740	54002543	73260019	27436216	31596302	27122125	33940213	52189647	59351446	60796839	186884571	90965780	96035051	105477784	84619425	72501308	0	41281925	0	83763741	0	0	0	0	0	0	145668013	0	119676318	6838127257	0	183624805981	316840553	180414749521	321612382	166191418883	0	0	0	58703336	25335067	36660201	47719754	0	61200689	42693491	80924875	0	105830627	132240179	127332179	0	96115005	89927816	148019545	96603609	251513820	0	128818748	151952914	94579228	92747508	89677302	166278164	0	47110801	0	53742382	182195358	152808660	54480321649	0	61991667510	150713841	0	277061128	5617216582	183057682	138996655725	364480414	150700842661	168402114
2025-03-31	0	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	46857800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	116986503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	150416379	0	0	0	0	0	0	314059078	133506238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7068506916	0	12787372224	0	0	5464252040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6838127257	0	5657372212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91097679	0	5504084488	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	10485760	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	41943040	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	10485760	0	20971520	0
2025-05-19	0	121439655	108922341	112056791	116986503	0	117820449	157029539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148019545	141804129	129883914	0	17163096	75976457	94579228	17490636	89677302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	87395878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	8700336	3963920	5063920	3078080	6146496	2850680	5680704	3321840	3641136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3185824	0	2212320	2811840	0	1653920	0	0	0	0	0	0	0	0	0	0	0	0	1542272	2320080	1493120	2214200	1031872	1415936	1735480	951904	1634120	1246944	1021272	1246304	1024912	2865840	1769232	1701440	2663040	572624	1423232	0	1325808	0	4782560	0	2538120	0	5538576	0	0	0	0	0	0	0	0	0	0	1769560	1215232	409000	676992	1992280	2185040	1415360	1738968	1489992	3193160	2069064	0	2946840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5800224	1189176	1519176	1154280	212160	2850680	2840352	1660920	1820568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3185824	0	737440	2108880	0	992352	0	0	0	0	0	0	0	0	0	0	0	0	1927840	1856064	2239680	2657040	1547808	1415936	1388384	951904	1634120	2078240	1361696	1869456	1537368	3439008	1769232	2126800	1775360	1431560	1423232	0	2209680	0	3826048	0	4230200	0	2769288	0	0	0	0	0	0	0	0	0	0	1415648	911424	1636000	1692480	1593824	1311024	1769200	2898280	1986656	3193160	3448440	0	2946840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	113693445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153552379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59813663864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96603609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	108922341	55500987	116986503	0	0	0	0	0	0	0	27867480	13966186	0	42666583	43928728	0	0	86489157	41186346	58153416	0	0	0	0	20971520	3470039	0	0	0	90987904504	0	22454373	33789995	39219740	0	0	0	0	0	0	0	59351446	60796839	0	0	0	105477784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	5003119257	165196055	14411760	0	20127952580	0	0	157286400	0	0	0	0	0	0	0	0	0	0	104857600	0	132240179	0	0	96115005	0	0	52428800	125756910	0	0	75976457	0	0	0	0	63121481	0	0	0	91097679	0	35205062013	0	20971520	0	0	0	20971520	0	97047288429	0	20971520	63544514
2025-08-04	0	104857600	0	0	0	113329300	0	0	133506238	0	0	0	0	0	0	0	0	0	71818735	0	0	0	0	0	0	0	0	0	0	0	40320546	0	150864404	0	0	0	54002543	0	0	0	0	0	0	0	0	0	0	0	0	0	72501308	0	0	0	83763741	0	0	0	0	0	33858255	0	0	0	21634842	0	0	264411753	155967678897	0	0	0	55040299	26691792	0	0	0	47719754	0	0	0	0	0	53401827	0	0	157286400	0	0	148019545	0	0	142759437	0	0	0	40318708	0	0	0	47110801	0	0	0	104857600	0	1406465501	43568332800	0	0	172203528	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	157029539	0	0	55321202	29312867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91149373425	0	0	0	0	0	0	0	0	0	0	0	27436216	0	0	0	0	0	0	0	129502760	96035051	0	0	0	0	41281925	126579642	0	0	0	119325029	0	104857600	0	0	102359493	0	0	0	0	0	0	0	107313876483	0	0	0	0	0	36660201	0	32069254	0	0	0	0	0	0	22474579	0	0	89927816	0	0	0	0	0	0	0	0	0	0	0	0	0	53742382	0	0	0	0	0	150713841	132096360856	209715200	0	183057682	0	182240207	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91590269868	0	0	0	0	0	0	0	0	0	0	0	0	0	52189647	0	0	0	0	0	0	0	0	0	0	0	0	0	94693660	0	0	0	0	0	0	0	363161	0	0	0	0	216754782	0	0	0	0	58703336	0	0	0	0	8771889	0	0	0	0	0	0	0	0	0	0	0	0	0	76389948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4201638982	0	0	0	93847552000	0
2025-08-25	11070852	69010855	4064741	52428800	0	0	0	157029539	0	0	0	0	0	0	0	0	0	0	0	0	0	58153416	0	0	0	0	0	0	0	0	145178146	88027955200	0	0	33789995	0	0	0	0	0	0	0	0	0	0	55550784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145668013	0	0	0	0	0	0	0	0	0	0	0	26691792	0	0	0	0	0	0	0	0	0	0	132240179	0	0	0	0	0	0	0	0	0	75976457	0	0	89677302	0	0	0	55592300	0	0	0	0	0	0	0	108422758400	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	29312867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	92166986668	0	0	0	0	0	0	0	54002543	73260019	0	0	0	0	0	0	0	186884571	0	96035051	0	0	0	0	41281925	104857600	0	38548209	0	66896229	8211515	104857600	0	0	0	0	0	0	0	0	0	0	0	0	2611499	0	0	0	0	0	0	0	0	0	0	0	0	22474579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53742382	52428800	0	0	1091892701	0	104857600	0	0	0	0	0	0	0	52428800
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	52428800	0	0	0	0	0	0	150864404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	131703516765	0	0	0	0	0	0	0	0	0	0	0	0	0	42693491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15067760	0	14787596	0	0	9988398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4992534	0	1260730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	22674254	26114212	24643131	15934569	6815302	19230708	12204098	16170873	23412272	14927692	19558084	16709218	15955608	17620758	8065233	15788577	14828592	9434501	16270541	13052679	9532970	17454408	10700850	10481528	8560350	11250516	7501126	21320637	4764872	9553086	7071550	14508450	20214132	6334950	8319516	10507888	9409875	9882983	6980236	5552198	5817037	10393634	6311098	0	9744695	8254008	4127004	6941163	12771176	6277537	6689112	6755852	11830566	4127004	6826837	5006818	13861944	10220361	8254008	8188500	12826610	10897837	2621893	12496244	24444314	6512274	1891095	9547218	9504958	15660410	8839199	6878582	2765398	4127004	10628588	6259538	6373530	8609784	11707710	1194289	8974596	6617526	8385024	15135519	2950758	6633583	7751987	12412110	8403528	9816926	10522389	9479500	0	11023792	12067081	5657656	7991312	10993710	6472486	4127004	17145694	4127004	13338772	12674690	11856836	9301505	6381305	691820	17790634	8194020	10122400	4870568	18793792	7152218	0	8859869	4520052
