week_start	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210302_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210312_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210314_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210315_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210317_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210319_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210322_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210328_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210331_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200228_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200229_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200305_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200306_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200220_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200221_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200222_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200223_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200224_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200225_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200226_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200227_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200228_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200229_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200305_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200306_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211119_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200130_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200201_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200203_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200204_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200205_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200206_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200207_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200208_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200210_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200211_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200212_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200213_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201013_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201017_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201019_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201022_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201017_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201019_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201118_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201121_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201125_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201129_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201206_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201208_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200716_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200719_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200723_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200727_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200803_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200809_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200812_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191121_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191125_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191203_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191212_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191213_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191215_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191216_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-1_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-2_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200314_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200715_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200717_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200720_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200723_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200729_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200802_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200809_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200823_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200917_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200918_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200919_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200920_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200923_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201001_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201002_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201004_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201116_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201119_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201121_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201129_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201206_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210111_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210119_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213_behavior+ecephys.nwb
2025-01-27	257065647	0	0	0	0	0	0	0	0	87395878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32360952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	0	0	0	32819508	0
2025-02-10	24193002	13454747	307200	10236687	14886868	13933408	20583805	19125609	11949360	7852828	15913390	21409052	19734732	24515650	27577663	8694899	21604532	24290963	8777944	14787005	5741782	12304912	16040643	15169364	17488568	19493928	14117434	15209938	12969924	13381166	31232886	14377434	22827388	9781889	9480803	25422132	21898626	5502223	12648824	14952816	12153650	21220351	5788283	12782336	16808315	28157859	28239700	9214706	19785020	24402080	21821460	10911472	10693229	7458904	15482169	7244813	21165036	23620885	14555415	16040536	22507436	14080263	14185278	11754616	33622156	10625787	24651461	10759864	4859017	11226206	7496635	13334800	5509703	23006828	19697568	6970263	9894410	11460112	23001584	15548817	19666131	25549338	14612772	23461994	16302326	18753309	20957690	12698270	14129388	22393762	23677591	19322252	13232616	19586892	24379787	15517040	25717788	17544240	17551614	26786223	30193775	18514576	23062572	21758533	15815932	18136809	18545367	4874238	8016478	9482112	18772012	35479356	14023772	20233478	26705992	14730672	3128514
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103108140968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	43216	39008	0	0	43232	43272	50000	46840	46616	31232	15536	0	9976	0	0	0	0	43400	0	21544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	27533831	0	0	4258020	0	0	0	0	0	346986	0	0	0	0	4127004	0	0	0	0	0	0	303872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004
2025-03-17	150416379	121439655	108922341	107929787	116986503	113329300	113693445	157029539	133506238	87395878	55321202	29312867	27867480	13966186	19474435	42666583	43928728	45454185	71818735	86489157	41186346	58153416	67164883	48934560	39424510	53961472	0	213185239	123466980268	153552379	197606946	0	150864404	22454373	33789995	39219740	54002543	73260019	27436216	31596302	27122125	33940213	52189647	59351446	60796839	186884571	90965780	96035051	105477784	84619425	72501308	0	41281925	0	83763741	0	0	0	0	0	0	145668013	0	119676318	6838127257	0	183624805981	316840553	180414749521	321612382	166191418883	0	0	0	58703336	0	36660201	0	0	61200689	0	80924875	0	0	132240179	0	0	96115005	89927816	148019545	96603609	251513820	0	128818748	151952914	94579228	92747508	89677302	166278164	0	47110801	0	53742382	182195358	152808660	54480321649	0	61991667510	150713841	0	277061128	5617216582	183057682	0	364480414	150700842661	168402114
2025-04-07	0	0	0	0	46857800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	116986503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	150416379	0	0	0	0	0	0	314059078	133506238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12787372224	0	0	5464252040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6838127257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91097679	0	5504084488	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	10485760	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	31457280	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	10485760	0	20971520	0
2025-05-19	0	121439655	108922341	107929787	116986503	0	117820449	157029539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148019545	141804129	129883914	0	17163096	75976457	0	0	89677302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	87395878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	7733632	2774744	3544744	2308560	4097664	2280544	4970616	3321840	3641136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2389368	0	1843600	2108880	0	1323136	0	0	0	0	0	0	0	0	0	0	0	0	1542272	2320080	1493120	1771360	1031872	1061952	1041288	951904	1307296	831296	1021272	934728	1024912	2865840	1179488	1701440	2663040	572624	1423232	0	1325808	0	3826048	0	2538120	0	4615480	0	0	0	0	0	0	0	0	0	0	1769560	1215232	409000	676992	1593824	2185040	1415360	1159312	1489992	2554528	2069064	0	2946840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	2900112	792784	506392	769520	127296	2280544	2840352	1107280	1213712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3185824	0	368720	1405920	0	992352	0	0	0	0	0	0	0	0	0	0	0	0	1542272	1392048	1493120	1771360	1547808	1061952	1388384	475952	1307296	1662592	340424	1557880	1537368	2292672	1474360	1701440	1331520	858936	711616	0	1767744	0	1913024	0	2538120	0	2769288	0	0	0	0	0	0	0	0	0	0	1415648	911424	1227000	1692480	1195368	1311024	1061520	2898280	1986656	2554528	2758752	0	589368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	113693445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153552379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46254496596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96603609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	55500987	52428800	0	0	0	0	0	0	0	0	13966186	0	42666583	43928728	0	0	86489157	0	58153416	0	0	0	0	20971520	3470039	0	0	0	68705664504	0	22454373	33789995	39219740	0	0	0	0	0	0	0	59351446	60796839	0	0	0	105477784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	3744828057	104857600	14411760	0	14918766092	0	0	157286400	0	0	0	0	0	0	0	0	0	0	104857600	0	27382579	0	0	96115005	0	0	52428800	104857600	0	0	75976457	0	0	0	0	0	0	0	0	0	0	27078598013	0	0	0	0	0	20971520	0	74450475629	0	0	63544514
2025-08-04	0	104857600	0	0	0	113329300	0	0	28648638	0	0	0	0	0	0	0	0	0	71818735	0	0	0	0	0	0	0	0	0	0	0	0	0	150864404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72501308	0	0	0	83763741	0	0	0	0	0	33858255	0	0	0	19473078	0	0	104857600	121207384497	0	0	0	55040299	0	0	0	0	47719754	0	0	0	0	0	973027	0	0	104857600	0	0	148019545	0	0	142759437	0	0	0	40318708	0	0	0	0	0	0	0	52428800	0	1091892701	33816576000	0	0	67345928	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	104600739	0	0	55321202	29312867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71960432625	0	0	0	0	0	0	0	0	0	0	0	27436216	0	0	0	0	0	0	0	129502760	96035051	0	0	0	0	41281925	126579642	0	0	0	119325029	0	104857600	0	0	102359493	0	0	0	0	0	0	0	89750228483	0	0	0	0	0	36660201	0	32069254	0	0	0	0	0	0	22474579	0	0	89927816	0	0	0	0	0	0	0	0	0	0	0	0	0	53742382	0	0	0	0	0	150713841	104938242456	157286400	0	0	0	182240207	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71145881600	0	0	0	0	0	0	0	0	0	0	0	0	0	52189647	0	0	0	0	0	0	0	0	0	0	0	0	0	94693660	0	0	0	0	0	0	0	0	0	0	0	0	111897182	0	0	0	0	0	0	0	0	0	8771889	0	0	0	0	0	0	0	0	0	0	0	0	0	76389948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3677350982	0	0	0	69048729600	0
2025-08-25	0	69010855	4064741	0	0	0	0	157029539	0	0	0	0	0	0	0	0	0	0	0	0	0	58153416	0	0	0	0	0	0	0	0	92749346	59821260800	0	0	33789995	0	0	0	0	0	0	0	0	0	0	55550784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26691792	0	0	0	0	0	0	0	0	0	0	132240179	0	0	0	0	0	0	0	0	0	0	0	0	89677302	0	0	0	55592300	0	0	0	0	0	0	0	77017907200	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	29312867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	65428298668	0	0	0	0	0	0	0	54002543	73260019	0	0	0	0	0	0	0	186884571	0	96035051	0	0	0	0	41281925	0	0	38548209	0	66896229	8211515	52428800	0	0	0	0	0	0	0	0	0	0	0	0	2611499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53742382	52428800	0	0	620033501	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	52428800	0	0	0	0	0	0	150864404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	98830659165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10744232	0	10660592	0	0	9388432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367257	0	1260730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	15791671	14498282	16520139	6687191	5438399	15571808	8077094	5015878	20670834	13752614	19558084	11531747	11763096	8319516	6817998	14696394	13703064	8319516	15107806	7260610	9532970	13392912	10700850	8254008	8560350	10229844	7501126	17193633	4764872	9553086	7071550	5457952	20214132	5282177	4127004	10507888	5151855	9882983	2853232	5552198	5817037	1069813	1092047	0	8647056	4127004	4127004	6941163	10512592	6277537	2562108	4127004	5948037	4127004	4061496	2503409	11123484	6158865	8254008	4061496	6380551	10897837	2621893	12496244	20317310	6512274	1891095	9547218	9504958	11402390	8839199	6878582	2765398	4127004	6501584	6259538	5348529	7482030	10665656	1194289	8974596	6617526	8385024	10680975	2950758	6633583	7751987	10300305	8403528	2713945	6395385	2774510	0	6962296	3682057	2828828	7991312	8254008	6472486	0	12625642	4127004	13338772	10562611	3537320	9301505	2254301	345910	11057081	3673968	10122400	4870568	18793792	7152218	0	4732865	4520052
2025-10-13	8319516	6299275	15376585	2560187	5503907	15103704	6102049	6634943	16543830	4127004	5233438	9238967	2077360	8908194	5505255	9542715	7414296	11795487	9547759	7391626	9532970	5141220	6770370	12577536	6995224	9405696	4831445	18297090	9660760	10999803	15456574	4726970	14121888	2105546	4127004	5319452	5086347	6205810	2853232	5617706	15892094	8319516	5219051	9470870	0	8308113	8431456	6941163	2258584	16878602	8581548	17900740	3917289	9796852	13850198	13457350	13730928	15464340	2681915	6827166	12892118	4127004	22801503	10490358	8752281	10429263	630365	15115398	15793726	23066812	1039366	6813074	8275101	5833196	9408544	5193271	7202007	10444008	12487732	7775379	13528719	7598928	10546788	10553130	7143270	13398182	11180446	8285106	8469036	6840949	12446520	8319516	6171674	14570448	4061496	13977172	11855620	13929936	13075988	10217874	8319516	8319516	2542382	7434050	3537320	13624402	8635606	1037730	13467106	17949192	7026440	371782	10539784	9248474	6757611	5469742	9769632
2025-10-20	2755579	4192512	4192512	0	0	8516040	4127004	4520052	4127004	0	0	1050467	1038680	0	4389036	5284695	0	0	4127004	0	5274950	0	5645211	5306272	5888654	0	5224493	0	4127004	9433152	4192512	4726970	6847224	1052773	0	1126940	4192512	2340838	1426616	6076262	0	4127004	4454544	4127004	5224643	2769371	4127004	7137687	9302136	2085025	2562108	2628848	4127004	1754042	8778072	4192512	0	11596029	2681915	6761658	0	6705325	0	0	367257	0	4127004	0	592721	0	1039366	2751578	5837243	1706192	0	1066267	1025001	4127004	4127004	5321293	5209203	950475	4651068	6226431	0	2506579	4127004	6238809	4520052	2713945	4323528	6901514	7212841	3481148	0	0	0	6801198	2345482	4127004	0	4520052	6931418	6697639	5895664	654449	6381305	345910	2541041	592332	0	4127004	0	431725	10884615	9252917	0
2025-10-27	4258020	2041255	6860545	0	4651068	0	4127004	0	4258020	5695130	4127004	5177471	0	4192512	0	0	4127004	1114985	1162735	3761321	4323528	0	1321683	1113760	1434110	0	4127004	4258020	637868	2614779	2944546	8385024	0	4454544	0	4127004	5086347	1170419	5553620	0	4127004	0	0	4127004	0	2769371	2184980	4520052	4192512	2751336	8254008	6821360	1755525	6143078	0	4847592	4651068	4389036	2681915	4127004	0	4127004	6879913	0	4127004	0	4651068	4127004	4719725	3148382	519683	2751578	4454544	0	5674588	5193271	5152005	1127754	5758630	4192512	4127004	0	7927168	6488463	1475379	2506579	5655731	0	6298020	4913100	0	2774510	3085837	8263232	4127004	3995988	0	2739702	4192512	4520052	4127004	2344300	2542382	4192512	4389036	4127004	0	4520052	0	4585560	4127004	4389036	3140882	0	2630607	0	4061496
