week_start	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-32_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-8_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-3_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-10-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-17-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-8-1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-163508_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-204935_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-213423_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-235131_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-191955_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-195433_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-201701_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-205038_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-214225_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_desc-ms5-units_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-155432_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-160710-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-142052-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-150831-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell2_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell3_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell3_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-141906_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-153915_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-160026_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-161455_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-163645_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2014-11-25-Pair-3-0_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0A_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0B_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c14_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c19_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c21_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c24_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c26_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c27_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c28_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c42_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c45_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c46_ecephys.nwb	test2.nwb
2024-10-21	13126056	13126056	13126056	11910176	11912624	11910176	11912624	11910176	11912624	11694384	11694384	11694384	11195304	11197784	11195304	11197784	11195304	11197784	14076392	9768032	9770576	14199208	14199208	14199208	9824288	9826712	9824288	9826712	9824288	9826712	13126056	13126056	13126056	11910176	11912624	11910176	11912624	11910176	11912624	11694384	11694384	11694384	11195304	11197784	11195304	11197784	11195304	11197784	14076392	9768032	9770576	14199208	14199208	14199208	9824288	9826712	9824288	9826712	9824288	9826712	9476024	5892616	8406376	6616976	5586128	8794976	8327440	8200304	6567264	6513752	8420488	7503456	9663256	10650936	8382152	10346048	8732496	7180424	7435856	9283224	8314264	9715752	5675672	8544816	8466784	7783000	6132560	8985048	7060448	0	6697552	7495936	10290128	8928216	7571544	7248968	7862096	6321016	5502416	9682880	8145272	6209552	8571856	10424384	8757384	6239208	9547560	9233104	6742504	5767528	6822304	6822304	8246640	6595392	8872816	8301616	8845728	10568960	8844992	8845816	8833704	9470032	8881288	8881704	0
2024-10-28	10022724	7991976	8254008	8319516	7926468	9957216	9760692	7860960	7860960	6550800	7271388	6550800	10219248	6550800	8516040	7860960	10153740	9957216	7205880	7860960	10022724	8122992	7860960	7205880	6681816	6485292	7860960	7729944	9629676	7664436	7860960	10088232	9760692	10284756	10350264	10088232	10022724	8188500	10153740	6616308	6616308	9891708	10219248	7664436	7860960	10350264	6616308	7336896	10088232	4127004	7074864	7205880	10153740	4192512	8385024	8122992	8122992	8188500	8385024	7860960	6681816	5568180	4913100	10153740	5044116	7795452	7664436	8122992	8450532	10153740	6223260	8319516	7860960	7860960	10219248	6485292	10350264	10153740	8188500	8188500	7991976	8385024	7860960	6616308	6550800	10022724	8254008	8319516	7860960	923850	6223260	7860960	7795452	7860960	7402404	9891708	7402404	8516040	7860960	7860960	6681816	6223260	9826200	18604272	6616308	7860960	9826200	10219248	8254008	9957216	5961228	8319516	7860960	7664436	4258020	7009356	4782084	9891708	7336896	4323528	8516040	7664436	6485292	9826200	924770
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18145716	0	0	0	0	0	0	0	0	0	0	20897052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	1156073896	1156073896	1156073896	578141216	578143664	578141216	578143664	578141216	578143664	2308075824	2308075824	2308075824	1154143144	1154145624	1154143144	1154145624	1154143144	1154145624	4612082152	2306149472	2306152016	292071848	292071848	292071848	146139168	146141592	146139168	146141592	146139168	146141592	1156073896	1156073896	1156073896	578141216	578143664	578141216	578143664	578141216	578143664	2308075824	2308075824	2308075824	1154143144	1154145624	1154143144	1154145624	1154143144	1154145624	4612082152	2306149472	2306152016	292071848	292071848	292071848	146139168	146141592	173718036	146141592	146139168	146141592	743479224	949611016	941639016	934606736	954547408	926298976	925831440	925704304	929314144	1159947352	936410248	925007456	932410136	933397816	925886152	781049408	789921616	751669384	762410576	1954391704	3012484504	617889832	1358338712	632447536	3846254944	747029080	1453167440	1885936088	4409502976	923850	2434150992	1852989696	571278288	1644706776	1627621464	893295688	883423056	1285583736	178517456	25411520	348932472	1526644752	1665321936	387911744	1675993224	2087662568	659664680	1382867664	772202984	1070072168	1139284384	1139284384	2073941360	1296343872	1555522416	2073996336	1555495328	2333164800	1555494592	1555495416	1555483304	1037074512	1555530888	1555531304	924770
2024-11-18	31464796	17597440	16942360	12675816	11567076	10972608	13532316	13134372	13401300	17421156	16635060	16700568	13735936	30379928	13211872	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19390368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	0	0	0	16442508	0	0	0	9086180	0	0	0	0	0	0	0	0	0	0
2024-11-25	4743052584	1156073896	1162100632	578141216	578143664	582333728	582270668	585740144	1156287328	2308075824	2308075824	2308075824	1154143144	1154145624	1154143144	1154145624	1154143144	1154145624	4618632952	2306149472	2306152016	292071848	292071848	292071848	146139168	146141592	146139168	146141592	146139168	146141592	1156073896	1156073896	1156073896	578141216	578143664	578141216	578143664	578141216	578143664	2308075824	2308075824	2308075824	1154143144	1154145624	1154143144	1162006584	1154143144	1154145624	4612082152	2315255084	2306152016	292071848	292071848	292071848	146139168	146141592	146139168	146141592	146139168	146141592	743479224	949611016	941639016	934606736	954547408	926298976	925831440	925704304	929314144	1159947352	936410248	925007456	932410136	933397816	925886152	781049408	789921616	751669384	762410576	1960221916	3012484504	617889832	1358338712	632447536	3846254944	747029080	1453167440	1885936088	4421035968	923850	2434150992	1852989696	571278288	1644706776	1635089376	893295688	883423056	1285583736	178517456	25411520	348932472	1526644752	1665321936	387911744	1675993224	2087662568	659664680	1382867664	772202984	1070072168	1139284384	1139284384	2073941360	1296343872	1555522416	2073996336	1555495328	2333164800	1555494592	1555495416	1555483304	1037074512	1555530888	1555531304	2774310
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292071848	0	0	0	0	0	146141592	0	0	0	0	0	578141216	578143664	0	0	578141216	0	0	0	0	0	0	0	0	0	0	0	0	0	292071848	0	0	0	0	0	0	0	0	743479224	949611016	0	0	0	926298976	0	925704304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893295688	0	0	178517456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1047162744	0	0	0
2024-12-09	1156073896	1156073896	1156073896	578141216	578143664	578141216	578143664	578141216	578143664	2308075824	2308075824	2308075824	1154143144	1154145624	1154143144	1154145624	1154143144	1154145624	4612082152	2306149472	2306152016	292071848	292071848	292071848	146139168	146141592	146139168	146141592	146139168	146141592	1156073896	1156073896	1156073896	578141216	578143664	578141216	578143664	578141216	578143664	2308075824	2308075824	2308075824	1154143144	1154145624	1154143144	1154145624	1154143144	1154145624	4612082152	2306149472	2306152016	292071848	292071848	292071848	146139168	146141592	146139168	146141592	146139168	146141592	743479224	949611016	941639016	934606736	954547408	926298976	925831440	925704304	929314144	1159947352	936410248	925007456	932410136	933397816	925886152	781049408	789921616	751669384	762410576	2478481968	3012484504	617889832	1358338712	632447536	3846254944	747029080	1453167440	1885936088	4400593888	923850	2434150992	1852989696	571278288	1644706776	1627621464	893295688	883423056	1285583736	178517456	25411520	348932472	1526644752	1665321936	387911744	1675993224	2087662568	659664680	1382867664	772202984	1070072168	1139284384	1139284384	2073941360	1296343872	1555522416	2073996336	1555495328	2333164800	1555494592	1555495416	1555483304	1037074512	1555530888	1555531304	924770
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1555522416	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26399724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	0	0	0	0	0	0	82110196	949611016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13691172	0	1358338712	0	14804808	0	0	0	15459888	923850	2434150992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141017332	1139284384	1139284384	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2230437672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3746740723	2387660488	0	0	0	0	0	0	0	0	0	0	0	0	0	1849540
2025-02-24	0	0	0	598141216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3396468684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	27603696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1954391704	3012484504	0	0	0	0	0	0	0	0	0	0	0	0	0	1627621464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924770
2025-03-10	1183481068	1156073896	1156073896	578141216	578143664	1024029680	578143664	605261528	578143664	2308075824	2308075824	2308075824	1154143144	1154145624	1154143144	1154145624	1154143144	1154145624	4612082152	2306149472	2306152016	292071848	292071848	292071848	146139168	146141592	146139168	146141592	146139168	146141592	1156073896	1156073896	1156073896	578141216	578143664	578141216	578143664	578141216	578143664	2308075824	2308075824	2308075824	1154143144	1154145624	1154143144	1154145624	1154143144	1154145624	4612082152	2306149472	2306152016	292071848	292071848	292071848	146139168	146141592	146139168	146141592	146139168	146141592	743479224	1945077632	941639016	934606736	954547408	926298976	925831440	925704304	929314144	1159947352	936410248	925007456	932410136	933397816	925886152	781049408	789921616	751669384	762410576	1954391704	3012484504	617889832	1358338712	632447536	3846254944	747029080	1453167440	1885936088	4400593888	923850	2434150992	1852989696	571278288	1644706776	1627621464	893295688	883423056	1285583736	178517456	25411520	348932472	1526644752	1665321936	387911744	1675993224	2087662568	659664680	1382867664	772202984	1070072168	1139284384	1139284384	2073941360	1296343872	1555522416	2073996336	1555495328	2333164800	1555494592	1555495416	1555483304	1037074512	1555530888	1555531304	924770
2025-03-17	31337652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	29437920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	29568936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	138870084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924770
2025-04-14	11050512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	137166876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924770
