week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2025-08-11	0	0	0	0	8194336	0	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237792284	0	0	0	0	0	0	0	344024	554044	0	0	374788	0	0	0	0	0	0	0	0
2025-08-18	5588928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654184	0	0	0	0	0	0	0	0	161164624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	609568	0	0	0	0	0	0	450860	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	144475868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	37455240	229521520	134216784	10972224	155692384	122736352	6085904	13324932	4777204	106667456	8115480	12096880	10497144	111047200	10661100	6083008	6076208	8945352	77267568	98274384	11775312	13864584	80777608	108012644	78868608	9961560	8379720	6139964	12198300	202882296	113445352	3727504	7764240	6164200	6543640	187569600	94305888	6536456	12188968	7623412	138858240	5996608	6095736	5189568	9216396	5945376	7112320	5438832	7057840	96403804
2025-09-08	44255280	137712912	67108392	15324480	73749024	45218656	1936424	2961096	1967084	53333728	3156020	4233908	3499048	35333200	2132220	2146944	2501968	2824848	38633784	38217816	3925104	3616848	23758120	22739504	49292880	3320520	3258780	1938936	4066100	208738760	41795656	2710912	3493908	1450400	3079360	56270880	45102816	2408168	3878308	2242180	41657472	1873940	2370564	2594784	3511008	1398912	4445200	3366896	2470244	34024872
2025-09-15	40773992	272178884	147380576	14020064	192783388	180874624	6915800	10363836	5901252	137448888	9918920	13911412	13996192	104332628	11087544	8587776	8220752	11299392	108911332	124227704	15700416	13261776	109287352	156035912	112558904	13835500	11638500	7755744	19517280	217756244	101503736	9149328	10093512	9790200	7698400	213228416	106606656	6880480	13851100	8968720	136096260	7870548	9143604	6162612	11849652	7694016	8445880	6215808	7410732	102074616
2025-09-22	7172280	11476076	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	204132268	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-09-29	13934960	149188988	52195416	8533952	106526368	58138272	3042952	4935160	3653156	73333876	4057740	4838752	4998640	40380800	4264440	3220416	4289088	3766464	49672008	70975944	7196024	6630888	42764616	39794132	29575728	6641040	6052020	3231560	9758640	219565636	59708080	3727504	3105696	3988600	3464280	103163280	53303328	3440240	6648528	4484360	97200768	4497456	3386520	3567828	4388760	2797824	4445200	2848912	3881812	56708120
2025-10-06	22911464	91808608	59651904	4876544	73749024	58138272	2489688	3948128	2248096	60000444	3606880	5443596	3998912	40380800	3837996	2862592	2859392	4237272	44152896	49137192	5887656	5425272	38012992	45479008	44363592	4980780	4189860	2585248	6505760	215708648	53737272	3049776	3105696	2900800	3079360	84406320	36902304	3096216	4986396	4035924	55543296	2998304	3047868	2594784	3949884	2797824	4000680	2071936	3176028	51037308
2025-10-13	4781520	11476076	7456488	2438272	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	180979508	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-10-20	1593840	11476076	7456488	1219136	8194336	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160618432	0	0	776424	0	0	0	4100256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	6375360	22952152	14912976	3047840	32777344	12919616	829896	1974064	1124048	26666864	1352580	3629064	2499320	15142800	2132220	1789120	2144544	1883232	38633784	10919376	3925104	2411232	9503248	11369752	24646440	2767100	2793240	969468	4066100	171849536	11941616	677728	1941060	1813000	2309520	0	16401024	1720120	1662132	2242180	6942912	1873940	1354608	648696	1755504	2098368	2222600	1294960	705784	5670812
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170331884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174087216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	796920	22952152	22369464	1219136	16388672	19379424	829896	493516	843036	13333432	0	1209688	499864	10095200	0	715648	357424	941616	0	5459688	1308368	602808	9503248	5684876	9858576	553420	465540	323156	813220	144304428	11941616	338864	388212	362600	384920	9378480	8200512	688048	1108088	448436	13885824	749576	0	648696	438876	349728	0	258992	705784	11341624
2025-11-24	8775112	6304580	14912976	1219136	31020316	12919616	553264	1974064	562024	13333432	901720	1209688	2499320	10095200	426444	357824	1072272	1883232	11038224	0	1308368	2411232	9503248	5684876	4929288	1660260	1396620	323156	1626440	140875728	0	677728	1164636	725200	769840	18756960	4100256	688048	1108088	0	6942912	1124364	1015956	648696	1316628	699456	444520	517984	1058676	0
2025-12-01	796920	0	7456488	5421600	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129965840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	1593840	0	0	0	0	0	0	0	281012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150939872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3187680	28593092	34006884	1828704	24285988	32299040	1659792	1974064	1124048	46667012	1352580	1814532	1999456	25238000	1705776	357824	1787120	1883232	22076448	16379064	3925104	1808424	19006496	39794132	24646440	1660260	2327700	2262092	4879320	112110124	11941616	1016592	776424	725200	1539680	17541252	16401024	1032072	1108088	1793744	20721316	1499152	1693260	1297392	1755504	1049184	444520	1294960	1058676	17012436
2025-12-22	796920	6233196	0	0	16388672	6459808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14787864	0	465540	0	0	95319712	5970808	338864	0	0	0	0	0	0	0	0	13885824	1124364	338652	0	0	0	0	258992	0	0
2025-12-29	2390760	34428228	22369464	1828704	24583008	19379424	829896	1480548	843036	20000148	1352580	1814532	1499592	15142800	1279332	1073472	1072272	1412424	22076448	16379064	2616736	1808424	14254872	17054628	14787864	1660260	1396620	969468	3252880	84701564	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	889040	776976	705784	11341624
2026-01-05	796920	11476076	0	0	0	0	0	0	0	0	0	604844	0	0	0	357824	0	0	0	0	0	0	0	0	0	0	0	0	0	89998608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	0
2026-01-12	3984600	11476076	0	1219136	8194336	12919616	553264	987032	843036	6666716	0	1209688	999728	0	426444	357824	357424	470808	11038224	0	0	0	0	0	0	1106840	465540	0	1626440	109693192	0	0	388212	362600	384920	0	0	344024	1108088	448436	0	0	677304	1297392	0	349728	889040	258992	352892	0
2026-01-19	18694200	45904304	37282440	3047840	40971680	19379424	1106528	1974064	1124048	20000148	1803440	1814532	1499592	20190400	1705776	1431296	1429696	1883232	22076448	21838752	2616736	3014040	19006496	22739504	19717152	2767100	1396620	1615780	2439660	89385652	17912424	1355456	1552848	1087800	1539680	28135440	12300768	1032072	1108088	1345308	13885824	1124364	677304	648696	1316628	1049184	1333560	517984	1058676	11341624
2026-01-26	1593840	0	0	609568	0	0	276632	0	281012	0	0	0	499864	0	0	0	0	0	0	0	0	0	4751624	0	4929288	0	0	323156	0	107484988	0	0	0	362600	0	0	4100256	0	554044	0	6942912	0	0	324348	0	0	0	517984	0	5670812
2026-02-02	6054880	0	0	2340704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98992032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	3984600	11476076	7456488	1828704	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	67964688	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2026-02-16	1844880	13826544	4114568	2238304	6901856	6869408	829896	698316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72809384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	3802080	13705232	9590664	1423936	0	8693684	276632	987032	843036	13743032	1311320	1814532	1319064	0	852888	1738496	664624	1719624	10043280	8737588	2923936	2024816	8866192	4884244	819200	1106840	1340680	323156	1222820	84906364	9723392	338864	2393436	1395000	384920	4656896	8405312	2056072	1927288	858036	13223420	681988	307200	307200	2545428	349728	2152760	258992	2230768	4723260
2026-03-02	28734488	149605864	126760296	7719584	90137696	25839232	1659792	2961096	1405060	40000296	2705160	3024220	2999184	30285600	3411552	1431296	3216816	1883232	33114672	16379064	3270920	3014040	38012992	34109256	9858576	3873940	3621920	1938936	4066100	107407392	36266056	2033184	1941060	1450400	1924600	56270880	16401024	2064144	4432352	3139052	56035008	2623516	1693260	2270436	1316628	2797824	3111640	776976	705784	28354060
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513680	0	0	0	0	0	0	0	0	0	0	54632452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2390760	44316464	0	2135904	16388672	4114568	1106528	493516	281012	6666716	901720	604844	999728	10095200	426444	357824	0	1412424	0	5459688	0	602808	4751624	0	9858576	0	931080	0	4066100	32170244	17912424	338864	776424	362600	0	0	4100256	344024	0	448436	6942912	1124364	0	648696	0	349728	0	258992	0	11341624
2026-03-23	2191116	13178268	5101144	609568	1028672	1117884	553264	1871664	281012	522716	0	0	0	0	1279332	1022848	0	941616	0	0	1308368	500408	4313660	4114568	423688	0	1750280	630356	506020	53090740	597276	338864	0	614400	1154760	5385748	597276	344024	963644	0	1647064	749576	984504	0	877752	1006656	0	258992	660092	512000
2026-03-30	3187680	11680876	14912976	609568	8194336	12919616	553264	987032	562024	13333432	901720	1209688	499864	26229524	426444	357825	357425	470809	16557336	10919376	654184	602808	4751624	11369752	9858576	1106840	2793240	646312	1626440	39836100	11941616	677728	388212	725200	384920	9378480	8200512	344024	1108088	896872	6942912	749576	677304	648696	438876	349728	444520	517984	352892	11341624
2026-04-06	3005160	0	0	609568	0	0	0	0	281012	6666716	0	0	0	10095200	0	357824	0	0	0	0	0	0	0	0	0	0	0	323156	0	17058092	0	0	0	0	0	0	4100256	344024	554044	0	0	0	0	0	0	0	0	0	0	5670812
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
