week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2025-08-11	0	0	0	0	8194336	0	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226775324	0	0	0	0	0	0	0	344024	554044	0	0	374788	0	0	0	0	0	0	0	0
2025-08-18	5588928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654184	0	0	0	0	0	0	0	0	153873520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	609568	0	0	0	0	0	0	0	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	138434736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	35064480	218045444	126760296	10972224	131109376	109816736	6085904	12337900	4215180	106667456	7664620	12096880	9997280	100952000	9808212	5725184	5361360	8474544	77267568	92814696	11775312	13261776	57019488	108012644	73939320	9408140	7914180	6139964	12198300	194234148	107474544	3727504	7376028	6164200	6543640	168812640	94305888	6536456	12188968	7174976	138858240	4872244	5079780	4865220	9216396	4896192	7112320	5179840	5999164	96403804
2025-09-08	39070056	137712912	67108392	14105344	73749024	45218656	1936424	2467580	1686072	53333728	3156020	4233908	2499320	30285600	2132220	1789120	2501968	2354040	33114672	38217816	3925104	3014040	23758120	22739504	49292880	3320520	3258780	1615780	4066100	197322988	41795656	2710912	3493908	1450400	3079360	56270880	45102816	2408168	3878308	2242180	41657472	1873940	2370564	2594784	3511008	1398912	3556160	3107904	2117352	28354060
2025-09-15	38383232	272178884	147380576	13410496	176394716	174414816	6915800	9870320	5620240	130782172	9468060	12701724	13996192	99285028	10234656	7156480	8220752	10357776	103392220	124227704	15700416	12658968	104535728	150351036	107629616	13282080	10707420	7432588	17890840	207084560	95532928	9149328	9705300	9065000	6928560	185092976	102506400	6880480	13851100	8071848	136096260	7870548	9143604	6162612	11849652	7344288	8445880	5956816	7057840	102074616
2025-09-22	6375360	11476076	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	194365280	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-09-29	13934960	137712912	52195416	8533952	106526368	58138272	3042952	4441644	3372144	73333876	4057740	4838752	4498776	40380800	4264440	3220416	4289088	3766464	49672008	65516256	6541840	6028080	38012992	39794132	24646440	6641040	6052020	2585248	8945420	207697516	59708080	3727504	2717484	3626000	3079360	103163280	53303328	3440240	6648528	4484360	97200768	4497456	3386520	3567828	4388760	2797824	4445200	2589920	3528920	56708120
2025-10-06	22114544	91808608	59651904	4876544	73749024	51678464	2213056	3948128	2248096	60000444	3606880	5443596	3998912	40380800	3837996	2862592	2859392	3766464	44152896	49137192	5887656	5425272	38012992	45479008	44363592	4980780	4189860	2585248	6505760	205542848	53737272	3049776	3105696	2900800	3079360	84406320	36902304	3096216	4986396	4035924	55543296	2998304	3047868	2594784	3949884	2797824	4000680	2071936	3176028	51037308
2025-10-13	4781520	11476076	7456488	2438272	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	171373128	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-10-20	1593840	11476076	7456488	1219136	8194336	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153327328	0	0	776424	0	0	0	4100256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	5578440	22952152	14912976	3047840	32777344	12919616	829896	1480548	1124048	26666864	1352580	3629064	1999456	15142800	2132220	1789120	2144544	1883232	38633784	10919376	3925104	2411232	4751624	11369752	24646440	2767100	1862160	969468	3252880	163999012	11941616	677728	1941060	1813000	2309520	0	16401024	1720120	1662132	2242180	6942912	1873940	1354608	648696	1316628	2098368	1778080	776976	705784	5670812
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158862576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165944952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	22952152	22369464	1219136	16388672	19379424	829896	493516	843036	13333432	0	1209688	499864	10095200	0	715648	357424	941616	0	5459688	1308368	602808	9503248	5684876	9858576	553420	465540	323156	813220	136108628	11941616	338864	388212	362600	384920	9378480	8200512	688048	1108088	448436	13885824	749576	0	648696	438876	349728	0	258992	705784	11341624
2025-11-24	8775112	6304580	14912976	1219136	31020316	6459808	553264	1974064	562024	13333432	901720	1209688	2499320	10095200	426444	357824	714848	1883232	11038224	0	1308368	2411232	9503248	5684876	4929288	1660260	1396620	323156	1626440	133477552	0	677728	1164636	725200	769840	9378480	4100256	688048	554044	0	6942912	1124364	1015956	648696	1316628	699456	444520	517984	1058676	0
2025-12-01	796920	0	7456488	4990528	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122621200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	1593840	0	0	0	0	0	0	0	281012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142077580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3187680	28593092	34006884	1828704	24285988	25839232	1659792	1974064	843036	46667012	1352580	1814532	1999456	25238000	1705776	357824	1787120	1883232	22076448	16379064	3925104	1205616	19006496	34109256	24646440	1660260	2327700	1938936	4879320	107134296	11941616	1016592	776424	362600	1539680	17541252	16401024	1032072	1108088	1793744	20721316	1499152	1693260	973044	1755504	1049184	444520	1294960	705784	11341624
2025-12-22	796920	6233196	0	0	16388672	6459808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14787864	0	465540	0	0	89891536	5970808	338864	0	0	0	0	0	0	0	0	13885824	1124364	338652	0	0	0	0	258992	0	0
2025-12-29	2390760	34428228	22369464	1828704	24583008	19379424	829896	1480548	843036	20000148	1352580	1814532	1499592	15142800	1279332	1073472	1072272	1412424	22076448	16379064	2616736	1808424	14254872	17054628	14787864	1660260	1396620	969468	3252880	81082780	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	889040	776976	705784	11341624
2026-01-05	796920	11476076	0	0	0	0	0	0	0	0	0	604844	0	0	0	357824	0	0	0	0	0	0	0	0	0	0	0	0	0	85820404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	0
2026-01-12	3187680	11476076	0	1219136	8194336	12919616	553264	987032	843036	6666716	0	1209688	999728	0	426444	357824	357424	470808	11038224	0	0	0	0	0	0	1106840	465540	0	1626440	102455624	0	0	388212	362600	384920	0	0	344024	1108088	448436	0	0	677304	1297392	0	349728	889040	258992	352892	0
2026-01-19	17897280	45904304	37282440	3047840	40971680	19379424	1106528	1974064	1124048	20000148	1803440	1814532	1499592	20190400	1705776	1431296	1429696	1883232	22076448	21838752	2616736	3014040	19006496	22739504	19717152	2767100	1396620	1615780	2439660	84356288	17912424	1355456	1552848	1087800	1539680	28135440	12300768	1032072	1108088	1345308	13885824	1124364	677304	648696	1316628	1049184	1333560	517984	1058676	11341624
2026-01-26	1593840	0	0	0	0	0	276632	0	281012	0	0	0	0	0	0	0	0	0	0	0	0	0	4751624	0	4929288	0	0	323156	0	100592696	0	0	0	362600	0	0	4100256	0	554044	0	6942912	0	0	324348	0	0	0	517984	0	5670812
2026-02-02	4541160	0	0	2340704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89385652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	3187680	0	0	1219136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62084164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1593840	13826544	4114568	2238304	6901856	6869408	829896	698316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66369440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	3005160	9590664	9590664	204800	0	8693684	0	987032	562024	13333432	860460	1814532	1319064	0	426444	1738496	357424	1719624	9633680	8295500	2719136	2024816	4114568	4884244	819200	1106840	1340680	323156	1222820	74847636	9416192	338864	2393436	1395000	384920	409600	8405312	2056072	1927288	858036	13223420	681988	307200	307200	2545428	349728	2152760	258992	2230768	4723260
2026-03-02	24749888	115177636	119303808	7110016	81943360	12919616	1383160	2467580	1124048	26666864	2254300	3024220	2499320	25238000	2558664	1431296	2501968	1883232	33114672	16379064	3270920	2411232	28509744	28424380	9858576	3320520	3156380	1938936	4066100	95670404	29854040	2033184	1552848	1450400	1539680	46892400	16401024	1720120	3324264	3139052	42149184	2623516	1354608	2270436	877752	2797824	3111640	517984	705784	28354060
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513680	0	0	0	0	0	0	0	0	0	0	50906596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2390760	32840388	0	1526336	16388672	4114568	553264	493516	281012	6666716	901720	604844	499864	5047600	426444	357824	0	941616	0	0	0	602808	4751624	0	4929288	0	931080	0	2439660	28551460	11941616	338864	776424	362600	0	0	4100256	0	0	448436	0	1124364	0	648696	0	349728	0	258992	0	5670812
2026-03-23	2191116	13178268	5101144	609568	514336	1117884	553264	1378148	281012	522716	0	0	0	0	852888	665024	0	941616	0	0	1308368	500408	4313660	0	423688	0	1750280	630356	506020	44734332	597276	338864	0	614400	769840	5385748	597276	344024	409600	0	1155352	749576	984504	0	877752	656928	0	0	660092	0
2026-03-30	2390760	11476076	14912976	609568	8194336	12919616	553264	987032	562024	13333432	901720	1209688	499864	25433156	426444	357825	357424	470809	16557336	5459688	654184	602808	4751624	11369752	9858576	1106840	1862160	646312	1626440	30628532	11941616	677728	388212	725200	384920	9378480	8200512	344024	554044	896872	0	374788	338652	324348	0	0	0	258992	0	5670812
2026-04-06	1593840	0	0	0	0	0	0	0	0	0	0	0	0	5047600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7850524	0	0	0	0	0	0	4100256	344024	554044	0	0	0	0	0	0	0	0	0	0	5670812
