week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2025-09-08	31494072	103284684	44738928	12276640	49166016	32299040	1659792	1974064	1686072	46667012	1803440	3629064	1999456	25238000	2132220	1431296	2144544	1412424	33114672	38217816	3925104	3014040	23758120	17054628	44363592	2767100	3258780	1292624	4066100	159933296	29854040	2033184	2329272	1087800	3079360	56270880	41002560	2408168	3324264	2242180	41657472	1873940	2370564	2270436	2633256	1398912	3111640	2589920	2117352	22683248
2025-09-15	28820192	214798504	125011112	10972224	151811708	129196160	5532640	7402740	4215180	110782024	5861180	9072660	10497144	68999428	8955324	5367360	5003936	7532928	75796660	103734072	13737864	9644928	80777608	106442336	78868608	10514980	8379720	5493652	13011520	171266056	71649696	7116144	7764240	6164200	4619040	121920240	69704352	5160360	9418748	5829668	94438788	6746184	6434388	4216524	8777520	4896192	7556840	4661856	5999164	79391368
2025-09-22	5578440	11476076	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	162326168	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-09-29	10747280	114760760	44738928	6095680	73749024	45218656	2766320	3948128	2810120	66667160	1803440	3629064	2499320	35333200	3837996	2862592	2859392	2824848	33114672	38217816	5233472	4822464	19006496	22739504	19717152	4427360	4655400	1615780	7318980	172146692	41795656	3049776	1552848	2538200	1924600	65649360	36902304	2064144	6094484	2242180	62486208	3747880	3047868	3243480	3511008	2098368	2222600	2071936	2470244	51037308
2025-10-06	19309592	91808608	59651904	4876544	73749024	51678464	2213056	3948128	2248096	60000444	3606880	5443596	3998912	40380800	3837996	2862592	2859392	3766464	44152896	49137192	5887656	5425272	38012992	45479008	39434304	4980780	3724320	2585248	6505760	158362108	53737272	3049776	3105696	2900800	3079360	75027840	36902304	3096216	4986396	4035924	55543296	2998304	3047868	2594784	3511008	2797824	4000680	2071936	3176028	51037308
2025-10-13	4781520	11476076	7456488	1828704	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	143244540	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-10-20	1593840	11476076	7456488	1219136	8194336	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117830040	0	0	388212	0	0	0	4100256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	3984600	22952152	7456488	3047840	24583008	12919616	829896	1480548	843036	26666864	901720	3024220	1499592	10095200	1279332	1789120	1787120	1883232	27595560	10919376	3270920	2411232	4751624	11369752	19717152	2767100	465540	969468	1626440	136483380	11941616	677728	1552848	1450400	1924600	0	16401024	1720120	1662132	1793744	6942912	1873940	1015956	324348	438876	2098368	1333560	776976	705784	5670812
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127674624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129007608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	11476076	7456488	609568	16388672	12919616	829896	0	281012	6666716	0	1209688	499864	5047600	0	357824	357424	470808	0	5459688	654184	602808	9503248	0	4929288	553420	465540	323156	813220	112080648	5970808	338864	388212	362600	0	0	4100256	688048	1108088	448436	13885824	374788	0	324348	438876	0	0	258992	352892	5670812
2025-11-24	6382104	0	14912976	1219136	31020316	6459808	553264	987032	562024	6666716	901720	604844	1999456	10095200	0	357824	714848	470808	11038224	0	1308368	2411232	9503248	5684876	4929288	1106840	1396620	0	813220	113705372	0	677728	1164636	725200	769840	9378480	4100256	688048	554044	0	6942912	1124364	677304	324348	1316628	349728	444520	517984	1058676	0
2025-12-01	0	0	7456488	3856672	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93296176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	1593840	0	0	0	0	0	0	0	281012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112591948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2390760	22952152	26550396	1219136	24285988	25839232	1659792	1480548	562024	46667012	901720	604844	1999456	25238000	1705776	0	1787120	1883232	22076448	16379064	3925104	0	9503248	22739504	19717152	1660260	1862160	1615780	4879320	89225044	11941616	1016592	388212	362600	1539680	17541252	16401024	1032072	0	1793744	20721316	1124364	1354608	973044	877752	699456	444520	1294960	352892	11341624
2025-12-22	796920	6233196	0	0	16388672	6459808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9858576	0	0	0	0	75148720	5970808	338864	0	0	0	0	0	0	0	0	6942912	374788	338652	0	0	0	0	258992	0	0
2025-12-29	2390760	34428228	22369464	1828704	24583008	19379424	829896	1480548	843036	20000148	1352580	1814532	1499592	15142800	1279332	1073472	1072272	1412424	16557336	16379064	1962552	1808424	14254872	17054628	14787864	1660260	1396620	969468	3252880	64691180	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	889040	776976	705784	11341624
2026-01-05	796920	11476076	0	0	0	0	0	0	0	0	0	604844	0	0	0	357824	0	0	0	0	0	0	0	0	0	0	0	0	0	72648776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	0
2026-01-12	3187680	11476076	0	1219136	8194336	12919616	0	987032	562024	6666716	0	1209688	999728	0	426444	357824	357424	0	11038224	0	0	0	0	0	0	1106840	465540	0	0	83189328	0	0	388212	362600	384920	0	0	344024	1108088	448436	0	0	677304	1297392	0	349728	889040	258992	352892	0
2026-01-19	13115760	45904304	29825952	3047840	40971680	19379424	1106528	1480548	1124048	20000148	1803440	1814532	1499592	15142800	1705776	1431296	1072272	1883232	22076448	16379064	1962552	2411232	19006496	17054628	19717152	2213680	931080	1292624	2439660	67458804	17912424	1355456	1552848	1087800	1154760	28135440	12300768	688048	1108088	896872	13885824	1124364	677304	648696	1316628	699456	889040	517984	1058676	11341624
2026-01-26	1593840	0	0	0	0	0	276632	0	281012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	81219328	0	0	0	362600	0	0	4100256	0	0	0	6942912	0	0	324348	0	0	0	517984	0	5670812
2026-02-02	3744240	0	0	1121568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63465268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	3187680	0	0	1219136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45639028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	796920	13416944	4114568	609568	6901856	409600	553264	493516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46091376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	1798640	9590664	4524168	204800	0	4114568	0	0	281012	13333432	860460	1209688	1319064	0	426444	715648	0	880408	9633680	4114568	1860152	1422008	4114568	4524168	819200	1106840	204800	323156	1222820	54117224	4687224	338864	1698024	1087800	0	0	4305056	753624	1927288	0	983424	0	0	307200	1053276	349728	444520	0	967292	409600
2026-03-02	18374528	103701560	96934344	6500448	73749024	12919616	1106528	987032	1124048	20000148	2254300	1814532	1499592	20190400	1705776	1431296	1429696	1412424	22076448	10919376	2616736	1205616	23758120	22739504	4929288	2767100	2690840	1615780	3252880	63708888	23883232	1355456	1552848	725200	1539680	37513920	8200512	1376096	2770220	2242180	34714560	1873940	338652	1621740	438876	1748640	2222600	258992	705784	17012436
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31241488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2390760	21364312	0	609568	0	4114568	276632	493516	0	6666716	450860	0	499864	5047600	426444	357824	0	470808	0	0	0	0	0	0	0	0	465540	0	1626440	14528672	11941616	0	0	0	0	0	4100256	0	0	0	0	0	0	324348	0	0	0	258992	0	0
2026-03-23	0	0	0	0	0	0	276632	493516	0	0	0	0	0	0	426444	307200	0	0	0	0	0	500408	0	0	0	0	0	0	0	19480440	0	0	0	0	384920	469680	0	0	0	0	491712	374788	0	0	0	0	0	0	0	0
2026-03-30	0	0	7456488	0	0	0	276632	493516	0	0	450860	604844	0	0	0	0	0	0	0	0	0	0	0	0	0	553420	465540	323156	813220	904696	5970808	0	0	0	0	0	0	0	0	0	0	0	0	324348	0	0	0	0	0	0
