week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170310.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170226.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170320.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2024-12-16	0	0	0	0	0	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163289816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158498656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	156873932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203923540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158629788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152802800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5670812
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211428788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229396992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15320200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198441828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317717340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	3187712	0	4180932	0	609568	8194336	6238216	4114568	276632	493516	281012	4114568	0	0	22980300	0	4114568	426444	357824	357424	470808	0	0	654184	0	4751624	0	4114568	553420	465540	0	813220	248770360	4114568	338864	388212	1119584	0	4114568	0	0	554044	448436	0	374788	0	0	0	349728	444520	258992	352892	4114568
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11774668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171539152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	14876688	170139388	34428228	14912976	1219136	16388672	39516092	12919616	553264	987032	562024	13333432	901720	1209688	47586352	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	230641548	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2025-03-17	796920	6644036	0	0	0	0	0	0	0	0	0	0	0	0	15320200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225802268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	796920	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	15320200	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	157171088	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-03-31	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	22980300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147963520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	6644036	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123025428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	796920	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	141440564	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-04-21	2390760	19932108	34428228	22369464	1828704	24583008	19179588	19379424	829896	1480548	843036	20000148	1352580	1814532	45960600	1499592	15142800	1279332	1073472	1072272	1412424	16557336	16379064	1962552	1808424	14254872	17054628	14787864	1660260	1396620	969468	2439660	143702304	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2025-04-28	1593840	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	14296500	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	178651004	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195840228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159807580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15320200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104931508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	32	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152034652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	90848880	46508252	68856456	44738928	3657408	49166016	38359176	38758848	1659792	2961096	1686072	40000296	2705160	3629064	52597000	2999184	30285600	2558664	2146944	2144544	2824848	33114672	32758128	3925104	3616848	28509744	34109256	29575728	3320520	2793240	1938936	4879320	197114260	35824848	2033184	2329272	2175600	2309520	56270880	24601536	2064144	3324264	2690616	41657472	2248728	2031912	1946088	2633256	2098368	2667120	1553952	2117352	34024872
2025-06-09	58175160	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	15320200	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	231872876	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-06-16	27892200	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234396880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	11364960	259632	317880	300888	215856	248040	528048	326664	73152	188856	0	238680	240408	295776	7967204	173760	55536	99288	102648	124536	89256	122256	83784	39240	104232	71496	104904	84576	115344	39120	34344	69312	285781956	24504	28320	85896	74592	69480	69864	60984	47424	82752	100752	129840	101544	66120	80280	99384	78264	81024	0	78984	95544
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286285768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19434768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311462064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	9543280	86544	105960	100296	71952	82680	12769780	108888	24384	62952	0	79560	80136	98592	153552	86880	55536	99288	102648	124536	89256	122256	83784	39240	104232	71496	104904	84576	115344	39120	34344	69312	329135184	24504	28320	85896	74592	69480	69864	60984	47424	82752	100752	129840	101544	66120	80280	99384	78264	81024	0	78984	95544
2025-07-21	3575000	17800276	27417232	19418432	2233472	24994944	17390992	19797632	1106528	1871664	1124048	17868316	1701040	2214576	27484568	1897056	15113916	1705776	1431296	1429696	1780832	15551904	16821152	2309536	2206432	14705696	15844396	14861380	2008880	1759760	1292624	2843280	338972280	16497392	1355456	1552848	1450400	1539680	23172444	12714624	1376096	2011376	1793744	18492104	1499152	1354608	1621740	1755504	1398912	1778080	1035968	1411568	15904604
2025-07-28	796920	13288072	22952152	7456488	1219136	8194336	6393196	0	276632	0	0	0	450860	0	22980300	0	0	0	357824	357424	470808	5519112	0	0	0	0	5684876	4929288	553420	0	0	813220	382397688	5970808	338864	0	362600	384920	9378480	0	0	0	0	6942912	0	338652	0	0	0	0	258992	0	0
2025-08-04	111626656	11847688	21898184	11836676	2438272	9416768	15828496	11435368	1106528	2467580	1124048	9374528	901720	1683460	4632072	1499592	5638752	852888	785056	714848	941616	5051128	4925340	1308368	1677352	9489876	4689292	4653772	975768	1396620	969468	1364296	372255948	4781100	677728	776424	725200	769840	4580152	4661568	688048	977016	1345308	4634952	749576	677304	648696	1316628	349728	444520	0	352892	0
2025-08-11	796920	0	0	0	0	8194336	0	6459808	0	0	0	6666716	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	417527236	0	0	0	0	0	0	0	344024	554044	0	0	374788	0	0	0	0	0	0	0	0
2025-08-18	8021640	6644036	0	7456488	0	0	6393196	0	0	0	0	0	0	0	22980300	0	5047600	0	0	0	0	0	0	654184	0	0	0	0	0	0	0	0	279583560	0	0	0	0	0	0	4100256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	609568	0	0	0	0	0	0	0	450860	0	7660100	499864	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	247967320	0	0	0	362600	0	0	0	0	0	0	6942912	0	0	0	0	0	0	0	0	0
2025-09-01	66941280	272405476	367234432	238607616	19506176	262218752	230155056	206713856	10235384	15792512	9273396	213334912	14427520	19355008	291083800	15995648	161523200	14072652	11450368	11437568	15065856	176611584	174710016	20933888	19892664	152051968	181916032	157737216	17709440	14897280	10340992	26023040	322259464	197036664	10843648	12810996	11603200	12702360	300111360	131208192	11008768	18283452	14349952	222173184	11993216	10836864	10379136	14044032	11541024	14224640	8546736	11292544	181465984
2025-09-08	68577072	133273936	149188988	96934344	26296704	98332032	76718352	77517696	2766320	5922192	3372144	80000592	5410320	7258128	103695868	6498232	60571200	5117328	4293888	4289088	5649696	66229344	60056568	7850208	7233696	57019488	73903388	64080744	6641040	5586480	3877872	9758640	350090896	71649696	4066368	4658544	4351200	4619040	121920240	49203072	4128288	6648528	5381232	83314944	4497456	4063824	3892176	5266512	3497280	5334240	5438832	4587596	73720556
2025-09-15	73447712	260835232	444320024	293168416	24382720	319812996	251375384	255360940	14108232	19740640	11240480	261497980	18034400	24193760	299445664	19994560	200237028	17057760	14312960	14296960	18832320	217955392	215697280	26167360	24112320	189056304	224254424	195741172	22136800	18621600	12926240	32528800	384766500	235053476	13554560	15528480	14504000	15396800	363284096	164010240	13760960	22161760	17937440	272126156	14991520	13546080	12973920	17555040	13989120	17780800	10359680	14115680	225209872
2025-09-22	9563040	19932108	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	15320200	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	353685620	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	517984	352892	5670812
2025-09-29	23885320	106304576	183617216	119303808	9753088	131109376	102291136	103356928	4426112	7896256	4496192	106667456	7213760	9677504	122561600	7997824	80761600	6823104	5725184	5718784	7532928	88305792	87355008	10466944	9644928	76025984	90958016	78868608	8854720	7448640	5170496	13011520	364649044	95532928	5421824	6211392	5801600	6158720	150055680	65604096	5504384	8864704	7174976	111086592	5996608	5418432	5189568	7022016	5595648	7112320	4143872	5646272	90732992
2025-10-06	37014856	79728432	126236836	82021368	6705248	90137696	70325156	71057888	3042952	5428676	3091132	73333876	4959460	6653284	91921200	5498504	55523600	4690884	3936064	3931664	5178888	60710232	60056568	7196024	6630888	52267864	62533636	54222168	6087620	5120940	3554716	8945420	378778904	65678888	3727504	4270332	3988600	4234120	103163280	45102816	3784264	6094484	4932796	76372032	4122668	3725172	3567828	4827636	3847008	4889720	2848912	3881812	62378932
2025-10-13	8766120	46508252	11476076	7456488	4266976	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	22980300	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	331544628	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-10-20	1593840	19932108	11476076	7456488	1219136	8194336	12786392	4114568	829896	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289334300	0	0	776424	0	0	0	4100256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	11156880	33220180	57380380	37282440	4876544	40971680	31965980	32299040	2213056	3948128	2248096	33333580	4057740	4838752	38300500	3998912	25238000	3411552	2862592	2859392	3766464	27595560	27298440	5233472	4822464	23758120	28424380	24646440	4427360	4655400	3231560	8132200	282227864	29854040	2710912	3105696	2900800	3079360	46892400	20501280	2752192	4432352	3587488	34714560	2998304	2709216	2594784	3511008	2797824	3556160	3107904	2823136	28354060
2025-11-03	0	0	11476076	0	0	0	12786424	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293619576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	796920	13288072	11476076	7456488	609568	8194336	12786392	6459808	276632	493516	281012	6666716	450860	604844	22980300	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	302880680	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-11-17	3187680	33220180	32243112	29825952	2438272	32777344	25572784	19379424	829896	1480548	843036	13333432	901720	1209688	38300500	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	259634524	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2025-11-24	12761960	73445716	36428940	22369464	1828704	31020316	16900960	19379424	1106528	1974064	1124048	25906544	901720	1209688	13831952	1999456	15142800	1279332	1073472	1429696	1883232	22076448	21838752	2616736	2411232	14254872	17054628	9858576	1660260	1862160	969468	3252880	240504776	17912424	1355456	1552848	1450400	1539680	18756960	12300768	1032072	1662132	1793744	19659492	1499152	1354608	973044	877752	1398912	1778080	1035968	1411568	11341624
2025-12-01	1593840	0	0	7456488	16054370	0	0	0	553264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219375552	5970808	0	0	0	0	9378480	0	0	0	0	0	0	0	0	0	0	0	0	0	5670812
2025-12-08	3187680	6644036	0	0	0	0	6393196	0	276632	0	281012	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260442980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4781520	63438708	46041928	34006884	3047840	40674660	56631528	32299040	1659792	2467580	1405060	40000296	2254300	3024220	64514280	2499320	25238000	2132220	1789120	2144544	2824848	27595560	27298440	3925104	3014040	23758120	61361512	24646440	2767100	2793240	1615780	4066100	203091024	27997800	1694320	1941060	1813000	1924600	42470064	20501280	1720120	2770220	2242180	33902444	1873940	2031912	1946088	2194380	1748640	2222600	1294960	1764460	28354060
2025-12-22	1593840	0	11476076	0	0	8194336	0	6459808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14787864	0	465540	0	0	161022660	5970808	677728	0	0	0	4048204	0	0	0	448436	13885824	1499152	338652	324348	0	0	0	258992	0	0
2025-12-29	2390760	19932108	34428228	22369464	1828704	24583008	19179588	19379424	829896	1974064	843036	20000148	1352580	1814532	22980300	1499592	15142800	1279332	1073472	1072272	1412424	22076448	16379064	2616736	1808424	14254872	17054628	14787864	1660260	1396620	969468	3252880	156046832	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2026-01-05	1593840	0	22952152	0	0	0	0	0	0	0	0	0	0	604844	38300500	0	0	0	357824	0	0	0	0	0	0	0	0	0	0	0	0	0	165867356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	5670812
2026-01-12	4781520	19932108	34428228	0	1828704	24583008	0	19379424	829896	1480548	843036	20000148	1352580	1814532	0	1499592	0	1279332	1073472	1072272	1412424	16557336	0	1962552	1808424	0	0	0	1660260	1396620	969468	2439660	188674840	0	1016592	1164636	1087800	1154760	0	0	1376096	1662132	1345308	0	1124364	1015956	1946088	1755504	1049184	1333560	776976	1058676	0
2026-01-19	32629160	26576144	45904304	37282440	2438272	32777344	25572784	25839232	1106528	1974064	1124048	26666864	2254300	2419376	30640400	1999456	25238000	2132220	1431296	1429696	1883232	22076448	21838752	2616736	3014040	19006496	22739504	19717152	2767100	1396620	1615780	2439660	161105672	17912424	1355456	1552848	1087800	1539680	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1398912	1333560	776976	1058676	17012436
2026-01-26	3187680	0	0	0	609568	0	0	0	276632	0	562024	0	0	0	0	499864	0	0	0	0	0	0	0	0	0	4751624	5684876	4929288	0	0	323156	0	178270836	0	0	0	362600	0	9378480	4100256	0	554044	0	6942912	0	0	324348	0	0	0	517984	352892	5670812
2026-02-02	9082320	60390696	0	0	5607840	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	5459688	0	0	0	0	0	0	0	0	0	181223128	5970808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	7172280	19932108	22952152	14912976	4266976	16388672	12786392	12919616	553264	987032	562024	13333432	901720	1209688	15320200	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	151416280	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2026-02-16	3848320	42268516	13826544	12390256	3052672	11901988	26967588	11459940	1106528	1396632	0	0	0	0	19977096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161689152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	11611040	42128076	41740192	39836956	5495776	17441764	55420668	20505468	1383160	1890148	1405060	20819348	2171780	3638620	46130520	3216120	18306868	1893732	5063616	1686672	3070840	15971992	19263772	6809256	4231248	14027416	19473312	14925072	2479460	4487580	1583868	2849260	163003448	39844480	2442784	5725320	2427400	2539000	18692272	21738592	4325016	3384620	2164508	42253508	1738764	1630356	2236140	5793084	1458784	3930840	1294960	4404828	14851876
2026-03-02	61444280	237385284	394718028	253520592	22753984	283133928	102291136	83977504	4149480	7300340	4215180	86667308	6660500	7862972	111745668	6498232	65618800	6396660	4651712	5361360	6959720	71748456	70975944	8504392	7836504	61771112	73903388	69433720	8096500	6880700	4847340	11788700	240836824	82773556	4405232	5046756	4713800	5003960	126402088	53303328	4472312	7202572	6726540	94930500	5621820	5079780	4216524	5705388	5245920	5778760	3884880	4587596	78349900
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4534884	0	0	0	0	0	0	0	0	0	4513680	0	0	0	4963576	0	0	0	0	0	0	141702828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	6682560	39864216	64618952	29825952	3964608	49166016	31623324	36413608	1383160	2467580	843036	33333580	1352580	1814532	22980300	1499592	15142800	1279332	1073472	1787120	2354040	27595560	16379064	1962552	1808424	19006496	17054628	14787864	1660260	2327700	969468	4066100	88981424	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	2242180	20828736	1873940	1693260	1621740	1316628	1049184	1333560	1294960	1058676	17012436
2026-03-23	5071596	37735824	24243492	20014120	3555008	17584872	29705636	12544688	1383160	2756296	1405060	9703068	1966980	2819420	34457276	2294520	15293768	2132220	1687872	1787120	1883232	10636704	6465848	2002336	2206432	6139736	5531044	5824676	1721240	2215820	1260712	3235756	170045560	5735844	1292128	1941060	1339600	1539680	17280876	2227064	1302448	1927288	1716072	5761632	1873940	1630356	1263096	2194380	1663584	1708240	1035968	1673076	15189404
2026-03-30	5418200	26780944	52015624	22369464	2438272	32777344	12786392	12919616	829896	1480548	843036	13333432	1352580	1814532	27366032	1499592	47145996	1279332	2504770	1787121	2354041	22076449	21838753	2616736	1808424	9503248	11369752	14787864	1106840	6052023	969468	3252881	179306664	11941616	1016592	776424	725200	1154760	23076328	8200512	688048	1662132	896872	13885824	2248730	677304	1297393	877752	699456	1333560	776976	705784	22683249
2026-04-06	33844680	42334880	34428228	22369464	3662240	24583008	51688476	19379424	829896	1974064	843036	20000148	2254300	1814532	40551468	2499321	20190400	1279332	1073472	1072272	1412424	38633786	25953321	1962552	1808424	14254872	17054628	14787864	1660260	1396620	969468	4879321	166319704	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	2216176	1345308	20828736	2623518	1015956	1621741	2194381	1748641	1333560	1294960	1411568	39695684
2026-04-13	796920	13288072	22952152	7456488	0	8194336	6393196	6459808	553264	0	281012	6666716	0	2419376	16249297	1499593	0	0	715649	714849	941617	22076449	5459688	654184	602808	4751624	0	0	0	931081	646312	813220	184948984	25011422	2033186	0	0	384920	9378480	0	344024	0	0	0	0	677305	0	0	699457	889040	776976	705784	5670812
2026-04-20	9563040	49826452	97520808	52195416	3047840	50329004	19179588	38758848	1383160	2961096	1124048	40000296	1803440	1209688	73226321	1999457	25238000	1279332	1789120	3574240	3295656	33114672	21838752	1308368	1205616	9503248	17054628	19717152	2213680	2793240	1292624	3252880	157618020	11941616	1016592	1941060	1087800	1539680	18756960	8200512	1376096	2216176	2242180	13885824	1499152	1354608	1621740	1755504	2098368	2667121	1035968	1764460	11341624
2026-04-27	5191120	59737520	57380380	29825952	5286144	49166016	52269788	25839232	1106528	1974064	1124048	26666864	1803440	2419376	54351004	2999184	20190400	2558664	2146944	1429696	2824848	38633784	32758128	3925104	3616848	28509744	34109256	24646440	2767100	1862160	1292624	4066100	159772688	35824848	1355456	1552848	2175600	1539680	56270880	24601536	1376096	2216176	3139052	27771648	1499152	1354608	2270437	2633256	1398912	1778080	1553952	1411568	28354060
2026-05-04	4781520	19932108	34428228	22369464	2438272	24583008	31965980	19379424	829896	1974064	1405060	20000148	2254300	1814532	22980300	1499592	15142800	1279332	1073472	1429696	1412424	16557336	16379064	1962552	1808424	19006496	17054628	14787864	3320520	2327700	1292624	2439660	166772052	17912424	1016592	1164636	1450400	1154760	28135440	12300768	1032072	2216176	1345308	34714560	1499152	1354608	973044	1316628	1049184	1333560	1035968	1058676	34024872
2026-05-11	0	17934856	0	0	0	0	28851264	0	0	0	843036	0	450860	0	13754472	897328	1169604	0	0	0	0	0	0	0	602808	0	0	0	553420	0	323156	0	184044288	0	0	0	0	0	5090540	0	688048	0	896872	6942912	0	0	0	1316628	0	0	776976	0	0
2026-05-18	7969200	60730980	50284328	35931440	609568	33409420	43006396	33015484	1106528	3454612	562024	13502208	3156020	4838752	105410384	499864	29813180	1279332	1073472	1429696	1883232	16557336	7240472	2616736	2809240	9065284	20158056	28086168	1106840	2225300	1292624	1626440	193091248	38016812	1355456	1941060	1087800	1154760	19818784	14822600	1720120	3324264	1345308	16831148	2248728	2031912	2594784	1755504	1049184	444520	1035968	1411568	11341624
