week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2025-07-21	1981160	15941156	7456488	1219136	16388672	6459808	829896	884632	843036	7087032	450860	1609732	897328	10066316	852888	715648	1072272	470808	5519112	5459688	1655352	1000816	9954072	6044952	9932092	1455460	465540	969468	1626440	216666880	10085376	677728	1164636	1087800	384920	13793964	4514112	1032072	903288	1345308	6942912	1124364	677304	1297392	1316628	699456	889040	517984	705784	6119224
2025-07-28	796920	22952152	7456488	1219136	8194336	0	0	0	0	0	0	0	0	0	0	357824	357424	0	0	0	0	0	0	0	4929288	553420	0	0	813220	229600304	0	0	0	362600	384920	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2025-08-04	69903640	932056	11836676	1219136	4708384	860992	829896	1480548	281012	4753628	0	604844	499864	5638752	852888	357824	357424	470808	538376	4925340	1308368	1205616	4738252	4689292	4653772	0	0	646312	0	230261380	4446388	677728	776424	362600	769840	4580152	4100256	344024	977016	896872	4634952	0	338652	648696	0	0	0	0	352892	0
2025-08-11	0	0	0	0	8194336	0	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250618636	0	0	0	0	0	0	0	344024	554044	0	0	374788	0	0	0	0	0	0	0	0
2025-08-18	6396336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654184	0	0	0	0	0	0	0	0	168509264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	609568	0	0	0	0	0	0	450860	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	150969348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	39049080	229521520	149129760	10972224	155692384	122736352	6362536	13324932	4777204	120000888	8566340	13306568	10497144	116094800	10661100	6083008	6791056	10357776	82786680	103734072	12429496	13864584	95032480	108012644	88727184	10514980	8845260	6139964	12198300	213845720	119416160	4405232	7764240	6164200	6928560	196948080	98406144	6880480	12188968	8520284	138858240	6746184	6773040	5189568	9216396	6295104	8001360	5438832	7057840	102074616
2025-09-08	45859608	137712912	67108392	15324480	73749024	45218656	1936424	2961096	1967084	60000444	3156020	4233908	3499048	35333200	2132220	2146944	2501968	3295656	38633784	43677504	5233472	4219656	33261368	22739504	49292880	3873940	3258780	1938936	4066100	217785720	41795656	2710912	3493908	1450400	3849200	56270880	45102816	2752192	4432352	2690616	41657472	2248728	2709216	2594784	3511008	1748640	4445200	3366896	2823136	39695684
2025-09-15	43961672	272178884	162293552	14020064	192783388	180874624	6915800	11350868	6463276	150782320	10820640	13911412	13996192	109380228	11940432	8587776	8220752	11299392	119949556	135147080	16354600	13261776	114038976	161720788	116872564	13835500	12104040	7755744	21143720	230582596	101503736	9149328	10093512	10152800	7698400	222606896	106606656	7568528	14405144	8968720	167982476	8620124	9482256	7135656	12288528	7694016	8890400	6215808	7763624	106122820
2025-09-22	7172280	11476076	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	213631576	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-09-29	14731880	149188988	52195416	8533952	122915040	64598080	3042952	5428676	3653156	73333876	4057740	5443596	5498504	45428400	4690884	3936064	4289088	3766464	49672008	70975944	7850208	6630888	42764616	39794132	34505016	6641040	6517560	3554716	11385080	230076712	65678888	3727504	3105696	4351200	3464280	112541760	57403584	3440240	7202572	4484360	97200768	4497456	3386520	3567828	4388760	2797824	4445200	2848912	3881812	62378932
2025-10-06	25716416	103284684	67108392	5486112	81943360	64598080	2766320	4441644	2529108	66667160	4057740	6048440	4498776	45428400	4264440	3220416	3574240	4708080	49672008	54596880	6541840	6028080	42764616	51163884	49292880	5534200	4655400	2908404	7318980	228695608	59708080	3388640	3493908	3263400	3464280	93784800	41002560	3440240	5540440	4484360	62486208	3373092	3386520	2919132	4388760	3147552	4445200	2330928	3528920	56708120
2025-10-13	4781520	11476076	7456488	2438272	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	192157076	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-10-20	1593840	11476076	7456488	1219136	8194336	0	553264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167963072	0	0	776424	0	0	0	4100256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	6375360	22952152	14912976	3047840	32777344	12919616	829896	1974064	1405060	26666864	1803440	4233908	2499320	20190400	2132220	1789120	2144544	1883232	38633784	10919376	4579288	2411232	14254872	17054628	24646440	3320520	2793240	969468	4066100	179646524	11941616	677728	1941060	1813000	2309520	0	16401024	1720120	1662132	2242180	6942912	1873940	1354608	648696	1755504	2448096	2222600	1294960	705784	5670812
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180789424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180473624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	796920	22952152	22369464	1219136	16388672	19379424	829896	493516	843036	13333432	0	1209688	499864	10095200	0	715648	357424	941616	0	5459688	1308368	602808	9503248	5684876	9858576	553420	465540	323156	813220	153006112	11941616	338864	388212	362600	384920	9378480	8200512	688048	1108088	448436	13885824	749576	0	648696	438876	349728	0	258992	705784	11341624
2025-11-24	8775112	6304580	14912976	1219136	31020316	12919616	553264	1974064	843036	13333432	901720	1209688	2499320	10095200	426444	357824	1072272	1883232	16557336	0	1308368	2411232	9503248	5684876	4929288	1660260	1396620	323156	1626440	150029760	0	677728	1164636	725200	1154760	18756960	4100256	688048	1108088	0	6942912	1124364	1015956	648696	1316628	1049184	444520	517984	1058676	0
2025-12-01	796920	0	7456488	5421700	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139012800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	1593840	0	0	0	0	0	0	0	281012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158284512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3187680	40069168	34006884	2438272	24285988	32299040	1659792	2467580	1405060	46667012	1803440	2419376	1999456	25238000	1705776	715648	1787120	1883232	22076448	16379064	3925104	1808424	19006496	39794132	29575728	1660260	2327700	2262092	4879320	118442996	17912424	1016592	776424	725200	1539680	26919732	16401024	1376096	1662132	1793744	20721316	1499152	2031912	1297392	1755504	1049184	444520	1294960	1058676	17012436
2025-12-22	796920	6233196	0	0	16388672	6459808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14787864	0	465540	0	0	99843192	5970808	338864	0	0	0	0	0	0	0	0	13885824	1499152	338652	0	0	0	0	258992	0	0
2025-12-29	2390760	34428228	22369464	1828704	24583008	19379424	829896	1480548	843036	20000148	1352580	1814532	1499592	15142800	1279332	1073472	1072272	1412424	22076448	16379064	2616736	1808424	14254872	17054628	14787864	1660260	1396620	969468	3252880	91593856	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	889040	776976	705784	11341624
2026-01-05	796920	11476076	0	0	0	0	0	0	0	0	0	604844	0	0	0	357824	0	0	0	0	0	0	0	0	0	0	0	0	0	93165044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	0
2026-01-12	3984600	11476076	0	1219136	8194336	12919616	553264	987032	843036	6666716	450860	1814532	1499592	0	426444	357824	357424	470808	11038224	0	0	0	0	0	0	1106840	465540	0	1626440	116531948	0	0	388212	362600	769840	0	0	344024	1108088	448436	0	0	677304	1297392	0	349728	889040	258992	705784	0
2026-01-19	20288040	45904304	37282440	3047840	40971680	19379424	1106528	1974064	1124048	20000148	1803440	1814532	1499592	20190400	1705776	1431296	1429696	1883232	22076448	21838752	2616736	3014040	19006496	22739504	19717152	2767100	1396620	1615780	2439660	95879132	17912424	1355456	1552848	1087800	1539680	28135440	12300768	1032072	1108088	1345308	13885824	1124364	677304	648696	1316628	1049184	1333560	517984	1058676	11341624
2026-01-26	1593840	0	0	609568	0	0	276632	0	281012	0	0	0	499864	0	0	0	0	0	0	0	0	0	4751624	0	4929288	0	0	323156	0	112115540	0	0	0	362600	0	0	4100256	0	554044	0	6942912	0	0	324348	0	0	0	517984	0	5670812
2026-02-02	6054880	0	0	2950272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5459688	0	0	0	0	0	0	0	0	0	105378440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	3984600	11476076	7456488	2438272	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	72994052	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2026-02-16	2641800	13826544	4114568	2238304	7311456	7279008	829896	698316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79701676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4006880	13705232	9590664	1423936	409600	9103284	276632	987032	843036	20409748	1311320	1814532	1319064	0	1279332	2045696	664624	1719624	10043280	8737588	3578120	2627624	9275792	10569120	5066496	1106840	1340680	646312	1222820	89536916	9723392	748464	2393436	1395000	769840	4656896	12710368	2056072	2481332	858036	13223420	1056776	307200	631548	2545428	349728	2152760	258992	2583660	4723260
2026-03-02	29610384	149605864	141673272	7719584	98332032	25839232	1659792	3454612	1405060	40000296	3156020	3024220	2999184	30285600	3411552	1431296	3216816	2824848	38633784	16379064	3270920	3616848	38012992	34109256	9858576	3873940	3621920	1938936	4879320	114299684	36266056	2033184	1941060	1450400	1924600	56270880	16401024	2064144	4432352	3139052	56035008	2623516	1693260	2270436	1316628	2797824	3111640	1035968	1058676	28354060
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513680	0	0	0	0	0	0	0	0	0	0	61072396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2390760	44316464	0	2135904	16388672	10574376	1106528	493516	281012	6666716	901720	604844	1499592	15142800	426444	357824	0	1412424	0	5459688	0	602808	9503248	0	9858576	0	931080	0	4066100	36294912	17912424	338864	776424	362600	0	0	4100256	688048	0	896872	6942912	1124364	338652	648696	0	699456	0	258992	0	11341624
2026-03-23	2191116	13178268	5101144	1219136	1028672	1117884	553264	1871664	281012	522716	0	604844	0	0	1279332	1330048	0	941616	0	0	1308368	500408	4313660	4114568	423688	0	1750280	630356	506020	61685352	597276	338864	0	614400	1154760	5385748	1194552	344024	963644	0	1647064	749576	984504	0	877752	1006656	0	258992	660092	512000
2026-03-30	3187680	11680876	14912976	609568	16388672	12919616	553264	987032	562024	13333432	901720	1209688	999728	26229524	852888	357826	714849	470809	22076448	10919376	654184	602808	4751624	11369752	9858576	1106840	2793240	646312	2439660	44865464	11941616	677728	776424	725200	384920	18756960	8200512	344024	1108088	896872	6942912	749577	677304	648696	438876	349728	444520	517984	352892	11341624
2026-04-06	4599000	0	7456488	609568	8194336	0	0	0	281012	6666716	0	0	0	10095200	0	357824	0	470808	5519112	0	0	0	0	0	0	0	0	323156	813220	24908616	0	0	388212	362600	384920	0	4100256	344024	554044	0	0	0	338652	0	0	0	0	0	0	5670812
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357425	0	11038224	0	0	0	0	0	0	0	0	323156	0	7291104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
