week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2025-08-25	0	0	0	609568	0	0	0	0	0	0	0	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	132048328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	32673720	195093292	119303808	10362656	131109376	109816736	6085904	11844384	4215180	86667308	7213760	10887192	9997280	100952000	8528880	5367360	5003936	8474544	77267568	92814696	11121128	11453352	57019488	96642892	69010032	8854720	6517560	6139964	12198300	184520696	101503736	3727504	6987816	5076400	6158720	150055680	90205632	5848408	11634924	6278104	131915328	4872244	5079780	4216524	8777520	4546464	6667800	4920848	5999164	85062180
2025-09-08	36679296	126236836	59651904	13495776	65554688	45218656	1936424	1974064	1686072	53333728	2705160	3629064	2499320	30285600	2132220	1789120	2501968	2354040	33114672	38217816	3925104	3014040	23758120	22739504	44363592	3320520	3258780	1292624	4066100	182978984	41795656	2372048	3105696	1450400	3079360	56270880	45102816	2408168	3324264	2242180	41657472	1873940	2370564	2594784	3511008	1398912	3556160	3107904	2117352	28354060
2025-09-15	34398632	260702808	139924088	12191360	168200380	155035392	6362536	8389772	5058216	124115456	8115480	11492036	11496872	84142228	9381768	5725184	6791056	8945352	86834884	114653448	15046232	10247736	99784104	138981284	92841752	11621820	9776340	6139964	14637960	196121136	77620504	8471600	9317088	7252000	5773800	156957536	94305888	6192432	12188968	7174976	122210436	7495760	7788996	5189568	10094148	6295104	8001360	5438832	6352056	85062180
2025-09-22	6375360	11476076	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	184812436	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-09-29	13138040	126236836	52195416	8533952	98332032	51678464	3042952	4441644	3372144	73333876	4057740	4233908	3998912	40380800	4264440	3220416	3931664	3766464	49672008	49137192	6541840	6028080	38012992	39794132	24646440	6641040	6052020	2585248	8132200	199954064	53737272	3727504	2717484	2900800	2694440	93784800	49203072	3096216	6648528	4484360	90257856	4497456	3386520	3567828	4388760	2797824	4000680	2330928	3528920	56708120
2025-10-06	22114544	91808608	59651904	4876544	73749024	51678464	2213056	3948128	2248096	60000444	3606880	5443596	3998912	40380800	3837996	2862592	2859392	3766464	44152896	49137192	5887656	5425272	38012992	45479008	39434304	4980780	4189860	2585248	6505760	195031772	53737272	3049776	3105696	2900800	3079360	84406320	36902304	3096216	4986396	4035924	55543296	2998304	3047868	2594784	3511008	2797824	4000680	2071936	3176028	51037308
2025-10-13	4781520	11476076	7456488	2438272	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	161713212	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-10-20	1593840	11476076	7456488	1219136	8194336	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139143932	0	0	776424	0	0	0	4100256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	4781520	22952152	7456488	3047840	24583008	12919616	829896	1480548	1124048	26666864	1352580	3629064	1999456	10095200	1705776	1789120	2144544	1883232	27595560	10919376	3925104	2411232	4751624	11369752	24646440	2767100	1862160	969468	3252880	155749676	11941616	677728	1941060	1813000	1924600	0	16401024	1720120	1662132	2242180	6942912	1873940	1354608	648696	1316628	2098368	1333560	776976	705784	5670812
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151464400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156285036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	22952152	14912976	1219136	16388672	19379424	829896	493516	281012	13333432	0	1209688	499864	10095200	0	357824	357424	470808	0	5459688	654184	602808	9503248	0	9858576	553420	465540	323156	813220	127966364	11941616	338864	388212	362600	0	0	8200512	688048	1108088	448436	13885824	749576	0	648696	438876	349728	0	258992	705784	11341624
2025-11-24	7978192	6304580	14912976	1219136	31020316	6459808	553264	1974064	562024	13333432	901720	1209688	2499320	10095200	426444	357824	714848	941616	11038224	0	1308368	2411232	9503248	5684876	4929288	1660260	1396620	323156	813220	128448188	0	677728	1164636	725200	769840	9378480	4100256	688048	554044	0	6942912	1124364	677304	324348	1316628	349728	444520	517984	1058676	0
2025-12-01	0	0	7456488	4990528	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112800676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	1593840	0	0	0	0	0	0	0	281012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132816476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2390760	28593092	34006884	1219136	24285988	25839232	1659792	1480548	562024	46667012	901720	1209688	1999456	25238000	1705776	357824	1787120	1883232	22076448	16379064	3925104	1205616	19006496	34109256	24646440	1660260	2327700	1615780	4879320	103009628	11941616	1016592	388212	362600	1539680	17541252	16401024	1032072	554044	1793744	20721316	1499152	1354608	973044	877752	1049184	444520	1294960	705784	11341624
2025-12-22	796920	6233196	0	0	16388672	6459808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9858576	0	0	0	0	85713332	5970808	338864	0	0	0	0	0	0	0	0	13885824	374788	338652	0	0	0	0	258992	0	0
2025-12-29	2390760	34428228	22369464	1828704	24583008	19379424	829896	1480548	843036	20000148	1352580	1814532	1499592	15142800	1279332	1073472	1072272	1412424	22076448	16379064	2616736	1808424	14254872	17054628	14787864	1660260	1396620	969468	3252880	77916344	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	889040	776976	705784	11341624
2026-01-05	796920	11476076	0	0	0	0	0	0	0	0	0	604844	0	0	0	357824	0	0	0	0	0	0	0	0	0	0	0	0	0	83106316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	0
2026-01-12	3187680	11476076	0	1219136	8194336	12919616	276632	987032	843036	6666716	0	1209688	999728	0	426444	357824	357424	470808	11038224	0	0	0	0	0	0	1106840	465540	0	0	92396896	0	0	388212	362600	384920	0	0	344024	1108088	448436	0	0	677304	1297392	0	349728	889040	258992	352892	0
2026-01-19	17100360	45904304	37282440	3047840	40971680	19379424	1106528	1974064	1124048	20000148	1803440	1814532	1499592	20190400	1705776	1431296	1429696	1883232	22076448	21838752	2616736	3014040	19006496	22739504	19717152	2213680	1396620	1615780	2439660	80231620	17912424	1355456	1552848	1087800	1539680	28135440	12300768	1032072	1108088	1345308	13885824	1124364	677304	648696	1316628	1049184	1333560	517984	1058676	11341624
2026-01-26	1593840	0	0	0	0	0	276632	0	281012	0	0	0	0	0	0	0	0	0	0	0	0	0	4751624	0	4929288	0	0	323156	0	92795708	0	0	0	362600	0	0	4100256	0	0	0	6942912	0	0	324348	0	0	0	517984	0	5670812
2026-02-02	3744240	0	0	1731136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80124548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	3187680	0	0	1219136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56150104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1593840	13416944	4114568	2238304	6901856	6869408	829896	493516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56655988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	2595560	9590664	4933768	204800	0	8693684	0	0	562024	13333432	860460	1209688	1319064	0	426444	1738496	0	1351216	9633680	8295500	2719136	2024816	4114568	4884244	819200	1106840	875140	323156	1222820	68860040	4994424	338864	2005224	1087800	0	0	8405312	1302448	1927288	858036	12731708	681988	0	307200	1667676	349728	1708240	258992	1877876	4723260
2026-03-02	23952968	115177636	104390832	6500448	81943360	12919616	1383160	1974064	1124048	20000148	2254300	3024220	1999456	20190400	2558664	1431296	2144544	1883232	33114672	10919376	3270920	1808424	28509744	22739504	9858576	2767100	3156380	1615780	3252880	89974548	23883232	1694320	1552848	1087800	1539680	46892400	12300768	1376096	3324264	2242180	41657472	1873940	1354608	1621740	877752	2098368	2222600	517984	705784	22683248
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513680	0	0	0	0	0	0	0	0	0	0	46781928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2390760	32840388	0	1219136	8194336	4114568	553264	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	0	941616	0	0	0	0	4751624	0	4929288	0	465540	0	2439660	23575632	11941616	338864	776424	362600	0	0	4100256	0	0	448436	0	374788	0	648696	0	349728	0	258992	0	5670812
2026-03-23	1883916	12658992	493288	609568	514336	1117884	553264	884632	0	522716	0	0	0	0	852888	665024	0	470808	0	0	1308368	500408	0	0	423688	0	1340680	323156	506020	36484996	0	0	0	614400	769840	939360	597276	344024	0	0	1155352	749576	645852	0	438876	656928	0	0	307200	0
2026-03-30	1593840	11476076	14912976	609568	8194336	12919616	553264	987032	562024	13333432	901720	1209688	499864	15337956	426444	357825	357424	470809	16557336	5459688	654184	602808	4751624	11369752	4929288	1106840	931080	646312	1626440	20676876	11941616	677728	388212	725200	384920	9378480	8200512	344024	554044	448436	0	374788	0	324348	0	0	0	258992	0	5670812
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2315276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
