week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2025-07-14	6309360	48464	100296	32744	27560	17184	16256	41968	0	26520	42248	97968	57920	38704	84344	102648	55576	38000	26672	38032	39240	38864	47664	90792	44096	76896	39120	22896	41784	210659868	0	28320	85896	24864	69480	23288	60984	15808	64704	77632	71040	49808	43032	64888	49024	56328	43560	0	78984	50584
2025-07-21	1981160	15941156	7456488	1219136	16388672	6459808	829896	1378148	843036	7087032	450860	1609732	897328	10066316	852888	715648	1072272	470808	5519112	5901776	1655352	1603624	9954072	10159520	9932092	1455460	465540	969468	1626440	229760912	10085376	677728	1164636	1087800	384920	13793964	4514112	1032072	903288	1345308	6942912	1124364	1015956	1297392	1316628	699456	889040	517984	705784	6119224
2025-07-28	796920	22952152	7456488	1219136	8194336	0	0	0	0	0	0	0	0	0	0	357824	357424	0	0	0	0	0	0	5684876	4929288	553420	0	0	813220	238248452	0	0	0	362600	384920	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2025-08-04	71518456	932056	11836676	1219136	4708384	860992	829896	1480548	281012	4753628	0	1209688	499864	5638752	852888	357824	357424	470808	538376	4925340	1308368	1677352	4738252	4689292	4653772	0	0	646312	0	239016600	4446388	677728	776424	362600	769840	4580152	4100256	344024	977016	896872	4634952	0	338652	648696	0	0	0	0	352892	0
2025-08-11	0	0	0	0	8194336	0	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268581424	0	0	0	0	0	0	0	344024	554044	0	0	374788	0	0	0	0	0	0	0	0
2025-08-18	6396336	0	7456488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654184	0	0	0	0	0	0	0	0	179978572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	609568	0	0	0	0	0	0	450860	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	155998712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	41439840	229521520	171499224	10972224	155692384	129196160	6639168	13324932	5058216	133334320	8566340	13911412	11496872	136285200	10661100	6440832	7505904	10357776	93824904	109193760	13083680	14467392	99784104	113697520	88727184	11068400	9776340	6139964	12198300	223505636	119416160	5082960	8152452	6526800	7698400	206326560	98406144	8256576	12188968	8968720	138858240	7495760	6773040	5513916	9216396	6644832	8445880	5956816	7410732	107745428
2025-09-08	48654072	137712912	67108392	15934048	90137696	45218656	1936424	3454612	2248096	66667160	3606880	4233908	3499048	35333200	2558664	2146944	2859392	3295656	44152896	43677504	5233472	4219656	38012992	22739504	49292880	3873940	3258780	2262092	4879320	228189724	41795656	2710912	3882120	1813000	3849200	65649360	45102816	3096216	4432352	3139052	48600384	2248728	2709216	2594784	3511008	1748640	4445200	3366896	3176028	39695684
2025-09-15	43961672	283654960	177206528	14629632	200977724	187334432	8022328	11350868	6744288	157449036	11271500	13911412	13996192	114427828	12366876	9661248	8935600	12241008	125468668	140606768	17008784	14467392	118790600	167405664	121801852	13835500	12104040	8402056	21143720	237980772	101503736	9827056	10093512	10515400	7698400	231985376	106606656	8944624	14405144	9417156	167982476	9369700	9820908	7784352	12727404	8043744	10223960	6733792	8469408	117464444
2025-09-22	7969200	11476076	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	223291492	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-09-29	14731880	149188988	59651904	8533952	122915040	77517696	3319584	5922192	3934168	80000592	4057740	5443596	5498504	60571200	5543772	4293888	4289088	3766464	49672008	70975944	9812760	6630888	42764616	39794132	39434304	7194460	6517560	3554716	11385080	238885468	65678888	4066368	3105696	4351200	3849200	121920240	57403584	3440240	7202572	4484360	97200768	4872244	3725172	3892176	4388760	3147552	4445200	2848912	4587596	62378932
2025-10-06	27310256	126236836	82021368	6705248	98332032	77517696	3319584	5428676	3091132	80000592	4959460	7258128	5498504	55523600	5117328	3936064	4289088	5649696	60710232	65516256	7850208	7233696	52267864	62533636	59151456	6641040	5586480	3554716	8945420	240218452	71649696	4066368	4270332	3988600	4234120	112541760	49203072	4128288	6648528	5381232	76372032	4497456	4063824	3567828	5266512	4196736	5334240	2848912	4234704	68049744
2025-10-13	4781520	11476076	7456488	2438272	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	201763456	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2025-10-20	1593840	11476076	7456488	1219136	8194336	0	829896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178075336	0	0	776424	0	0	0	4100256	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	7172280	22952152	14912976	3047840	32777344	12919616	1106528	1974064	1405060	26666864	2254300	4233908	2499320	20190400	2132220	1789120	2144544	2354040	38633784	16379064	4579288	3616848	14254872	17054628	24646440	3320520	2793240	969468	4066100	186431744	17912424	1016592	1941060	1813000	2309520	18756960	16401024	1720120	1662132	2690616	6942912	1873940	1354608	648696	1755504	2448096	2667120	1294960	705784	5670812
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189437572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187312380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	796920	22952152	22369464	1219136	16388672	19379424	829896	493516	843036	13333432	0	1209688	499864	10095200	0	715648	357424	941616	0	5459688	1308368	602808	9503248	5684876	9858576	553420	465540	323156	813220	159553128	11941616	338864	388212	362600	384920	9378480	8200512	688048	1108088	448436	13885824	749576	0	648696	438876	349728	0	258992	705784	11341624
2025-11-24	10368952	6304580	14912976	1219136	31020316	12919616	553264	1974064	843036	13333432	901720	1209688	2499320	10095200	426444	357824	1072272	1883232	16557336	5459688	1308368	2411232	9503248	5684876	4929288	1660260	1396620	323156	1626440	155059124	5970808	677728	1164636	725200	1154760	18756960	4100256	688048	1108088	0	6942912	1124364	1015956	648696	1316628	1049184	444520	517984	1058676	0
2025-12-01	796920	0	7456488	5421700	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145399208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	1593840	0	0	0	0	0	0	0	281012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166081500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3187680	40069168	34006884	2438272	24285988	32299040	1659792	2467580	1405060	46667012	1803440	2419376	1999456	25238000	1705776	715648	1787120	1883232	27595560	21838752	3925104	1808424	19006496	39794132	29575728	1660260	2327700	2262092	4879320	124829404	17912424	1016592	776424	725200	1539680	26919732	16401024	1376096	1662132	1793744	20721316	1873940	2031912	1297392	1755504	1049184	444520	1294960	1058676	22683248
2025-12-22	796920	11476076	0	0	16388672	6459808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14787864	0	465540	0	0	104366672	5970808	338864	0	0	0	0	0	0	0	0	13885824	1499152	338652	0	0	0	0	258992	0	0
2025-12-29	2390760	34428228	22369464	1828704	24583008	19379424	829896	1480548	843036	20000148	1352580	1814532	1499592	15142800	1279332	1073472	1072272	1412424	22076448	16379064	2616736	1808424	14254872	17054628	14787864	1660260	1396620	969468	3252880	94361480	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	889040	776976	705784	11341624
2026-01-05	796920	11476076	0	0	0	0	0	0	0	0	0	604844	0	0	0	357824	0	0	0	0	0	0	0	0	0	0	0	0	0	103676120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	0
2026-01-12	3984600	11476076	0	1219136	8194336	12919616	553264	987032	843036	6666716	901720	1814532	1499592	0	426444	357824	357424	470808	11038224	0	0	0	0	0	0	1106840	465540	0	1626440	122573080	0	338864	388212	362600	769840	0	0	688048	1108088	448436	0	0	677304	1297392	0	349728	1333560	517984	705784	0
2026-01-19	20288040	45904304	37282440	3047840	40971680	19379424	1106528	1974064	1124048	20000148	1803440	1814532	1499592	20190400	1705776	1431296	1429696	1883232	22076448	21838752	2616736	3014040	19006496	22739504	19717152	2767100	1396620	1615780	2439660	101360844	17912424	1355456	1552848	1087800	1539680	28135440	12300768	1032072	1108088	1345308	13885824	1124364	677304	648696	1316628	1049184	1333560	517984	1058676	11341624
2026-01-26	1593840	0	0	609568	0	0	276632	0	281012	0	0	0	499864	0	0	0	0	0	0	0	0	0	4751624	0	4929288	0	0	323156	0	118156672	0	0	0	362600	0	0	4100256	0	554044	0	6942912	0	0	324348	0	0	0	517984	0	5670812
2026-02-02	6054880	0	0	2950272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5459688	0	0	0	0	0	0	0	0	0	110062528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	4781520	11476076	7456488	2438272	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	77678140	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2026-02-16	2641800	13826544	4114568	2238304	7311456	7279008	829896	698316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86593968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4211680	13705232	13771596	1628736	409600	9103284	276632	987032	843036	20409748	1311320	1814532	1319064	0	1279332	2403520	971824	1719624	10043280	8737588	3578120	3230432	9275792	10569120	5066496	1106840	1806220	646312	1222820	93360500	9723392	1426192	2781648	1702200	769840	4656896	16810624	2056072	2481332	858036	13715132	1056776	307200	938748	2545428	349728	2597280	258992	2936552	4723260
2026-03-02	32042928	172558016	149129760	8938720	106526368	32299040	1936424	3948128	1686072	46667012	4057740	3629064	3499048	35333200	3837996	1789120	3574240	4237272	49672008	21838752	3925104	4219656	42764616	39794132	14787864	4427360	4087460	2262092	5692540	123400180	42236864	2372048	2329272	1813000	2309520	65649360	20501280	2408168	4986396	3587488	62977920	2998304	2031912	2594784	1755504	3147552	3556160	1553952	1411568	34024872
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513680	0	0	0	0	0	0	0	0	0	0	63387672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	3187680	55792540	7456488	2135904	32777344	17034184	1106528	493516	562024	13333432	901720	1814532	1499592	15142800	426444	357824	0	1412424	5519112	5459688	654184	602808	9503248	0	9858576	553420	1396620	0	4066100	40419580	17912424	677728	776424	725200	0	0	4100256	688048	554044	1345308	6942912	1124364	338652	648696	0	1049184	0	258992	352892	11341624
2026-03-23	2191116	17491928	12557632	1828704	1028672	1117884	553264	2365180	562024	522716	0	604844	0	542000	1279332	1330048	357424	1412424	5519112	512000	1655352	500408	4313660	4114568	423688	0	1750280	937556	506020	66315904	597276	338864	0	614400	1154760	5385748	1194552	344024	963644	409600	1647064	749576	1291704	0	1316628	1006656	444520	258992	660092	512000
2026-03-30	3187680	11680876	14912976	609568	16388672	12919616	553264	987032	562024	13333432	901720	1209688	999728	26229524	852888	1073474	714849	941617	22076448	10919376	654184	602808	4751624	11369752	9858576	1106840	2793240	646312	2439661	56733584	11941616	677728	776424	725200	384920	18756960	8200512	344024	1108088	896872	6942912	749578	677304	648696	438876	349728	444520	517984	352892	11341624
2026-04-06	6192840	0	7456488	609568	8194336	0	0	0	562024	6666716	450860	0	0	10095200	0	357824	0	470808	11038224	5459688	0	0	0	0	0	0	465540	323156	1626440	33955576	0	0	388212	725200	384920	0	4100256	344024	554044	0	0	0	338652	0	877752	0	0	0	0	11341624
2026-04-13	0	0	0	0	8194336	0	0	0	0	0	0	0	0	0	0	0	714849	0	11038224	0	0	602808	0	0	0	0	0	323156	0	19718644	0	338864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
