week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2025-11-17	21933824	25029992	49940016	45898284	20953404	28189336	24840768	33019000	22086640	33440456	28538528	36692984	41701072	25105564	33104576	22026772	7596272	11107956	20133460	38203972	23926644	27923544	16127400	25331732	19896092	29187564	39065456	18306136	20216780	31706100	25434244	21023752	24077852	23854504	18787320	34533540	19605356	24248744	25250676	22221888	32903424	29196984	23400944	32899360	16190276	28357312	29470860	19360768	17945060	28203912	19179972	25992564	36672384	36816032	22465296	20047800
2025-11-24	21564892	37030756	33293344	29498388	46202848	17885916	19996196	32886272	27130304	33777276	28571208	32976600	24247340	29883772	27577008	34762584	25182732	28628052	25164540	40645408	31461380	34245012	28404740	41173412	22170220	16431952	40900708	33038944	26895304	31131632	45769360	33433820	14985984	33079100	32802740	14083724	20978176	27027936	32793500	31275548	41548492	34009168	30086676	35243516	37138332	25712048	29139040	17496736	17433940	21656260	31346964	24267096	22357488	28848672	30735352	32656960
2025-12-01	17221980	21678788	29870252	34143868	21948864	24506952	34330820	19678672	34363980	25148956	28306756	20822500	36947344	10175276	25984272	30123180	31615228	18136248	28018192	45643572	22387576	32669164	29745672	44495820	17790196	29028516	37442952	25284684	21552140	25726424	38071136	28407732	28849920	37284080	23565528	37638092	37170992	32926236	26168436	31275548	41336280	29828236	35851828	17500796	33355584	32140060	15667148	23276244	23974288	26854248	21967260	16060084	37100160	21041068	33216264	25146904
2025-12-08	29373124	30039824	20562148	20207428	29646260	82762388	27061452	24456880	11189496	36428836	25385736	38020264	40514680	26520792	23501152	27641540	12951556	17538972	26498112	24532988	99318132	17720376	6676408	24625252	31062996	38584932	20513304	15830268	21602344	28108612	12200076	35061708	15317804	25115420	32434584	31205636	10579852	25982304	27230260	21823704	30116136	20071140	25914260	30707232	25016688	23066784	24029012	23608064	30109464	24354800	13229592	26036804	24537636	18429524	15256236	24427824
2025-12-15	315647904	126132600	143847196	164798412	540115008	446416036	22415972	430431400	437746852	423339080	139617412	236609508	1153566496	923590160	475974648	203724784	26474424	448310360	459061328	33661868	204432064	319951820	682114968	30598012	487887560	842319456	565739760	910199544	384590400	1024742840	564264704	57957288	40566236	1069189008	870724084	26299552	1309554220	606532092	681938528	50720200	58904992	1206242408	642310212	48049652	796056576	35648056	757585492	501841864	568001280	1075772556	887690744	1614997976	1601398000	1464681804	830322836	973763084
2025-12-22	0	0	78643200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251982548	0	0	0	0	323873380	0	0	0	0	0	0	0	642145660
2025-12-29	4645480	6957100	0	0	4006212	2339740	6467980	120660276	6583484	6502672	8130092	8229136	4114568	4114568	4844572	7121044	4380024	1731756	105891928	4018852	0	2339628	2362748	4247296	6455060	8136452	12815080	2343140	166643848	4645480	4114568	0	0	7655908	3155444	7437620	0	420741928	4114568	0	4114568	8128796	1716948	2301324	4313660	0	4114568	6630560	2312844	4114568	6658780	2344860	2332604	8783396	6810876	2350460
2026-01-05	25583844	31876604	28791284	38391164	32615848	17355004	24968476	44268280	26281020	32316268	30528444	53865464	42662808	20038704	25652452	40270796	32212504	152279620	35071652	37038772	26725800	33133712	34523880	41107048	35279432	31351256	26184012	35096228	30346232	21611856	29814268	33053212	31703572	38360596	41460088	42165400	26706304	25401220	22097560	32223748	414324008	38619084	35196704	42817924	53617032	22128392	24252552	33285528	22125992	19642956	32497532	499462916	26186872	40864236	30561704	16453220
2026-01-12	0	0	333896384	0	0	400721720	0	0	0	0	204555684	0	1268177948	884327480	0	0	0	0	0	0	160916172	410756696	1185159284	0	0	0	0	1287398060	720651080	698373224	1408766680	0	0	0	0	0	790359676	0	0	0	0	0	618984148	824163724	0	0	0	10485760	0	0	0	0	1862793012	0	0	956718460
2026-01-19	86334964	64363324	21225788	77146752	12567168	13439528	17050528	17653988	135014124	17317004	25120280	137360412	21526416	290938048	9763804	15104820	21997260	7777172	8361864	20646864	17833024	12974756	24408420	20487160	24674300	244056632	12151440	16279580	19354048	11252156	20722400	6853068	11740288	14183628	509423976	23895892	8882364	6429212	15163348	12969136	16246060	12143024	8411196	17434432	12519828	440099152	19607072	8693684	12741888	10728584	21724184	11149148	11377836	20244700	15256236	19074188
2026-01-26	12330640	20649968	38724500	16483056	318735492	24042404	311876080	15365012	30727408	17119912	37463984	36800428	32418272	26676716	136073120	145486760	186063364	20718152	22184452	109555152	16029328	20723644	34443864	23008992	21736532	17600184	382239208	28464992	8030044	10226972	16884188	30947140	496069904	570892516	21249096	29816844	29074584	20001448	313246092	189153968	30116136	301265404	17295456	560460736	25481236	13434708	15160684	16362708	288072532	242299632	14180292	24665280	22072304	24691088	375736784	21878272
2026-02-02	9271364	7156192	16143596	10269624	12235348	19628380	19010776	18052172	6517120	116503328	16791096	12195180	16076408	15174160	18789308	12542796	19725496	11759012	16217984	21045048	18859244	4446388	11269176	253391772	252308524	16339268	10645552	221655556	10543796	24170328	24809236	426517588	14262120	4114568	22002820	517538148	8948728	13439508	13913768	13168228	16427404	16323956	3433896	10530460	382196292	17435140	453548216	6497832	21860536	10994040	180551192	7034580	8779776	361297356	4596248	9014580
2026-02-09	16909756	10739848	8124244	7391188	12193356	13970440	10648912	9159396	6450756	10749968	16326548	25600708	17071868	6193436	11262524	13133996	4114568	16669948	16537220	21509596	15830236	14003992	13565560	16571684	20028820	20958428	24929924	11343080	12991184	4114568	12636892	6853068	15788492	9936332	14805480	15339788	13196024	8810220	15163348	6910908	16312424	28533344	9132684	8717216	20304844	11073492	19275252	4114568	11736532	16125664	10640620	17387368	2332604	24491996	17006316	13062784
2026-02-16	18077900	19600508	15812480	131052728	15676992	16177700	6090496	20523600	9524300	15977732	9220456	12501716	3923636	6790712	0	10791160	5855420	7909900	5846324	4018852	6515540	6586924	11189160	8584480	2340492	8760048	0	2343140	7026504	14341540	0	9657932	5870144	6992268	8132744	14941604	6465284	4629288	6691428	4247296	8114156	4114568	8892776	9380856	8050472	7025288	13181988	2316900	14115740	4866168	4557512	4689720	6447172	12124944	6479056	2350460
2026-02-23	16047024	27862056	4009676	21555260	29074184	9336376	40483416	27599984	20332248	9505176	35916912	27545644	29332404	7253472	26081408	14224360	20037116	8229136	18202612	13422652	11317484	30921576	27606136	21125084	14385996	20719292	18634412	13379964	7237012	24645084	12437800	25250800	16981256	18290128	15685336	7437620	18415164	32903672	8295500	22999536	25792568	25975276	14790656	20459352	29595804	9006912	17609464	13441300	21891744	19051796	20015844	15639780	18503168	16922820	16147508	7181828
2026-03-02	0	0	0	0	0	4180932	0	0	0	0	0	4313660	3923636	6657984	0	0	6386332	1731756	6509964	0	0	0	0	0	0	0	8036872	0	6561956	7004860	0	4114568	0	2877700	4579116	0	0	0	0	0	0	0	0	0	0	6560740	3981012	0	0	0	0	0	0	4512752	4579116	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313660	0	0	0	0	0	0	0	0	0	0	0	8361864	0	0	0	3999588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7062304
2026-03-16	11673532	6558916	20628512	17943064	4006212	12908616	7060236	16425672	13538256	19309924	32054816	0	31539220	32783816	1838836	4579116	4579116	5314584	14998264	8634980	12831988	25965212	13286452	16239864	15914252	12888340	8199368	10572276	22953864	7602136	4009572	12927344	1689212	10467244	8995476	19724664	14467352	29308600	9334652	3033640	11547336	8028456	22007300	8274084	4114568	30167732	11402384	13272800	12921188	6171024	8804808	15285840	16478000	12390400	8710816	12437788
2026-03-23	1718932	2444348	4009676	7059368	0	2339740	2353412	2422868	2336188	2321740	4015524	0	4180932	0	10067972	7054680	1740852	5242756	5846324	0	0	7250564	9994608	0	4645480	0	8036872	4114568	0	7071224	0	0	1689212	2877700	3155444	7902168	4180932	0	2311404	0	3999588	4778208	1716948	0	4025236	4114568	2907792	4247296	6238216	2433084	8162772	0	10495376	5067012	2298124	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929096	0	10286420	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	10569000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1128188	9755508	0	0	0	0	0
