week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2025-11-10	37058000	47283816	62046100	66695000	69636092	34810372	46536776	55120540	50729868	49832364	41313096	41338464	57777480	46914512	34346136	42221524	39578908	28779656	37871524	52790020	40818704	54570472	53145808	48965732	30368496	50132268	61082192	63867476	49591792	60256452	66585856	52236348	35124388	52288124	67221936	58249748	60426368	48728964	53144576	39040136	71133716	69243688	41160948	44600840	55607952	60562444	63732152	48465364	54083752	54991796	36523356	53467252	63665488	63162540	51566992	52262060
2025-11-17	29495912	25029992	49940016	45898284	25067972	30529076	29088064	39556436	26201208	33440456	37564032	36692984	45624708	27051704	34943412	25033248	9337124	15687072	24248028	46241676	23926644	27923544	18490148	25331732	26749336	34098500	39065456	18306136	26646008	35820668	29443816	23762252	30080724	35691344	21942764	46156944	21956072	33075156	25250676	30517388	32903424	29196984	26834840	32899360	16190276	32471880	29470860	19360768	22059628	28203912	23294540	30682284	36672384	44826408	28877988	20047800
2025-11-24	23283824	37030756	37407912	29498388	50516508	17885916	26596904	35309140	29466492	33777276	36767664	32976600	24247340	29883772	27577008	34762584	29496392	28628052	25164540	44759976	31461380	36584640	28404740	41173412	27014792	20453836	44919144	35382084	26895304	31131632	49778932	33433820	14985984	33079100	36917308	14083724	27443460	35838156	39750384	31275548	41548492	38023396	35263068	35243516	45367468	30338936	29139040	17496736	19746784	21656260	35904476	24267096	30852080	28848672	30735352	35007420
2025-12-01	23121844	25926084	38127224	34143868	21948864	24506952	34330820	19678672	34363980	31585264	40617780	25136160	44985548	14289844	25984272	33129656	31615228	18136248	31481704	49662424	24788548	37348420	29745672	44495820	20130688	33050400	37442952	27627824	23866800	37376764	42080708	32588664	30539132	40161780	26720972	40961144	37170992	32926236	26168436	35390116	45915396	33842464	35851828	17500796	37380820	32140060	24161740	25593144	23974288	33800084	26811832	20440108	37100160	25155636	37330832	27497364
2025-12-08	31092056	30039824	24571824	24321996	33652472	114219668	27061452	24456880	15304064	36428836	25385736	38020264	48552884	31232636	25339988	34762584	14692408	23451660	30745408	28551840	122225952	17720376	13950092	32635980	31062996	38584932	24627872	20608476	21602344	30998904	24505148	35061708	19432372	25115420	32434584	35320204	10579852	25982304	27230260	21823704	30116136	20071140	25914260	30707232	34151952	25380228	27878124	27722632	30109464	30902452	13229592	26036804	24537636	22434712	20565356	33386964
2025-12-15	315647904	126132600	152275424	164798412	548127432	446416036	28817588	438660536	437746852	425660820	160588932	236609508	1169295136	923590160	475974648	207839352	28215276	453154932	459061328	38108256	204432064	351409100	1106877716	30598012	492002128	859388728	574300716	912542684	391152356	1045116960	595721984	57957288	42255448	1069189008	870724084	29622604	1381799792	608846736	690675904	53023836	636766156	1214803364	646690236	52652300	804352076	40426264	759896008	501841864	574428692	1075772556	892004404	1619687696	1650916524	1464681804	836735528	976113544
2025-12-22	0	0	78643200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251982548	0	0	0	0	329116260	0	0	0	0	0	0	0	684088700
2025-12-29	4645480	6957100	0	0	8120780	2339740	6467980	136388916	6583484	6502672	8130092	8229136	4114568	4114568	4844572	7121044	4380024	1731756	116377688	4018852	0	2339628	2362748	4247296	6455060	8136452	12815080	6457708	208586888	9290960	4114568	0	0	7655908	3155444	7437620	0	420741928	6425972	0	4114568	8128796	1716948	2301324	4313660	0	4114568	6630560	6493776	4114568	6658780	2344860	2332604	8783396	6810876	2350460
2026-01-05	27302776	34320952	37048256	38391164	40628272	24539316	33463068	46691148	26281020	36430836	30528444	53865464	42662808	24153272	30364296	44451728	36990712	169740016	39650768	37038772	29126772	35473340	41930292	45112412	35279432	40084984	30202448	40139892	30346232	30282732	29814268	40105372	36282688	38985496	41460088	45488452	30953600	25401220	24408964	32223748	440538408	38619084	35196704	46998856	53617032	39364440	26563068	39716996	26970564	19642956	37275740	546095676	39081216	40864236	34742636	20567788
2026-01-12	0	0	333896384	0	0	400721720	0	0	0	0	571724012	0	1278663708	884327480	0	0	0	0	0	0	160916172	410756696	1185159284	0	0	0	0	1297883820	720651080	698373224	1408766680	0	0	0	0	0	790359676	0	0	0	0	0	1227482536	1637841688	0	0	0	10485760	0	0	0	0	1862793012	0	0	956718460
2026-01-19	95692412	66807672	21225788	82389632	20687948	13439528	19403940	17653988	144437936	17317004	25120280	142603292	25640984	326287608	9763804	15104820	21997260	7777172	8361864	20646864	17833024	12974756	24408420	20487160	24674300	295264436	20579668	16279580	19354048	14142448	20722400	6853068	11740288	21175896	551367016	23895892	12996932	8743856	15163348	15272772	16246060	16655776	12525764	17434432	16545064	455827792	19607072	8693684	12741888	10728584	21724184	11149148	11377836	32611752	15256236	19074188
2026-01-26	20015800	20649968	38724500	16483056	369927624	24838772	324715252	26216108	30727408	17119912	37463984	36800428	40589204	26676716	177286032	161215400	191306244	22449908	23916208	109555152	20210260	20723644	39089344	23008992	24077024	22577484	412634540	28464992	12144612	13117264	16884188	35327164	517735052	639049956	25363664	29816844	31425300	20001448	373229176	228157764	34230704	322236924	21542752	570946496	29595804	13434708	15160684	16362708	321842656	247542512	20971800	24665280	26186872	24691088	482427836	26059204
2026-02-02	14115936	9600540	16143596	10269624	16241560	19628380	23717600	18052172	6517120	121016080	20806620	12195180	16076408	15174160	18789308	18555748	19725496	15222524	16217984	21045048	18859244	8693684	11269176	290091932	277394612	16339268	10645552	257227404	10543796	24170328	24809236	449165660	14262120	4114568	22002820	559481188	8948728	13439508	13913768	13168228	16427404	20338184	3433896	10530460	439536028	17435140	453548216	6497832	21860536	10994040	232979992	13427644	11112380	402112084	8710816	13195512
2026-02-09	16909756	15451692	8124244	7391188	16199568	18085008	17382348	9159396	13034240	15196356	16326548	25600708	17071868	6193436	11262524	13133996	5855420	16669948	16537220	25528448	15830236	14003992	13565560	16571684	20028820	24980312	24929924	15590376	21286684	7366404	12636892	6853068	15788492	9936332	14805480	22910136	17310592	12991152	15163348	9214544	20559720	28533344	9132684	11018540	20304844	13386936	23655276	4114568	11736532	16125664	10640620	17387368	2332604	24491996	17006316	13062784
2026-02-16	18077900	19600508	21083776	131052728	15676992	16177700	14585088	20523600	22080544	20225028	13401388	12501716	3923636	6790712	1838836	10791160	5855420	7909900	10359076	8037704	6515540	6586924	11189160	12589844	2340492	8760048	4018436	4686280	7026504	14341540	0	9657932	5870144	9869968	8132744	14941604	6465284	4629288	6691428	6550932	8114156	4114568	8892776	9380856	12297768	11803496	13181988	2316900	14115740	4866168	4557512	8870652	10760832	12124944	6479056	2350460
2026-02-23	18892356	28476456	4009676	27577588	33869516	9336376	47150488	32395316	23282836	19723232	44079684	27545644	31035676	15615336	30395068	31556780	20856316	18272932	22317180	13422652	15564780	33261204	31986160	29908656	21504696	29879744	18634412	23952240	13599876	33338768	16447372	29774968	21560372	22603788	15685336	19914052	18415164	32903672	8295500	27114104	33291700	34270776	14790656	20459352	29595804	9416512	18019064	18285872	21891744	19051796	20425444	17984640	20835772	21747208	16147508	18026880
2026-03-02	0	0	0	0	0	4180932	0	0	4180932	0	0	8320784	3923636	6657984	0	0	6386332	1731756	6509964	0	4778208	0	0	0	0	0	12416896	0	6561956	7004860	0	4114568	1689212	6925904	4579116	0	0	0	0	0	0	0	0	0	0	6560740	3981012	0	0	0	0	0	0	4512752	6877240	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313660	0	0	0	0	0	0	0	0	0	0	0	10712580	0	0	0	3999588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7062304
2026-03-16	11673532	6558916	20628512	22455816	4006212	12908616	7060236	16425672	15874444	19309924	32054816	16309748	31539220	36898384	1838836	4579116	4579116	5314584	14998264	12653832	16946556	25965212	16604652	20245228	15914252	12888340	12217804	10572276	22953864	7602136	8019144	12927344	5936508	10467244	8995476	19724664	23957404	31623244	9334652	7148208	11547336	9223008	23724248	12455016	12453464	30167732	13712900	13272800	12921188	9266920	9402084	18227976	16478000	12390400	8710816	12437788
2026-03-23	4041672	3771628	8256972	7059368	0	2339740	4706824	2422868	2336188	2321740	4015524	5374656	8104568	0	10067972	7054680	1740852	5242756	5846324	0	0	7250564	9994608	4005364	4645480	12317384	16796920	4114568	0	11185792	0	4645480	1689212	2877700	3155444	11225220	10911672	0	2311404	0	3999588	4778208	1716948	2301324	8050472	6428012	2907792	12868776	8551060	2433084	8162772	0	10495376	13495240	2298124	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929096	0	10286420	0	0	0	0	0	0	0	0	0	10220056	0
2026-04-06	0	409600	862732	0	14683568	0	0	0	0	0	0	0	0	0	0	862732	0	7432768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061824	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	9736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1128188	9755508	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	4009572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
