week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2025-10-27	20575680	39618952	40848148	47399872	28326560	29998164	25846268	24590772	34722696	35232284	45727808	36651904	53081956	33467428	23575812	23778408	19240748	31892472	35409764	37112796	34592356	26330808	30090196	36551456	26682972	32877628	41829804	26999820	29980368	32134008	54783964	51073008	28252644	36421348	36808300	49934840	37103800	38102628	37704436	38243768	29138424	37027936	35652736	32055928	34108556	32803700	28089440	39439860	28287948	35481568	38492672	37075348	39545764	37920872	32461644	22995536
2025-11-03	59884092	60888436	105067116	68470032	78993416	58720048	70621888	77486372	58628060	64826628	93378164	107746724	73339296	53771588	71460204	71031444	61954152	45642404	52901248	81636668	66880036	61653704	59224940	89783800	56339216	95540096	82295732	81811320	51491280	59645344	96123768	78821040	68553424	56867240	88368332	83472920	58557764	76901280	62445220	68116620	91627072	96949864	58017404	71859260	85091456	65588808	51297636	55941136	58234996	69435188	68822572	72580080	66433048	78211180	61671452	64556196
2025-11-10	49322276	51398384	78084804	69706164	69636092	43604420	50651344	55120540	57738432	63036800	61556124	57980032	73795684	55210012	43977212	45228000	50544356	36357736	43717848	69617124	51448812	62733244	61507672	66177532	41668128	62290604	73329764	68181136	54221112	66037036	74881356	61146700	40192024	68372260	67221936	66478884	62777084	55158176	55455980	45591068	87941556	81553416	48709412	59644052	59965008	62875888	63732152	48465364	58198320	65786744	45195436	55812112	63665488	67167728	62160616	56962980
2025-11-17	29495912	29144560	53949692	45898284	33080396	32868816	33794888	43671004	28537396	37555024	37564032	40700108	45624708	31166272	36782248	33017024	16933396	25647964	30160716	50260528	28439396	30263172	26852012	29337096	29089828	38120384	39065456	18306136	33075236	35820668	33453388	32655028	35884504	35691344	31409096	46156944	26657504	33075156	29873484	30517388	36903012	29196984	26834840	32899360	20437572	32471880	38206460	30105896	26174196	33070080	28072748	33027144	41337592	44826408	32992556	20047800
2025-11-24	29250052	37030756	46593980	29498388	50516508	22531396	26596904	35309140	31802680	38420756	48913280	41164656	32476476	31829912	27577008	38810788	37092664	30359808	29411836	53453660	35642312	36584640	30767488	45178776	33735308	44770508	44919144	35382084	26895304	36912216	53788504	36172320	21387040	35956800	46141904	24844396	36004416	39952724	39750384	35721936	49547668	38023396	35263068	35243516	53640000	30338936	29139040	34552284	23861352	26522428	38183232	33956240	30852080	40864236	37413500	35007420
2025-12-01	28955344	32485000	38127224	38656620	29961288	31226716	34330820	19678672	34363980	33907004	44732348	29449820	44985548	18404412	34810684	36136132	35546092	26112512	38383560	49662424	24788548	41728444	29745672	44495820	30700316	41186852	37442952	32314104	23866800	37376764	42080708	43556300	30539132	44276348	33990984	40961144	37170992	37040804	35237632	35390116	45915396	33842464	35851828	21681728	37380820	36320992	24161740	25593144	28818860	37914652	33205156	26899536	37100160	29160824	39628956	32010116
2025-12-08	31092056	32484172	32696068	28967476	33652472	123643480	27061452	26879748	19948608	38750576	25385736	42267560	48552884	31232636	29454556	34762584	18873340	29297984	35457252	28551840	132711712	21834944	18064660	32635980	31062996	38584932	24627872	20608476	26048732	35113472	24505148	35061708	21121584	32107688	32434584	40098412	17632000	25982304	27230260	21823704	42229880	24451164	27631208	30707232	38177188	25380228	32059056	27722632	34735152	37450104	21657820	30151372	26870240	26439900	22821732	33386964
2025-12-15	319085768	227567028	156389992	176635988	560760964	460087020	521359800	441083404	440083040	427982560	170311760	240616632	1179780896	930447236	477813484	370603528	34004332	456618444	463175896	50488972	216908496	371816996	1146073104	39049764	492002128	867750592	578415284	922936268	755045268	1053478824	1034947528	57957288	42255448	1073303576	877994096	29622604	1396400120	1171146424	690675904	55327472	636766156	1222932160	1275753196	66787832	812491880	42739708	764076940	510469184	580723376	1075772556	900764452	1640614476	1700833108	1476806748	850448260	985935416
2025-12-22	0	0	94371840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251982548	0	0	0	0	339602020	0	0	0	0	0	0	0	726031740
2025-12-29	4645480	6957100	0	0	8120780	2339740	6467980	162603316	6583484	6502672	8130092	8229136	4114568	4114568	4844572	7121044	4380024	1731756	142592088	4018852	0	2339628	2362748	4247296	6455060	8136452	12815080	6457708	228125228	9290960	4114568	2738500	0	7655908	3155444	7437620	0	424856496	6425972	0	4114568	8128796	1716948	2301324	4313660	0	4114568	6630560	6493776	4114568	6658780	2344860	6447172	8783396	6810876	2350460
2026-01-05	33872812	36765300	37048256	38391164	44742840	28786612	38506732	46691148	35067964	38752576	34709376	53865464	42662808	42270644	34478864	48566296	43045224	184406708	45497092	41057624	35642312	35473340	46708500	49226980	40124004	40084984	39795460	44826172	36775460	30282732	33823840	44286304	36282688	41863196	49261012	48811504	30953600	31963160	34949504	36831020	475313764	42866380	35196704	51511608	58196148	48105896	43859624	42033896	29283408	22076040	41390308	603767356	43593968	45244260	47966204	29460564
2026-01-12	0	0	333896384	0	0	595839700	0	0	0	0	571724012	0	1278663708	884327480	0	0	0	0	0	0	160916172	410756696	1185159284	0	0	0	0	1297883820	720651080	698373224	1408766680	0	0	0	0	0	790359676	0	0	0	0	0	1237968296	1637841688	0	0	0	10485760	0	0	0	0	1862793012	0	0	956718460
2026-01-19	95692412	66807672	25235464	102299204	20687948	17753188	23518508	24257788	169590388	21564300	29135804	174060572	30153736	359691028	14741104	15104820	21997260	11240684	12476432	24665716	22013956	12974756	24408420	20487160	28523412	326721716	24694236	16279580	19354048	17032740	24836968	15214932	11740288	21175896	609038696	27218944	15347648	8743856	23326120	15272772	20360628	24784572	16773060	17434432	16545064	536784436	19607072	8693684	19169300	19355904	21724184	11149148	13710440	32611752	15256236	23775108
2026-01-26	20015800	25295448	38724500	19494220	422356424	24838772	345398264	30397040	37377256	30191620	37463984	36800428	40589204	26676716	191488052	171701160	204778260	30558900	27379720	145127000	22611232	20723644	41452092	27014356	24077024	30713936	421431184	28464992	25733072	20122124	20893760	38065664	580649612	711321964	32766404	33139896	31425300	30611592	400693032	275343684	38230292	377718344	21542752	623375296	37646276	17615640	21784860	25056392	354977900	282052412	30417868	28779848	26186872	32701464	536026448	26059204
2026-02-02	14115936	12044888	20153272	14384192	24959616	21968120	26071012	18052172	12967876	126258960	20806620	20756136	20390068	21301232	20628144	18555748	21466348	15222524	20465280	21045048	18859244	8693684	11269176	389706652	319337652	20361152	14760120	330627724	10543796	24170328	24809236	491108700	14262120	11305928	22002820	627638628	15878560	13439508	13913768	18012800	16427404	25116392	9398140	12831784	476236188	26242960	483877184	14926060	21860536	10994040	295894552	17608576	11112380	456293272	8710816	13195512
2026-02-09	16909756	17896040	12133920	13413516	20380500	18085008	17382348	17388532	13034240	17518096	25949328	25600708	17071868	8139576	15377092	13133996	10036352	16669948	16537220	29547300	20409352	18184924	13565560	20752616	20028820	24980312	28948360	19638580	21286684	10256696	12636892	9591568	15788492	14117264	19185504	22910136	17310592	12991152	21722048	13727296	24674288	33577008	10849632	11018540	20304844	19814948	25965792	6431468	14049376	16125664	14688824	17387368	11225380	24491996	17006316	13062784
2026-02-16	112980832	23582348	25530164	134063892	15676992	22698372	15506688	21138000	29145700	20225028	21298704	12501716	7847272	6790712	3677672	170283404	5855420	13285384	10359076	8037704	6515540	6586924	13551908	12589844	2340492	8760048	13014172	4686280	7026504	14341540	0	13772500	5870144	9869968	8132744	14941604	6465284	4629288	6691428	6550932	8114156	4114568	8892776	13429060	12297768	11803496	13181988	11076948	14115740	4866168	4557512	8870652	10760832	16305876	6479056	2350460
2026-02-23	24725856	35632648	4009676	30588752	37875728	9745976	47150488	36576248	30397232	23970528	48709608	27545644	40395772	17561476	35051964	34563256	24970884	20004688	22317180	27387632	19745712	37442136	31986160	29908656	25619264	29879744	35262008	28531356	21829012	39119352	29433208	30389368	23249584	26851084	19250380	23237104	22529732	41331900	8705100	35675060	33291700	38285004	27581876	24983520	29595804	9416512	22332724	26780464	21891744	21484880	22704200	22508808	20835772	21747208	20328440	18026880
2026-03-02	0	0	0	0	0	4180932	0	0	4180932	0	0	8320784	3923636	6657984	0	0	6386332	1731756	6509964	0	4778208	0	0	0	0	0	12416896	0	6561956	7004860	0	4114568	1689212	6925904	4579116	0	0	0	0	0	0	0	0	0	0	6560740	6291528	0	0	0	0	0	4114568	8517940	6877240	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313660	0	0	0	0	0	0	0	0	0	0	0	10712580	0	0	0	3999588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7062304
2026-03-16	12469900	13516016	31114024	22455816	16199568	23543856	11705716	16425672	18210632	19309924	32054816	16309748	35462856	40790664	7792240	4579116	10485512	7046340	24760064	17365676	19347528	28304840	16604652	20245228	15914252	12888340	12217804	12915416	22953864	10492428	16209648	12927344	10250168	11064520	15306364	19724664	30422688	31623244	9865564	14296416	19546512	13934852	27905180	12455016	13050740	34282300	18026560	20500636	12921188	14133088	9402084	18227976	26120508	12987676	8710816	14788248
2026-03-23	4041672	7886196	8256972	7059368	409600	5342292	5370464	5443012	4672376	2321740	4015524	5374656	8635480	0	12390712	7054680	1740852	5242756	5846324	0	2400972	7250564	9994608	4005364	8760048	12317384	16796920	6457708	0	14076084	0	4645480	1689212	2877700	3155444	11225220	10911672	2314644	3505956	6418204	7999176	8792436	1716948	2301324	8050472	8741456	3505068	12868776	8551060	12254956	10441528	2344860	12827980	13495240	2298124	6398664
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	6238216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929096	0	10286420	0	0	0	0	0	0	0	0	0	10220056	0
2026-04-06	0	409600	862732	0	14683568	0	0	0	0	0	0	0	0	9158232	0	862732	0	15330084	0	0	0	0	0	0	0	0	0	0	0	0	0	54883028	0	0	0	0	0	0	0	0	1128188	0	0	0	0	0	0	0	1061824	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	9736	0	0	0	0	0	995460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59926692	0	0	0	0	0	0	0	0	0	0	0	10551876	10817332	0	0	0	0	0
2026-04-20	9656	6558916	4512752	0	0	19511016	0	6802892	6981668	2321740	8196456	54883028	18250100	0	597276	1526372	7049972	5979052	22244524	8037704	4114568	7018884	15595540	4180932	3203224	0	4977300	730004	4629320	0	8019144	0	0	4114568	0	10631968	8882364	31456536	0	4778208	0	0	56940312	8229136	8050472	2313444	8735600	3179632	9025504	2433084	4114568	14600080	4114568	0	4313660	22431032
2026-04-27	52825744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
