week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2025-12-01	15503048	17497856	25860576	34143868	21948864	22167212	27464656	15564104	34363980	22827216	28306756	12634444	36947344	8229136	25984272	30123180	23054272	14021680	23903624	33587016	17742924	30329536	27382924	24250592	17790196	29028516	37442952	21037388	21552140	19945840	38071136	23762252	23938984	32771328	23565528	33523524	30572980	32926236	26168436	31275548	41336280	29828236	35851828	15199472	29330348	27513172	15667148	23276244	21661444	26854248	15242116	16060084	32985592	17035880	26803572	18217328
2025-12-08	27654192	30039824	16447580	16092860	29646260	80422648	22615064	24456880	11189496	34107096	25385736	32379324	40514680	22074404	15642548	27641540	12951556	17538972	22118088	16495284	79474924	15380748	6676408	16306228	26815700	34470364	20513304	11143988	21602344	28108612	12200076	32323208	11939380	25115420	32434584	31205636	8229136	11124864	23314784	21823704	30116136	20071140	22007300	30707232	16190276	23066784	21718496	21291164	21747600	21921716	13229592	26036804	24537636	13651316	12958112	17962796
2025-12-15	315647904	126132600	139837520	164798412	536108796	437621988	20062560	235906132	435410664	423339080	129131652	228595260	1091971180	923590160	475974648	203724784	24733572	236565248	454814032	29643016	200052040	319951820	262595100	30598012	472406996	833519364	561721324	903741836	29507740	975794940	539178616	45264188	38877024	1061931284	867568640	22976500	1228560304	606532092	681938528	46112928	54126784	619776980	642310212	43935084	792031340	35648056	44004576	497727296	559639416	549057420	883133232	1608538548	1574045672	1447403816	830322836	965533948
2025-12-22	0	0	62914560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241496788	0	0	0	0	318630500	0	0	0	0	0	0	0	542530940
2025-12-29	4645480	6957100	0	0	4006212	2339740	6467980	115417396	6583484	4180932	8130092	8229136	4114568	4114568	4844572	7121044	4380024	1731756	98917292	4018852	0	2339628	2362748	0	6455060	8136452	12815080	2343140	157286400	4645480	4114568	0	0	4778208	3155444	3323052	0	420741928	4114568	0	4114568	8128796	1716948	2301324	4313660	0	4114568	6630560	2312844	4114568	4380024	2344860	2332604	4005188	4512752	2350460
2026-01-05	22145980	29432256	20667040	35380000	28368552	17355004	24968476	29501708	26281020	32316268	26347512	53865464	42662808	20038704	25652452	37264320	32212504	150547864	27493572	37038772	26725800	33133712	34523880	37101684	35279432	27329372	26184012	30981660	23917004	18721564	29814268	33053212	25634336	33316932	38304644	38842348	26706304	25401220	22097560	29920112	360267224	34504516	25773016	38172444	49436100	13766528	24252552	29038232	17878696	15462024	30218776	478491396	19208788	36859048	17819816	14102760
2026-01-12	0	0	222469108	0	0	400721720	0	0	0	0	204555684	0	841956712	452649500	0	0	0	0	0	0	160916172	410756696	1185159284	0	0	0	0	1287398060	710165320	698373224	1408766680	0	0	0	0	0	790359676	0	0	0	0	0	618984148	824163724	0	0	0	10485760	0	0	0	0	620931004	0	0	10485760
2026-01-19	81092084	61918976	21225788	61418112	8452600	9324960	17050528	13473056	114042604	17317004	20541164	117517328	21526416	264723648	7924968	15104820	20256408	7777172	8361864	20646864	15432052	12974756	24408420	20487160	24674300	208484784	12151440	11700464	19354048	8361864	16607832	6853068	11740288	14183628	490539892	23895892	8882364	4114568	12851944	12969136	16246060	12143024	8411196	17434432	8139804	408641872	13181988	8693684	12741888	10728584	17277796	11149148	11377836	12124944	15256236	10579596
2026-01-26	12330640	18205620	38724500	16483056	282035332	17023184	290904560	15365012	30727408	14798172	37463984	36800428	28494636	20682372	113727436	120400672	166853020	20718152	22184452	88583632	13628356	14269448	27103816	23008992	21736532	13021068	345539048	26121852	3915476	10226972	16884188	21355572	412183824	502735076	18093652	26493792	20258584	17686804	287960912	158825000	30116136	218607976	13861560	466729128	17430764	13434708	12850168	9267600	259545288	234623668	14180292	24665280	22072304	20576520	312822224	17697340
2026-02-02	5156796	7156192	12133920	10269624	12235348	19628380	19010776	18052172	6517120	82724308	12775572	8014248	16076408	3892280	18789308	12542796	14150920	11759012	14486228	17026196	18859244	4446388	11269176	227177372	216170260	16339268	10645552	203915720	10543796	21280036	24809236	374088788	12204836	4114568	16959156	446455964	6598012	8810220	9533744	10864592	12113744	12309728	1716948	10530460	346558080	13187844	353933496	6497832	21860536	6813108	157751476	7034580	8779776	329840076	4596248	9014580
2026-02-09	12264276	8295500	8124244	7391188	12193356	9524052	10648912	9159396	6450756	6635400	12311024	16549920	17071868	0	7081592	13133996	4114568	10027256	10491804	13177084	13429264	14003992	13565560	16571684	15316976	16936544	20911488	8999940	8876616	4114568	8124140	6853068	11673924	9936332	7270012	15339788	8948728	8810220	11048780	6910908	11998764	24519116	9132684	8717216	16190276	11073492	14654220	4114568	11736532	11259496	10640620	13272800	2332604	16372240	17006316	13062784
2026-02-16	13830604	12765016	14788480	131052728	15676992	16177700	6090496	20523600	9524300	15977732	9220456	12501716	3923636	6790712	0	10791160	5855420	7909900	5846324	4018852	6515540	6586924	6610044	8584480	2340492	8760048	0	2343140	7026504	11451248	0	9657932	4180932	6992268	8132744	14941604	6465284	2314644	6691428	4247296	4114568	4114568	8892776	9380856	4025236	7025288	10871472	2316900	14115740	4866168	2278756	4689720	4114568	12124944	6479056	0
2026-02-23	11799728	20229900	4009676	21555260	24959616	9336376	38130004	20133452	17586460	7183436	27654092	27545644	29332404	6127072	24242572	11217884	18296264	8229136	12356288	13422652	7202916	26807008	27606136	21125084	14385996	16697408	14615976	6656800	4922352	24645084	8124140	20406228	11111112	15412428	15070936	7437620	18415164	24027088	4048204	16581332	25792568	25975276	10676088	20459352	29595804	9006912	11184380	13441300	17644448	12504144	17122688	13294920	18503168	8494592	16147508	7181828
2026-03-02	0	0	0	0	0	4180932	0	0	0	0	0	4313660	3923636	6657984	0	0	6386332	1731756	6509964	0	0	0	0	0	0	0	8036872	0	6561956	7004860	0	4114568	0	2877700	4579116	0	0	0	0	0	0	0	0	0	0	6560740	3981012	0	0	0	0	0	0	4512752	4579116	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313660	0	0	0	0	0	0	0	0	0	0	0	8361864	0	0	0	3999588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2350460
2026-03-16	11673532	4114568	20628512	14931900	0	12908616	7060236	16425672	9423688	9689144	32054816	0	31539220	19046468	1838836	0	0	5314584	10750968	8634980	10431016	11497860	13286452	16239864	13573760	12888340	8199368	6457708	20639204	3487568	4009572	12927344	1689212	6992268	3819084	15610096	14467352	28180412	9334652	3033640	4380024	8028456	17760004	5972760	4114568	7025288	11402384	0	12921188	6171024	6526052	12940980	14145396	12390400	8710816	11774148
2026-03-23	0	2444348	0	3011164	0	0	0	2422868	0	2321740	4015524	0	4180932	0	4114568	4048204	1740852	5242756	5846324	0	0	2339628	7631860	0	4645480	0	8036872	0	0	2890292	0	0	1689212	0	0	4579116	4180932	0	2311404	0	3999588	4778208	1716948	0	4025236	4114568	2907792	4247296	0	2433084	0	0	10495376	1061824	2298124	0
2026-04-06	0	0	0	0	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
