week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2025-12-15	315647904	126132600	135827844	161787248	536108796	437621988	13594580	235906132	435410664	414977216	114630368	228595260	1081485420	923590160	475974648	203724784	22992720	232450680	449372184	29643016	195406560	310859952	252109340	30598012	472406996	833519364	553425824	903741836	25326808	928609020	539178616	42525688	30581524	1054939016	867568640	18131928	1169666220	606532092	681938528	43809292	45415352	619776980	640593264	39332436	788006104	35648056	39757280	497727296	557326572	549057420	880854476	1608538548	1542588392	1443398628	826208268	963183488
2025-12-22	0	0	62914560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131396308	0	0	0	0	288358400	0	0	0	0	0	0	0	537288060
2025-12-29	4645480	6957100	0	0	4006212	2339740	6467980	104931636	0	4180932	8130092	8229136	4114568	4114568	4844572	3006476	0	1731756	93376256	4018852	0	2339628	2362748	0	6455060	8136452	12815080	2343140	141557760	4645480	4114568	0	0	4778208	3155444	3323052	0	378798888	4114568	0	4114568	8128796	1716948	0	4313660	0	4114568	6630560	2312844	4114568	4380024	2344860	2332604	4005188	4512752	2350460
2026-01-05	22145980	20539480	20667040	35380000	28368552	17355004	16473884	27078840	23944832	32316268	26347512	45437236	38739172	18092564	25652452	34257844	30471652	146035112	25761816	32924204	26725800	28454456	32161132	32655296	35279432	27329372	26184012	30981660	23917004	18721564	25633336	26067416	25634336	26949564	38304644	34727780	26706304	21286652	17982992	29920112	349781464	30490288	19543316	35871120	41385628	9139640	21942036	29038232	17878696	13028940	23759088	436548356	19208788	36859048	17819816	14102760
2026-01-12	0	0	211983348	0	0	400721720	0	0	0	0	204555684	0	841956712	452649500	0	0	0	0	0	0	160916172	400270936	786610936	0	0	0	0	1287398060	710165320	698373224	1408766680	0	0	0	0	0	790359676	0	0	0	0	0	618984148	824163724	0	0	0	10485760	0	0	0	0	620931004	0	0	10485760
2026-01-19	79373152	57671680	16912128	52060664	8452600	6985220	17050528	11050188	114042604	17317004	20541164	107031568	21526416	259480768	7924968	10791160	15677292	3463512	8361864	20646864	15432052	12974756	24408420	16481796	22333808	166541744	8036872	11700464	15173116	8361864	12598260	4114568	10051076	14183628	427625332	16458272	8882364	4114568	12851944	12969136	16246060	12143024	8411196	15133108	4025236	387670352	13181988	8693684	8627320	10728584	17277796	11149148	9045232	12124944	15256236	10579596
2026-01-26	12330640	18205620	26695472	16483056	255820932	17023184	280418800	11383172	28391220	12476432	28969392	36800428	28494636	16567804	87513036	109914912	151124380	20718152	18069884	84564780	13628356	14269448	24741068	17235324	17223780	13021068	261652968	26121852	0	10226972	16884188	21355572	380726544	403585028	14938208	26493792	17907868	13439508	283580888	148339240	26116548	208122216	13861560	389214240	12785284	13434708	8735600	6950700	213354952	208409268	9932996	24665280	22072304	20576520	302336464	15346880
2026-02-02	5156796	4711844	12133920	10269624	12235348	19628380	19010776	10652004	6517120	82724308	12775572	8014248	12152772	1946140	16950472	12542796	14150920	11759012	14486228	8428228	18859244	4446388	4725496	211448732	189955860	16339268	10645552	188187080	10543796	17165468	24809236	292707088	12204836	4114568	16959156	394027164	6598012	2314644	9533744	8560956	12113744	8128796	1716948	8229136	288886400	13187844	332961976	6497832	21860536	6813108	131537076	7034580	8779776	282654156	4596248	9014580
2026-02-09	12264276	8295500	8124244	7391188	8187144	7184312	8295500	9159396	6450756	6635400	12311024	16549920	17071868	0	5242756	13133996	4114568	8295500	10491804	8531604	8627320	11664364	11202812	16571684	15316976	16936544	20911488	8999940	8876616	4114568	8124140	4114568	9984712	9936332	7270012	15339788	6598012	8810220	11048780	2303636	11998764	24519116	9132684	8717216	16190276	11073492	14654220	4114568	6692868	11259496	10640620	13272800	2332604	16372240	17006316	13062784
2026-02-16	13830604	12765016	10778804	131052728	15676992	11996768	6090496	20523600	9524300	15363332	8196456	12501716	3923636	6790712	0	3006476	5855420	6178144	5846324	4018852	6515540	6586924	6610044	8584480	0	8760048	0	0	7026504	11451248	0	6919432	4180932	6992268	8132744	14941604	2350716	2314644	6691428	4247296	4114568	4114568	4778208	9380856	4025236	7025288	10871472	2316900	14115740	4866168	2278756	4689720	4114568	8119756	6479056	0
2026-02-23	11799728	15849876	4009676	17307964	24959616	9336376	29303592	20133452	13405528	4247296	27654092	26931244	25151472	6127072	19198908	11217884	18296264	8229136	12356288	9108992	7202916	26807008	15582836	21125084	10138700	16697408	14615976	6656800	4922352	24645084	8124140	20406228	11111112	14183628	15070936	4114568	7248448	15731588	4048204	16581332	25792568	21961048	6495156	20459352	20570300	6693468	7069812	13441300	17644448	8256848	17122688	13294920	14388600	8494592	11418540	7181828
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	4313660	3923636	6657984	0	0	4645480	1731756	6509964	0	0	0	0	0	0	0	8036872	0	6561956	0	0	4114568	0	2877700	4579116	0	0	0	0	0	0	0	0	0	0	4247296	3981012	0	0	0	0	0	0	4512752	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313660	0	0	0	0	0	0	0	0	0	0	0	4247296	0	0	0	3999588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2350460
2026-03-16	11673532	4114568	20628512	14931900	0	12908616	7060236	12377468	9423688	4180932	28039292	0	31539220	19046468	1838836	0	0	3582828	10750968	4616128	10431016	9158232	10923704	16239864	13573760	8043768	4180932	6457708	20639204	3487568	4009572	8746412	1689212	6992268	3155444	7835804	14467352	25865768	9334652	730004	0	4014228	9398140	1260916	0	6428012	6889632	0	6427412	6171024	2278756	1194552	13548120	12390400	8710816	7394124
2026-03-23	0	2444348	0	3011164	0	0	0	2422868	0	2321740	0	0	0	0	0	0	0	4114568	4114568	0	0	0	4711844	0	4645480	0	0	0	0	2890292	0	0	0	0	0	0	4180932	0	2311404	0	3999588	4778208	0	0	4025236	4114568	2907792	4247296	0	2433084	0	0	10495376	0	2298124	0
