week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2025-11-10	37058000	47283816	53457308	66695000	61623668	34810372	42024024	55120540	48393680	45651432	41313096	41338464	57777480	46914512	28260004	42221524	39578908	24465996	33756956	48771168	40818704	54570472	53145808	44386616	25687512	50132268	56967624	61524336	49591792	57366160	62576284	49497848	35124388	52288124	62642820	50812128	60426368	46414320	53144576	39040136	67134128	61215232	35329432	44600840	55607952	51802396	57307068	48465364	45854616	54991796	36523356	53467252	63665488	55042784	49268868	52262060
2025-11-17	23652756	25029992	49940016	45898284	20953404	30529076	29088064	33019000	26201208	33440456	28538528	36692984	45624708	25105564	34943412	22026772	7596272	15687072	20133460	42222824	23926644	27923544	18490148	25331732	22236584	29187564	39065456	18306136	20216780	31706100	29443816	23762252	28391512	31178592	18787320	37856592	19605356	28363312	25250676	26402820	32903424	29196984	25117892	32899360	16190276	28357312	29470860	19360768	17945060	28203912	23294540	28337424	36672384	36816032	28877988	20047800
2025-11-24	23283824	37030756	33293344	29498388	46202848	17885916	24243492	32886272	29466492	33777276	32752140	32976600	24247340	29883772	27577008	34762584	25182732	28628052	25164540	40645408	31461380	36584640	28404740	41173412	22170220	20453836	44919144	35382084	26895304	31131632	49778932	33433820	14985984	33079100	32802740	14083724	23328892	29342580	35104904	31275548	41548492	38023396	30086676	35243516	45367468	28025492	29139040	17496736	17433940	21656260	31346964	24267096	26737512	28848672	30735352	35007420
2025-12-01	18940912	21678788	34117548	34143868	21948864	24506952	34330820	19678672	34363980	29263524	32421324	25136160	41061912	10175276	25984272	33129656	31615228	18136248	28018192	49662424	22387576	32669164	29745672	44495820	17790196	29028516	37442952	25284684	23866800	33262196	38071136	32588664	28849920	40161780	26720972	40961144	37170992	32926236	26168436	35390116	41336280	29828236	35851828	17500796	33355584	32140060	19914444	23276244	23974288	26854248	21967260	16060084	37100160	21041068	37330832	27497364
2025-12-08	29373124	30039824	20562148	24321996	33652472	114219668	27061452	24456880	15304064	36428836	25385736	38020264	44629248	26520792	23501152	34762584	12951556	21719904	30745408	24532988	99318132	17720376	11587344	32635980	31062996	38584932	24627872	20608476	21602344	30998904	16381008	35061708	19432372	25115420	32434584	35320204	10579852	25982304	27230260	21823704	30116136	20071140	25914260	30707232	30126716	25380228	24029012	23608064	30109464	28469368	13229592	26036804	24537636	22434712	20565356	28542392
2025-12-15	315647904	126132600	148028128	164798412	544121220	446416036	22415972	438660536	437746852	425660820	150103172	236609508	1158809376	923590160	475974648	203724784	26474424	453154932	459061328	38108256	204432064	346166220	1096391956	30598012	492002128	846434024	569854328	912542684	384590400	1040471480	579993344	57957288	42255448	1069189008	870724084	26299552	1377618860	606532092	686561336	50720200	632766568	1206242408	642310212	50350976	796056576	35648056	759896008	501841864	568001280	1075772556	887690744	1617342836	1638098160	1464681804	832620960	973763084
2025-12-22	0	0	78643200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251982548	0	0	0	0	323873380	0	0	0	0	0	0	0	668360060
2025-12-29	4645480	6957100	0	0	4006212	2339740	6467980	136388916	6583484	6502672	8130092	8229136	4114568	4114568	4844572	7121044	4380024	1731756	116377688	4018852	0	2339628	2362748	4247296	6455060	8136452	12815080	6457708	203344008	9290960	4114568	0	0	7655908	3155444	7437620	0	420741928	6425972	0	4114568	8128796	1716948	2301324	4313660	0	4114568	6630560	2312844	4114568	6658780	2344860	2332604	8783396	6810876	2350460
2026-01-05	25583844	34320952	33038580	38391164	36622060	19694744	29348500	46691148	26281020	32316268	30528444	53865464	42662808	24153272	25652452	44451728	36990712	162765380	39650768	37038772	29126772	35473340	41930292	45112412	35279432	40084984	26184012	40139892	30346232	24502148	29814268	37366872	31703572	38985496	41460088	45488452	30953600	25401220	22097560	32223748	419566888	38619084	35196704	46998856	53617032	32870064	24252552	37400096	26970564	19642956	32497532	520434436	36748612	40864236	30561704	16453220
2026-01-12	0	0	333896384	0	0	400721720	0	0	0	0	571724012	0	1278663708	884327480	0	0	0	0	0	0	160916172	410756696	1185159284	0	0	0	0	1287398060	720651080	698373224	1408766680	0	0	0	0	0	790359676	0	0	0	0	0	618984148	1637841688	0	0	0	10485760	0	0	0	0	1862793012	0	0	956718460
2026-01-19	90449532	66807672	21225788	77146752	16573380	13439528	17050528	17653988	140257004	17317004	25120280	137360412	21526416	317152448	9763804	15104820	21997260	7777172	8361864	20646864	17833024	12974756	24408420	20487160	24674300	259785272	16465100	16279580	19354048	11252156	20722400	6853068	11740288	17061328	530395496	23895892	8882364	6429212	15163348	12969136	16246060	12143024	12525764	17434432	16545064	445342032	19607072	8693684	12741888	10728584	21724184	11149148	11377836	20244700	15256236	19074188
2026-01-26	18296868	20649968	38724500	16483056	334464132	24838772	311876080	21902448	30727408	17119912	37463984	36800428	32418272	26676716	157044640	145486760	191306244	22449908	22184452	109555152	20210260	20723644	39089344	23008992	24077024	17600184	391663020	28464992	12144612	10226972	16884188	30947140	508244876	581378276	21249096	29816844	29074584	20001448	344703372	220611248	34230704	316994044	17295456	570946496	29595804	13434708	15160684	16362708	303801172	247542512	20971800	24665280	26186872	24691088	438186672	26059204
2026-02-02	9271364	9600540	16143596	10269624	16241560	19628380	23717600	18052172	6517120	116503328	16791096	12195180	16076408	15174160	18789308	18555748	19725496	13490768	16217984	21045048	18859244	4446388	11269176	269120412	272151732	16339268	10645552	242627076	10543796	24170328	24809236	429256088	14262120	4114568	22002820	543752548	8948728	13439508	13913768	13168228	16427404	16323956	3433896	10530460	392682052	17435140	453548216	6497832	21860536	10994040	232979992	11082784	11112380	381140564	8710816	13195512
2026-02-09	16909756	15451692	8124244	7391188	16199568	18085008	15028936	9159396	13034240	10749968	16326548	25600708	17071868	6193436	11262524	13133996	5855420	16669948	16537220	21509596	15830236	14003992	13565560	16571684	20028820	24980312	24929924	11343080	17105752	7366404	12636892	6853068	15788492	9936332	14805480	22910136	17310592	12991152	15163348	9214544	20559720	28533344	9132684	8717216	20304844	13386936	19275252	4114568	11736532	16125664	10640620	17387368	2332604	24491996	17006316	13062784
2026-02-16	18077900	19600508	21083776	131052728	15676992	16177700	6090496	20523600	11860488	20225028	9220456	12501716	3923636	6790712	0	10791160	5855420	7909900	5846324	4018852	6515540	6586924	11189160	12589844	2340492	8760048	0	4686280	7026504	14341540	0	9657932	5870144	9869968	8132744	14941604	6465284	4629288	6691428	6550932	8114156	4114568	8892776	9380856	12297768	11803496	13181988	2316900	14115740	4866168	4557512	4689720	10760832	12124944	6479056	2350460
2026-02-23	16047024	27862056	4009676	24566424	29074184	9336376	44797076	32395316	20946648	17401492	35916912	27545644	29979240	11567132	26081408	27375848	20037116	12476432	22317180	13422652	15564780	33261204	31986160	21125084	19164204	28855744	18634412	19837672	7237012	29025108	16447372	29774968	16981256	18290128	15685336	11552188	18415164	32903672	8295500	27114104	25792568	30089844	14790656	20459352	29595804	9416512	17609464	18285872	21891744	19051796	20015844	17984640	20835772	21747208	16147508	18026880
2026-03-02	0	0	0	0	0	4180932	0	0	4180932	0	0	4313660	3923636	6657984	0	0	6386332	1731756	6509964	0	0	0	0	0	0	0	12416896	0	6561956	7004860	0	4114568	1689212	2877700	4579116	0	0	0	0	0	0	0	0	0	0	6560740	3981012	0	0	0	0	0	0	4512752	4579116	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313660	0	0	0	0	0	0	0	0	0	0	0	8361864	0	0	0	3999588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7062304
2026-03-16	11673532	6558916	20628512	17943064	4006212	12908616	7060236	16425672	13538256	19309924	32054816	4180932	31539220	36898384	1838836	4579116	4579116	5314584	14998264	8634980	12831988	25965212	13286452	16239864	15914252	12888340	8199368	10572276	22953864	7602136	4009572	12927344	5936508	10467244	8995476	19724664	14467352	31623244	9334652	3033640	11547336	8028456	22007300	12455016	12453464	30167732	11402384	13272800	12921188	6171024	8804808	18227976	16478000	12390400	8710816	12437788
2026-03-23	1718932	2444348	4009676	7059368	0	2339740	4706824	2422868	2336188	2321740	4015524	0	8104568	0	10067972	7054680	1740852	5242756	5846324	0	0	7250564	9994608	4005364	4645480	12317384	12151440	4114568	0	7071224	0	0	1689212	2877700	3155444	7902168	6531648	0	2311404	0	3999588	4778208	1716948	2301324	4025236	6428012	2907792	10020964	6238216	2433084	8162772	0	10495376	5067012	2298124	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929096	0	10286420	0	0	0	0	0	0	0	0	0	10220056	0
2026-04-06	0	409600	0	0	10569000	0	0	0	0	0	0	0	0	0	0	862732	0	7432768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1128188	9755508	0	0	0	0	0
