week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2026-01-26	36062824	40747140	47285456	44081672	566384284	35606740	532344724	39490072	42022736	39016032	49510556	49460156	49755596	37094252	265162000	199232128	272935700	36405224	35409764	277378652	41084160	40450640	41452092	51705972	40323096	51141452	577028468	39675344	39039916	42493708	50271212	42047504	893721204	1076977644	44549168	49337564	39986256	39172548	682513132	377204356	49746760	636100936	35453644	864318176	49701556	38767164	39280508	40646092	570768776	559917944	43469972	39420208	39213944	49448540	841646464	39055624
2026-02-02	24263096	26965668	32629704	28768384	33213124	26082688	26071012	27543388	25803024	209743484	33250372	33017680	32351908	27627396	24875440	28749632	24948052	23982572	25309852	33927324	26062160	26878608	26241084	605066628	470367464	32811264	33129292	459387868	25916004	28351260	32828380	757763428	21755112	28499984	31469152	934261684	26657504	26911400	27031168	26734640	32655716	33245188	24056068	26393572	796942276	26242960	740011256	25991328	26240560	26522428	457981292	26169532	27381424	742285668	26646228	26391024
2026-02-09	24462188	27032032	32762432	28967476	34274948	26945420	26203740	26348836	26002116	26276144	33980376	33614956	34475556	24242832	25074532	28683268	23952592	24314392	24181664	33661868	26991256	26480424	25909264	32877912	26483880	33275812	33129292	26162652	25916004	27422164	34022932	27876820	23414212	29296352	29876416	30945032	26591140	26579580	25836616	26137364	32854808	33577008	23989704	26459936	34019224	26375688	25965792	25725872	27036928	27053340	25639660	26766808	26983240	32611752	25717132	26258296
2026-02-16	125125444	125763904	146011484	142691212	37430932	33599192	32623580	33367264	33260268	30775904	35657728	16508840	16076408	12851420	12105900	170283404	11777204	13285384	12090832	16864116	13031080	13572032	13551908	16505320	13042848	16803816	17195104	13379964	13455732	14341540	16248280	13772500	11673924	14117264	15402756	14941604	12930568	13389336	13117400	13433684	16228312	16523048	12326672	13429060	16478700	14116940	13181988	13393848	14115740	13228032	13118468	12985220	13093436	16305876	12958112	13129148
2026-02-23	45967220	50155540	51550580	47138172	56129500	56716448	48481688	48919952	37179808	44553784	69748000	43747120	52415816	38044756	51005632	55106952	34110204	33971420	37156892	56781504	37239852	52104532	45856684	56174500	47307184	51147072	43328648	42802592	39350072	50752308	51749152	47245824	33765208	38572320	39195916	48825488	35548492	46575588	42179364	53915492	63606304	51042428	34539792	42195328	52292020	35695188	35647440	42701720	35891880	47565144	44073408	37878136	46086788	43070856	50764900	35680196
2026-03-02	0	0	0	0	0	6520672	0	0	6517120	0	0	8320784	8237296	6657984	0	0	6386332	6642692	6509964	8199784	7179180	0	0	0	0	0	16664192	0	6561956	7004860	0	6853068	5870144	6925904	7734560	0	0	0	0	0	0	0	5831516	0	0	6560740	6291528	0	6626504	0	0	7388524	6447172	8517940	6877240	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6654152	12542796	0	0	0	0	0	0	0	0	0	7437620	13063296	0	0	0	8114156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7062304
2026-03-16	17626696	28865604	53877600	31489308	32682212	34311824	21359168	42674380	26997576	25081592	51898656	29434024	52062016	48930240	29919104	26559620	21563488	32740964	38184468	29746392	43117708	43204152	31882024	29027972	26749336	30223068	32664744	25897196	44962472	37642220	53799404	21174056	24210580	20934488	19390904	23910448	38072112	37131456	18934760	18903688	45463968	30325172	39651608	19358988	26188272	40843040	26762160	49019636	26306924	16566172	21591456	31810472	39857856	26041716	19213460	31501052
2026-03-23	9875172	14818676	30328244	74974524	18044804	15031436	9485032	6040288	9251492	11611700	16326548	13388904	18664604	12453236	14229548	14706636	12175388	8706268	26359092	12749548	13097444	9590192	12357356	13253484	13441032	16339268	16796920	13379964	9341164	14076084	17575560	14237048	6431168	10931792	12150920	78651044	13262388	10004772	10529204	12836408	14104664	21765804	11596668	10973592	16545064	15643312	10062880	75444188	16239388	17010780	13981200	14976140	17075276	21614996	10038096	13460968
2026-03-30	0	0	0	0	0	0	10087328	0	0	0	0	0	0	67027640	7366404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5906396	0	929096	0	10286420	0	0	0	59063960	0	0	0	59063960	0	10220056	0
2026-04-06	0	5495008	6067664	0	21397748	0	0	0	0	59860328	0	0	61253972	10087328	0	9224596	53223928	24952864	0	0	0	0	0	0	0	0	43468420	0	0	0	0	54883028	50503004	0	0	0	0	0	0	60789424	11082788	1061824	0	0	8826412	0	0	10485512	8627320	0	0	0	0	0	0	11348244
2026-04-13	19312	0	0	0	7963680	929096	0	0	0	0	0	0	4124304	0	0	69549472	6171852	8760048	995460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59926692	0	0	0	7897316	4180932	0	4114568	929096	0	6171852	0	11613700	10817332	52228468	1061824	67624916	8229136	0
2026-04-20	17048732	23315648	36810636	21999256	26842180	58136500	32972868	61919940	87587908	25147956	39953136	80202484	52725656	20924632	17309944	20719588	27138064	101436280	59155492	25963644	62695088	28006796	38584788	32745184	23298408	30289432	26625620	17203512	40914268	49322284	49220288	27876820	19963284	21929948	26160032	20126872	48623988	50072436	76472348	22155524	65306804	29462440	99976484	26791756	26055544	35202100	32734920	42781420	23121452	75764516	22653280	62337912	48551540	31483564	22664388	52936624
2026-04-27	52845056	7449892	1953096	0	18183736	929096	4180932	7167312	0	13870076	0	0	10153692	24886500	9158232	11414608	0	17321004	0	0	0	0	0	0	52759380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2123648	13604620	862732	4048204	9158232	929096	36566564	18382828	17652824	6968220	6968220	5773668	4180932	7233676	5110028	5906396
2026-05-04	28968	0	0	0	0	0	0	929097	0	0	8329184	0	0	5994344	0	0	0	0	9423689	0	3064612	0	0	0	0	0	0	0	0	0	0	0	0	3607704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59025316
2026-05-11	163280748	0	0	0	20971024	0	492542212	0	0	0	0	0	0	0	0	0	5988148	0	0	0	0	0	4645480	570994164	443684492	5017344	4615712	3139508	6694684	7203952	18382828	0	0	53157564	0	0	20572841	0	0	0	4995048	0	0	0	0	0	0	0	531208844	520167484	3008760	0	6646264	0	0	6597756
2026-05-18	6051904	6625280	19870672	3873896	11348244	16391908	3017052	19013868	0	0	26147416	0	18258260	6923440	6152496	7253772	0	15595540	13604620	4947948	10020964	31390173	10618240	4669004	0	0	0	0	15064628	11215516	36991653	7052160	6002872	3674068	3885448	0	12902592	14002804	0	3232732	16989184	0	4645480	0	8338896	4313660	0	14992424	3241940	0	0	15219476	21435572	0	0	11348244
2026-05-25	19312	7414200	10065184	0	4736216	10381544	9962784	0	3265284	3051744	14677984	20045068	4587276	6932528	6830128	0	0	0	9159160	0	10611540	3202360	0	13051564	7842712	9799728	0	0	0	0	0	0	0	8305472	0	11738420	0	7378164	6913616	0	0	7897316	2380588	10276764	0	13728052	3040520	0	7444528	3362180	0	0	0	4735192	0	7311800
2026-06-01	9137960	5419360	0	0	0	0	0	0	0	0	24222860	34509280	4786368	34044732	0	13604620	0	29384844	31456536	0	0	0	3424572	0	32735204	22630124	0	0	25682868	0	0	0	0	0	0	0	0	3376468	2975044	0	0	5076052	0	0	0	0	0	0	0	0	0	0	0	0	3437728	0
2026-06-08	15093568	7611504	7194408	0	92681284	4532008	0	0	2711640	0	52825744	13073708	0	0	0	0	0	0	0	0	0	0	0	0	862732	0	0	0	23492856	0	0	1128188	0	0	0	0	0	0	0	0	0	0	0	0	862732	0	1128188	0	0	0	0	0	0	0	0	0
2026-06-15	203520380	194131048	0	4114568	0	1128188	0	0	0	5175392	0	0	0	2808872	0	3384564	0	2660852	1778624	1924556	3330068	3202360	0	0	0	0	0	4948460	3450928	7506048	382787172	10171268	2551944	5470388	3885448	11021276	3412540	2190012	0	0	0	1953096	2646044	2964964	4755240	0	4313660	2389104	15263720	0	0	0	3394428	2720924	3504092	2190012
2026-06-22	0	3384564	3052744	0	1128188	3517292	3017052	5940160	0	0	14102852	0	17528256	0	2701568	4380024	0	2521832	4247296	4947948	3716384	3384564	3052744	0	3004132	4685524	0	0	2986380	1327280	3052744	0	0	13031392	0	6574888	15330084	7100948	2975044	0	2521832	0	3119108	0	2853652	3043448	11933296	15130992	0	3163088	0	3185472	3119108	4934284	0	15528348
2026-06-29	3776216	0	111427276	5134812	5001672	208872576	3282508	0	0	0	194069924	5068948	426221236	2676144	2900660	0	0	0	0	0	163980784	210621228	398548348	995460	3070496	0	0	0	0	354429492	382787172	0	0	0	0	929096	6730740	0	4380024	2967276	0	0	2446952	0	0	3043448	0	475916900	0	0	2942396	0	3261700	0	0	7128668
2026-07-06	402898983	442611699	345262202	366111274	862732	5242756	0	3716384	0	3051744	6935540	929096	12808252	0	0	0	0	2853652	0	0	2920016	5392372	4114568	0	0	4685524	4947532	3404964	5101948	6407584	4048204	3800324	0	0	0	11348244	2256376	5632844	1128188	0	8512340	5076052	2720096	0	0	0	3239612	6431468	2976484	0	0	4247296	2787288	4934284	0	2588196
2026-07-13	9656	31505788	29050848	0	11348244	0	0	13007344	3265284	862733	0	0	0	0	0	3670116	2470856	2727216	2594488	4748856	0	12078248	13803713	12874616	0	0	0	0	0	3251836	18543288	0	0	0	4084540	0	0	0	0	0	0	0	0	3164056	4755240	3375268	0	0	0	2565812	0	3273956	0	1327280	1725464	0
