week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2025-11-03	59884092	53665880	101057440	65458868	78993416	56380308	70621888	77486372	58628060	62504888	85248072	103739600	60987432	53771588	71460204	68024968	53260468	45642404	52901248	73503248	66880036	61653704	54499444	85669232	56339216	87496328	78277296	81811320	46846628	45974360	92141928	69397352	64306128	56867240	88368332	83472920	56207048	69078424	60133816	68116620	87627484	96949864	49058264	69557936	76951652	63275364	48987120	51760204	58234996	67002104	66543816	72580080	62318480	74205992	61671452	64556196
2025-11-10	44942252	47283816	70065452	69706164	69636092	43604420	46536776	55120540	55402244	56600492	61556124	57980032	69872048	55210012	42138376	45228000	45567056	32894224	43717848	65436192	44933272	58618676	61507672	57085664	37155376	54154152	73329764	68181136	51906452	66037036	74881356	61146700	36813600	64058600	67221936	62364316	62777084	51043608	55455980	41343772	87941556	77438848	46992464	51282188	59965008	60562444	63732152	48465364	54083752	59106364	42916680	55812112	63665488	63162540	57979684	56962980
2025-11-17	29495912	29144560	49940016	45898284	33080396	30529076	33794888	43671004	26201208	37555024	37564032	40700108	45624708	27051704	36782248	33017024	9337124	21533396	25979784	46241676	23926644	27923544	26852012	29337096	26749336	38120384	39065456	18306136	30760576	35820668	33453388	32655028	35884504	35691344	25098208	46156944	26657504	33075156	27562080	30517388	32903424	29196984	26834840	32899360	20437572	32471880	38206460	30105896	26174196	30636996	28072748	33027144	41337592	44826408	32992556	20047800
2025-11-24	27531120	37030756	46593980	29498388	50516508	22531396	26596904	35309140	31802680	36099016	44897756	41164656	24247340	31829912	27577008	38810788	37092664	30359808	25164540	49339092	31461380	36584640	28404740	45178776	29355284	36726740	44919144	35382084	26895304	31131632	53788504	33433820	14985984	33079100	41164604	18198292	31558028	35838156	39750384	31275548	45548080	38023396	35263068	35243516	53640000	30338936	29139040	30238624	23861352	26522428	38183232	33956240	30852080	36859048	37413500	35007420
2025-12-01	28955344	30040652	38127224	34143868	29961288	26846692	34330820	19678672	34363980	33907004	44732348	29449820	44985548	18404412	34810684	36136132	35546092	21599760	38383560	49662424	24788548	41728444	29745672	44495820	28359824	41186852	37442952	32314104	23866800	37376764	42080708	40817800	30539132	44276348	33990984	40961144	37170992	37040804	35237632	35390116	45915396	33842464	35851828	21681728	37380820	36320992	24161740	25593144	23974288	37914652	29090588	20440108	37100160	25155636	39628956	27497364
2025-12-08	31092056	32484172	32696068	28967476	33652472	119462548	27061452	26879748	19948608	36428836	25385736	42267560	48552884	31232636	29454556	34762584	18873340	29297984	35457252	28551840	132711712	21834944	18064660	32635980	31062996	38584932	24627872	20608476	26048732	35113472	24505148	35061708	21121584	32107688	32434584	40098412	12930568	25982304	27230260	21823704	34115724	24451164	25914260	30707232	38177188	25380228	27878124	27722632	32422308	30902452	21657820	26036804	24537636	26439900	22821732	33386964
2025-12-15	315647904	223386096	156389992	176635988	560760964	455043356	28817588	441083404	437746852	427982560	170311760	236609508	1179780896	925536300	477813484	367597052	29956128	456618444	459061328	46241676	208546632	356088356	1127981716	35044400	492002128	867750592	578415284	918249988	752730608	1049231528	1025695076	57957288	42255448	1069189008	877994096	29622604	1387042672	1171146424	690675904	55327472	636766156	1218917932	652654480	66787832	812491880	40426264	764076940	506221888	580723376	1075772556	900764452	1629642296	1682771864	1464681804	846068236	976113544
2025-12-22	0	0	94371840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251982548	0	0	0	0	334359140	0	0	0	0	0	0	0	715545980
2025-12-29	4645480	6957100	0	0	8120780	2339740	6467980	157360436	6583484	6502672	8130092	8229136	4114568	4114568	4844572	7121044	4380024	1731756	116377688	4018852	0	2339628	2362748	4247296	6455060	8136452	12815080	6457708	222882348	9290960	4114568	0	0	7655908	3155444	7437620	0	424856496	6425972	0	4114568	8128796	1716948	2301324	4313660	0	4114568	6630560	6493776	4114568	6658780	2344860	2332604	8783396	6810876	2350460
2026-01-05	27302776	36765300	37048256	38391164	40628272	24539316	33463068	46691148	30395588	36430836	34709376	53865464	42662808	37824256	34478864	48566296	36990712	180225776	41382524	41057624	33241340	35473340	46708500	45112412	40124004	40084984	35777024	44826172	32660892	30282732	33823840	44286304	36282688	38985496	49261012	45488452	30953600	27715864	32638100	36831020	470933740	38619084	35196704	51511608	58196148	45792452	30810364	42033896	26970564	22076040	37275740	577552956	43593968	45244260	43851636	29460564
2026-01-12	0	0	333896384	0	0	595839700	0	0	0	0	571724012	0	1278663708	884327480	0	0	0	0	0	0	160916172	410756696	1185159284	0	0	0	0	1297883820	720651080	698373224	1408766680	0	0	0	0	0	790359676	0	0	0	0	0	1237968296	1637841688	0	0	0	10485760	0	0	0	0	1862793012	0	0	956718460
2026-01-19	95692412	66807672	25235464	98118272	20687948	17753188	23518508	24257788	153861748	21564300	29135804	153089052	30153736	354448148	14741104	15104820	21997260	9508928	8361864	24665716	22013956	12974756	24408420	20487160	28523412	326721716	24694236	16279580	19354048	14142448	20722400	10967636	11740288	21175896	593310056	27218944	15347648	8743856	23326120	15272772	16246060	20670004	12525764	17434432	16545064	526298676	19607072	8693684	19169300	15241336	21724184	11149148	13710440	32611752	15256236	21424648
2026-01-26	20015800	25295448	38724500	19494220	390899144	24838772	340155384	26216108	37377256	30191620	37463984	36800428	40589204	26676716	186643480	171701160	204778260	30558900	27379720	139884120	22611232	20723644	41452092	27014356	24077024	22577484	416652976	28464992	14459272	20122124	20893760	38065664	564920972	686235876	28519108	33139896	31425300	30611592	390207272	259615044	34230704	377718344	21542752	618132416	37646276	13434708	21784860	25056392	321842656	267385720	28139112	28779848	26186872	32701464	510940360	26059204
2026-02-02	14115936	9600540	20153272	14384192	16241560	21968120	23717600	18052172	10631688	126258960	20806620	16309748	20390068	17120300	20628144	18555748	19725496	15222524	16217984	21045048	18859244	8693684	11269176	342520732	293123252	20361152	14760120	293927564	10543796	24170328	24809236	491108700	14262120	8428228	22002820	622395748	15878560	13439508	13913768	13168228	16427404	25116392	7681192	10530460	476236188	21616072	464033976	14926060	21860536	10994040	274923032	17608576	11112380	445807512	8710816	13195512
2026-02-09	16909756	15451692	12133920	13413516	20380500	18085008	17382348	13273964	13034240	17518096	25949328	25600708	17071868	6193436	15377092	13133996	5855420	16669948	16537220	29547300	20409352	18184924	13565560	20752616	20028820	24980312	24929924	15590376	21286684	7366404	12636892	6853068	15788492	14117264	19185504	22910136	17310592	12991152	19410644	13727296	24674288	28533344	10849632	11018540	20304844	19814948	25965792	6431468	11736532	16125664	10640620	17387368	11225380	24491996	17006316	13062784
2026-02-16	112980832	19600508	25530164	134063892	15676992	22698372	15506688	21138000	28531300	20225028	21298704	12501716	7847272	6790712	3677672	170283404	5855420	7909900	10359076	8037704	6515540	6586924	13551908	12589844	2340492	8760048	8995736	4686280	7026504	14341540	0	13772500	5870144	9869968	8132744	14941604	6465284	4629288	6691428	6550932	8114156	4114568	8892776	9380856	12297768	11803496	13181988	11076948	14115740	4866168	4557512	8870652	10760832	12124944	6479056	2350460
2026-02-23	24725856	33188300	4009676	30588752	37875728	9745976	47150488	32395316	30397232	23970528	48709608	27545644	31035676	15615336	34642364	34563256	20856316	20004688	22317180	22249064	15564780	37442136	31986160	29908656	21504696	29879744	26767416	23952240	17714444	39119352	28818808	29774968	23249584	22603788	19250380	19914052	22529732	37150968	8295500	35675060	33291700	38285004	20033412	24983520	29595804	9416512	18019064	26780464	21891744	19051796	22704200	22099208	20835772	21747208	20328440	18026880
2026-03-02	0	0	0	0	0	4180932	0	0	4180932	0	0	8320784	3923636	6657984	0	0	6386332	1731756	6509964	0	4778208	0	0	0	0	0	12416896	0	6561956	7004860	0	4114568	1689212	6925904	4579116	0	0	0	0	0	0	0	0	0	0	6560740	6291528	0	0	0	0	0	4114568	4512752	6877240	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313660	0	0	0	0	0	0	0	0	0	0	0	10712580	0	0	0	3999588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7062304
2026-03-16	12469900	11071668	31114024	22455816	12193356	19429288	7060236	16425672	15874444	19309924	32054816	16309748	31539220	40790664	7792240	4579116	10485512	7046340	24760064	12653832	19347528	28304840	16604652	20245228	15914252	12888340	12217804	12915416	22953864	7602136	16209648	12927344	10250168	11064520	12150920	19724664	30422688	31623244	9865564	11992780	19546512	13934852	27905180	12455016	13050740	34282300	18026560	20500636	12921188	11700004	9402084	18227976	19474244	12987676	8710816	12437788
2026-03-23	4041672	7886196	8256972	7059368	409600	3002552	5370464	2422868	4672376	2321740	4015524	5374656	8635480	0	10067972	7054680	1740852	5242756	5846324	0	2400972	7250564	9994608	4005364	8760048	12317384	16796920	6457708	0	14076084	0	4645480	1689212	2877700	3155444	11225220	10911672	2314644	3505956	2303636	3999588	8792436	1716948	2301324	8050472	8741456	3505068	12868776	8551060	2433084	10441528	2344860	10495376	13495240	2298124	6398664
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	6238216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929096	0	10286420	0	0	0	0	0	0	0	0	0	10220056	0
2026-04-06	0	409600	862732	0	14683568	0	0	0	0	0	0	0	0	0	0	862732	0	7432768	0	0	0	0	0	0	0	0	0	0	0	0	0	54883028	0	0	0	0	0	0	0	0	1128188	0	0	0	0	0	0	0	1061824	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	9736	0	0	0	0	0	995460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59926692	0	0	0	0	0	0	0	0	0	0	0	1128188	9755508	0	0	0	0	0
2026-04-20	9656	4114568	4512752	0	0	19511016	0	6802892	2336188	0	8196456	0	3782748	0	0	796368	7049972	5979052	22244524	8037704	4114568	4679256	8229136	4180932	862732	0	663640	730004	4629320	0	4009572	0	0	4114568	0	3323052	6531648	14268260	0	4778208	0	0	13803712	4114568	8050472	0	2310516	3179632	4910936	0	0	4645480	0	0	0	17984644
