week_start	sub-anm184389/sub-anm184389_ses-20130207_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130212_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130213_behavior+ecephys.nwb	sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	sub-anm186997/sub-anm186997_ses-20130321_behavior+ecephys.nwb	sub-anm190963/sub-anm190963_ses-20130408_behavior+icephys+ogen.nwb	sub-anm190964/sub-anm190964_ses-20130504_behavior+icephys+ogen.nwb	sub-anm190964/sub-anm190964_ses-20130507_behavior+icephys+ogen.nwb	sub-anm196837/sub-anm196837_ses-20130830_behavior+icephys.nwb	sub-anm199549/sub-anm199549_ses-20130530_behavior+ecephys.nwb	sub-anm199549/sub-anm199549_ses-20130604_behavior+ecephys.nwb	sub-anm199549/sub-anm199549_ses-20130605_behavior+ecephys.nwb	sub-anm199551/sub-anm199551_ses-20130626_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130601_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130602_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130603_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130604_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130608_behavior+ecephys.nwb	sub-anm203464/sub-anm203464_ses-20130702_behavior+ecephys.nwb	sub-anm203464/sub-anm203464_ses-20130705_behavior+ecephys.nwb	sub-anm206177/sub-anm206177_ses-20131011_behavior+icephys.nwb	sub-anm214848/sub-anm214848_ses-20131010_behavior+icephys.nwb	sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	sub-anm220466/sub-anm220466_ses-20140402_behavior+icephys+ogen.nwb	sub-anm220466/sub-anm220466_ses-20140403_behavior+icephys+ogen.nwb	sub-anm220470/sub-anm220470_ses-20140409_obj-1huvip7_behavior+icephys+ogen.nwb	sub-anm220470/sub-anm220470_ses-20140409_obj-bb09nm_behavior+icephys+ogen.nwb	sub-anm223517/sub-anm223517_ses-20140401_behavior+icephys+ogen.nwb	sub-anm230103/sub-anm230103_ses-20140130_behavior+icephys+ogen.nwb	sub-anm230103/sub-anm230103_ses-20140131_behavior+icephys+ogen.nwb	sub-anm230107/sub-anm230107_ses-20130922_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140129_obj-1swt3sc_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140129_obj-z4ez73_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140131_behavior+icephys+ogen.nwb	sub-anm234411/sub-anm234411_ses-20140216_behavior+icephys+ogen.nwb	sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	sub-anm234412/sub-anm234412_ses-20140205_behavior+icephys+ogen.nwb	sub-anm236459/sub-anm236459_ses-20140325_behavior+icephys.nwb	sub-anm236461/sub-anm236461_ses-20140210_behavior+icephys.nwb	sub-anm236461/sub-anm236461_ses-20140212_behavior+icephys.nwb	sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	sub-anm236462/sub-anm236462_ses-20140214_behavior+icephys.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-b6yggg_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-ccdfim_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-oqgb91_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-vigb9a_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141130_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141201_obj-11kcus2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141201_obj-wv1yrj_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141203_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-1x7qioo_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-j2jtgb_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-ypkbmi_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-13g3xip_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1npw0ls_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-12pmbpu_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-mgzxl0_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-xh7qt7_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_obj-1fh0v5i_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_obj-pk7b0u_behavior+icephys+ogen.nwb	sub-anm250509/sub-anm250509_ses-20140817_behavior+icephys+ogen.nwb	sub-anm253096/sub-anm253096_ses-20140817_behavior+icephys+ogen.nwb	sub-anm253096/sub-anm253096_ses-20140818_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150217_obj-1p0sabo_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150217_obj-2vta88_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150218_obj-h5oir2_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150218_obj-vgzohl_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150219_obj-1dodaf3_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150219_obj-trbrrk_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150222_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150223_obj-t5wgzh_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150223_obj-vy6mbx_behavior+icephys+ogen.nwb	sub-anm260073/sub-anm260073_ses-20141008_behavior+icephys+ogen.nwb	sub-anm260073/sub-anm260073_ses-20141009_behavior+icephys+ogen.nwb	sub-anm260074/sub-anm260074_ses-20141016_behavior+icephys+ogen.nwb	sub-anm260076/sub-anm260076_ses-20141015_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150301_obj-1ox41vu_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150301_obj-fmhxwt_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150304_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141219_obj-8usfup_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141219_obj-phfefi_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-1g7fwne_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-1weu110_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-7o69ev_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-164pjl4_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-1dull7b_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-1vgsemf_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-kmkao6_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-3ih8bb_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-ianjb9_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_behavior+icephys+ogen.nwb	sub-anm273341/sub-anm273341_ses-20150307_behavior+icephys+ogen.nwb	sub-anm273341/sub-anm273341_ses-20150308_behavior+icephys+ogen.nwb	sub-anm273347/sub-anm273347_ses-20150224_obj-1h07z6p_behavior+icephys+ogen.nwb	sub-anm273347/sub-anm273347_ses-20150224_obj-i6vwao_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-1cv3c91_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-1m5xcbf_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-efumcd_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150227_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150303_obj-10ju18q_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150303_obj-g3yotd_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150304_behavior+icephys+ogen.nwb	sub-anm281589/sub-anm281589_ses-20150319_behavior+icephys+ogen.nwb	sub-anm281589/sub-anm281589_ses-20150320_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150308_obj-10s9lks_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150308_obj-pqe4n1_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150309_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150925_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150926_obj-qkkx4h_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150926_obj-rp0tw4_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150917_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150918_obj-1c4fz8_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150918_obj-1djmq21_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150827_obj-dcd6om_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150827_obj-qlj97q_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150828_obj-1yyvsw5_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150828_obj-m0rrs5_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150904_obj-66q50a_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150904_obj-i507gc_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150905_obj-d9v8tb_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150905_obj-wwa1h1_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150908_obj-6szkf6_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150908_obj-n5zk5z_behavior+icephys+ogen.nwb	sub-anm305599/sub-anm305599_ses-20150915_behavior+icephys+ogen.nwb	sub-anm307766/sub-anm307766_ses-20150909_behavior+icephys+ogen.nwb	sub-anm307766/sub-anm307766_ses-20150910_behavior+icephys+ogen.nwb	sub-anm308247/sub-anm308247_ses-20150930_behavior+icephys+ogen.nwb	sub-anm309008/sub-anm309008_ses-20150924_behavior+icephys+ogen.nwb	sub-anm309008/sub-anm309008_ses-20150925_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1fcuw2c_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1qoeopw_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1sp1rkm_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-h9a8vz_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151128_behavior+icephys+ogen.nwb	sub-anm318531/sub-anm318531_ses-20151230_obj-1jbfh1x_behavior+icephys+ogen.nwb	sub-anm318531/sub-anm318531_ses-20151230_obj-meuyll_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1jha843_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1kqnryo_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1nndczg_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1ny7mes_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-ombqp3_behavior+icephys+ogen.nwb	sub-anm324650/sub-anm324650_ses-20160422_behavior+icephys+ogen.nwb	sub-anm337495/sub-anm337495_ses-20160601_behavior+icephys+ogen.nwb	sub-anm337496/sub-anm337496_ses-20160524_behavior+icephys+ogen.nwb	sub-anm342684/sub-anm342684_ses-20160609_behavior+icephys+ogen.nwb
2022-12-19	0	439662912	0	0	0	0	0	0	0	0	0	0	0	97515664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217967648	419956096	474945112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	508680029	879325824	392751544	282620912	270936464	183057608	470626624	358948232	348785896	198594704	278599768	368987016	278070840	682609648	116858768	126556056	127708408	118365388	143482440	96794372	428924272	144966648	395396184	119622488	190880100	254040112	507853464	433398216	396173072	270526856	354684148	178710000	276368812	306590000	414248808	386646072	303829912	298309680	317630352	203150572	194728428	65688696	44490544	177512648	0	0	142522528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322638224	811337168	116246192	334612848	889248336	327502816	363075568	528960688	549031072	649393304	395138400	313282752	853690768	967460624	1209191984	569677888	355733280	199985016	78389912	217967648	209978048	474945112	745144168	493018696	183587608	361222656	378412248	309640464	538859704	441447976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	464144194	120746015	88561351	0	122074233	94600475	79235802	226461991	136873405	92011341	199120023	157079836	162987170	159004447	242291267	157445362	168460793	138929751	189300965	177949962	0	142778863	250118522	232902113	148619833	160797158	184189061	192286407	176094529	210965583	233928465	198391012	209340134	186346415	357992680	245074803	240265758	326404299	224304747	298730511	196631842	188700985	123235134	144305290	266048641	159004392	211231977	132427955	176225436	244114815	260805830	219032037	168992698	149914400	119916934	274407691	94832280	128412464	274972199	225900242	323185176	179743611	141121639	288843268	199021884	238373860	184522812	329721671	230239386	292891472	476983332	349498971	195505530	356601795	250253071	130469748	268269490	106145990	94399562	155454442	113049667	152966206	136642538	124795157	79866784	78174971	49970271	117727860	175297223	136207061	94566824	171811816	148452571	102928688	181069953	217601100	191656666	196863702	150245282	96094134	122473355	121777002	137005250	171946310	217304697	334898891	254102183	209107446	229614805	241162086	241592983	186712769	161625356	159037215	124230594	146065288	100673305	143310713	84080374	67491250	71108557	134849772	93007739	48378418	54815726	99445047	128976089	113678718	204096440	182198141	182399109	0	156449971	241293931	147392568	220524813	116201488	82487638	120580629	63907594	167003599	170918137	128080644	189434631	256756743	363967316	301648761	412210192
2023-01-09	0	0	0	0	0	0	0	0	0	595784112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	218628280	183125361	218862030	176556387	200875620	243581144	142611546	172937135	157046185	63441225	183220803	281972497	122734176	114675116	119649602	153760698	81293086	82819706	72830379	107868640	238103824	138066136	105515063	127682584	107771439	138331537	167561899	136375206	216274648	106841350	105747806	169844961	176523674	108035957	103225036	183024408	164078010	117292328	88028618	94897706	74092178	130830529	154258897	123266964	148351563	181099852	151667997	150608932	187041775	130367857	260102966	181199867	111752341	152766176	115269578	150906108	134516076	98645920	206667621	123666031	121209680	48112962	101964065	116231387	272120771	161159870	133985288	223903749	172939011	175230045	175296409	102296823	89985832	168260763	112218958	196433688	151669818	229876454	187507261	115071424	195901893	172972607	185449039	237243796	117461521	170119134	262693093	106113222	161159111	134749757	122139659	82587653	107871454	250316621	160164410	291758649	176089894	134947028	167133513	113513277	133188796	198652661	157775251	173702611	97453189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	47342368	88389952	93907384	104362992	86709448	67714248	0	0	0	0	0	0	0	0	0	0	0	5242880	33381960	33879812	88137072	34866168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103724118	202701803	135146120	172506293	214413642	209902766	191687310	232764695	142546120	101335014	159235259	136405160	131264240	78440372	123931487	167231707	190460928	161059910	128177845	127914320	87632255	68852181	94699552	78040367	134116954	188533737	165174423	140056063	104552261	120048724	74757763	176623813	101999592	173569993	139659755	164975276	206850960	111954192	127846963	63839354	0	137371604	115835079	141650675
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341203760	0	0	0	293601280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301989888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	771642048	1056105728	1067225240	595709888	561795872	453914600	646419392	804214936	608711584	426742480	416368904	551215768	703338720	132116768	231505472	381848976	227718112	277254140	210246360	232313620	605198416	249565152	637866336	258288992	654586300	557168880	374663776	1258212016	173686304	452961824	183248604	516062640	122821464	793466960	917687864	1052426520	748189072	156217440	404573984	309285808	191711152	102694248	159538160	202236504	235535072	336496800	238823904	40478536	162825144	257364712	244449560	221768448	355098440	157505616	356152752	265553768	739033600	61296104	285439000	463603400	219518384	495831228	647108512	116808496	228701608	276821664	356299584	498270000	292596632	928681160	694715680	172978752	541972680	834060920	403228896	216143448	354823040	305971616	631977664	486295504	138866272	198738528	896326600	271212640	159096112	652456288	133449552	638373912	465357232	216344544	297564336	204874528	337061237	153849184	594893904	280053624	176681424	121903088	248179792	158933560	203386596	168034320	337562080	86058184	341085728	272381256	118790208	217853280	127340272	260877560	60681248	447221888	182272776	1167850608	236493528	0	564086784	191518344	289911120	771318496	207610488	180906936	162737856	350889480	114284624	153990936	644502208	235483920	268987200	291085120	246725820	224800728	89129056	0	165349992	110233328	190611408	68238380	246215520	203066688	587416504	171485920	174502920	196634880	129887504	181751712	287010752	174273632
2023-03-06	0	0	0	109605872	102438088	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82241940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	299000608	439662912	392751544	0	301667528	366115216	470626624	358948232	348785896	198594704	278599768	368987016	278070840	0	0	253112112	127708408	118365388	143482440	0	0	289933296	0	239244976	190880100	254040112	701964233	177420692	0	811580568	0	0	0	0	0	386646072	0	298309680	0	0	0	0	0	0	263356088	0	0	0	0	145207544	0	0	0	104930672	0	0	0	0	0	0	0	0	475051181	262876568	0	33553632	0	0	174427784	572705745	73147988	348633376	0	0	0	0	377064160	0	0	0	0	144056472	0	0	0	0	353650512	0	0	0	515783768	0	811337168	0	0	0	163751408	0	264480344	0	0	197569200	156641376	426845384	0	604595992	0	355733280	199985016	78389912	217967648	0	0	0	0	183587608	0	0	309640464	0	441447976	0	0	0	403172392	287259912	0	0	0	0	0	447178056	0	242981808	353960824	353960824	0	0	423312600	797877072	0	132000440	409440600	0	662632072	0	0	0
2023-04-03	299000608	125059730	0	248394824	0	0	0	0	0	0	100203239	0	86170371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179841750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170218032	0	0	131395092	0	0	0	0	0	0	264584936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10252769	0	0	6403657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	439662912	0	0	301667528	0	470626624	0	0	0	0	0	0	97515664	0	0	127708408	0	143482440	0	176690922	0	0	0	190880100	0	0	0	396173072	270526856	0	178710000	0	306590000	519266555	386646072	0	0	317630352	139625221	0	52425684	44490544	177512648	263356088	0	148926185	150579016	0	0	147893000	118356672	292892580	0	244546704	0	276781568	365383144	188159800	0	0	217705876	0	262876568	0	176159968	0	455289480	0	554834984	882131600	0	284555304	0	281210272	0	377064160	0	366398896	181537784	0	144056472	0	118921240	367906456	564779184	176825256	263682052	0	0	257891884	161319112	405668584	0	0	444624168	0	0	0	274515536	0	0	0	426845384	0	0	0	355733280	0	78389912	0	0	474945112	0	0	0	0	0	0	538859704	441447976	0	0	0	0	0	0	0	221001120	0	533129620	0	0	0	353960824	353960824	839483376	1373796440	0	797877072	659512690	0	0	222173760	0	0	1130814448	700553776
2023-04-17	0	0	0	0	0	54017482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119718780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200774598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81458582	0	174466266	0	204560933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229847493	0	150377072	161857106	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165041640	0	101733198	0	0	0	0	0	0	0	0	0	0	0	0	0	79800365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277460490	0	0	0	0	0	0	0	0	0	0	180802676	0	0	0	0	0	0	0	0	0	0	0	0	187471789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	152666161	0	0	0	34905588	0
2023-05-01	0	0	0	0	0	0	0	208907471	0	0	176123545	195867304	0	6370944	0	0	0	0	0	0	0	160197068	0	0	0	0	0	0	217103784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157740662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83516749	0	0	0	0	0	0	0	150475266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185979013	0	0	0	119417852	0	0	0	0	0	0	0	223773780	0	0	0	0	0	190888183	0	0	0	0	0	0	0	0	0	148320781	0	146196140	174065378	0	0	0	0	0	0	0	0	0	156248879	0	0	208509177	0	0	0	0	0	0	0
2023-05-08	0	0	206950975	0	180503569	0	265050312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132525156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62778468	0	0	0	0	0	0	0	0	0	0	0	9954600	268928385	153824664	0	0	153793411	144910984	0	0	0	0	0	192083673	0	0	0	0	0	0	0	0	8726397	0	0	0	0	0	0	0	0	88394972	0	58123096	0	0	0	0	0	0	0	0	0	143771509	0	0	0	0	0	26677390	135611551	0	0	80362169	115005998	0	86004930	0	0	0	0	0	0	0	0	0	0	0	0	209601010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	15329146	0	0	284326709	201009162	0	0	96691410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65099387	0	0	0	0	0	133287928	0	0	0	0	127646105	0	203796340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110360518	0	0	68121239	0	0	0	0	179444504	0	0	0	141650675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140687983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122337923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151703469	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	299000608	0	392751544	0	304363080	183057608	470626624	0	0	0	278599768	368987016	278070840	97515664	132623350	126556056	127708408	0	143482440	96794372	0	144966648	395396184	119622488	190880100	254040112	507853464	0	396173072	270526856	354684148	232430251	276368812	306590000	414248808	0	0	298309680	317630352	203150572	194728428	65688696	125723315	0	365021046	117261436	0	0	0	0	147893000	0	292892580	0	244546704	112984696	0	365383144	114273235	0	0	0	0	262876568	0	0	0	0	0	554834984	574849168	0	0	0	281210272	0	0	247034831	366398896	181537784	0	0	190954492	118921240	0	564779184	176825256	0	298424464	46543184	0	161319112	405668584	0	0	0	163751408	181537784	0	274515536	0	197569200	0	417899230	0	199021705	151737824	0	0	0	0	0	0	0	0	0	57568480	0	0	0	0	0	224070128	0	157111666	0	0	206583628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209473745	0	95363192	0
