week_start	sub-1010207282/sub-1010207282_ses-1010233430_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010237153_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010240797_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010242100_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245559_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010250151_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010263788_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010268143_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010274591_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027225589_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027231073_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027245784_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027472388_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027559106_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033090471_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033778059_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034400055_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037670792_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037954545_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049250570_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049254246_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058174393_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058233406_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067609825_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067611883_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067634446_icephys.nwb	sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069780012_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072155807_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072162241_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072166315_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072182964_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072207393_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076061801_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076068879_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076079660_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076081219_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076099998_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076105776_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077509238_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077522820_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079545816_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079595225_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079607262_icephys.nwb	sub-1078812471/sub-1078812471_ses-1080620272_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086222639_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	sub-1097944903/sub-1097944903_ses-1098090438_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112082666_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112091855_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117890475_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117923371_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118318301_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118325562_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118168363_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118169622_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119985710_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119989557_icephys.nwb	sub-1118108139/sub-1118108139_ses-1120016690_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122749987_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122750517_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122762410_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122767467_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123158459_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129958441_icephys.nwb	sub-1132340783/sub-1132340783_ses-1132782970_icephys.nwb	sub-689168779/sub-689168779_ses-689308803_icephys.nwb	sub-727391446/sub-727391446_ses-727782478_icephys.nwb	sub-737373545/sub-737373545_ses-742008255_icephys.nwb	sub-750786644/sub-750786644_ses-759274532_icephys.nwb	sub-758233315/sub-758233315_ses-760694402_icephys.nwb	sub-758233315/sub-758233315_ses-760697843_icephys.nwb	sub-766758349/sub-766758349_ses-767183840_icephys.nwb	sub-786359945/sub-786359945_ses-786465145_icephys.nwb	sub-793165711/sub-793165711_ses-799096567_icephys.nwb	sub-852238534/sub-852238534_ses-852403798_icephys.nwb	sub-852238534/sub-852238534_ses-852446966_icephys.nwb	sub-852238534/sub-852238534_ses-852458241_icephys.nwb	sub-852238534/sub-852238534_ses-852468507_icephys.nwb	sub-852238534/sub-852238534_ses-852496896_icephys.nwb	sub-852238534/sub-852238534_ses-852585913_icephys.nwb	sub-852238534/sub-852238534_ses-852617909_icephys.nwb	sub-852238534/sub-852238534_ses-852628042_icephys.nwb	sub-852238534/sub-852238534_ses-852641412_icephys.nwb	sub-852238534/sub-852238534_ses-852651050_icephys.nwb	sub-854418264/sub-854418264_ses-854658530_icephys.nwb	sub-861697826/sub-861697826_ses-861737408_icephys.nwb	sub-867677402/sub-867677402_ses-868086330_icephys.nwb	sub-868104622/sub-868104622_ses-868232973_icephys.nwb	sub-879881396/sub-879881396_ses-880364311_icephys.nwb	sub-879881396/sub-879881396_ses-880492355_icephys.nwb	sub-879881396/sub-879881396_ses-884598873_icephys.nwb	sub-879881396/sub-879881396_ses-884783710_icephys.nwb	sub-879881396/sub-879881396_ses-884854182_icephys.nwb	sub-879881396/sub-879881396_ses-884903467_icephys.nwb	sub-879881396/sub-879881396_ses-885014758_icephys.nwb	sub-879881396/sub-879881396_ses-885047715_icephys.nwb	sub-879881396/sub-879881396_ses-886315255_icephys.nwb	sub-879881396/sub-879881396_ses-886419521_icephys.nwb	sub-879881396/sub-879881396_ses-886483994_icephys.nwb	sub-889628154/sub-889628154_ses-889761143_icephys.nwb	sub-922967568/sub-922967568_ses-923108591_icephys.nwb	sub-932737114/sub-932737114_ses-939765571_icephys.nwb	sub-977091139/sub-977091139_ses-977164264_icephys.nwb
2024-04-01	10444800	36573168	30150020	7100948	17702834	0	9011200	42100717	6901856	13209600	14028800	0	14972544	29553118	136900696	0	7782400	21273846	17941198	0	31980324	30064583	30545528	0	24452168	21423744	16588800	0	0	44112090	30852040	0	0	0	0	0	0	0	0	110470176	0	0	0	0	0	0	0	0	0	0	27015368	0	0	17817600	0	0	0	28457477	6370944	0	0	6503672	21254078	0	0	15257600	37098945	0	25554537	0	6835492	34816455	37415610	0	3072000	5939200	23686352	0	20873130	0	17687476	26835613	122349073	14131200	0	22076997	2662400	19812860	0	4915200	16526012	15382144	6388412	24109970	20892588	25043922	6370944	24393344	17193218	49566594	32693194	26714296	4198400	18656711	44111201	21811200	9033344	21209838	20992627	75813324	27260112	13721600	35518908	45061128	19558400	15894144	26360169	20399744	29277554	0	34458872	42285427	12898136	19145728	26464667	47945344	28963154	40257586
2024-04-08	0	0	75310344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971088	47637540	15769600	0	22772412	24905344	4446388	32850456	11073848	36556800	15462400	18421564	36357046	23917380	26049275	23542530	27610359	0	0	40276356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	0	0	20991788	17584776	29025014	597276	14320320	25191857	31229428	23074087	32149935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77488546	0	0	0	0	0	0	0	12185600	19339708	0	20182117	7942980	8892776	0	18538808	0	6304580	0	23495109	0	0	0	0	0	0	0	0	67792214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	25836750	14972544	19990306	35070746	15296524	7233676	38346794	6901856	19844457	31980324	6304580	6238216	18055388	10795188	21659294	37190227	0	0	0	0	0	0	0	92055316	0	0	0	0	0	135068068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280929907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35968214	0	30033528	16588800	20133599	141183620	52225748	39982747	11917492	0	0	0	0	0	0	0	0	0	0	142336718	0	0	0	0	0	0	0	0	0	0	0	175122378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160582192	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100195246	0	0	0	0	36732856	0	12189696	6370944	25515736	23855104	4446388	0	94673398	49582757	39767651	7167312	7167312	26928391	16076896	32149576	14680064	26354165	53772094	34156787	0	6835492	33383404	7487540	39403973	12672336	22806528	25229104	4325376	9175040	37782977	13530100	4811452	41928387	60216979	29812807	30483514	31647763	21919166	25126526	20453772	59703296	20881365	25999576	21178216	31417241	6370944	42118440	32756141	26214400	19317470	24187388	27624612	30157904	36514457	0	24119833	26623373	28340986	0	6437308	23389551	0	6631432	4063232	28544088	6702764	56859803	68523361	36164313	21929908	27248239	6370944	76995856	1572864	31575808	43814205	24936080	42273340	28721728	23090725	44944669	30284438	21329120	26038368	2190012	7034584	20374016	30458091	46211747	24445266	15204352
2024-05-13	0	25878936	0	0	23539634	0	30393056	0	0	0	0	0	0	0	0	0	0	53676466	39547598	0	35650962	39800767	33310328	31674588	0	35959602	40979027	0	0	0	0	0	0	0	0	0	0	93319879	0	81868162	0	0	42780967	23541564	0	0	34767167	84665398	28429559	41084167	39588424	0	0	0	0	0	0	0	0	79496576	0	42422639	39890878	0	34638063	0	0	32596794	0	47141583	0	34714055	32580666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36443688	0	0	17785552	0	0	0	0	96420901	0	0	0	0	0	0	0	0	0	0	0	56913544	0	0	62688573	0	65997372	0	139069004	0	35114354	25785568	0	40032627	0	24830464	0	80552611	74121554	0
2024-05-20	0	0	0	0	23539634	0	0	0	0	0	0	0	0	0	46397534	0	31438235	0	39547598	0	0	0	33310328	0	0	0	40979027	30835651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57971365	0	0	0	41084167	0	144018572	43631717	0	0	0	21813404	0	40381786	26944845	0	0	0	0	0	0	0	0	0	47141583	28630787	0	32580666	0	0	0	0	0	0	0	68467304	33907609	0	0	26010321	0	24429278	0	36537508	36443688	0	47032408	0	77228372	0	0	0	0	20270209	0	0	67875748	0	0	0	71535661	0	0	0	0	0	51237146	0	0	65997372	0	0	0	0	0	0	0	0	0	0	0	74121554	0
2024-05-27	0	0	0	0	0	0	0	0	0	49042996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16458272	0	16856456	0	0	0	0	0	0	0	0	0	0	0	0	23293764	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	11414608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42340232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10817332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206318366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	7897316	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	119934506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21170116	0	7764588	0	7830952	0	0	17188276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	82735653	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17785552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	20639204	0	0	0	20771932	0	20971024	0	0	0	0	0	0	0	0	0	0	19025257	0	0	0	0	0	0	0	0	0	20771932	0	0	20705568	0	0	0	0	0	0	0	20705568	19511016	0	0	0	0	0	20771932	0	0	0	0	0	0	0	0	17785552	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	0	18714648	19245560	20639204	0	16856456	0	17254640	0	0	19975564	0	0	0	0	20373748	17785552	0	0	0	0	0	0	17918280	0	0	0	0	14998264	41012952	17785552	0	0	0	0	0	0	0	0	0	0	0	0	21236480	16989184	18847376	0	21036560	0	17785552	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8030044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6437308	0	0	14509000	29723078	31938776	6370944	0	37818922	0	23900591	35342050	29261349	0	58372862	31465615	5373952	6702764	44420322	25462565	8151304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29920439	0	4063232	34081256	9568256	27435307	7300040	0	18512492	23068672	0	0	58132144	16777216	39662429	53299512	31581531	0	20002178	36065656	74445314	18768012	6835492	6570036	35518061	33142719	0	38306386	35448071	9175040	23892040	45026893	22630496	47467514	40793187	32720284	6238216	32918856	24454477	46305829	36210671	13938622	6291456	4325376	43996355	37782977	11273724	2190012	25121487	0	0	11995448	0	30924798	2097152	6105488	0	20226005	46889000	0	25519001	0	9699328	29570669	6370944	0	26974676	0	30157904	0	29140128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	12343704	0	0	10020964	7764588	0	0	0	11812792	0	0	11613700	6636400	2853652	12343704	0	0	0	11281880	2190012	0	11215516	9954600	9954600	10020964	12277340	13007344	11547336	0	0	132728	7631860	0	2190012	10087328	2190012	9888236	22563760	9821872	0	0	2190012	0	0	9689144	0	0	0	0	0	0	12609160	0	0	0	0	12210976	0	0	10020964	12343704	10087328	13604620	10750968	6437308	7167312	0	0	17918280	0	0	0	14268260	0	12476432	13737348	0	10020964	13802884	32725552	0	0	10352784	0	10817332	29862722	0	21004268	0	36514457	10020964	0	26484021	6304580	21267965	36039366	44051412	36413221	49610214	31220942	27383988	8096408	40202424	55044349	63360677	0	12542796	50904603	48199492	39749748	33661492	33272168	68877600	32137492	41994528	17121912	57854406	31444338	7842668	36914292	41474419	11746428	35083640	9020536	77630691	54083974	27964706
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47032408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40979027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13604620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52985382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	11945520	132728	5242880	0	10020964	0	0	27076512	13737348	16458272	9954600	0	13339164	0	6370944	0	0	0	0	0	0	0	10020964	10087328	0	0	0	0	12609160	22364668	0	0	0	2190012	7565496	7100948	0	4446388	0	0	10087328	6769128	0	0	5574576	0	0	0	8892776	19776472	0	10020964	0	0	0	0	10684604	19909200	0	0	0	0	0	6304580	19577380	51887045	11215516	0	9224596	0	0	12410068	0	0	11812792	0	0	0	0	10220056	9755508	9888236	0	0	12210976	0	0	0	12343704	0	0	0	0	0	0	0	9954600	20270209	82866194	9888236	0	0	0	0	9888236	0	0	0	0	0	0	25616504	13737348	0	0	0	0	0	0	14865536	0	9091868	0	0	0	0	6370944
2024-09-02	0	0	0	0	0	63814872	0	0	0	0	0	0	0	0	0	0	0	11733426	0	0	0	138231548	0	0	0	0	40979027	0	0	0	0	43412926	0	0	0	53223562	0	0	0	0	0	0	0	0	30261723	0	0	0	0	0	0	0	0	0	0	0	0	0	96889528	0	0	0	0	0	0	0	40273345	32596794	0	0	0	0	0	0	73984892	0	0	0	0	0	0	0	0	0	52020642	0	97717112	0	0	0	0	0	0	0	0	0	0	0	20270209	165732388	0	0	0	0	118696642	38690212	0	0	102297331	0	0	0	41717053	0	0	6635392	0	0	0	51571136	0	0	0	0	0	0	0	0
2024-09-09	0	0	1863574	31613576	0	0	0	0	0	84740077	0	0	0	8735633	0	7917615	0	0	0	0	0	0	12338808	10703068	0	0	0	0	0	0	0	0	0	0	34509280	0	0	0	0	40813860	0	0	0	23541564	0	0	0	0	28429559	0	0	0	0	0	0	0	0	7727481	0	0	0	0	62000954	0	0	0	0	0	0	26170063	28630787	0	0	0	0	0	26489624	0	0	0	0	0	0	0	0	0	0	0	15565988	51915856	33893017	0	21405533	19519113	21505494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705396	9888236	0	0	0	6968869	37628388	0	0	20971520	0	0	0	58599908	76237959	80035976	0
2024-09-16	7563964	7698224	37197870	53396752	28993074	36181228	36360104	30709161	4194304	34560670	8519680	28373830	29261349	14505564	28196916	24563759	29794742	21344740	6835492	7366404	6160384	0	0	32218624	0	9568256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	2752512	33029752	10747904	27426342	5906396	0	6878672	132728	42582445	10220056	34340864	70543022	68393994	7366404	30292412	25479463	0	28740195	655360	39767651	23592321	28285422	39695367	0	7830952	42372333	19843208	50606494	0	0	21490041	5505024	28569045	18913740	5505024	22806528	10538752	0	4048204	7698224	0	27971177	25121487	22339331	10684604	33552694	38350527	29995702	2097152	7565496	29204384	24274209	6901856	28411892	57740766	29839722	0	26717017	41250373	19841758	24187388	2621440	4849664	0	30255192	21929821	524288	0	6769128	0	38850955	26325893	0	0	4512752	0	0	0	0	21929908	0	0	0	0	48726120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7034584	0	0	23621650	26044550	0	6769128	23986176	0	55164785	0	20611839	9437184	0	12210976	0	48592413	68877600	0	36358680	23090725	3145728	37815282	7963680	28773172	25546563	23434485	29840884	4114568	53909971	30816210	15204352
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	6503672	0	0	0	10020964	11082788	10817332	0	10153692	5773668	10419148	8361864	8627320	11945520	0	11348244	20174656	0	0	0	0	11348244	10950060	0	0	0	0	0	7897316	0	11945520	0	0	0	0	0	0	8229136	0	0	22829216	0	9954600	13272800	11945520	13737348	12476432	0	0	0	10419148	10087328	0	10883696	0	10618240	0	0	8892776	12410068	5043664	0	0	10618240	0	0	0	0	0	12078248	0	20041928	10352784	0	0	10286420	0	0	11613700	9954600	11215516	0	10020964	0	9689144	11680064	0	0	11547336	0	3981840	0	20041928	10087328	0	0	12343704	0	10087328	0	0	26147416	6171852	14069168	14600080	12675524	11879156	6570036	0	7830952	11414608	0	14002804	0	7300040	10950060	0	28536520	12210976	13007344	0	2190012	14201896	6503672	0	11613700	0	8760048
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11082788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6105488	0	0	14998264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5707304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0
