week_start	sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220332457_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220536876_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220614632_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220623195_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221556157_icephys.nwb	sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227050604_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227830364_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227841898_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227844083_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230968775_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230973356_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230980739_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230997485_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245570238_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245575200_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245618912_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245633006_icephys.nwb	sub-1250755141/sub-1250755141_ses-1250823734_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251011231_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251465036_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251477813_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252064712_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252075673_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252078128_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252089799_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252119967_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252505875_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252515001_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252545590_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252555814_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585632_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253077052_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253078742_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262515603_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262534833_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262558322_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262563882_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262808591_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262822167_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262895997_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262930780_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263346114_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263825663_icephys.nwb	sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263249371_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263331602_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266613259_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269528778_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533196_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533843_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269540163_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269601625_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270826760_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270836783_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270851803_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270857167_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270914211_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270931176_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271075371_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271119875_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271127391_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272026289_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272031332_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272039851_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272049018_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272060020_icephys.nwb	sub-1282284113/sub-1282284113_ses-1284101454_icephys.nwb	sub-1283839697/sub-1283839697_ses-1283894551_icephys.nwb	sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285421664_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285650466_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285687749_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285689323_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285896468_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285914970_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295184253_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295200698_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295350017_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295357117_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295624038_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295638740_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295648387_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295653140_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296679840_icephys.nwb
2025-05-05	42638589	0	0	0	0	0	0	45712134	0	0	0	0	0	0	61082824	0	0	0	89902590	0	0	0	0	0	0	0	0	0	113117916	0	0	0	0	0	0	52812731	0	38135701	0	0	0	0	0	0	0	36121739	0	54385793	0	0	0	0	120520646	0	0	0	0	0	0	0	0	0	0	46033437	0	0	0	55762329	0	0	0	0	0	0	0	0	43805757	0	81156523	30503438	29116695	42060994	36682138	55674520	0	0	33845493	39249940	0	49849770	34911033	0	0	48426728	0	48607254	0	55604785	0	0	44848980	41992207	0	0	57936583	43195501	0	75237461	25679104	0	0	36947921	0	0	53037316	47511384	0	0	71958356	0	87788297	60612603	0	42977073	0	0	77855548	0	119354124	34633343	0	0	28939363	0	0	26040124	0	0	29789666	23628987	0	0	0	0	32571911	0	54254087	0	33485833	73165244	0	0	108625789	0	87243021	0	51252448	0	0	58563344	67498579	0	0	0	40006150	0	64645427	91126200	50474135	62751635	49236588	99731671	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70056998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35970619	0	0	0	0	0	0	0	0	0	0	49594613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47511384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	42638589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	10759570	60689116	0	0	0	0	45321053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56028025	0	0	0	0	36677141	0	0	87715087	0	0	28155614	0	33123128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49626953	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119354124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33485833	0	0	53541164	108625789	0	0	0	0	89782714	0	0	0	0	0	0	0	0	0	0	0	0	49236588	0	73712740	0	0	0	0
2025-08-04	0	43637874	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	70475939	0	0	0	0	49320652	0	0	0	0	0	0	68469573	0	0	0	0	0	0	0	0	0	47075996	0	93183493	0	16195347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4662801	0	0	0	0	0	81498492	0	0	32163966	0	0	0	0	0	0	0	0	0	0	33845493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41992207	0	0	0	0	0	0	0	0	0	0	34721505	0	0	0	0	0	0	49975534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91126200	50474135	0	0	0	0	61778483	0	50096344	0
2025-08-11	0	0	0	0	0	0	0	0	43901350	0	0	0	0	0	0	0	0	0	0	0	0	0	29918216	0	0	0	0	0	0	0	0	0	0	0	67011715	0	0	0	0	0	49501336	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	16803966	0	69212990	0	30503438	0	0	0	0	0	0	0	0	0	0	34911033	0	0	0	0	0	0	0	57080804	0	0	0	0	0	0	0	0	0	25679104	0	0	0	0	50697096	0	0	42941886	0	0	0	87788297	0	0	42977073	0	0	0	82110025	0	0	50300427	0	0	0	0	26040124	0	0	29789666	0	0	35767679	0	0	0	0	0	0	0	0	11817906	0	0	0	0	0	0	0	0	0	0	83866822	0	0	0	4127004	0	0	0	62751635	0	0	0	0	0	0	49718183
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	51324453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38135701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	54882182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44848980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60695074	0	0	0	0	0	0	0	28939363	0	0	0	35004222	0	0	0	0	0	0	0	0	55905411	0	99728019	0	52428800	0	0	0	0	0	0	0	0	64613890	0	0	0	0	0	0	44940604	12216627	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93183493	0	0	54385793	0	0	0	0	0	0	0	82393592	0	0	0	0	0	0	0	0	0	0	0	55762329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59745705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49320652	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16195347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46864428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81156523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57936583	0	0	0	0	0	66117431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29789666	0	0	35767679	0	54041085	0	0	106682887	0	0	0	0	52428800	0	80422278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68091846	0	0	0	0	0	0	0	28155614	0	0	0	30847529	0	0	0	0	0	0	0	81498492	0	0	0	0	0	0	0	0	0	0	55674520	12300170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36975682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60612603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34688279	0	0	0	64645427	0	50474135	0	0	0	0	0	0	0	0
2025-09-22	28538393	0	0	28805404	32637675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28538393	4127004	8516040	36160437	65275350	0	14687076	12785836	0	75311351	44788230	44756943	37326657	73201554	19413220	27552794	18155804	4782084	68322584	4061496	56914959	33771193	55620616	25169926	4847592	15528652	88064000	26355374	59084800	154860841	70117793	50225036	81914977	51146710	23674075	29834739	25702400	10885404	46565336	84107576	38061440	34346639	20818816	21694424	46110785	30608979	32872383	12083200	53891086	75544706	23636736	73549533	119808000	51097600	26147882	19542720	48539352	39219200	39034796	59178764	26415102	4127004	17353528	32744165	4127004	3379200	46402309	39875662	22998174	32006748	48621856	0	32199056	44626486	69010585	9679332	14886177	30208000	78959446	23053656	21561823	33826214	4520052	24582100	36118872	42420047	5502672	0	12213819	28960170	29338653	64778578	10956800	45723936	42816744	49836054	8254008	57536221	42175860	39354613	54953644	64764218	25398594	77135506	16157383	15083804	22277333	38840604	12981504	22264568	28828132	4127004	43734722	50078448	8254008	24092788	43879720	54749496	90668712	20996334	78344564	49735763	31842820	30720077	33251874	4127004	64779352	41252425	33354072	4127004	30158631	15358314	0	22589141	30113618	49817580	20361022	18163166	21071502	30405042	16194736	12215679	0	28167977	18713407	4127004	56916775	89245310	28104089	54457048	70524110	35683172	120534922	46694400	111565553	19490547	9728000	71316210	23551490	68496144	4127004	95439244	24863562	81849611	27615750	40707700	53326894	62116284	57664074	26174708	35474596	0	26267036	100633818	38937367	69956056	87005574
2025-10-13	57207802	24212878	86595324	65031349	62254991	105126231	4818976	35796174	31755762	111778186	148211268	67964851	74653314	55629925	77948076	52719384	139913874	140664929	151826428	108032492	79208932	175974598	151424400	65628163	39940274	45690372	97420638	41263700	115020736	206674129	207335956	149324108	53562241	132550597	8188500	73061709	232548508	74493831	118667940	58194204	42825284	38539151	38528128	30210464	274083394	50010902	71749879	81330774	69285466	96618766	133633179	230662288	173795496	92889430	30340394	164843304	30046268	110958820	46704188	71057164	21633018	45507020	27590028	117982236	62771691	39458760	20187209	26347804	27125178	95496180	182912120	40423388	124360224	85324454	107275364	25295178	62269940	72797012	176103709	36870684	55776381	33695198	37682796	96224768	77457574	64811143	47414484	32692840	44289738	82134584	54353778	44770301	23057915	50112972	43672216	57411912	83653176	47636813	73017672	56882750	33339788	73214750	50731680	46690745	69004970	44420801	73837155	79450624	12981504	129911668	158408870	31598754	43734722	19422316	125037864	75110888	43552180	55483428	67363880	80120806	111129609	94492918	46160500	68515219	30512680	52779005	151537812	45379429	28834020	34072090	28898827	0	13476963	49305286	45624428	40090060	4331804	4127004	24936474	21393027	47863620	28689378	11742484	31820285	14651911	0	67752974	73820819	0	58780576	46767310	31556168	59803717	50821404	5017600	4061496	45813472	67254714	23551490	50585600	82568358	72327848	24929070	118674226	31873770	54860408	48937858	87542200	62053110	39116800	4127004	89505423	78320740	104367774	61803571	62626020	4651068
2025-10-20	0	24540418	33385160	0	51445462	32290741	18916480	31472646	31952286	4258020	30193836	4323528	33091365	0	0	1740800	0	38092800	42491390	35130528	53639559	96030393	20070400	0	4127004	33243852	29388800	24166400	0	28396841	18565404	5632000	48603973	4127004	34093312	25707735	5507160	21137301	0	27033600	27991448	0	4258020	0	0	2560000	0	41688193	24718271	49623054	0	13084760	13000646	50986157	26147882	4127004	4127004	18258204	12789392	29589382	4192512	0	17353528	15769600	16818729	3379200	32045312	0	0	4127004	10240000	28042376	34949404	0	14738585	16189566	30319961	14428990	61653846	14210076	0	0	29363280	36116120	45989770	22522112	0	2161764	12213819	17388970	25080633	0	25564183	0	4127004	23103766	26465052	17102385	14629036	12800000	0	4258020	0	4520052	4127004	29402505	12446933	21784661	12981504	23378204	48699620	0	4127004	23458696	0	27543384	8550544	46307820	45334356	4323528	12105928	21495803	23064748	15329073	11031074	4454544	6348800	71790353	28899528	0	1433600	0	13476963	22589141	3174400	13854524	20565822	4847592	0	25753974	0	0	17986524	4192512	4127004	4716576	33876487	0	19457033	0	18883506	32145740	34539804	11980800	4454544	19490547	0	19763200	17012852	48902540	16227183	7168000	0	4127004	27615750	0	7168000	64133568	4127004	41987163	11807004	16910452	28057600	0	18739200	36579544	43699311
2025-10-27	0	24212878	4127004	16067597	4127004	0	4425928	4198400	27563250	21244151	39904034	45018975	4300800	0	0	25877502	18155804	44377925	20787200	20437220	0	79134393	84924432	17187075	20100614	37567380	22069514	13319570	68096000	9216000	64792993	0	4585560	0	34158820	25773243	20897096	18440397	42307316	0	9349404	0	0	0	45832420	2560000	4323528	46208245	24718271	48604169	0	73484025	101402850	4127004	4127004	56691192	4127004	0	50585600	0	17506014	18397228	5216512	32416625	0	18610206	43913005	40095129	0	0	24805724	4192512	30822400	20480000	58801589	4127004	15564800	716800	0	4127004	25492303	29568194	25236276	20377600	27340800	4710400	21610986	4913100	0	17388970	25080633	28196777	15149312	41727948	4192512	27951358	0	18022400	22060004	17881617	25085780	34380103	25595118	38567753	10854400	29468013	26338829	21784661	17174016	0	20377600	13703121	0	0	5355804	7577600	21776090	25804800	14511956	0	30924800	0	8223004	19456077	33251874	0	32389948	67466825	4323528	19558103	1433600	4127004	4127004	26716145	4454544	0	4331804	0	0	12876987	4258020	0	17986524	31820285	4323528	15764611	4389036	0	19457033	19046400	18883506	31556168	48824189	12326278	0	0	4127004	4127004	23551490	0	16292691	38664420	20736558	0	25158150	4127004	4127004	55997112	30639539	37663635	7680000	91462346	28057600	4127004	43064371	4454544	4520052
2025-11-03	196296827	162153250	79151332	241062547	294380173	328676817	55901104	245487146	234605838	307514081	456620930	274624758	282347220	343621235	302447512	181330474	426804076	298465450	320207810	357658408	307982816	735818700	428909744	266612177	218143600	222562652	397251564	716596740	622058144	565508021	511826227	401779704	287418726	152661553	387496332	347917073	407852248	172187991	228503152	325169520	228631964	172191751	220482488	121038380	620461836	158171262	250655209	380607225	202896348	304867357	414096355	503524177	716385582	364834112	99471714	409036632	285371172	295535196	436700664	273156586	214249302	254287668	139809276	250245216	113244705	132286050	272452626	208716065	182221542	176672772	370144680	257748088	515633668	262623326	344686542	171197568	209750423	281630686	371437881	174794412	159392984	236455958	269001792	270864460	209507200	212565255	154558956	161826500	146973198	184093208	234643716	194597766	132115566	213618348	210183216	308007776	140644776	326654453	202358020	97023459	176717880	206870190	105739890	206136889	197114313	200990936	163932481	295025695	134247744	452594582	624200487	153461769	179995315	202222184	306130488	169962536	182410584	319706532	275756992	282032680	319002757	310998126	243845592	159751184	215191940	294650929	439257200	330473400	569046296	163605196	167109547	118382526	80438592	121800404	161424198	74579604	173897910	113564556	69306750	116407617	84576620	134278896	167443368	143479630	92737312	210585791	390882519	762979259	116019296	403197272	306089570	217224728	522637728	296852644	354608645	258941495	318621428	309181214	167944402	225207988	409285185	448648590	179125080	644027781	188522988	187691796	239655426	562409040	186462742	171200074	243193732	700715336	261644116	463510983	445289744	697510980	214173027
