week_start	sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220332457_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220536876_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220614632_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220623195_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221556157_icephys.nwb	sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227050604_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227830364_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227841898_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227844083_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230968775_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230973356_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230980739_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230997485_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245570238_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245575200_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245618912_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245633006_icephys.nwb	sub-1250755141/sub-1250755141_ses-1250823734_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251011231_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251465036_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251477813_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252064712_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252075673_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252078128_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252089799_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252119967_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252505875_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252515001_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252545590_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252555814_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585632_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253077052_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253078742_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262515603_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262534833_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262558322_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262563882_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262808591_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262822167_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262895997_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262930780_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263346114_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263825663_icephys.nwb	sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263249371_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263331602_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266613259_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269528778_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533196_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533843_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269540163_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269601625_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270826760_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270836783_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270851803_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270857167_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270914211_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270931176_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271075371_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271119875_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271127391_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272026289_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272031332_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272039851_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272049018_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272060020_icephys.nwb	sub-1282284113/sub-1282284113_ses-1284101454_icephys.nwb	sub-1283839697/sub-1283839697_ses-1283894551_icephys.nwb	sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285421664_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285650466_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285687749_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285689323_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285896468_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285914970_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295184253_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295200698_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295350017_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295357117_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295624038_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295638740_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295648387_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295653140_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296679840_icephys.nwb
2025-04-14	42638589	43637874	0	0	0	0	0	45712134	43901350	68040951	78989830	60393139	0	0	61082824	39092990	0	74688325	89902590	71861124	70475939	0	0	0	44369414	0	86274314	0	0	0	0	0	68469573	45321053	67011715	0	0	38135701	53745112	65511168	49501336	43122035	47075996	35825624	93183493	36121739	68624147	54385793	44174271	56028025	67620489	109190621	120520646	65885213	36677141	82393592	60284348	87715087	87029392	54882182	28155614	46864428	33123128	46033437	30847529	33947478	57091601	55762329	35357570	37820820	78932256	37975176	81498492	50577462	74335385	32163966	43805757	69212990	81156523	30503438	29116695	42060994	36682138	55674520	64728970	56725043	33845493	39249940	35970619	49849770	34911033	39255977	42562583	48426728	59603572	48607254	41313052	55604785	57080804	49594613	44848980	41992207	36975682	49626953	57936583	43195501	47058133	75237461	25679104	82090438	118546231	36947921	34721505	50697096	53037316	47511384	42941886	64023020	71958356	49975534	87788297	60612603	36581548	42977073	60695074	59745705	77855548	82110025	119354124	34633343	50300427	25428018	28939363	35901141	37322010	26040124	35004222	26781281	29789666	23628987	23172100	35767679	33039324	54041085	32571911	55905411	0	99728019	33485833	73165244	64246706	53541164	108625789	80422278	87243021	66901747	51252448	89782714	64613890	58563344	67498579	83866822	34688279	98028811	40006150	44940604	64645427	91126200	50474135	62751635	49236588	99731671	73712740	61778483	79078167	102525144	49718183
2025-05-05	42638589	0	51706154	0	0	0	0	45712134	0	0	78989830	0	0	0	61082824	0	0	0	89902590	0	70475939	117841593	0	0	0	0	0	0	113117916	0	0	0	0	0	67011715	52812731	0	38135701	0	0	49501336	0	47075996	0	0	36121739	0	54385793	0	56028025	0	0	120520646	0	0	82393592	0	0	0	0	0	0	33123128	46033437	0	0	57091601	55762329	0	0	0	0	0	0	0	0	43805757	0	81156523	30503438	29116695	42060994	36682138	55674520	0	0	33845493	39249940	0	49849770	34911033	0	0	48426728	0	48607254	0	55604785	0	0	44848980	41992207	0	0	57936583	43195501	0	75237461	25679104	0	0	36947921	0	0	53037316	47511384	0	0	71958356	0	87788297	60612603	0	42977073	0	0	77855548	0	119354124	34633343	0	0	28939363	0	0	26040124	0	0	29789666	23628987	0	0	0	0	32571911	0	54254087	0	33485833	73165244	0	0	108625789	0	87243021	0	51252448	0	0	58563344	67498579	0	0	0	40006150	0	64645427	91126200	50474135	62751635	49236588	99731671	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70056998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35970619	0	0	0	0	0	0	0	0	0	0	49594613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47511384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	42638589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	10759570	113117916	0	0	0	0	45321053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56028025	0	0	0	0	36677141	0	0	87715087	0	0	28155614	0	33123128	0	0	0	0	0	0	0	0	37975176	0	0	0	0	0	0	0	0	0	0	36682138	0	0	52428800	0	0	0	49849770	0	0	0	0	0	0	0	0	0	0	0	0	0	49626953	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119354124	0	0	0	0	0	0	0	0	26781281	0	0	23172100	0	0	0	0	0	0	0	33485833	0	0	53541164	108625789	0	0	0	0	89782714	0	0	0	0	0	0	0	0	0	0	0	0	49236588	0	73712740	0	79078167	0	0
2025-08-04	0	43637874	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	70475939	0	0	0	0	49320652	0	0	0	0	0	0	68469573	0	0	0	0	0	0	0	0	0	47075996	0	93183493	0	16195347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4662801	0	0	0	0	0	81498492	0	0	32163966	0	0	0	0	0	0	0	0	0	0	33845493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41992207	0	0	0	0	0	0	0	0	0	0	34721505	0	0	0	0	0	0	49975534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91126200	50474135	0	0	0	0	61778483	0	50096344	0
2025-08-11	0	0	0	0	0	0	0	0	43901350	0	0	0	0	0	0	0	0	0	0	0	0	0	29918216	0	0	0	0	0	0	0	0	0	0	0	67011715	0	0	0	0	0	49501336	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	16803966	0	69212990	0	30503438	0	0	0	0	0	0	0	0	0	0	34911033	0	0	0	0	0	0	0	57080804	0	0	0	0	0	0	0	0	0	25679104	0	0	0	0	50697096	0	0	42941886	0	0	0	87788297	0	0	42977073	0	52428800	0	82110025	0	0	50300427	0	0	0	0	26040124	0	0	29789666	0	0	35767679	0	0	0	0	0	0	0	0	11817906	0	0	0	0	0	0	0	0	0	0	83866822	0	45600011	0	4127004	0	0	0	62751635	0	0	0	0	0	0	49718183
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	51324453	0	0	0	0	0	0	19432324	0	0	0	0	0	0	0	0	0	0	47865989	0	0	0	0	0	0	38135701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	54882182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44848980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60695074	0	0	0	0	0	0	0	28939363	0	0	0	35004222	0	0	0	0	0	0	0	0	55905411	0	99728019	0	52428800	0	0	0	0	0	0	0	0	64613890	0	0	0	0	0	0	44940604	64645427	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93183493	0	0	54385793	0	0	0	0	0	0	0	82393592	0	0	0	0	0	0	0	0	0	0	0	55762329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49626953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59745705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49320652	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16195347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46864428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81156523	0	0	0	0	0	0	0	0	0	0	0	0	39255977	0	0	0	0	0	0	0	0	0	0	0	0	57936583	0	0	0	0	0	66117431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29789666	0	0	35767679	0	54041085	0	0	106682887	0	0	0	0	52428800	0	80422278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24019729	0	0	0	0	0	0	57538563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68091846	0	0	0	0	0	0	0	28155614	0	0	0	30847529	0	0	0	0	0	0	0	81498492	0	0	0	0	0	0	0	0	0	0	55674520	12300170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36975682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60612603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34688279	0	0	0	64645427	52428800	50474135	0	0	0	0	0	0	0	0
2025-09-22	28538393	0	0	40287441	32637675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28538393	4127004	8516040	36160437	69402354	64581482	29374152	12785836	0	95941102	78375430	62244482	37326657	73201554	23867764	31679798	33515804	31815684	68322584	8188500	56914959	68075193	55620616	29362438	4847592	15528652	88064000	35264174	83012316	187384686	105900582	77975436	81914977	51146710	23674075	29834739	25702400	10885404	46565336	84107576	38061440	64566274	20818816	21694424	48158785	30608979	32872383	12083200	53891086	75544706	23636736	73549533	170901446	53248000	52295764	19542720	80254100	39219200	80291388	59178764	26415102	22524232	17353528	53280002	4127004	12981660	74255109	39875662	22998174	32006748	72969024	0	52667148	44626486	69010585	25868898	14886177	30208000	108962646	23053656	21561823	33826214	29756328	40320620	36118872	42420047	5502672	4454544	27090723	46349140	29338653	64778578	10956800	45723936	42816744	49836054	8254008	57536221	42175860	39354613	54953644	64764218	25398594	77135506	20284387	15083804	26273321	73554204	12981504	65545406	71495963	17830125	43734722	58372848	8254008	44058572	43879720	54749496	90668712	20996334	86126964	73390163	31842820	30720077	37509894	4127004	64779352	41252425	33354072	19099547	30158631	15358314	4258020	26912669	45624428	49817580	20565822	32199328	21071502	30405042	16194736	12215679	0	28167977	18713407	4127004	56916775	128454929	34589381	54457048	70524110	35683172	120534922	46694400	111565553	19490547	9728000	71316210	36044290	76684644	16227183	102607244	24863562	81849611	27615750	40707700	53326894	113920884	57664074	26174708	62695184	4127004	26267036	100633818	38937367	69956056	87005574
2025-10-13	81619191	32466886	86595324	65031349	62254991	105126231	23633056	35796174	31755762	112392586	148211268	76284367	83081118	94261450	77948076	74404374	164548003	140664929	173530618	108032492	99688932	175974598	151424400	77803526	60040888	45690372	134133352	151146470	115020736	244357329	207335956	153451112	53562241	132550597	67990100	73061709	252524004	83075379	122991468	58194204	42825284	38539151	38528128	30210464	276131394	69543841	100233226	85523286	69285466	100745770	144692379	251787692	173795496	92889430	30340394	177604896	30046268	133278520	55203388	71057164	21633018	45507020	27590028	117982236	62771691	53745438	52167013	48568604	27125178	95496180	182912120	68465764	124360224	85324454	134411364	25295178	83526254	76924016	176103709	36870684	55776381	63263392	37682796	96224768	96106544	82753871	47414484	32692840	44289738	82134584	58480782	44770301	34014715	50112972	43672216	72874312	110118228	68866202	105317676	56882750	33339788	133851964	76130274	46690745	69004970	44420801	81305067	79450624	25963008	134169688	158408870	33423475	43734722	34586612	125037864	75110888	43552180	79957028	67363880	80120806	111129609	118147318	46160500	68515219	30512680	52779005	155664816	45379429	28834020	34072090	28898827	0	13476963	53432290	48798828	40090060	4331804	4127004	24936474	21393027	47863620	28689378	11742484	31820285	14651911	15764611	67752974	73820819	0	58780576	65650816	31556168	64061737	97861282	5017600	56832043	45813472	87017914	40302310	50585600	98730033	79495848	45665628	118674226	31873770	58987412	48937858	87542200	62053110	39116800	4127004	89505423	82447744	104367774	61803571	62626020	44026851
2025-10-20	0	24540418	33385160	0	51445462	32290741	18916480	31472646	31952286	25502171	30193836	4323528	33091365	0	0	1740800	0	55437125	42491390	35130528	53639559	96030393	35532800	0	11192604	33243852	29388800	67993600	0	28396841	18565404	10086544	48603973	4127004	34093312	25707735	5507160	21137301	0	31160604	27991448	0	4258020	0	0	2560000	28483347	41688193	24718271	49623054	0	42780760	61743046	50986157	26147882	6584604	35841752	31323691	21288592	29589382	4192512	0	17353528	15769600	16818729	3379200	32045312	0	18871170	4127004	38707200	28042376	34949404	0	41874585	16189566	30319961	14428990	61653846	14210076	0	4651068	29363280	36116120	45989770	22522112	0	2161764	12213819	17388970	25080633	0	25564183	0	4127004	23103766	26465052	21229389	14629036	12800000	0	4258020	0	4520052	4127004	29402505	12446933	22603861	12981504	23378204	48699620	0	4127004	23458696	0	31670388	8550544	50434824	45334356	17328328	12105928	21495803	23064748	15329073	11031074	4454544	6348800	71790353	40324052	0	1433600	15423822	13476963	22589141	3174400	13854524	20565822	4847592	4192512	25753974	0	4520052	22375560	4192512	4127004	4716576	33876487	0	19457033	19046400	18883506	32145740	34539804	11980800	4454544	19490547	0	19763200	17012852	48902540	16227183	7168000	20736558	4127004	27615750	0	7168000	64133568	4639004	41987163	11807004	16910452	28057600	0	18739200	36579544	43699311
2025-10-27	4389036	24212878	4127004	16067597	4127004	0	4425928	4198400	27563250	21244151	39904034	45018975	4300800	16998400	0	25877502	18155804	44377925	50073600	20437220	0	79134393	84924432	17187075	20100614	37567380	26589566	13319570	72354020	9216000	64792993	0	4585560	0	34158820	25773243	20897096	18440397	42307316	0	9349404	0	0	0	45832420	2560000	32806875	46208245	24718271	48604169	0	73484025	101402850	4127004	4127004	56691192	35841752	13065487	54712604	0	17506014	18397228	5216512	32416625	0	18610206	43913005	40095129	0	4258020	24805724	4192512	30822400	20480000	58801589	4741404	26192957	716800	17305600	4127004	42730598	29568194	25236276	36116120	27340800	4710400	25737990	4913100	0	17388970	25080633	28196777	15149312	41727948	4192512	27951358	0	18022400	22060004	17881617	29867864	34380103	25595118	38567753	10854400	29468013	26338829	21784661	17174016	0	20377600	18354189	0	0	5355804	27543384	21776090	30390360	14511956	0	30924800	23654400	27191752	19456077	33251874	0	32389948	67466825	28899528	19558103	1433600	4127004	4127004	26716145	4454544	0	4331804	4323528	0	12876987	4258020	0	17986524	31820285	4323528	15764611	11454636	0	19457033	19046400	18883506	31556168	48824189	47039878	0	0	13855004	4127004	23551490	0	16292691	38664420	20736558	0	25158150	4127004	4127004	55997112	30639539	37663635	12396576	91462346	28057600	4127004	43064371	4454544	4520052
