week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2023-07-31	0	0	0	1388616	0	0	10120041	10451861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	11480972	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	9954600	9556416	0	0	26714376	0	0	0	0	0	0	0	0	0	0	0	0	6238216	0	0	0	10087328	0	0	0	9954600	0	0	0	0	20440112	0	0	0	12078248	0	10020964	0	0	0	0	6370944	0	0	0	0	0	10186405	0	0	10087328	22463745	12078248	0	0	31554675	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	6105488	0	8991853	10087328	0	0	0	0	10020964	0	0	0	7730937	0	0	0	0	0	0	0	0	0	0	16391908	0	0	0	0	0	0	0	10020964	0	0	0	0	0	9522765	0	0	0	0
2023-08-07	0	0	0	1337184	0	11016424	0	0	0	0	0	0	0	0	0	144540792	124630764	0	0	0	0	10020964	0	0	0	8826412	0	0	0	0	0	0	0	0	9755508	234198556	10020964	0	0	0	0	0	0	0	0	0	66894912	9954600	85584976	0	0	0	0	0	10485512	0	0	0	0	0	0	0	0	73332220	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	9224596	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	112221524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0	0	114146080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111066080	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	1529536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96227800	0	0	83086900	0	0	0	221456668	158741860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131863612	53428752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594858188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92843236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117264360	0	0	173873680	100475096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60589504	194326532	28669248	0	0	0	190464680	0	0	0	0	0
2023-08-21	0	0	0	1435552	0	0	94833328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320572512	0	0	0	0	0	155423660	0	0	0	0	0	0	44729336	0	122707036	0	74261316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175400052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19311924	0	0	0	0	0	94170516	0	0	0	0	126488128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305431720	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	164030216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154759192	0	0	0	0	112420616	8229136	0	0	0	0	0	0	0	0	0	164116516	0	163587260	0	0	0	117994364	0	0	0	0	0	0	187000632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95298704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177656428	0	0	0	0	0	0	0	101934276	0	134120816	0	0	0	0	0	0	0	0	0	0	104123460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144341700	69483108	0	0	0	0	166599120	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	73862304	2165968	0	0	0	0	0	0	134519828	0	0	0	0	0	0	0	0	0	134983548	140227132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198228440	0	0	0	0	0	0	0	0	0	0	0	0	0	115274268	0	0	71009480	0	0	0	0	0	0	0	0	0	0	0	0	0	76649592	0	0	0	0	0	0	149982640	0	0	0	0	0	0	0	0	127550780	0	0	0	0	0	0	0	0	0	126952676	0	0	180774708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158941780	0	0	0	0	0	0	0	90719588	0	0	0	130405260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134718092	0	0	0	0
2023-09-11	0	0	0	1433376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32385632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81163172	0	0	0	116667084	0	0	0	0	0	0	0	0	0	93573240	0	0	0	0	0	0	0	0	0	0	146330964	0	0	0	175864600	0	123702496	0	64041260	0	0	0	0	0	0	0	129807156	0	0	62183068	0	0	0	0	0	0	0	0	0	0	0	148257176	0	0	0	0	0	0	0	118922632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96692348	0
2023-09-18	0	0	0	1601272	0	0	0	68752276	0	0	0	0	84348644	0	0	0	0	0	0	0	0	0	0	173540204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65899452	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	175930964	0	0	0	0	0	0	0	0	0	0	0	0	41212044	0	0	0	0	0	0	0	0	0	0	0	0	118526104	0	0	0	0	0	0	0	0	0	0	0	63643076	0	0	0	0	0	0	0	0	0	203671116	0	142349952	0	0	0	0	0	0	199887540	0	0	0	38889304	0	0	0	167768192	0	0	0	0	0	0	0	0	0	0
2023-09-25	36367472	54883028	7764588	12229052	8627320	38292028	27275604	20705568	56608492	90785124	82555160	164846520	162459072	127551608	82556816	43601148	99745092	0	0	0	0	0	0	0	0	0	0	65833088	0	0	0	0	140094404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80143128	0	0	0	0	0	0	0	0	0	63842168	6370944	0	0	0	0	0	0	0	0	0	0	0	166971824	0	0	0	0	0	0	0	0	0	70080384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154163572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55533040	0	0	0	0	0	0	0	208050312	0	0
2023-10-02	0	0	60391240	977544	61651328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178651060	0	0	0	0	0	0	108438776	0	0	0	0	0	0	0	91050580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198229268	0	0	0	0	0	0	0	182235544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135515288	0	0	0	0	0	0	0	0	0	0	0	0	0	218868472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	197963812	0	0	162524608
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133258912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76915876	0	49175724	0	0	89723300	0	0	45458512	0	0	125162504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125493496	0	0	0	0	0	0	102266924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63908532	0	0	0	0	0	0	0	0	0	0	0	132063532	0	0	0	0	0	0	0	140293496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	198701112	92274688	234773056	0	0	0	0	0	0	0	0	0	0	0	110362504	0	0	0	0	0	0	0	0	0	0	0	0	78641340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33115636	0	0	0	0	0	0	0	0	0	0	0	225439272	0	0	0	0	0	143876324	0	0	0	0	0	0	0	0	0	0	0	146870232	0	0	147460808	156088128	0	0	0	0	0	0	0	0	0	0	0	0	0	51631192	0	0	0	0	0	0	0	118725196	0	0	0	0	0	0	0	0	377522520	0	0	0	0	0	0	102015088	87997836	0	0	0	0	0	0	0	0	0	0	0	133524368	0	0	0	0	0	0	0	0	0	172347308	16777216	0	0	0	0	0	153764560	0	0
2023-10-23	339283056	307753016	612980168	0	238479872	303871472	280779432	418626432	290167400	0	288422532	0	406604232	545644416	651945148	610775898	626946786	0	571188562	882383174	0	49907776	43906648	90675808	97046472	86536392	98345536	81376529	0	71351136	0	0	72809712	0	31037128	59360032	39562424	0	0	107636304	47240696	0	81972840	66344264	199663808	77202312	0	85197952	80143128	22573472	42469536	35896920	36414848	261926104	0	244777752	230138792	0	233277432	230004264	0	318823944	236029504	0	291032152	258993704	0	406244712	462920040	523315194	370603544	514613386	523454818	399037024	401614496	193234444	386433088	0	0	0	435133312	385397888	0	306253784	346917108	611078736	254364880	0	0	388133928	367152064	367808680	434702848	0	445683872	388166312	0	0	0	0	0	408838000	332785272	346377672	0	396110792	458649152	0	0	0	0	0	0	463788760	489093744	493320400	0	0	436242776	0	225303216	224352692	0	253576520	0	118792304	300588608	388172560	100968376	77395856	75307312	96318448	37255424	46283928	66652208	78095840	47083320	85130013	77813353	76896225	0	0	500448136	243694136	60248752	83927780	0	27766520	0	28303776	32640024	73133432	74128104	0	0	80891150	0	96198450
2023-10-30	0	0	39818400	234160568	0	9158232	150994944	86072452	0	10750968	246479492	0	0	0	0	0	0	0	0	0	0	0	0	0	17055548	165109548	141022672	0	0	0	0	0	0	0	0	0	0	0	50569368	0	0	0	0	0	0	0	0	0	160286256	0	0	129209880	0	0	0	0	0	159383552	0	0	0	0	0	133753352	0	0	164383600	0	0	0	0	0	0	273207904	267396768	0	243826752	0	0	0	0	0	0	0	0	0	0	0	0	62381332	0	0	0	0	0	0	0	31921084	0	0	0	0	0	0	0	238573456	310378496	0	0	0	218103808	0	0	0	0	0	0	334839616	0	0	0	0	0	0	143706520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383007624	0	0	0	0	55533040	0	0	0	0	48962280	0	127350860	0	0	0
2023-11-06	0	0	0	155856	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42582816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60391240	0	0	0	73000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75323140	0	0	0	0	0	0	0	0	0	69284016	0	0	0	0	0	0	0	0	0	0	0	0	79570436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259335352	0	0	0	0	0	0	0	87799572	0	0	0	0	0	0	0	0	0	0	0	38694712	0	191193028	0	115074348	0	0	0	0	183429268	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	108588088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137572572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93639604	0	0	0	0	72403124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90520496	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	225642412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	257912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	14224496	14151736	14243272	41878824	13036032	15513072	13392552	14278080	12294760	41303152	42007172	27317703	29116872	42327936	38528188	39301978	39744226	40970648	0	0	6200704	23693376	0	0	0	0	0	0	0	0	15728640	23819680	25623792	23292512	20551368	27902752	23833784	21917544	20512208	22360872	21026296	22485536	34786920	29644104	31629044	35259272	34977160	35025776	21471496	22573472	21498016	20168280	20686208	15510744	12585344	14091032	15180712	11608568	13076472	15046184	15344096	14736904	15828544	13167112	13159512	12578344	13388656	28757352	27761000	30484474	29816344	32268426	30624098	32035424	29370016	30705164	29917248	29925624	51154772	36041120	31431552	28882048	30440736	28381144	32344308	30812456	28921040	28566184	29238796	31618088	31607744	27021480	31001088	30744536	31496352	31650472	27232640	34503696	29873144	30824520	29351376	31350640	28698232	31804872	28749104	29109192	28732992	30284576	29892240	31529304	27697432	32119044	27928184	28629720	27720304	31946960	29697208	28655424	27298136	30586720	0	30366132	20802896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22154264	25947512	32185064	34144896	32225512	33705230	36642512	33283890
2023-12-11	0	0	0	313320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26714376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27766520	0	0	0	0	0	0	0	0	0	0
