week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2023-08-28	0	0	0	163174256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154759192	0	0	0	0	112420616	8229136	0	0	0	0	0	0	0	0	0	164116516	0	163587260	0	0	0	117994364	0	0	0	0	0	0	133571880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95298704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177656428	0	0	0	0	0	0	0	101934276	0	134120816	0	0	0	0	0	0	0	0	0	0	104123460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144341700	69483108	0	0	0	0	138832600	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	73862304	1441176	0	0	0	0	0	0	134519828	0	0	0	0	0	0	0	0	0	134983548	140227132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198228440	0	0	0	0	0	0	0	0	0	0	0	0	0	115274268	0	0	71009480	0	0	0	0	0	0	0	0	0	0	0	0	0	76649592	0	0	0	0	0	0	149982640	0	0	0	0	0	0	0	0	127550780	0	0	0	0	0	0	0	0	0	126952676	0	0	180774708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158941780	0	0	0	0	0	0	0	90719588	0	0	0	130405260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134718092	0	0	0	0
2023-09-11	0	0	0	1008208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32385632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81163172	0	0	0	116667084	0	0	0	0	0	0	0	0	0	93573240	0	0	0	0	0	0	0	0	0	0	146330964	0	0	0	175864600	0	123702496	0	64041260	0	0	0	0	0	0	0	129807156	0	0	62183068	0	0	0	0	0	0	0	0	0	0	0	148257176	0	0	0	0	0	0	0	118922632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96692348	0
2023-09-18	0	0	0	1056736	0	0	0	68752276	0	0	0	0	84348644	0	0	0	0	0	0	0	0	0	0	173540204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65899452	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	175930964	0	0	0	0	0	0	0	0	0	0	0	0	41212044	0	0	0	0	0	0	0	0	0	0	0	0	118526104	0	0	0	0	0	0	0	0	0	0	0	63643076	0	0	0	0	0	0	0	0	0	203671116	0	142349952	0	0	0	0	0	0	199887540	0	0	0	38889304	0	0	0	167768192	0	0	0	0	0	0	0	0	0	0
2023-09-25	36367472	54883028	7764588	11786116	8627320	38292028	27275604	20705568	56608492	90785124	82555160	164846520	162459072	127551608	82556816	43601148	99745092	0	0	0	0	0	0	0	0	0	0	65833088	0	0	0	0	140094404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26714376	0	0	0	0	0	0	0	0	0	63842168	6370944	0	0	0	0	0	0	0	0	0	0	0	166971824	0	0	0	0	0	0	0	0	0	70080384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154163572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27766520	0	0	0	0	0	0	0	208050312	0	0
2023-10-02	0	0	60391240	789152	61651328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178651060	0	0	0	0	0	0	108438776	0	0	0	0	0	0	0	91050580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198229268	0	0	0	0	0	0	0	182235544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135515288	0	0	0	0	0	0	0	0	0	0	0	0	0	218868472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	197963812	0	0	162524608
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133258912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76915876	0	49175724	0	0	89723300	0	0	45458512	0	0	125162504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125493496	0	0	0	0	0	0	102266924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63908532	0	0	0	0	0	0	0	0	0	0	0	132063532	0	0	0	0	0	0	0	140293496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	198701112	75497472	234672032	0	0	0	0	0	0	0	0	0	0	0	110362504	0	0	0	0	0	0	0	0	0	0	0	0	78641340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33115636	0	0	0	0	0	0	0	0	0	0	0	158330408	0	0	0	0	0	143876324	0	0	0	0	0	0	0	0	0	0	0	113315800	0	0	147460808	156088128	0	0	0	0	0	0	0	0	0	0	0	0	0	51631192	0	0	0	0	0	0	0	118725196	0	0	0	0	0	0	0	0	369133912	0	0	0	0	0	0	76849264	87997836	0	0	0	0	0	0	0	0	0	0	0	133524368	0	0	0	0	0	0	0	0	0	172347308	8388608	0	0	0	0	0	153764560	0	0
2023-10-23	339283056	307753016	587814344	0	238479872	303871472	280779432	401849216	290167400	0	288422532	0	406604232	545644416	651945148	610775898	626946786	0	0	276824064	0	49907776	43906648	57121376	97046472	86536392	73179712	81376529	0	0	0	0	72809712	0	31037128	0	39562424	0	0	53818152	47240696	0	0	0	199663808	77202312	0	85197952	80143128	22573472	42469536	35896920	0	261926104	0	244777752	230138792	0	0	230004264	0	0	0	0	0	258993704	0	0	462920040	0	0	514613386	523454818	399037024	0	193234444	386433088	0	0	0	0	385397888	0	306253784	346917108	183904552	254364880	0	0	0	367152064	367808680	0	0	445683872	0	0	0	0	0	0	0	332785272	346377672	0	0	458649152	0	0	0	0	0	0	0	0	0	0	0	436242776	0	0	224352692	0	253576520	0	118792304	275422784	388172560	100968376	77395856	75307312	96318448	37255424	0	66652208	0	0	0	0	76896225	0	0	0	243694136	60248752	83927780	0	27766520	0	28303776	32640024	73133432	74128104	0	0	80891150	0	96198450
2023-10-30	0	0	39818400	234160568	0	9158232	117440512	86072452	0	10750968	176160768	0	0	0	0	0	0	0	0	0	0	0	0	0	17055548	148332332	141022672	0	0	0	0	0	0	0	0	0	0	0	50569368	0	0	0	0	0	0	0	0	0	160286256	0	0	129209880	0	0	0	0	0	142606336	0	0	0	0	0	33090056	0	0	105663344	0	0	0	0	0	0	222876256	208676512	0	159383552	0	0	0	0	0	0	0	0	0	0	0	0	62381332	0	0	0	0	0	0	0	31921084	0	0	0	0	0	0	0	171464592	293601280	0	0	0	176160768	0	0	0	0	0	0	326451008	0	0	0	0	0	0	68209048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201326592	0	0	0	0	27766520	0	0	0	0	48962280	0	127350860	0	0	0
2023-11-06	0	0	0	155856	0	0	0	0	0	0	0	0	0	0	335544320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42582816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60391240	0	0	0	73000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75323140	0	0	0	0	0	0	0	0	0	69284016	0	0	0	0	0	0	0	0	0	0	0	0	79570436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167060664	0	0	0	0	0	0	0	87799572	0	0	0	0	0	0	0	0	0	0	0	38694712	0	191193028	0	115074348	0	0	0	0	183429268	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	247088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137572572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93639604	0	0	0	0	72403124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90520496	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	225465844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	27919216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	23819680	25623792	23292512	20551368	27902752	23833784	21917544	20512208	22360872	21026296	22485536	34786920	29644104	31629044	35259272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29925624	28244636	36041120	31431552	28882048	30440736	28381144	32344308	30812456	28921040	28566184	29238796	31618088	31607744	27021480	31001088	30744536	31496352	31650472	27232640	34503696	29873144	25581640	29351376	31350640	28698232	31804872	28749104	29109192	28732992	30284576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22154264	25947512	32185064	34144896	32225512	33705230	36642512	33283890
2023-12-11	0	0	0	257912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26714376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27766520	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	6370944	45193884	40216584	53091200	31721992	17121912	25151956	0	0	33712084	93307784	28536520	99280544	53488556	0	33314728	105717852	224111228	28470156	78707704	87266176	117397916	134319908	84614100	136640164	89325944	34708372	110959780	67624916	125560688	120185204	130072612	93838696	158344504	103659740	66031352	78839604	125294404	25880304	55413940	12874616	52825744	89856028	54086660	97289624	124836416	0	8760048	22563760	8229136	23028308	35239284	29863800	76251408	102266924	65965816	110097876	61119588	105717024	64439444	101138736	84282280	110296968	28403792	150113712	156485484	105850580	80499532	103395112	67757644	92510588	114808892	122242488	108770596	116402456	88131392	98815996	106380664	93506048	90387768	145203604	147792628	113879796	118990652	159603764	164781812	240834956	127684336	180841900	101603284	128678968	123370676	133856188	114078888	152504472	118857924	92179596	113681532	147458324	106116036	111358792	133657096	78906796	237715848	68487648	92112404	61452236	73863132	70611296	114278808	180377352	165047268	130206168	146995432	76715956	138832660	184491920	162523780	139430764	101137908	76715956	129675256	115141540	141154572	128347148	93175056	115803524	190595752	108371584	128413512	81494164	253376924	99014260	148920816	216013164	162125596	102266924	134055280	103063292	83087728	97818880	58664948	118127920	110960608	173727324	186283748	153566296	165246360	42936680	150312804	127219788	122772572	126951848	126224328	168829188
2024-01-22	6370944	6689560	1258952	1581936	1618944	8575236	1125032	6947904	5159316	1684200	4489820	1024000	2814864	6304580	7907328	6816434	8432492	6304580	10675830	9490052	8106224	7674756	2190012	14215096	892872	14034028	13604620	2804258	7602656	6142692	5956828	820640	6437308	7314852	829128	2803264	6370944	0	7181392	1389352	3318200	12493684	1384040	1013064	12476432	19261104	1379328	8697656	37874336	16225236	7199716	5900872	7764992	7034584	10352784	6289588	6882944	631288	1034232	9864276	0	0	1123904	7817748	1621212	1048104	6018424	0	1505640	12920280	3334356	0	16273738	3681256	9651228	5108176	16348936	1130744	2800856	7218360	6418092	3178300	3856348	5589916	3716384	0	0	12277340	0	0	1819192	1319080	7874196	8705496	1024000	1811112	2241280	0	2988512	5773668	6820500	0	10065712	8111960	6283204	0	6370944	6631620	0	6370944	6304580	0	0	1145560	7713560	1698000	6304580	9224596	0	5441848	3936904	915892	1228800	1228800	0	622704	7255232	6252332	821176	9821872	1374512	0	4977300	2190012	809008	1398240	5375484	6105488	6184037	796368	6164783	0	8113956	6702764	1368752	1393380	0	27766520	1372232	10377012	0	12741888	1219304	10551876	0	7185294	0	1376050
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8139336	6370944	8290720	1097360	0	0	4645480	862732	1145560	0	0	2787288	0	8650016	8993388	1149616	1048620	1228800	1228800	5579340	6462736	7233676	0	0	0	1374512	1393648	2421248	818328	809008	1398240	0	4220465	6515857	5441848	1386575	1800488	0	1672184	1368752	4711844	897632	28734568	6171852	0	7266968	6612700	6594788	823936	7282536	4645480	925392	1376050
2024-02-05	348574016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
