week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2026-01-26	22892397	310615324	25570816	19430805	370040709	27440242	24895600	339683956	33978780	29366812	28616421	26975708	20581168	391376988	20799052	25168465	23730094	391474169	18775212	40589856	27658642	1239800946	526112612	10784367	28320549	751612856	23602164	8152550	16745026	26668893	23111226	17117742	16408494	1471113643	26990274	21345458	318473874	23349536	29155722	4913400	25089200	22772760	24612320	27447228	18509803	19005390	12272824	290013078	35710096	328964395	16631724	10130400	9363804	34075848	9752124	16251075	18719859	142392544	19442052	336896688	25468570	20568480	29386120	14984170	249806802	18676902	13653450	24162546	6269334	234714452	26269976	19459620	11343356	14488644	662389092	24668652	15125648	629990636	23061508	731810770	829123955	800337850	1020369824	13133614	13190398	1775704	463694962
2026-02-02	230823291	12349472	16388348	10844135	10741166	4127004	12218522	8254008	14701578	8787686	382457383	7212066	15010074	15412206	14788824	8953750	20585710	13192498	325739744	357808658	11143493	14424598	10185516	14976879	553964310	20505912	12275708	17043663	471743947	8086542	643359366	12859722	10333257	10632863	14871294	17087438	11006178	10753590	21842232	9433602	214343500	273707316	18934173	6131424	6309179	6231330	21039482	18958938	21261464	10439367	126867528	9111888	10257800	857448	9003066	13563550	21487888	4565340	13507268	16380100	20751994	258581219	14912704	13723612	5516532	13390216	213251484	5386888	1736872	1231130	9957850	10713366	178356560	9307824	14104062	717617240	18026052	4470749	5160774	12381012	13138190	9690618	9499128	18095475	9758170	14484256	1907324
2026-02-09	4081566	23109768	6163426	8259130	11129922	18777966	20834104	10671852	18687630	12587150	14933709	8869540	6029650	8942808	8483548	10732889	12462718	14135000	23688312	14185032	14353385	16926740	6779100	19693455	15030199	19785324	17241460	16734098	4101982	8086542	15446790	12794214	25283568	13011718	14871294	11284905	10547622	10753590	9199188	4913400	13166744	6127908	12731962	16035984	10083957	6466146	14690913	12246244	16188712	8116886	4866992	14388420	9148004	9111456	4941570	329237	14690485	13277904	12655664	18835100	21603598	15443253	16723808	10448212	8695348	5575302	18335616	13010954	2298108	10428243	14150996	9204810	5376892	14878848	9184348	5554248	9575520	8319516	8943188	12708552	9571840	8689206	14150196	14836822	7402970	5837200	5408206
2026-02-16	4931770	10301740	18293054	17595181	2754620	6215650	12562379	17615700	5267726	12984305	0	8581548	6226174	11185974	6370784	4826746	12266194	12459215	4127004	8944392	8202766	6236098	556492	10538637	2256139	6616944	8332372	8152550	6177995	1979769	10695274	10753389	11053845	4127004	8210988	10574467	5939948	5222230	8450532	0	6124816	2000904	6267719	8319516	1985651	2077110	9433152	10774190	12221360	12309398	4562506	4621452	739864	857448	4127004	4389036	0	4127004	4127004	10319060	4192512	8155230	8843580	884044	5009684	5090162	717276	5386888	1149054	4873585	4848226	4127004	690452	8911932	8987824	4537244	8450532	8188500	4471594	4541914	5117296	4496694	8516040	4585560	5787428	5342396	0
2026-02-23	10828190	17179380	25641298	13529263	21154792	4258020	3964514	14536824	8113056	15530203	14933709	19658586	18940554	17885616	12676060	15756159	18956109	11436477	15499812	6535698	14484401	925453756	9170468	10784367	19149429	17295384	10238532	18484839	17072566	4389036	10891798	4081650	12674538	8622682	14500734	12698402	18451976	9283726	4389036	13691472	20503276	14840472	8670466	24787728	16417822	17648868	6228967	63068222	8094356	23934015	14057512	10297308	9429312	13566000	12184488	17363014	25483876	8757852	16455128	14645688	20737952	15230094	19498264	5486138	5516532	13409678	13522434	6475386	4008398	9969687	16247886	17818176	10587396	13958892	9046718	9729568	5204536	10005831	4471594	1244730	5182804	13555590	4476536	14361519	6325942	0	953662
2026-03-02	2040783	0	0	0	4258020	0	0	2090304	0	4323528	6221145	0	0	0	4716576	0	0	0	4192512	4454544	6164885	0	0	8049333	0	2293416	0	0	0	0	0	4127004	4585560	0	0	6643987	742702	833194	0	0	0	4127004	0	0	0	4127004	4127004	1996118	0	6121945	0	428940	0	428724	374529	0	0	0	6655372	0	0	0	0	442022	4699360	0	0	0	0	0	0	4946790	0	0	4192512	0	0	0	4127004	4716576	4556642	0	0	0	0	443926	5080666
2026-03-09	0	0	0	2000555	0	6412174	0	0	0	0	0	0	0	0	0	0	0	2436491	0	0	0	0	556492	0	0	0	0	0	8647056	0	6502762	0	0	2247839	0	0	0	0	2437830	0	0	0	0	0	0	0	0	0	0	0	0	0	369932	0	0	0	0	0	0	0	6150731	4372401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	349532	0	2893714	0	0
2026-03-16	9387714	6143196	21312796	25034300	6871902	8878648	5240640	20617164	18042486	6036350	2161764	3124610	45346106	18524802	25286612	23148140	15083038	17974582	20714868	7518318	18422014	13520324	4716576	22567656	8479399	9761964	7146800	19324860	13207594	13523706	4096436	30229419	33981645	21986314	9062592	25079414	18910532	7955156	27438480	13625964	9956852	14816448	17209916	10952688	21109712	36515172	24910161	8250256	19445676	29728420	2659120	1084020	6612468	15013020	24331938	20117744	6731895	18150564	10139916	9305236	24813490	23499705	17444396	15541302	10546788	9263212	5957916	18619504	1736872	21302571	22929702	9532350	13535256	19991316	12021034	10698256	24350924	14116630	9484302	26530818	13604418	6111036	15329340	13148881	12102008	11551026	8581548
2026-03-23	7870995	12070456	786096	6485292	5895720	2743726	5764704	2090304	4847592	4071110	0	0	2033662	2407902	4127004	61763621	1973339	2436491	4127004	6797730	2561945	9969354	1146064	4127004	2845711	57058740	0	2012773	0	0	2572282	4081650	4127004	10718938	6136242	4061496	3166498	1946830	57333534	5044266	6255832	2000904	2009699	2593992	8360338	8543256	6359983	6188630	0	3733956	369994	4716576	369932	428724	4501533	0	49671757	0	8594168	4258020	4323528	4192512	4103884	1031594	5223424	0	4127004	0	561236	615565	655080	1377540	1768716	4653912	334154	60529392	4633016	343745	4537102	938974	429638	369690	4476536	4651068	2893714	1164514	953662
2026-03-30	5764704	0	0	0	0	0	53192496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1387806	0	0	0	0	0	0	0	0	0	0	0	4847592	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	0	0
