week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2026-01-19	4081566	16444936	18555786	1249355208	18728850	386183609	490063963	21278196	12698616	16063881	11265261	22102156	19595634	15150174	14788824	20145195	21781052	8999986	19381840	11484102	10109631	23162838	10447548	17605350	21347834	21554676	10304040	10725337	12355990	6696345	15084310	14441991	12609030	23644581	10154718	28251477	14259464	14571464	353079176	9760992	18636480	18383724	263187910	189818268	20872366	14851170	19330567	21155332	17003444	25535908	10389064	109399314	98993712	13303968	109031316	5309542	14920395	13585224	22402532	10191144	16807472	12347742	325021088	14476640	405470478	5005192	13098288	6646772	2324690	14358723	13823456	4815774	14321352	5180820	17707002	12791252	13655068	13887008	804774940	14237176	5939982	9386436	5088100	13477901	7402970	986225507	1581113902
2026-01-26	22892397	331586844	25570816	21431360	391012229	27440242	24895600	360655476	33978780	29366812	32743425	26975708	20581168	401862748	25155596	29557501	27676772	417688569	27077672	40589856	29631015	1288964944	552883504	10784367	30576688	772584376	23602164	10165323	16745026	26668893	23111226	21199392	16408494	1658460290	26990274	25668986	349931154	24182730	33282726	5306598	25089200	22772760	24612320	27447228	18509803	19005390	12272824	290013078	35710096	344693035	27375036	10130400	9363804	34075848	10126653	16251075	18719859	142392544	23700072	354624872	25468570	20568480	31393748	19111174	258914654	22803906	14012088	24162546	6269334	235330017	26269976	20148390	11343356	19074204	699089252	25078892	15566152	681303560	23061508	763268050	876309875	837038010	1083284384	13133614	13190398	1775704	480377264
2026-02-02	241309051	14397204	16388348	10844135	10741166	4127004	16345526	8254008	14701578	8787686	398186023	7212066	15010074	15412206	14788824	8953750	20585710	17319502	362439904	373537298	13115866	14424598	10185516	14976879	569692950	20505912	12275708	17043663	518929867	12475578	643359366	12859722	10333257	10632863	14871294	17087438	11006178	10753590	21842232	9433602	245800780	273707316	20943872	6131424	6309179	6231330	21039482	18958938	21261464	10439367	126867528	9111888	10257800	857448	9377595	13563550	21487888	4565340	13507268	16380100	20751994	274309859	14912704	14165634	9822844	13390216	218494364	5386888	1736872	1231130	9957850	10713366	188842320	9307824	14104062	743831640	18026052	4470749	5160774	12381012	13138190	10060308	9499128	22222479	9758170	14484256	1907324
2026-02-09	4081566	23109768	13112948	12910198	11129922	18777966	20834104	14798856	18687630	14622705	14933709	8869540	6029650	8942808	8483548	10732889	17048278	18720560	23688312	20720730	14353385	16926740	6779100	19693455	15030199	19785324	17241460	16734098	4101982	12213546	15446790	12794214	25283568	13011718	14871294	15477417	10547622	10753590	9199188	4913400	15164556	12255816	12731962	16035984	10083957	6466146	14690913	16373248	16188712	10111827	4866992	14388420	9148004	9111456	9068574	329237	16737926	13716240	16979192	18835100	21603598	15443253	16723808	18505696	8695348	5575302	18335616	13640896	2298108	10428243	14150996	13724862	5376892	19136868	14031940	5964488	10016024	8663261	8943188	12708552	9571840	8689206	14150196	15589424	7402970	5837200	5408206
2026-02-16	4931770	10301740	18293054	19595736	9368782	6215650	12562379	17615700	5267726	12984305	2028633	8581548	6226174	11185974	6370784	4826746	12266194	12459215	4127004	8944392	8202766	6236098	556492	10538637	6448651	6616944	8332372	8152550	8228986	1979769	10695274	10753389	13067586	4127004	8210988	10574467	5939948	5222230	8450532	0	6124816	2000904	6267719	8319516	1985651	6204114	9433152	12770308	12221360	12309398	4562506	4621452	739864	857448	4501533	4389036	4127004	4565340	4127004	10319060	6216239	8155230	10851208	884044	5009684	9282674	717276	5386888	1149054	4873585	5503940	4127004	690452	8911932	8987824	4537244	8450532	8188500	4471594	4541914	5117296	4496694	8516040	4585560	5787428	5342396	0
2026-02-23	10828190	17179380	25641298	15529818	25281796	4258020	8353550	14536824	8113056	15530203	14933709	19658586	23067558	22864224	12676060	15756159	18956109	11436477	15499812	8944392	14484401	927431834	9726960	10784367	19149429	17295384	10238532	18484839	19123557	4389036	10891798	4081650	16932558	8622682	14500734	12698402	18451976	9283726	4389036	13691472	20503276	14840472	8670466	24787728	18403473	17648868	10355971	63068222	8094356	25928956	14057512	10297308	9429312	13566000	12184488	17363014	25483876	8757852	16455128	14645688	20737952	15230094	19498264	5928160	5516532	13409678	13522434	6475386	4008398	9969687	16247886	17818176	10587396	13958892	9046718	10139808	9986620	10005831	8664106	1244730	10685476	13555590	4476536	14361519	6325942	443926	953662
2026-03-02	2040783	4651068	0	0	4258020	0	0	2090304	0	4323528	6221145	0	0	0	4716576	0	0	0	4192512	4454544	6164885	0	0	8049333	0	2293416	0	0	0	0	0	4127004	4585560	0	0	6643987	742702	833194	0	0	0	6127908	0	0	1985651	4127004	4127004	1996118	0	6121945	0	428940	0	428724	374529	0	0	0	6655372	0	0	0	0	3782930	4699360	0	0	0	0	0	0	4946790	0	0	4192512	0	0	0	4127004	4716576	4556642	0	0	0	0	443926	5080666
2026-03-09	0	0	0	2000555	0	6412174	0	0	0	0	0	0	0	0	0	0	0	2436491	0	0	0	0	556492	0	0	0	0	0	8647056	0	6502762	0	0	7095431	0	0	0	0	2437830	0	0	0	0	0	0	0	0	0	0	0	0	0	369932	0	0	0	0	0	0	0	6150731	4372401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	4935092	0	2893714	0	0
2026-03-16	13514718	6143196	22229908	25034300	8966012	8878648	7222897	20617164	18042486	6036350	3078876	7251614	50128190	22651806	29479124	23148140	15083038	17974582	20714868	7518318	19011586	13520324	4716576	22567656	10735538	9761964	7146800	19324860	17596630	13523706	4096436	30229419	33981645	21986314	13189596	25079414	18910532	15142626	27438480	13625964	9956852	14816448	17209916	10952688	21109712	36515172	24910161	10246374	19445676	29728420	11610662	1512960	6612468	19664088	24706467	20446981	11382963	18150564	14594460	11304780	26837217	23499705	17444396	15983324	14739300	9263212	6316554	18619504	1736872	21918136	22929702	9532350	13535256	20518224	12021034	10698256	33391028	14116630	9484302	26530818	13604418	10369056	15329340	13148881	14995722	11551026	8581548
2026-03-23	7870995	12070456	786096	6485292	7989830	2743726	5764704	2090304	4847592	8525654	0	0	2033662	2407902	4127004	61763621	1973339	2436491	4127004	6797730	2561945	11947432	1146064	4127004	5101850	57058740	0	2012773	0	0	2572282	4081650	4127004	10718938	6136242	4061496	3166498	1946830	61526046	5437464	6255832	6193416	2009699	2593992	8360338	8543256	6359983	6188630	0	5728897	739988	4716576	369932	428724	4501533	0	49671757	0	8594168	4258020	4323528	4192512	4103884	1031594	5223424	0	4127004	0	561236	615565	4782084	1377540	1768716	8780916	334154	60529392	8760020	343745	4537102	938974	429638	369690	4476536	5027369	2893714	1164514	953662
2026-03-30	5764704	0	0	0	0	0	53192496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1387806	0	0	0	0	6681816	0	0	0	0	0	0	5252231	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52471908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	6878340	0	0	0	0	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	51423780
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1972373	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2023727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369690	0	0	0	0	0
