week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2026-01-26	14638389	269788160	16399696	19430805	289303399	22789174	20703088	329198196	20615148	29366812	23899845	26975708	18547506	345175928	16672048	25168465	19472074	359550118	18775212	33071538	23531638	1081586836	505141092	10784367	23997021	677045692	21564988	6139777	12487006	22476381	23111226	12335658	16408494	1392470443	26990274	12763910	309103990	23349536	24766686	4520202	21093576	22772760	24612320	27447228	14055259	16928280	12272824	279527318	35710096	307992875	16261730	10130400	4866868	29948844	9752124	15921838	18719859	134138536	17437748	292954104	23444843	20568480	27378492	14984170	229975512	18676902	9591954	24162546	5708098	208500052	25614262	18770850	6888812	14488644	610421088	24668652	6216560	608675371	23061508	653167570	714896471	710839200	925997984	13133614	13190398	1775704	447966322
2026-02-02	224393472	10301740	10290430	8843580	10741166	4127004	6109261	4127004	10574574	6752131	303814183	7212066	10227990	15412206	12610552	4826746	16327690	9065494	304768224	315865618	11143493	6170590	10185516	12757758	496292630	15396288	6111528	15030890	427749916	6106773	501412268	12859722	10333257	10632863	14871294	17087438	10263476	5793392	13129668	9433602	207102808	236814628	18934173	0	6309179	6231330	21039482	18958938	21261464	8444426	116381768	8682948	6130796	857448	9003066	8977990	21487888	4565340	13507268	12253096	16624990	240838466	10327144	13723612	5075192	8693102	202765724	1259884	1149054	1231130	5175132	10024596	147491092	4653912	13769908	597031000	17585548	4470749	4471594	12381012	13138190	9690618	9149596	5469178	9219656	10357252	1907324
2026-02-09	4081566	18917256	6163426	8259130	11129922	16689320	14266287	10671852	16694604	12587150	14933709	8869540	6029650	6534906	8483548	10732889	12462718	9745964	17473580	14185032	14353385	12799736	1669476	15566451	10837687	19785324	15204284	12541586	4101982	6106773	13398572	12794214	23269827	13011718	12862056	11284905	5677916	9087202	9199188	4913400	13166744	6127908	10722263	8135844	10083957	6466146	14690913	12246244	12221360	8116886	739988	14388420	9148004	4984452	4567041	329237	14690485	8712564	12655664	18835100	21603598	11250741	16723808	5273080	8695348	5575302	18335616	8883950	1122472	10428243	9696452	5077806	5376892	14878848	9184348	5554248	5008012	8319516	8598598	8581548	9571840	4562202	14150196	14460521	6325942	5837200	0
2026-02-16	804766	10301740	18293054	17595181	2754620	6215650	12562379	4127004	5267726	12984305	0	8581548	2033662	11185974	6370784	4826746	8073682	12459215	4127004	6535698	8202766	1978078	556492	10538637	2256139	6616944	6295196	6139777	6177995	1979769	10695274	6167829	6664809	4127004	8210988	6381955	5939948	4389036	4127004	0	6124816	2000904	6267719	4127004	1985651	2077110	9433152	10774190	12221360	12309398	4562506	4621452	369932	857448	4127004	4389036	0	4127004	4127004	10319060	4192512	4028226	8843580	884044	5009684	5090162	717276	4756946	1149054	4258020	4848226	4127004	0	8385024	8987824	4127004	8450532	0	4127004	4541914	4687658	4496694	4389036	4585560	5787428	5342396	0
2026-02-23	6570170	17179380	23670384	9402259	21154792	4258020	3964514	10409820	8113056	15530203	14933709	19658586	12779888	17885616	12676060	15756159	14239533	4872982	15499812	6535698	12512028	873024956	9170468	8565246	19149429	17295384	10238532	18484839	12355990	4389036	10891798	2040825	12674538	8622682	10046190	10508959	14324972	9283726	0	8778222	8188136	10713468	6660767	18656304	12290818	13063308	6228967	61072104	3967352	23934015	9865000	10297308	4932376	13566000	12184488	17033777	21356872	8319516	10323820	10453176	18714225	9023469	19498264	442022	4633852	13409678	13522434	6475386	4008398	9969687	10221150	17818176	10587396	9438840	9046718	9729568	881008	10005831	4471594	1244730	5182804	12816210	4476536	9841467	3432228	0	0
2026-03-02	2040783	0	0	0	4258020	0	0	2090304	0	4323528	4192512	0	0	0	4716576	0	0	0	4192512	0	6164885	0	0	2219121	0	2293416	0	0	0	0	0	4127004	4585560	0	0	6643987	742702	833194	0	0	0	4127004	0	0	0	4127004	4127004	1996118	0	6121945	0	428940	0	428724	374529	0	0	0	6655372	0	0	0	0	442022	4699360	0	0	0	0	0	0	4946790	0	0	4192512	0	0	0	4127004	0	4556642	0	0	0	0	443926	4127004
2026-03-09	0	0	0	0	0	6412174	0	0	0	0	0	0	0	0	0	0	0	2436491	0	0	0	0	556492	0	0	0	0	0	8647056	0	6502762	0	0	2247839	0	0	0	0	2437830	0	0	0	0	0	0	0	0	0	0	0	0	0	369932	0	0	0	0	0	0	0	6150731	2014113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	349532	0	0	0	0
2026-03-16	4716576	4095464	12665740	20841788	6871902	6790002	5240640	18526860	18042486	4660682	2161764	3124610	41278782	16116900	23108340	18321394	12520127	17319502	8350912	7518318	8137258	11542246	4716576	20348535	7889827	9761964	5109624	19324860	11156603	11543937	4096436	14235390	21862665	17531770	5044116	20952410	14587004	7955156	24345570	8647056	9956852	9510300	15200217	5581032	19124061	32360952	17895098	8250256	19445676	23540967	1919132	1084020	6022896	10427460	23957409	19788507	6731895	17712228	10139916	9305236	20686486	12544266	17444396	9662116	6354276	9263212	5599278	17571376	1149054	20581983	21881574	1278342	12552636	19464408	6642764	9877776	19699856	14116630	9484302	26530818	13174780	4997400	10678272	12396279	3432228	6390524	8581548
2026-03-23	7870995	12070456	786096	5961228	5895720	655080	5764704	2090304	4258020	2035555	0	0	2033662	2407902	4127004	55223244	0	2436491	4127004	2408694	2561945	9969354	0	0	2256139	2293416	0	2012773	0	0	2572282	4081650	4127004	5019742	6136242	4061496	1397782	833194	54895704	5044266	6255832	2000904	0	2593992	1985651	6466146	2036455	4192512	0	0	0	0	369932	428724	4501533	0	45479245	0	4008608	4258020	4323528	4192512	0	1031594	5223424	0	4127004	0	0	615565	655080	688770	1768716	4653912	0	60529392	4192512	0	4537102	524064	429638	369690	4127004	4651068	2893714	1164514	953662
2026-03-30	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	4847592	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
