week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2026-01-12	0	0	0	0	0	1856163369	0	0	1387373720	1877569065	0	2201848866	0	1432148060	1754502816	1555721682	1872467217	0	1739733192	1525698556	1760950719	0	0	2962535763	3054192417	0	2750021928	0	0	1862041707	0	1874820075	1606595246	5400435082	0	3061979529	0	0	0	0	0	0	0	0	1106074378	0	0	0	1301413428	0	0	530870610	0	0	524285187	217256511	0	545937504	1641545712	0	1293239181	1204965610	0	1638554080	0	1142213841	0	363748113	1763454	0	715544506	0	0	475133092	0	0	4258388144	0	0	0	0	0	0	3770852790	0	0	0
2026-01-19	24605640	25550548	24850228	1858699781	24949964	648431315	639713241	25458804	25331724	27205048	25670676	26910200	25756300	29939088	25810676	27209636	25908056	26974568	25645024	27059904	25183604	25140916	19192540	26432628	25860112	25943712	24722228	25279696	24908504	25147680	25421476	24736824	24890520	25892420	25724112	25789852	19871872	20561380	469992634	19259952	24826804	24511632	440718643	265179348	24843668	25209504	25439932	25147568	25097800	25863448	18512056	196163266	205417648	24380664	193291925	18545552	25614892	18588900	24721756	26405924	25454528	24695484	447614956	18800168	1161850402	19967600	17942568	20468960	4596216	19494340	19065364	17232348	19138808	19205220	18041156	18279992	18663080	18014012	1336249982	18364180	19078172	18772872	18430208	18995840	16622626	1696365875	1605458400
2026-01-26	38775438	573659640	37832160	38141022	633348455	37883472	37441662	662220444	37964832	37564926	39619650	40365300	37881108	668718726	37766148	40224882	39877458	656118849	37484916	40589856	39871662	2323910050	882783444	38797338	39215970	1039048060	38753796	38148822	37788558	37885290	38820048	38120610	35927358	2341166653	37538040	38619270	564808202	30809316	40437132	28562388	37534992	37226004	38064870	37836672	37199994	38796876	37504818	478422498	39153384	615222059	31502040	28514808	31370652	39060300	27598770	24706698	37505226	209960780	38098008	484545312	37690482	38091354	37528380	27938220	408493226	28248192	27306900	30244884	7418388	313570583	28892832	29156676	25760352	28513044	1208456798	28795656	28846224	1100254031	27877692	1407219534	1578664703	1673732566	1774578200	27019830	20593368	33059268	730820682
2026-02-02	565380399	24960976	24522688	25230824	26653172	25976236	24633568	25720836	24807660	25436332	653236781	25993088	25297744	26794704	25941692	26947604	24532388	26319488	605556088	649402686	25904192	24944392	20044144	25450008	1043662219	27319380	25180784	23183440	936550079	25737252	922408802	25129872	24628488	25892420	25134540	25986376	20657968	19840792	26717892	18670380	447909968	474180508	25136384	25377300	24909176	25340520	25112392	25082060	25228816	24946336	190152082	18289284	18642824	23398044	18137148	18611060	25614892	19571520	26424964	24506192	24799448	457964953	25062592	18865676	19321504	18395408	406282042	19289816	4596216	19756372	20572048	19656144	367704774	18746664	18630728	1208254480	18466556	18079520	17886376	18757228	18554108	18576348	18823256	22598780	13728912	18611260	20846728
2026-02-09	25719276	25157500	25505308	25361840	25736060	24993616	25354156	25327788	24807660	25763872	25343136	26582660	25101220	26336148	25221104	26882096	25711532	27105584	29903044	27256428	24397508	25468456	20961256	26039580	25925620	26598792	25508324	25214188	25367060	25344204	26076556	25326396	25283568	25957928	25789620	26182900	19937380	20299348	26848908	18146316	26136964	24839172	25267400	26425428	24516128	25340520	24981376	24492488	24901276	24553288	18905104	18944364	18773840	18615960	18071640	18218012	25418368	18719916	25180312	24833732	25651052	25678104	25259116	19389740	18404392	19443536	18335616	19027784	4596216	19297816	19589428	19918176	19073300	19663776	18892760	18673040	19121636	18669092	18868996	18495196	19274696	18510840	18626732	19716428	13728912	18414736	21436300
2026-02-16	27486592	28431500	26879576	23722740	27842038	24353722	23911580	24751744	28016152	23600708	12311274	13389592	12386840	13593876	12676060	13539310	12266194	14895706	12494972	13529952	13443406	12341180	9432500	12757758	12962810	13430412	12393868	12410570	12355990	12606594	12743492	12794214	13067586	12749686	12337992	12763910	10066952	11885636	13326192	9040404	12315140	12583356	12404422	12328356	12880390	12473736	13506062	12770308	12221360	12309398	9059504	9177396	9583444	11142204	9003066	9174514	12348890	9130680	12197108	12318604	12366970	12413250	12858836	9203560	9333212	9721768	9036792	9579400	2298108	6668294	10155008	9631548	9700420	9438840	8987824	9205504	9331540	8875990	8812172	9607892	9637348	9058896	9215104	9530674	6864456	9469400	10161332
2026-02-23	34385002	34361188	40587770	34536682	34388546	25059124	31397909	24934740	26052312	26025904	25146612	32720638	31392902	34443246	25286612	33422473	31418827	26647028	25841548	26601348	24594032	2312289458	23679512	26498136	31915715	26271252	32524108	31157441	24974012	26326824	25421476	24736824	25349076	37028780	32122386	25462312	19937380	20037316	26979924	23583630	31148144	25035696	31600627	31050168	24516128	25930092	24719344	463031870	32191100	25928956	18184516	19337412	18511808	18746976	17809608	22477729	31789337	18785424	24590740	32008408	31343227	27446820	31721288	19127708	19387012	18853964	22755750	24636334	5745270	18904768	26402894	20573256	24676852	23859132	18434204	19197104	24016684	18603584	17886376	18429688	19798760	18052284	19281812	18930332	13728912	19200832	20453680
2026-03-02	5643723	6698800	0	0	6352130	0	0	6544848	6120030	6359083	6221145	0	0	0	6894848	0	0	0	12494972	6863238	6164885	6629146	0	8049333	6186619	7009992	0	0	0	0	0	6167829	6599301	0	0	6643987	5197246	5156722	0	0	0	6127908	0	0	6505703	6204114	6163459	6123122	0	6121945	0	4883484	0	5079792	6204741	0	0	4368816	6655372	0	0	0	0	3782930	4699360	4828130	0	0	0	4808077	0	4946790	0	0	4526666	0	0	4863797	4471594	5131486	4556642	0	0	4503305	0	4898470	5080666
2026-03-09	0	0	0	6127559	0	6412174	0	0	0	0	0	0	0	0	0	0	0	9118307	0	0	0	0	5142052	0	0	0	0	0	12749038	6106773	6502762	0	0	7095431	0	0	0	0	6564834	0	0	0	0	0	0	0	0	0	0	0	4693522	0	4562444	0	0	0	0	0	0	0	6150731	4372401	0	4569026	0	0	0	0	0	0	0	0	0	0	0	4537244	0	0	0	0	0	4758726	4935092	11201868	3432228	0	0
2026-03-16	30455922	31283712	42483228	52159734	25076688	25830000	35017866	40579248	48970176	46015458	30186498	52811820	68145804	31807032	54012132	48347874	41515158	34533378	29165400	33121944	45374334	23528892	24563544	49606158	28014102	32233752	50938284	43913526	27372786	50004270	28535292	54694134	52893930	39231678	51360228	49035042	26204868	58388184	47380980	26924688	25350504	25696596	51559518	27420900	44995446	53077620	64625130	26519484	45114612	39220974	17745360	17574972	14338572	36570996	33166950	30798942	37636242	24509688	39015120	27653676	46009998	33636810	30584532	39402120	24462204	44363160	17742732	37319748	6894324	27407286	41601384	37803732	24057144	43055820	20740212	24144588	39589536	23745618	17527428	33933300	17841192	21608508	20701464	28592022	24720372	22381464	31794156
2026-03-23	9911778	19178588	9182468	15041069	13362055	6273548	9729218	15185952	8833644	9901322	10739082	21250552	12124808	9597888	12741568	75116830	5453362	13061482	8892032	14316048	5189398	27118294	5895068	13019790	9228854	66164352	8856436	67895846	21134062	12279054	12022904	8863734	12478014	25641979	19936920	13091450	3909200	7627616	68090880	9892008	12380648	11207688	13649074	5187984	8884402	9263844	12785474	12835816	13269488	8706458	9059504	6164028	2705104	2102100	5465634	9633070	56566790	9458220	13769300	12384112	8960554	9399882	10697072	6059176	6319844	9263212	9233316	10103464	2885926	17870162	6093512	7535292	7735180	9307824	8922316	69538372	9200524	10186150	9074204	6070460	5903392	10172532	9280612	9530674	6864456	5735444	11209460
2026-03-30	5764704	917112	0	0	0	0	53192496	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	7480050	0	0	0	0	6681816	0	4127004	0	0	0	0	5252231	61970568	1048128	0	0	851604	0	0	0	0	0	59219232	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	53192496	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	6878340	4127004	0	0	917112	1113636	0	0	0	58236612	0
2026-04-06	0	12315504	52078860	0	0	0	0	0	20831544	0	0	0	0	0	0	0	10022724	0	59874312	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	10874328	0	0	28692504	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52471908	0	6812832	0	0	1763454	0	0	0	0	0	0	0	0	0	0	0	1113636	17032080	0	0	0	0	0
2026-04-13	0	0	0	52078860	0	0	0	9629676	0	0	0	0	0	0	0	8909088	9957216	0	0	0	0	16049460	0	0	0	0	917112	0	0	0	0	0	0	0	10284756	6878340	0	9302136	0	0	0	0	0	0	0	6092244	0	0	2096256	0	0	0	0	0	0	0	0	0	0	59808804	0	0	0	917112	0	1048128	20831544	9891708	587818	7205880	0	9498660	0	9695184	0	0	10743312	5240640	0	0	9695184	0	35439828	0	0	0	51423780
2026-04-20	25129704	21620068	41227228	48224132	15254780	21652708	14283304	18252924	39743484	56159584	26849820	43745756	47111908	23126256	38650244	44176208	47591204	28219220	17980588	19591992	46604720	73158280	12183184	54994116	73353412	22668312	52104572	39887980	23008772	46765320	24962920	54215424	40350408	19341620	26772240	39153484	16530964	63469120	48204516	46118232	25481884	14292384	41447876	24787728	63624404	63269652	43454632	25278584	91915960	29531896	15105640	15996504	36788540	38595900	11586348	26144480	58696432	15444516	46011856	20968760	48840884	40220880	30696280	45723956	22858936	49053152	73034796	33308528	4596216	15760384	42582736	52082604	16846028	67157076	18106664	14939084	37332860	11921768	11008036	16267924	15802772	67838364	9390104	41858132	11490278	7998964	13771864
2026-04-27	6288768	12970584	0	0	0	59612280	0	1965240	15918444	7926468	10153740	0	0	0	0	9629676	54764688	35439828	0	0	0	5175132	0	0	0	0	14804808	0	7533420	0	0	0	0	0	1965240	17490636	0	0	26399724	0	0	51292764	0	0	0	0	21748656	0	7271388	1048128	0	0	0	10939836	0	0	0	0	0	0	0	0	0	2096256	10612296	5044116	11922456	0	0	74744628	25941168	0	0	0	0	0	851604	15459888	0	0	55026720	8188500	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	23255340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	6364311	5912704	6294442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622711802	582981412	0	0	0	261749664	0	1018064139	0	0	0	0	0	2899822	0	0	0	0	0	1790830	0	0	1113786	6321340	6258924	0	0	6243671	0	2953567	2716706	0	0	57558478	0	0	0	0	0	0	26596248	0	6323072	0	6206625	0	0	67407732	0	0	0	587818	0	0	0	331199626	0	1181958496	1189581440	0	0	1261702	0	0	0	1070120	0	0	0	0
2026-05-18	560097580	0	11594916	629986454	6417638	0	2702845	7134420	10022724	9896515	6352161	19108562	12249996	0	6878340	8712564	1113636	0	0	0	11398392	0	1408096	15189705	0	7337532	5437164	23761429	0	10088232	0	21627717	9957216	0	17796666	17583823	0	12053472	17883684	14870316	0	917112	1113636	0	10088232	8516040	11529408	10643174	15740356	0	0	0	1090520	14774976	14262225	156303271	16114968	0	12027028	6323072	7526399	0	2924740	12823034	0	5437164	0	136815137	0	0	19456510	22109886	0	199822446	0	0	11987964	0	0	0	0	4693218	0	9612929	4349340	917112	8647056
2026-05-25	0	0	0	2655635	2101686	2940250	0	0	5191582	0	2680198	2030748	917112	19948152	13249124	6174039	5067013	0	2405340	3325806	5129623	0	0	2520558	3173251	2161764	2173220	0	5299969	2962389	0	1834224	5551173	2512486	0	7430083	0	1488274	9391794	65545002	0	2030748	0	245278392	0	4762938	2368302	2030748	0	2977561	0	1149528	0	0	2030748	1375668	16818727	4368816	0	2228972	0	9760692	0	1834224	3127168	4350112	0	0	3090726	1270645	0	2736656	3018604	917112	0	1327352	4007340	1064333	0	2598536	0	0	0	0	7228604	2998738	851604
2026-06-01	0	2899336	16966572	0	0	0	0	0	41532072	0	13560156	0	2688742	0	0	0	2824943	3288095	0	0	0	2633158	0	0	0	0	15269792	0	15721920	66490620	32295444	0	0	2968427	28299456	0	0	0	57319500	1310310	0	0	2861303	1048128	0	0	0	10874328	0	0	0	0	0	0	0	0	0	0	0	0	6354276	33474588	0	0	0	1159682	33964242	0	1149054	54895704	0	0	0	0	0	7271388	0	8385024	0	1135498	1150226	0	0	0	0	0	1674250
2026-06-08	2761371	6436768	28043098	2721143	2945714	3005758	5536706	22784880	0	0	35177796	0	5508500	0	0	2030748	0	33409080	5551124	0	5516938	0	8385024	11889852	6346502	0	0	1703208	23033794	22563810	11070852	11111160	5403150	0	5656176	0	35636352	0	0	2620620	9825836	851604	0	0	0	8778072	0	17359620	4389036	0	2377688	0	4165556	0	0	0	0	4258020	5646308	0	0	9105612	5783972	0	0	2319364	0	0	5184034	0	0	3277272	0	0	0	20996944	2715232	2259682	0	0	0	2180556	0	0	0	34493456	0
2026-06-15	540381711	533401332	543871714	1222356310	693266263	618721123	614948657	618824352	593660226	625856355	633854873	1470061008	597366162	1257577404	584834272	1321575582	629936641	1239462376	583710528	1246519788	586983573	3892033410	881016684	987511921	1018064139	1000263508	916673976	874153573	776257652	620680569	396239668	599824100	407107728	37798116	20176464	9826200	547577930	537240753	352582998	62793966	16376636	9433152	15876346	11725932	18448570	10677804	12970584	12184488	12708552	12905076	12315504	13232616	13579432	13500492	17032080	10481280	11660424	13388700	12577536	11922456	13363632	14149728	9564168	15459888	14704868	12512028	11201868	13625664	1175636	23124324	21685684	16378872	12512028	13036092	12053472	11529408	13167108	15295774	9826200	13865912	15074512	14889108	11922456	15426394	2893714	12053472	12970584
2026-06-22	0	0	3340908	16976005	8607514	0	0	5556276	2947860	8460146	0	21316060	3078876	0	8811088	8757226	12528226	0	0	4651068	1703208	0	0	6026736	6084470	0	2947860	6026736	5608666	9236628	1310160	3209892	7302882	6591934	8800560	9488510	0	2947860	2227272	51722814	1310160	0	0	17425128	2554812	9394860	8592962	0	2882352	5627582	0	0	0	2685828	2751336	75956269	1506684	0	2489304	0	15904402	0	5587448	13691172	0	2816844	2289468	2947860	4061562	2877106	2882352	2751336	0	5175132	0	0	2620320	2456206	2326880	0	0	2115048	2336764	5534686	3810826	2263520	0
