week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2026-01-26	14638389	279158044	25570816	19430805	307126149	22789174	20703088	329198196	25331724	29366812	28616421	26975708	18547506	381876088	20799052	25168465	19472074	374162882	18775212	38181162	27658642	1156965234	510383972	10784367	23997021	696890640	23602164	6139777	16745026	26668893	23111226	12335658	16408494	1444899243	26990274	17218454	313230994	23349536	24766686	4913400	25089200	22772760	24612320	27447228	14055259	19005390	12272824	279527318	35710096	323721515	16631724	10130400	9363804	29948844	9752124	16251075	18719859	138265540	19442052	305439408	23444843	20568480	29386120	14984170	235659732	18676902	13653450	24162546	5708098	213742932	26269976	18770850	6888812	14488644	647121248	24668652	15125648	624747756	23061508	705596370	760966515	758025120	983669664	13133614	13190398	1775704	453209202
2026-02-02	230823291	12349472	14417434	10844135	10741166	4127004	10236265	4127004	14701578	6752131	330028583	7212066	15010074	15412206	14788824	8953750	16327690	13192498	304768224	326351378	11143493	6170590	10185516	12757758	553964310	15396288	12275708	17043663	429800907	6106773	569959046	12859722	10333257	10632863	14871294	17087438	10263476	10753590	21842232	9433602	212345688	252543268	18934173	0	6309179	6231330	21039482	18958938	21261464	10439367	126867528	9111888	10257800	857448	9003066	8977990	21487888	4565340	13507268	12253096	16624990	258581219	14912704	13723612	5516532	9132196	208008604	5386888	1149054	1231130	5830846	10024596	167870800	4653912	14104062	623245400	17585548	4470749	5160774	12381012	13138190	9690618	9149596	5845479	9219656	14484256	1907324
2026-02-09	4081566	23109768	6163426	8259130	11129922	18777966	14266287	10671852	16694604	12587150	14933709	8869540	6029650	6534906	8483548	10732889	12462718	14135000	21600584	14185032	14353385	12799736	6779100	15566451	15030199	19785324	15204284	12541586	4101982	6106773	13398572	12794214	23269827	13011718	12862056	11284905	10547622	9087202	9199188	4913400	13166744	6127908	10722263	10140264	10083957	6466146	14690913	12246244	16188712	8116886	4866992	14388420	9148004	9111456	4567041	329237	14690485	8712564	12655664	18835100	21603598	11250741	16723808	5273080	8695348	5575302	18335616	13010954	1122472	10428243	14150996	5077806	5376892	14878848	9184348	5554248	5448516	8319516	8598598	12708552	9571840	8689206	14150196	14836822	6864456	5837200	5408206
2026-02-16	804766	10301740	18293054	17595181	2754620	6215650	12562379	17615700	5267726	12984305	0	8581548	6226174	11185974	6370784	4826746	12266194	12459215	4127004	8944392	8202766	1978078	556492	10538637	2256139	6616944	8332372	8152550	6177995	1979769	10695274	6167829	11053845	4127004	8210988	10574467	5939948	4389036	8450532	0	6124816	2000904	6267719	4127004	1985651	2077110	9433152	10774190	12221360	12309398	4562506	4621452	739864	857448	4127004	4389036	0	4127004	4127004	10319060	4192512	4028226	8843580	884044	5009684	5090162	717276	5386888	1149054	4873585	4848226	4127004	0	8911932	8987824	4537244	8450532	4127004	4471594	4541914	4687658	4496694	8516040	4585560	5787428	5342396	0
2026-02-23	10828190	17179380	25641298	13529263	21154792	4258020	3964514	10409820	8113056	15530203	14933709	19658586	18940554	17885616	12676060	15756159	18956109	11436477	15499812	6535698	14484401	925453756	9170468	8565246	19149429	17295384	10238532	18484839	17072566	4389036	10891798	4081650	12674538	8622682	14500734	10508959	18451976	9283726	0	8778222	12315140	10713468	8670466	22783308	12290818	17648868	6228967	61072104	3967352	23934015	14057512	10297308	9059380	13566000	12184488	17033777	21356872	8319516	10323820	14645688	20737952	13215981	19498264	5486138	5075192	13409678	13522434	6475386	4008398	9969687	10221150	17818176	10587396	9438840	9046718	9729568	881008	10005831	4471594	1244730	5182804	13555590	4476536	14361519	6325942	0	953662
2026-03-02	2040783	0	0	0	4258020	0	0	2090304	0	4323528	4192512	0	0	0	4716576	0	0	0	4192512	4454544	6164885	0	0	2219121	0	2293416	0	0	0	0	0	4127004	4585560	0	0	6643987	742702	833194	0	0	0	4127004	0	0	0	4127004	4127004	1996118	0	6121945	0	428940	0	428724	374529	0	0	0	6655372	0	0	0	0	442022	4699360	0	0	0	0	0	0	4946790	0	0	4192512	0	0	0	4127004	0	4556642	0	0	0	0	443926	4127004
2026-03-09	0	0	0	2000555	0	6412174	0	0	0	0	0	0	0	0	0	0	0	2436491	0	0	0	0	556492	0	0	0	0	0	8647056	0	6502762	0	0	2247839	0	0	0	0	2437830	0	0	0	0	0	0	0	0	0	0	0	0	0	369932	0	0	0	0	0	0	0	6150731	2014113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	349532	0	2893714	0	0
2026-03-16	4716576	6143196	12665740	20841788	6871902	8878648	5240640	20617164	18042486	5250254	2161764	3124610	43312444	16116900	25286612	23148140	14493466	17319502	14500136	7518318	14163994	13520324	4716576	20348535	7889827	9761964	7146800	19324860	13207594	11543937	4096436	18362394	33981645	21986314	9062592	25079414	14587004	7955156	25000650	13232766	9956852	9510300	17209916	10363116	21109712	34438062	17895098	8250256	19445676	25535908	2659120	1084020	6612468	15013020	23957409	19788507	6731895	18150564	10139916	9305236	20686486	14558379	17444396	10251688	6354276	9263212	5957916	17571376	1149054	21302571	22929702	9532350	13535256	19991316	7894030	9877776	24350924	14116630	9484302	26530818	13604418	6111036	10678272	13148881	9208294	11107100	8581548
2026-03-23	7870995	12070456	786096	6485292	5895720	655080	5764704	2090304	4258020	2035555	0	0	2033662	2407902	4127004	57636617	0	2436491	4127004	6797730	2561945	9969354	1146064	4127004	2845711	2293416	0	2012773	0	0	2572282	4081650	4127004	5019742	6136242	4061496	3166498	1946830	54895704	5044266	6255832	2000904	2009699	2593992	6374687	8543256	2036455	6188630	0	0	0	4716576	369932	428724	4501533	0	45479245	0	4008608	4258020	4323528	4192512	0	1031594	5223424	0	4127004	0	561236	615565	655080	688770	1768716	4653912	0	60529392	4633016	0	4537102	938974	429638	369690	4127004	4651068	2893714	1164514	953662
2026-03-30	5764704	0	0	0	0	0	53192496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	4847592	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
