week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2026-01-19	8208570	16444936	20526700	1256006831	18728850	424972415	533989260	21278196	12698616	22684996	13293894	24506178	19595634	21685080	18981336	20145195	21781052	8999986	21469568	13892796	10109631	23162838	11004040	17605350	23603973	21554676	12341216	12738110	16482994	14913903	17132528	14441991	12609030	23644581	12163956	28251477	14259464	18894992	353079176	9760992	20634292	18383724	308493028	200304028	20872366	16928280	19330567	21155332	18987120	30055960	14385052	134037042	103120716	13732692	118466708	5309542	14920395	14023560	26726060	12190688	16807472	12347742	356478368	18800168	415956238	9852784	13098288	11166824	2324690	14974288	14479170	5504544	18448356	13696860	17707002	17869752	13655068	13887008	945561414	18364180	10496624	9386436	9215104	13854202	7402970	1179554747	1586522108
2026-01-26	32653089	410230044	31734242	23431915	458115009	27440242	31135877	454629788	33978780	35529371	32743425	29379730	20581168	443805788	25155596	36097878	35750454	501368591	31204676	40589856	35926916	1470823564	589583664	23673141	37090847	809215184	23602164	14190869	20847008	26668893	30334576	21199392	23745390	1847203970	28999512	27858429	406779100	24182730	33282726	14281194	31082636	24773664	26622019	31639740	22636807	23721966	21050896	358170518	40164640	380277319	27375036	10130400	9733736	34504572	10501182	16251075	24894304	148073760	23700072	365110632	27492297	22582593	31393748	23303686	294498938	23243000	22821258	25422430	6269334	239457021	26925690	20837160	15601376	27986136	845108170	29205896	16006656	807132680	27188512	867140790	969631347	1056188602	1203870624	13133614	18977826	7001714	557640316
2026-02-02	308940187	14397204	18359262	17037202	19056390	10473670	16345526	12381012	16694604	13111214	497269376	9616088	15010074	19604718	16967096	8953750	22559049	21446506	372925664	425966098	17832442	14424598	10185516	17196000	640106529	20505912	16402712	17043663	675727738	17126646	701031046	14900547	10333257	12880702	25134540	17087438	11006178	10753590	21842232	9433602	266772300	310635184	25136384	12721404	10280481	10358334	21039482	20955056	21261464	10439367	142596168	9111888	10257800	857448	13504599	17952586	21487888	5003676	13507268	16380100	20751994	328752772	14912704	14165634	13949848	13390216	270923164	14532870	2298108	6039207	14281378	11402136	205261412	13434828	14104062	790235352	18026052	8597753	5160774	12381012	13567828	10060308	14565236	22598780	12651884	18611260	6034328
2026-02-09	8208570	23109768	13112948	12910198	13224032	18777966	25354156	16889160	18687630	14622705	16962342	12996544	12190316	8942808	12840092	13146262	19021617	18720560	23688312	24847734	18298131	16926740	11528104	19693455	15030199	19785324	17241460	16734098	4101982	14193315	17495008	14835039	25283568	17335246	19129314	19604421	19194678	19466154	11637018	5306598	21485896	18645756	12731962	16035984	14276469	15009402	16727368	18369366	20315716	10111827	9190520	18515424	9148004	9111456	9817632	4850986	21323486	14154576	23176008	22834188	21603598	15443253	16723808	18947718	8695348	5575302	18335616	13640896	2859344	10428243	14806710	13724862	6067344	19136868	14366094	10091492	10016024	9007006	9287778	17665376	14026384	13209258	14150196	15589424	7402970	10095220	5408206
2026-02-16	6972553	10301740	26547062	19595736	9368782	10342654	16885907	22004736	19407518	12984305	2028633	10985570	6226174	11185974	6370784	4826746	12266194	12459215	4127004	8944392	8202766	8214176	556492	10538637	6448651	6616944	8332372	8152550	8228986	1979769	12743492	10753389	13067586	6374843	8210988	12763910	5939948	5222230	8450532	0	6124816	4001808	6267719	10323936	1985651	6204114	9433152	12770308	12221360	12309398	4562506	4621452	739864	857448	8628537	4389036	4127004	4565340	4127004	10319060	10343243	12413250	10851208	884044	5009684	9282674	4909788	5386888	1149054	4873585	5503940	4127004	1380904	8911932	8987824	4947484	8891036	8188500	4471594	4541914	5117296	8689206	8516040	4961861	6325942	5342396	4127004
2026-02-23	10828190	21371892	27612212	15891973	27375906	8385024	8353550	18663828	14233086	15530203	14933709	26189612	23067558	22864224	12676060	18169532	25056452	11436477	15499812	8944392	14484401	1084718234	19093952	14911371	25532572	17295384	14365536	23004891	21174548	13065150	10891798	8208654	18946299	8622682	14500734	19145865	19194678	10116920	6826866	18146016	20503276	14840472	8670466	26792148	18403473	21775872	10355971	240935658	12286868	25928956	14057512	10297308	14384804	13566000	12184488	18021488	29741896	8757852	18459432	14645688	20737952	17244207	19498264	6370182	9774552	13848772	17911470	6475386	4008398	10585252	20833446	19195716	19168944	15012708	9715026	14594352	14554128	10005831	13414782	13625742	14812480	18052284	8603540	18554031	6325942	887852	6034328
2026-03-02	2040783	4651068	0	0	6352130	0	0	2090304	0	4323528	6221145	0	0	0	4716576	0	0	0	6280240	4454544	6164885	0	0	8049333	0	7009992	0	0	0	0	0	4127004	4585560	0	0	6643987	742702	5156722	0	0	0	6127908	0	0	1985651	4127004	6163459	1996118	0	6121945	0	428940	0	5079792	374529	0	0	0	6655372	0	0	0	0	3782930	4699360	0	0	0	0	4192512	0	4946790	0	0	4192512	0	0	4520052	4127004	4716576	4556642	0	0	376301	0	443926	5080666
2026-03-09	0	0	0	2000555	0	6412174	0	0	0	0	0	0	0	0	0	0	0	9118307	0	0	0	0	556492	0	0	0	0	0	12749038	0	6502762	0	0	7095431	0	0	0	0	2437830	0	0	0	0	0	0	0	0	0	0	0	369994	0	369932	0	0	0	0	0	0	0	6150731	4372401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	4935092	0	2893714	0	0
2026-03-16	19682505	10238660	30614932	29035410	13813604	11949914	15379923	31616556	22234998	10107460	14737185	17889870	50783270	24682554	29479124	23737712	21633838	17974582	21828504	12758958	20983959	17476480	11069548	22567656	17118681	12055380	13573012	21337633	17596630	19746966	4096436	30229419	33981645	26481992	18299220	27268857	19653234	15732198	27438480	14019162	19586164	15864576	19219615	12957108	32180564	38592282	31794208	15028458	19445676	29728420	12593282	6855000	6612468	19664088	29423043	20446981	11382963	18588900	16598764	11304780	30964221	29640822	23972076	15983324	15621980	17255188	7561206	29665218	2298108	26791721	27974452	14971386	13535256	20518224	16482192	15414832	33391028	18243634	9484302	27120390	14718054	10369056	19652868	13148881	16778888	11551026	19004912
2026-03-23	9911778	12070456	786096	6847447	7989830	2743726	7746961	6151800	4847592	8525654	0	4127004	2033662	6534906	4127004	70858810	1973339	6497987	4127004	6797730	4534318	13925510	1146064	10800669	5101850	61644300	0	4025546	0	0	9974686	8208654	8450532	18141909	6136242	6250939	3166498	1946830	61526046	9892008	6255832	6193416	2009699	2593992	8360338	8543256	6359983	6188630	1983676	6711517	4932500	5306148	369932	1018296	4501533	0	49671757	8581548	13769300	4258020	4913100	4192512	4103884	1031594	5223424	0	4485642	629942	561236	615565	4782084	3080748	1768716	8780916	4461158	60939632	9200524	5125829	4537102	938974	4622150	4955250	4476536	5027369	2893714	1164514	5735746
2026-03-30	5764704	0	0	0	0	0	53192496	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	1387806	0	0	0	0	6681816	0	0	0	0	0	0	5252231	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	19848924	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52471908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	917112	6878340	0	0	0	0	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	7598928	0	587818	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	51423780
2026-04-20	2040783	0	0	12713674	4908808	2088646	0	2090304	2648106	11398392	4978608	9609902	10287670	4454544	655080	0	17179294	11764017	6214732	917112	1972373	53991430	5960576	0	2256139	6354912	19193844	2733361	4822570	13261674	4389036	18614349	9219621	1441176	7315386	4847592	0	833194	10822854	17359620	6190324	9569988	0	6131424	13842599	6204114	7735651	0	1983676	2912053	655080	9600060	4997884	428724	4501533	329237	4061496	876672	6131308	1999544	4047454	0	0	8433998	441340	1533268	10088232	629942	561236	5463157	655714	14772990	0	0	4127004	4127004	9677132	0	0	5655550	4520052	1221294	851604	17277365	3432228	655080	0
