week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2025-12-01	236995716	156730248	70768648	99250609	178644884	141709008	301627213	357667440	130473249	471039912	265077990	52004630	115711354	149620216	172066068	131342245	139937784	178993185	82915172	98429204	107659470	71998728	64298997	162740840	175546764	147626345	206770548	149034152	207648102	151332516	171823560	301333553	93872469	218791406	103156416	188864416	139462788	127382226	166891500	205985181	243119780	228365818	451525180	313214445	194018244	281982164	273689431	279044420	261283830	226716548	103508384	346650972	470988618	374243662	229299016	128128796	141589856	295344160	490084291	219885076	179465640	242579192	533180936	288127014	195078953	192278574	352116348	253697546	342199222	207071928	265158718	337964812	273622893	181565724	197639496	102271305	299627633	319935012	136803490	244242365	69916790
2025-12-08	91867642	156468216	66838168	134679731	131246860	43174116	234274380	254346552	101887686	474231411	292254084	82064080	94022439	119191764	118111844	120009620	120036116	190327181	95515320	81613372	94426854	75832305	64167981	130000432	224179692	120082728	148461654	108520554	138453904	107942772	152723716	191153424	68062515	170473768	53797676	195346644	96844560	97499020	91896282	159076160	142955712	104602816	266291256	146617205	90836650	267238296	203410700	260612420	128414643	156351229	86130951	185304576	512010007	329944566	158205528	115047536	133204832	183762974	288600804	139753248	131227260	130644888	290340376	150749811	63545754	157384024	168058252	110998254	210151541	220198702	76589125	236566084	252734736	116305404	293262874	152240951	141570550	226573296	141347670	203588001	113161947
2025-12-15	357367490	234443108	119408451	164638339	316506176	218002020	489279155	388877436	441185394	934141722	539043094	157741059	215981138	365767904	272104264	205955339	322437872	341175475	124251280	321525768	207545950	185232458	154348469	251771584	355875324	151668784	313027004	305493272	250429850	335176362	343269924	453222780	162631955	405865636	119797504	367179680	197139980	326258880	240606978	417914761	414622076	338848192	638768160	554824758	399742259	323159604	404307290	252453112	268506262	428334753	191146019	549680776	933556388	535443932	333011220	213273678	329033924	277528053	780030899	240674352	377607368	439513032	702783540	355779255	187199395	231467321	615237620	299401626	385794612	382592304	386583704	522307472	585475576	280761948	369678723	120639820	353174442	390278990	205989812	389911658	286956423
2025-12-22	0	0	0	0	0	18680648	0	0	54700231	84962409	0	0	0	0	0	14890825	0	36700160	0	0	0	0	0	0	0	0	0	41070058	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	275453648	256755952	149798312	151957188	280981364	156450480	527119882	498358152	280646002	966505569	546312338	147943323	134321926	298585352	184882208	247647637	197781664	321029892	125082040	339943312	111393426	75536160	131051518	270108060	366404556	206019407	245228294	185322134	321169849	387487670	273514354	363261013	140031695	303412713	201147560	444413620	165588828	309802730	155606102	351895652	316672104	326213229	686396300	320538606	316977064	496454612	396773192	407413469	395741761	485380710	193766339	397121036	749943924	648545077	403115624	254991984	174576284	286535753	678408438	254076792	153426548	369985480	592287784	273535858	226912589	268356854	491207336	370133846	678587628	322305138	301365250	421816592	511333577	253809822	360064119	258836608	606207669	320633938	309605450	599722919	214153282
2026-01-12	0	0	0	0	104684344	97984984	0	162847960	119886222	349259067	273588618	0	0	41042804	42843408	82210450	140354124	104138866	72519036	0	0	0	0	0	0	0	188103816	56798698	0	0	53996922	124515294	64285706	48101829	0	122481400	55606608	183753468	76999838	212612132	0	0	0	0	0	193171472	0	0	0	82797025	0	0	0	0	0	35068686	0	117363499	241511098	0	0	65348412	0	118491498	0	0	0	0	0	58148270	237458356	226529180	0	0	138033398	0	89588645	286010332	120321044	0	0
2026-01-19	157477288	94457400	88139756	51047427	70964876	65580024	198780438	158172348	143332692	250801899	207671922	61363552	46469349	306517988	72367100	60135826	113136928	95404438	57868504	132085624	98842848	72536668	134880710	109205556	161950004	34176477	95589822	140174020	77906762	156366028	127456026	183030432	62625351	131916822	56753340	155966100	49317996	54645230	88293342	163858244	109648976	107735548	206370392	612104539	104848610	188211480	124164898	188328022	149320655	184493475	51983470	206984000	288280582	229403005	92704664	81896616	120700492	146304299	195216630	105571188	68332092	139488468	304537908	184214740	245176393	113948606	146805164	48151016	398970804	142219814	149801499	210496016	268568156	85935270	170034871	100826473	271383735	68898570	132647170	128812682	79022402
2026-01-26	169447992	125593824	57842193	48465214	130993104	84907056	329711321	282084612	165773032	288422544	315994858	73626869	79976072	153681712	108050032	128132612	149161456	156480460	56314916	157072900	45291060	51067563	119648646	185519744	222715656	135237648	99716826	172941122	171642581	210273028	245353212	208159659	109397766	210340874	77081808	203325568	124120728	238319805	192523150	173369380	264447248	225506389	377572268	320499709	186681853	343650760	349186301	353861147	141843783	365423973	126964169	247920532	312254534	295686022	145068628	129930798	185625040	155582696	377157171	152336244	104478560	257044108	393709002	140244222	128513795	196858221	275270016	152528194	376900058	228780250	159103635	291173356	324014400	111598517	297394226	121032868	217080327	265371427	217445798	356804295	119070220
2026-02-02	91417588	76616984	53322141	93439609	88518156	43239624	100111157	78945900	147903800	237705075	289703472	48004281	55181913	119126256	81090968	55877806	146519536	82301726	28934252	88566400	45160044	12512028	63512901	85004264	140793596	66829718	103385274	108193014	50292985	107746248	53223178	134038922	79923844	89691428	37748216	148052684	49317996	157003400	37750630	126853407	123719444	93543616	172231224	155011905	183369756	177421476	178663077	155894438	48329389	266206575	81807423	122661284	341235283	163855102	143612012	82224156	115590868	87249328	250209918	115306164	108602748	94367980	355351036	229177521	82667537	72955224	156506936	110867238	181236882	143219274	56222601	149180856	157967837	86328318	164910961	89300721	222378735	128968222	126472454	104436403	65462246
2026-02-09	115098030	66334344	32010662	59301435	52414824	52410744	129882902	194575680	138892600	301404051	170478922	17420767	19747803	107072784	62761552	75529947	96771292	100359907	49984932	110462952	49745604	51067563	75185208	89917364	87339304	53515042	104302386	72281528	134719948	67202376	118522398	187419468	50047815	8254008	41744204	115000312	49907568	123124206	66723188	56512181	138959724	73049966	166303800	152893423	164641220	192535008	127171390	164344970	92531774	209505986	77876943	135663388	261033906	182239385	169180664	8909088	51604928	120703350	232876683	102361788	78297472	140851784	184298764	127517718	92029005	142045476	114656956	112010478	269020877	99283976	114403978	180074652	95749519	94713342	132245361	95720505	204850671	89278558	133540154	197051241	8319516
2026-02-16	41085930	40135848	19002074	24963097	58262288	36908004	115137317	58329996	45087403	128712888	47183960	21809803	39299082	42809464	23222816	32164169	32582112	40332013	16661644	9353192	16356762	4258020	24249843	54489064	45820052	56953862	34461758	43444906	39411937	24869036	48834142	80514298	24303369	43601062	33228164	91522096	37770636	38137214	54211160	41956929	91058456	85158592	116118812	70875709	48986823	103897332	71915782	114631640	88273754	70013865	26024489	54812596	139857937	82283703	69824392	8843580	59727920	39202874	80141889	75857256	24647336	58733800	105671658	62946741	33967395	11801116	84044956	39663410	126309123	90588252	49999341	74716532	93980803	60085188	45539672	8647056	34978020	73091082	80344084	84863551	65658770
2026-02-23	126933650	120410416	68140052	63690471	79023472	65449008	244676400	170993400	152415576	300945495	225306636	35496614	12643044	68324816	81025460	52078342	70208340	100519539	62061016	59631588	61909854	42084691	23856795	81173896	116240916	57789614	73181536	108586062	104544639	115429108	98126840	108026947	15328773	166150240	60094248	112144064	63724992	46653254	58600196	91539302	105980528	65381742	226897672	112490134	207228187	211725144	64488404	30497536	93055838	107271506	95057852	122202728	350553700	168125466	93556268	106597004	90377976	82581708	126554205	160259168	65769356	112130828	248113846	68851437	62182438	80236288	125528076	87289192	246732490	90670600	82116049	107569564	166756530	90389814	188206344	89759277	234825255	214141438	129294198	285656915	65462246
2026-03-02	48356742	46465420	0	0	19920632	21415012	0	124642804	0	4585560	91196206	17252859	15284983	0	0	0	80116024	0	36474236	25294692	48952344	0	27620479	19877764	4096000	37711233	51414990	0	0	4389036	79526644	0	26899973	0	27014764	44162628	3686400	48559807	0	0	43512232	55612969	133433400	4127004	0	91342856	47850743	44727846	0	24460029	0	72834996	0	38456503	91408064	0	0	46111673	4192512	56984652	22849652	54862652	169524378	107985258	4520052	45405419	81573192	83187016	126943575	40836782	0	79004980	77309655	34226830	0	79150146	131458890	0	88433684	0	48172133
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67958000	34826377	0	0	0	15123973	0	0	0	0	0	0	0	0	0	0	32312289	0	0	0	0	0	0	0	0	0	0	0	0	0	38711214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	231571728	89216760	53780697	35887678	46388088	46646040	125526270	83138412	108278389	167252322	100733332	17944831	31831170	83195132	68002192	67014166	60913780	52976169	1441176	74547688	54310926	13266729	31074558	82973516	50120852	55169294	64862020	99074300	75417458	14104972	35052922	67290534	0	87726188	33097148	150227500	52618236	43050314	39715870	98980698	49721740	81698320	169145460	66524310	34250899	65466660	89785065	151636418	40599445	115188422	48839086	96230040	95333866	82283703	85048888	53462272	34711552	34060146	100973433	33618204	16057624	57894548	127085322	91260254	50010302	104412354	64870712	44183462	38918176	109306700	110086914	126133980	90705403	30632166	133962855	31994179	85002970	113748704	45978126	62604871	38921629
2026-03-23	12720328	5109624	21083251	48220907	51437292	17492808	5011712	55905900	40528071	29755620	71458122	17289751	23940315	34162408	23812388	32033153	28455108	35484421	25396820	30594664	20811306	13463253	21105459	4192512	42282620	24399233	33282614	589572	65067194	72702720	39179926	47000047	4127004	39474058	18546568	51486472	18402984	43050314	59255276	41956929	56651836	65779876	82438200	60033373	59084840	103766316	95713284	46175898	84556350	57752093	25827965	59725696	160038190	69745006	33602036	4127004	0	34060146	72618714	58982400	29969572	14006360	36419896	44418229	24219055	35836490	84838712	23982228	140526438	51697070	49999341	62819892	68059151	8581548	92615695	31535623	102047650	48387566	83447088	65487223	61335242
2026-03-30	0	46465420	0	0	0	0	0	0	0	0	91196206	0	31259383	0	0	0	0	0	0	48334692	28542362	25989157	27620479	50714328	0	37711233	47025954	56798698	91799482	0	0	0	26899973	48101829	27014764	61240700	33046184	0	0	53153033	0	54896169	0	0	0	91342856	0	0	40419473	0	0	72834996	0	0	0	35068686	0	0	0	0	55488212	54862652	119544326	64488629	45683775	45405419	77184156	49872406	126943575	58148270	61986029	79004980	0	0	74259579	0	0	0	54917642	141562038	43979621
2026-04-06	0	0	30887135	9167105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71502583	0	0	0
2026-04-13	10874328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57843564	0	0	61970568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	65583884	50723440	17708539	0	655080	0	71105302	115938804	4505600	92150889	47926988	4127004	16144863	34162408	4127004	0	28455108	39676933	4192512	25499492	0	0	4323528	0	720588	28116637	6943848	31915498	0	10240000	8647056	0	0	0	0	11974912	18402984	0	25042078	47695117	917112	0	28060700	60426421	0	30376896	0	0	720588	49062850	30020477	28774400	65669404	4127004	47188832	28696376	0	68529892	15525396	0	0	31310652	32358400	43496629	9420800	0	0	7372800	13363632	12626204	32187629	16950580	90744435	5633688	17120379	27670651	60211200	52514570	512000	46307419	4258020
