week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	230078282	229746532	118377222	104715174	240817648	117337860	342454519	470470560	276140402	836478456	374595466	126461060	103342360	264422944	144122948	172117690	164872012	294324655	91627736	306189812	99077922	67216644	103431039	219977128	333313108	149311025	198975096	153406636	212233662	340568770	204612194	238743043	124702922	298169833	140642600	380362664	150872244	225274294	130564024	314000219	258499832	212469380	596594288	223317481	237338906	316605096	344327552	358668393	307336991	345626557	137786881	353919744	610680170	524072574	337361388	226295608	166191260	213813349	627869118	186250812	87788208	300991628	538893858	209047229	202497010	228655392	399309080	330470436	573201188	313329348	250907353	369845212	495604937	201978642	268641854	196158410	596507997	227468746	309605450	397443390	179358657
2026-01-12	0	0	0	0	104684344	50137928	0	86666860	119886222	232839378	273588618	0	0	41042804	0	82210450	140354124	104138866	48346024	0	0	0	0	0	0	0	177618056	46312938	0	0	53996922	124515294	10485760	48101829	0	71726460	55606608	135193661	76999838	202126372	0	0	0	0	0	101828616	0	0	0	82797025	0	0	0	0	0	0	0	81737586	241511098	0	0	10485760	0	118491498	0	0	0	0	0	58148270	164986567	147524200	0	0	10485760	0	89588645	214507749	120321044	0	0
2026-01-19	137621644	94457400	57252621	35429122	50525268	43960212	190460922	125306448	139205688	180155010	157551406	56843500	46469349	264036064	60243692	12577536	84681820	48455005	45464880	117817092	98842848	68278648	100611272	59074624	120430752	29394393	95589822	99873498	74041790	120014668	109613310	145454685	47296578	127200246	37682708	151380540	45125484	50518226	63251264	163858244	93233972	103084480	206370392	393922329	104848610	160978968	76108294	133075704	65108397	155763650	51983470	202856996	228632849	198486922	74008244	32757872	116507980	134589739	133023357	100920120	64139580	76867164	242688308	166607828	235755593	109232030	121000364	30372408	302091869	99021944	145674495	210496016	247166556	85935270	135321271	85296597	181078290	68898570	124196638	76413019	79022402
2026-01-26	156924188	116881260	22163083	28719905	63893200	67414248	185441503	189120300	116663413	250677336	233317090	37865983	64486289	149292676	87449724	100226463	149161456	117131067	39718780	143934696	36906036	34263402	100843370	134272936	147162876	76840370	99716826	109110126	167253545	151834272	200777090	190546859	73892628	131392758	46987084	140139268	86433552	155428610	167481072	135473947	179532792	203387989	272153004	262163899	133764550	329763064	232373370	269712626	128283627	162846090	67833607	177379296	219156094	212162913	126503224	105361426	94854016	87052804	170810652	110097192	94846644	185906764	292923182	100134781	90725565	193376621	133570092	116159816	324708483	181389868	118661998	227763892	281211200	59767337	209822647	116250784	212384091	180744217	173658752	305253996	83159719
2026-02-02	41248362	34798276	53322141	77821304	64146956	25746816	67414553	55905900	134700088	196549386	239348166	34841534	39692130	119126256	68967560	51685294	103136076	82301726	28934252	67572508	41033040	12512028	59451405	65619660	132365792	61359450	42715766	44362018	45050105	103619244	48768634	84004034	64595071	87202124	18677584	108213584	45631596	118866186	29169082	61097741	113251916	50997074	111851804	138402625	111985606	111954816	77578786	151767434	4127004	255720815	30085985	117879200	268767070	111179163	100296812	57654784	81468888	44083570	241955910	68940108	88147924	49378508	243302390	205471637	57668562	39897986	130702136	110867238	160379707	100021404	10415772	90553476	153840833	77746770	155501937	4127004	162167535	60834086	116590570	99719827	61335242
2026-02-09	78107688	62207340	18429127	55174431	40229224	43370640	95984153	171535680	71666346	197138958	166351918	0	4258020	72910376	27415328	51750802	88058728	77781674	45726912	85276548	25069326	25713249	59647929	70532760	50120852	53515042	104302386	72281528	43407925	62944356	92992676	118679617	34719042	8254008	37420676	67378812	23494656	84986992	62465168	18616748	132815724	46673546	137529400	94557613	142113220	146455008	113946299	127012652	52521901	176737986	69360903	109625192	233866902	95188779	131713656	8909088	51604928	115691638	132394086	94107780	59865472	100120332	163409164	83147514	49742094	134371364	71341756	72085036	114375570	64585306	83038574	163124072	70286423	64605240	113076982	41689363	200658159	72894558	92856112	188207661	4127004
2026-02-16	39754730	35394444	19002074	15791977	44028688	32518968	100725557	50403528	44473003	120196848	42598400	17289751	19616787	34162408	23222816	28037165	31865312	40332013	16661644	0	0	4258020	19991823	54489064	41519252	4454544	34461758	11529408	34695361	24869036	48834142	76387294	24303369	4127004	33228164	91522096	29433168	0	54211160	37895433	45529228	69906880	116118812	70875709	15522020	61339656	13225091	114631640	88273754	65755845	26024489	54812596	118712604	64978103	4323528	4127004	51604928	409600	27955200	58982400	14419924	45185996	53248000	14336000	29256995	5933312	84044956	28163606	63640323	4192512	45806829	70196480	89526259	60085188	41412668	4520052	30720000	20576512	80344084	69810751	65658770
2026-02-23	69776396	116086888	68140052	48072166	31778692	47956200	133714770	166866396	116976501	221979090	149306022	30452498	8516040	68324816	53675640	52078342	32582112	16378112	20723140	8632604	24610770	42084691	19729791	81173896	116240916	57380014	38654270	104131518	60874682	83204752	58291834	99838447	15328773	126676182	55967244	20556460	60038592	0	58600196	58661469	95709524	53605742	200580872	112490134	102706774	184558140	11588040	26370532	84212258	82483937	90930848	122202728	260257363	168125466	80782208	106597004	85988940	77717564	88461405	88528916	47337356	107545268	185694726	23511608	12833392	72627684	95596272	14745600	177069486	86216056	82116049	50851740	98500855	90389814	177773320	62743706	103130561	146007302	84983088	277402907	61335242
2026-03-02	48356742	0	0	0	4454544	21415012	0	113174004	0	4585560	0	4192512	15284983	0	0	0	80116024	0	12301224	25294692	4258020	0	27620479	15488728	4096000	0	51414990	0	0	0	25529722	0	26899973	0	0	4323528	3686400	48559807	0	0	43512232	716800	105372700	4127004	0	0	47850743	41655846	0	24460029	0	0	0	22072503	91408064	0	0	46111673	0	56984652	4520052	54862652	169524378	107985258	0	45405419	81573192	55023410	126943575	40836782	0	79004980	77309655	34226830	0	79150146	89588645	0	88433684	0	48172133
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67958000	30437341	0	0	0	15123973	0	0	0	0	0	0	0	0	0	0	29167905	0	0	0	0	0	0	0	0	0	0	0	0	0	38711214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	137394302	89216760	31290074	35887678	44029800	589572	90218749	78945900	45244647	121642089	54766922	4782084	31831170	72517328	16512444	27840641	33175472	36467041	1441176	64226328	54310926	13266729	15537279	63357784	8601600	28722761	30334754	82828316	36660601	14104972	25529722	33579759	0	87726188	33097148	62177328	37901652	4913100	14673792	83547326	45529228	38758730	54377500	66524310	33464803	27167004	63334883	40083654	40009873	53690597	21700961	63197620	68812266	39378103	32750432	28892900	34711552	34060146	53044764	29491200	16057624	49706048	41332996	720588	24677611	98085994	59033912	32683658	38918176	90522744	32973725	25174720	63997655	4716576	53881979	4978608	38394821	80980704	1167080	62015299	30667621
2026-03-23	8396800	5109624	13581535	28086277	23785604	17492808	0	23040000	4505600	4258020	24732718	17289751	15489783	34162408	11099408	27906149	0	23298821	24807248	20993892	0	786096	5568180	0	42282620	23989633	30334754	0	0	40478364	25529722	47000047	0	39474058	14419564	0	18402984	38857802	25042078	4061496	56651836	65779876	82438200	30865468	59084840	61339656	1536000	4127004	44136877	32768000	25827965	33097928	10022724	69745006	33602036	4127004	0	0	52055673	29491200	1310160	9420800	36419896	30082229	0	0	31641600	16609428	8385024	34698670	4192512	45869312	4061496	8581548	74471316	0	68369405	16384000	79320084	61360219	30667621
2026-03-30	0	46465420	0	0	0	0	0	0	0	0	0	0	31259383	0	0	0	0	0	0	48334692	28542362	25989157	27620479	50714328	0	37711233	0	0	0	0	0	0	0	48101829	27014764	61240700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	0	0	0	0	0	0	0	54862652	0	0	0	0	0	49872406	126943575	0	0	0	0	0	0	0	0	0	54917642	141562038	43979621
