week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2025-12-15	336446886	217476536	115084923	149020034	296651052	213612984	393731257	340282896	437058390	833605809	422289668	144578312	196167827	361575392	268042768	172415502	284283792	328532431	76734808	296339364	203418946	162074021	111190711	251771584	309881476	89558318	302541244	273577774	250429850	320809358	339142920	405550660	129091958	394598260	96927408	342244996	167706812	239561859	213765141	402454873	410495072	252071633	608324356	501750554	399742259	314774580	377857108	244199104	268506262	387169953	159880890	490610160	859367855	381685029	300260788	188704306	264720444	238931303	649670649	240674352	367379956	377557044	620044340	325697026	166910820	160449421	556997464	299401626	312135620	332516094	346338591	500902348	538228453	254846358	360597239	120639820	284956393	247273824	161178766	297296820	256288802
2025-12-22	0	0	0	0	0	15728640	0	0	54700231	84962409	0	0	0	0	0	14890825	0	31457280	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	275453648	229746532	136216777	132211879	268795764	134830668	416933133	493510560	276140402	915510369	425928870	143816319	118832143	298585352	148511984	223868492	165588812	316902888	108354888	339943312	103204926	71343648	103431039	235234728	366404556	149311025	240773750	153406636	260295167	340568770	204612194	294128114	124702922	298169833	182076928	439893568	165588828	267538512	155606102	351895652	302274096	212469380	653429388	282957806	274930713	435114956	344327552	403155449	395741761	419559357	159487842	358046748	681131658	600872574	337361388	250864980	166191260	286535753	636188634	249425724	98015620	341723080	559783458	273535858	226912589	264033326	407956136	334597440	604535588	313329348	264526553	380139792	500847817	227894232	325823361	200678462	597429597	295602882	309605450	483277209	214153282
2026-01-12	0	0	0	0	104684344	68818576	0	152362200	119886222	232839378	273588618	0	0	41042804	42843408	82210450	140354124	104138866	48346024	0	0	0	0	0	0	0	177618056	46312938	0	0	53996922	124515294	37385733	48101829	0	122481400	55606608	145679421	76999838	212612132	0	0	0	0	0	112314376	0	0	0	82797025	0	0	0	0	0	0	0	117363499	241511098	0	0	10485760	0	118491498	0	0	0	0	0	58148270	237458356	147524200	0	0	10485760	0	89588645	286010332	120321044	0	0
2026-01-19	142864524	94457400	77653996	51047427	54652272	48087216	190460922	125306448	143332692	221310699	203217378	56843500	46469349	298198472	60243692	60135826	113136928	71033238	45464880	123059972	98842848	68278648	117745991	59074624	153522200	34176477	95589822	104131518	74041790	156366028	113805822	149581689	62625351	131916822	37682708	155966100	45125484	50518226	63251264	163858244	97360976	107735548	206370392	495589434	104848610	160978968	120037894	170408022	105118270	176096675	51983470	206984000	267135249	220559425	74008244	32757872	116507980	140242219	152996826	105571188	64139580	76867164	242688308	184214740	240465993	113948606	146805164	30372408	302091869	133720614	145674495	210496016	247166556	85935270	135321271	90539477	232462610	68898570	128454658	82505263	79022402
2026-01-26	156924188	120942756	39609590	32846909	94825376	67414248	268062172	221986200	121169013	254804340	264071882	37865983	79976072	149292676	87449724	128132612	149161456	139709300	39718780	143934696	36906036	38390406	111329130	154773416	180254324	87258382	99716826	141025624	167253545	162320032	200777090	208159659	78740220	170866816	72692772	195543168	109404144	156802497	192523150	135473947	218918020	203387989	336679596	262163899	133764550	339458248	232373370	275445949	133262235	232597923	126964169	208660372	242196094	251541016	126503224	105361426	176453920	87462404	256832121	139588392	100089524	225733456	345608872	104654833	116257020	195117421	244413440	130903596	376900058	181389868	122789002	227763892	281211200	59767337	261656626	116250784	212384091	185987097	213318794	305253996	83159719
2026-02-02	83020788	39121804	53322141	77821304	64146956	25746816	100111157	55905900	143398200	237705075	268731952	48004281	55181913	119126256	68967560	55877806	108694544	82301726	28934252	88566400	41033040	12512028	59451405	80877260	136666592	61769050	73050520	76277516	45050105	103619244	48768634	111183242	64595071	87202124	37748216	148052684	49317996	118866186	29169082	93975574	113251916	78357412	139912504	138402625	111985606	173294472	134733477	151767434	44136877	255720815	51786946	122661284	295155283	142883582	100296812	57654784	111463864	87249328	246082914	85814964	88147924	58799308	339622396	223934641	82667537	71214424	130702136	110867238	181236882	100021404	56222601	90553476	157967837	81873774	156525937	35269579	192273135	124841218	116590570	99719827	61335242
2026-02-09	86504488	62207340	18429127	55174431	40229224	48087216	96803353	171535680	71666346	271912851	166351918	4258020	4258020	107072784	27415328	51750802	88058728	100359907	49984932	85276548	45553092	25713249	59647929	70532760	50120852	53515042	104302386	72281528	73845266	62944356	92992676	136292417	34719042	8254008	41744204	107217912	31504584	84986992	66723188	51494581	132815724	57732746	166303800	123725518	164641220	146455008	127171390	127012652	52521901	176737986	73749939	135663388	261033906	142861282	136430232	8909088	51604928	115691638	136717614	102361788	78297472	100120332	163409164	96561914	62903026	138563876	88852156	107621442	212505774	99283976	100784778	173418652	91688023	68797752	131221361	41689363	200658159	89278558	133540154	192531189	4127004
2026-02-16	39754730	39521448	19002074	15791977	46076688	36908004	110944805	58329996	45087403	124323852	47183960	17289751	35106570	34162408	23222816	28037165	31865312	40332013	16661644	4505600	16356762	4258020	24249843	54489064	45820052	8974596	34461758	43444906	34695361	24869036	48834142	76387294	24303369	43601062	33228164	91522096	33119568	38137214	54211160	37895433	84914456	85158592	116118812	70875709	15522020	65597676	57154691	114631640	88273754	70013865	26024489	54812596	139857937	82283703	69824392	8843580	55600916	4733128	55910400	58982400	14419924	45185996	53248000	19450112	33967395	7674112	84044956	35536406	63640323	47390382	49999341	70196480	93980803	60085188	41412668	8647056	30720000	41087516	80344084	84863551	65658770
2026-02-23	126933650	116086888	68140052	48072166	47244780	65449008	211979796	166866396	148288572	255728310	153433026	30452498	8516040	68324816	76898456	52078342	66081336	43279873	37253768	13138204	45553092	42084691	23856795	81173896	116240916	57789614	42846782	108586062	74107298	83204752	83821556	99838447	15328773	126676182	60094248	28338860	60038592	46653254	58600196	58661469	95709524	53605742	200580872	112490134	173763384	184558140	24813131	26370532	88666802	82483937	90930848	122202728	312051300	168125466	85433276	106597004	90377976	82581708	126554205	147511316	47337356	112130828	185694726	38769208	62182438	74368484	95596272	78445612	177069486	86216056	82116049	59236764	124160475	90389814	182989832	62743706	171041410	182137872	89634156	281529911	61335242
2026-03-02	48356742	0	0	0	19920632	21415012	0	124642804	0	4585560	0	4192512	15284983	0	0	0	80116024	0	12301224	25294692	4258020	0	27620479	15488728	4096000	0	51414990	0	0	4389036	25529722	0	26899973	0	0	4323528	3686400	48559807	0	0	43512232	716800	105372700	4127004	0	0	47850743	41655846	0	24460029	0	0	0	38456503	91408064	0	0	46111673	4192512	56984652	22849652	54862652	169524378	107985258	0	45405419	81573192	55023410	126943575	40836782	0	79004980	77309655	34226830	0	79150146	123266890	0	88433684	0	48172133
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67958000	34826377	0	0	0	15123973	0	0	0	0	0	0	0	0	0	0	32312289	0	0	0	0	0	0	0	0	0	0	0	0	0	38711214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	165987844	89216760	40199162	35887678	46388088	11660424	91037949	83138412	45244647	162797778	80193126	4782084	31831170	83195132	21556560	51619786	60913780	52976169	1441176	70042088	54310926	13266729	15537279	67484788	50120852	53711566	64862020	99074300	44980117	14104972	35052922	37903287	0	87726188	33097148	149637928	37901652	43050314	14673792	88564926	45529228	43278782	109468700	66524310	34250899	65466660	76559974	40083654	40599445	62087397	48839086	91972020	95333866	64978103	84197284	28892900	34711552	34060146	80999964	29491200	16057624	57894548	41332996	44217217	29721727	102671554	59033912	40056458	38918176	104721140	60022065	77146100	63997655	30632166	88595579	4978608	72073066	80980704	5806084	62015299	30667621
2026-03-23	8396800	5109624	20493679	43704582	51437292	17492808	819200	55905900	40528071	29755620	28859722	17289751	15489783	34162408	11099408	32033153	716800	23298821	25396820	26089064	0	786096	5568180	0	42282620	23989633	30334754	589572	60874682	72702720	25529722	47000047	0	39474058	18546568	0	18402984	38857802	29169082	36939329	56651836	65779876	82438200	60033373	59084840	99639312	90931200	41459322	84556350	53101025	25827965	59136124	75456324	69745006	33602036	4127004	0	0	72618714	29491200	11537572	9420800	36419896	31003829	0	0	58240156	23982228	64200888	34698670	17811712	45869312	46657551	8581548	75495316	31535623	68369405	16384000	79320084	61360219	61335242
2026-03-30	0	46465420	0	0	0	0	0	0	0	0	0	0	31259383	0	0	0	0	0	0	48334692	28542362	25989157	27620479	50714328	0	37711233	0	0	45899741	0	0	0	0	48101829	27014764	61240700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	0	0	0	0	0	0	0	54862652	0	0	0	0	0	49872406	126943575	58148270	61986029	0	0	0	0	0	0	0	54917642	141562038	43979621
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61970568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
