week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2025-12-22	0	0	0	0	0	15728640	0	0	54700231	79719529	0	0	0	0	0	14890825	0	31457280	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	271261136	229746532	118377222	132211879	249137164	134830668	375534068	470470560	276140402	836478456	374595466	139623807	103342360	298585352	144122948	195896835	165588812	316902888	104031360	331310708	99077922	71343648	103431039	235234728	366404556	149311025	210438996	153406636	258133403	340568770	204612194	264740867	124702922	298169833	167657364	388145064	150872244	225274294	130564024	314000219	262888868	212469380	596594288	227575501	274930713	407947952	344327552	363122937	311595011	354023357	159487842	353919744	637978190	575272574	337361388	250864980	166191260	218415461	631996122	249425724	87788208	300991628	538893858	273535858	222785585	259971830	403436084	330470436	573201188	313329348	264526553	380139792	500847817	201978642	303355454	200678462	597122397	295602882	309605450	397443390	183485661
2026-01-12	0	0	0	0	104684344	50137928	0	152362200	119886222	232839378	273588618	0	0	41042804	42843408	82210450	140354124	104138866	48346024	0	0	0	0	0	0	0	177618056	46312938	0	0	53996922	124515294	37385733	48101829	0	71726460	55606608	145679421	76999838	202126372	0	0	0	0	0	112314376	0	0	0	82797025	0	0	0	0	0	0	0	81737586	241511098	0	0	10485760	0	118491498	0	0	0	0	0	58148270	237458356	147524200	0	0	10485760	0	89588645	214507749	120321044	0	0
2026-01-19	137621644	94457400	57252621	51047427	50525268	48087216	190460922	125306448	139205688	180155010	157551406	56843500	46469349	264036064	60243692	12577536	84681820	71033238	45464880	117817092	98842848	68278648	100611272	59074624	153522200	34176477	95589822	99873498	74041790	124141672	113805822	149581689	47296578	127200246	37682708	155966100	45125484	50518226	63251264	163858244	93233972	103084480	206370392	405288729	104848610	160978968	76108294	133075704	105118270	155763650	51983470	206984000	228632849	220559425	74008244	32757872	116507980	139832619	152996826	105571188	64139580	76867164	242688308	180022228	235755593	109232030	121000364	30372408	302091869	99021944	145674495	210496016	247166556	85935270	135321271	90539477	191871250	68898570	128454658	78378259	79022402
2026-01-26	156924188	116881260	39609590	32846909	63893200	67414248	239492572	221986200	121169013	254804340	233317090	37865983	64486289	149292676	87449724	104353467	149161456	117131067	39718780	143934696	36906036	38390406	111329130	139515816	147162876	82015502	99716826	109110126	167253545	157077152	200777090	208159659	78740220	170866816	66649528	187760768	109404144	155428610	167481072	135473947	179532792	203387989	298469804	262163899	133764550	334021084	232373370	275445949	133262235	220074119	73076487	208660372	219156094	251541016	126503224	105361426	120656480	87462404	236858652	139588392	94846644	190033768	333994146	100134781	111014140	193376621	160168648	125660716	356042883	181389868	118661998	227763892	281211200	59767337	226943026	116250784	212384091	185987097	213318794	305253996	83159719
2026-02-02	83020788	34798276	53322141	77821304	64146956	25746816	71541557	55905900	139205688	196549386	264604948	34841534	55181913	119126256	68967560	51685294	108694544	82301726	28934252	67572508	41033040	12512028	59451405	65619660	136666592	61769050	42715766	44362018	45050105	103619244	48768634	105940362	64595071	87202124	33097148	108213584	45631596	118866186	29169082	93975574	113251916	50997074	111851804	138402625	111985606	111954816	90803877	151767434	4127004	255720815	51786946	117879200	274009950	120811079	100296812	57654784	85661400	87249328	241955910	81687960	88147924	58799308	291535356	223013041	77957137	71214424	130702136	110867238	181236882	100021404	24034972	90553476	153840833	81873774	156525937	31142575	192273135	92837652	116590570	99719827	61335242
2026-02-09	78107688	62207340	18429127	55174431	40229224	43370640	95984153	171535680	71666346	230757162	166351918	0	4258020	107072784	27415328	51750802	88058728	100359907	45726912	85276548	41426088	25713249	59647929	70532760	50120852	53515042	104302386	72281528	43407925	62944356	92992676	118679617	34719042	8254008	41744204	107217912	31504584	84986992	66723188	51494581	132815724	46673546	137529400	94557613	142113220	146455008	127171390	127012652	52521901	176737986	73749939	135663388	233866902	120788779	131713656	8909088	51604928	115691638	136717614	98234784	59865472	100120332	163409164	83147514	53869098	134371364	77178556	72085036	149836974	64585306	87165578	163124072	91688023	64605240	113076982	41689363	200658159	89278558	133028154	188207661	4127004
2026-02-16	39754730	39521448	19002074	15791977	44028688	32518968	110944805	58329996	45087403	120196848	47183960	17289751	35106570	34162408	23222816	28037165	31865312	40332013	16661644	0	16356762	4258020	19991823	54489064	41519252	8974596	34461758	11529408	34695361	24869036	48834142	76387294	24303369	43601062	33228164	91522096	29433168	0	54211160	37895433	84914456	74099392	116118812	70875709	15522020	61339656	57154691	114631640	88273754	70013865	26024489	54812596	139857937	82283703	4323528	4127004	51604928	4733128	27955200	58982400	14419924	45185996	53248000	18528512	29256995	5933312	84044956	28163606	63640323	12691712	45806829	70196480	93980803	60085188	41412668	8647056	30720000	41087516	80344084	84863551	65658770
2026-02-23	126933650	116086888	68140052	48072166	31778692	65449008	133714770	166866396	116976501	251470290	149306022	30452498	8516040	68324816	53675640	52078342	37626228	38956345	20723140	8632604	45553092	42084691	23856795	81173896	116240916	57789614	42846782	108586062	69783770	83204752	83821556	99838447	15328773	126676182	60094248	28338860	60038592	46653254	58600196	58661469	95709524	53605742	200580872	112490134	136171577	184558140	24813131	26370532	84212258	82483937	90930848	122202728	260257363	168125466	85433276	106597004	85988940	82581708	88461405	88528916	47337356	112130828	185694726	38769208	57472038	72627684	95596272	22118400	177069486	86216056	82116049	54978744	102758875	90389814	178797320	62743706	107257565	146007302	84983088	281529911	61335242
2026-03-02	48356742	0	0	0	19920632	21415012	0	113174004	0	4585560	0	4192512	15284983	0	0	0	80116024	0	12301224	25294692	4258020	0	27620479	15488728	4096000	0	51414990	0	0	0	25529722	0	26899973	0	0	4323528	3686400	48559807	0	0	43512232	716800	105372700	4127004	0	0	47850743	41655846	0	24460029	0	0	0	22072503	91408064	0	0	46111673	4192512	56984652	4520052	54862652	169524378	107985258	0	45405419	81573192	55023410	126943575	40836782	0	79004980	77309655	34226830	0	79150146	89588645	0	88433684	0	48172133
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67958000	30437341	0	0	0	15123973	0	0	0	0	0	0	0	0	0	0	32312289	0	0	0	0	0	0	0	0	0	0	0	0	0	38711214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	165987844	89216760	36137666	35887678	44029800	589572	90218749	78945900	45244647	121642089	76066122	4782084	31831170	82212512	21556560	51619786	33175472	36467041	1441176	65536488	54310926	13266729	15537279	63357784	8601600	52712394	60669508	82828316	36660601	14104972	35052922	37903287	0	87726188	33097148	109798828	37901652	43050314	14673792	88564926	45529228	43278782	54377500	66524310	33464803	27167004	63334883	40083654	40599445	62087397	43401922	91972020	95333866	39378103	79939264	28892900	34711552	34060146	53044764	29491200	16057624	49706048	41332996	30802817	24677611	98085994	59033912	32683658	38918176	96221940	46402865	66851520	63997655	4716576	88595579	4978608	38394821	80980704	1167080	62015299	30667621
2026-03-23	8396800	5109624	20493679	43704582	39251692	17492808	819200	55905900	9011200	4258020	28859722	17289751	15489783	34162408	11099408	32033153	0	23298821	24807248	26089064	0	786096	5568180	0	42282620	23989633	30334754	0	30437341	40478364	25529722	47000047	0	39474058	14419564	0	18402984	38857802	29169082	4061496	56651836	65779876	82438200	60033373	59084840	99639312	1536000	4127004	44136877	32768000	25827965	59136124	36953924	69745006	33602036	4127004	0	0	52055673	29491200	11537572	9420800	36419896	31003829	0	0	31641600	23982228	53850624	34698670	17811712	45869312	4061496	8581548	75495316	31535623	68369405	16384000	79320084	61360219	61335242
2026-03-30	0	46465420	0	0	0	0	0	0	0	0	0	0	31259383	0	0	0	0	0	0	48334692	28542362	25989157	27620479	50714328	0	37711233	0	0	45899741	0	0	0	0	48101829	27014764	61240700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	0	0	0	0	0	0	0	54862652	0	0	0	0	0	49872406	126943575	58148270	61986029	0	0	0	0	0	0	0	54917642	141562038	43979621
