week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2026-01-05	221681482	175727692	109730166	104715174	205168896	99845052	333086875	447430560	244623531	751998456	374595466	113298313	103342360	264422944	144122948	88697055	163438412	259560822	83242712	253728116	99077922	54539487	83439216	173973200	291793856	149311025	168640342	153406636	207910134	298104414	165301252	179968549	124702922	258695775	140642600	288775060	146679732	183010076	96940398	304855615	258499832	196759112	568533588	156568776	226074906	250810896	278394789	317209071	263003590	299328812	111958916	270332748	572177770	438819271	249037100	222168604	131807248	179753203	537524121	182123808	59079376	296733608	447407132	191505825	127103860	222787588	369377276	323097636	534872584	272348300	218719724	355423628	448881878	201978642	268641854	164950327	596507997	187014648	229261366	277132708	179358657
2026-01-12	0	0	0	0	62799056	50137928	0	86666860	119886222	232839378	182392412	0	0	41042804	0	82210450	140354124	104138866	48346024	0	0	0	0	0	0	0	130592102	46312938	0	0	53996922	124515294	10485760	48101829	0	71726460	55606608	135193661	31457280	202126372	0	0	0	0	0	91342856	0	0	0	82797025	0	0	0	0	0	0	0	35625913	231025338	0	0	10485760	0	118491498	0	0	0	0	0	58148270	164986567	147524200	0	0	10485760	0	89588645	214507749	120321044	0	0
2026-01-19	132378764	94457400	57252621	35429122	50525268	26467404	161891322	97549872	107688817	180155010	114953006	52650988	46469349	229873656	60243692	12577536	80227276	36269405	45464880	82210436	73708014	63035768	96353252	43585896	116129952	28984793	95589822	99873498	74041790	87790312	109613310	116067438	31967805	87726188	37682708	151380540	30408900	50518226	63251264	159338192	93233972	60537938	206370392	360037848	93584610	160978968	76108294	133075704	54622637	155763650	30282509	172691796	162897937	198486922	41257812	32757872	111725896	66469447	85094688	63174912	64139580	67958076	187100456	166607828	231045193	77915592	121000364	30372408	287348089	90522744	118436095	127142416	242843028	85935270	135321271	85296597	181078290	52514570	124196638	0	70113314
2026-01-26	148527388	85744836	22163083	28719905	63893200	60797940	173089955	133214400	116663413	203953467	233317090	37865983	59243409	149292676	83322720	72320314	121423148	100752955	35591776	122940804	20549274	16869669	81179087	106117044	147162876	52850737	99716826	77194628	136816204	146591392	200777090	161159612	58563855	131392758	37355168	132356868	71716968	150185730	167481072	135473947	163804152	188201785	272153004	257447323	128521670	303241464	232373370	232380308	88273754	142513065	62590727	141907948	219156094	212162913	121721140	71937768	94854016	82925800	128590848	105970188	57884940	123285460	263431982	94164577	80239805	157933179	129050040	116159816	286248863	168501632	113421358	164818328	191684941	54524457	169958043	85108209	182278491	175501337	173658752	234261861	73789835
2026-02-02	12654820	30275896	39740606	73694300	64146956	8254008	67414553	55905900	103183217	145554186	192900760	21678787	39692130	114868236	68967560	51685294	103136076	57930526	28934252	67572508	24676278	12512028	59451405	50130932	66182896	61359450	42715766	36042502	45050105	103619244	39245434	84004034	60533575	83075120	18677584	68374484	45631596	118866186	29169082	51625597	55800232	50997074	111851804	133159745	111985606	84591288	77578786	96515116	4127004	230144910	25827965	117879200	191762270	105936283	100296812	57654784	81468888	10023424	203863110	63764976	88147924	49378508	170967030	169690212	57668562	35443442	130702136	110867238	151929175	91522204	10415772	83897476	153840833	51831180	121261179	4127004	128182090	60834086	71687648	91465819	61335242
2026-02-09	73980684	31070916	13581535	50981919	16312604	21750828	34335004	171535680	71666346	167055798	115712000	0	4258020	38747968	27415328	51750802	88058728	77781674	33323288	60155652	25069326	17328225	28573371	55275160	50120852	29525409	43632878	72281528	39280921	62944356	92992676	114028549	34719042	8254008	23001112	67378812	4651068	84986992	62465168	18616748	128557704	46673546	137529400	78998701	142113220	108155352	108283295	122885648	12512028	152277957	69360903	80850792	210826902	91061775	66212792	8909088	51604928	77307964	112420617	76708860	59865472	100120332	142519564	83147514	49742094	103054926	45536956	67958032	114375570	56086106	50850945	163124072	27690368	64605240	61243003	41689363	166979914	20511004	92856112	141900242	4127004
2026-02-16	39754730	35394444	19002074	15791977	31843088	15026160	99906357	50403528	44473003	90705648	42598400	4127004	19616787	34162408	11099408	0	31865312	17753780	16661644	0	0	4258020	19991823	54489064	37218452	4454544	34461758	11529408	4258020	14629036	48834142	76387294	24303369	4127004	33228164	91522096	29433168	0	54211160	37895433	45529228	69906880	87344412	33294909	15522020	61339656	0	77299322	48263881	32987845	26024489	54812596	95672604	64978103	4323528	4127004	51604928	0	27955200	58982400	14419924	13875344	53248000	14336000	29256995	5933312	84044956	28163606	29438723	4192512	13619200	65283380	21401600	55958184	41412668	4520052	614400	20576512	40172042	50499931	65658770
2026-02-23	65583884	116086888	54558517	32453861	27651688	43763688	129456750	120786396	80954030	221979090	128765816	30452498	8516040	68324816	53675640	52078342	32582112	16378112	4192512	8632604	24610770	37826671	15537279	65685168	103401348	52843410	34527266	40300522	60874682	78815716	54099322	99838447	15328773	122549178	47385696	16298440	45322008	0	58600196	25783636	91058456	42546542	172520172	104563666	64983951	123218484	10052040	26370532	84212258	82483937	69229887	113948720	239112030	163998462	80782208	57458260	60186476	77307964	60506205	84139880	47337356	76234616	156203526	23511608	12833392	41311246	91469268	14745600	103017446	86216056	82116049	50851740	98500855	64474224	177773320	62743706	103130561	114003736	84471088	231095488	30667621
2026-03-02	48356742	0	0	0	4454544	21415012	0	113174004	0	4585560	0	4192512	15284983	0	0	0	80116024	0	12301224	25294692	4258020	0	27620479	15488728	4096000	0	51414990	0	0	0	25529722	0	26899973	0	0	4323528	3686400	48559807	0	0	43512232	716800	105372700	4127004	0	0	47850743	41655846	0	4127004	0	0	0	22072503	91408064	0	0	46111673	0	56984652	0	54862652	169524378	107985258	0	45405419	81573192	53999410	126943575	40836782	0	79004980	77309655	34226830	0	79150146	89588645	0	88433684	0	48172133
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36042502	0	0	0	0	15123973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38711214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	124018894	89216760	4127004	31760674	39837288	589572	61649149	23040000	9222176	92150889	34226716	4782084	31831170	72517328	12123408	23779145	4847592	36467041	1441176	41987784	50183922	589572	0	46003928	8601600	4733128	30334754	68285540	36660601	3864972	25529722	33579759	0	87726188	33097148	62177328	23185068	4913100	14673792	70773266	6144000	38169158	54377500	37356405	33464803	23040000	61762691	40083654	40009873	53690597	0	32966912	47666933	39378103	32750432	28892900	34711552	0	53044764	0	5830212	14268392	4585560	0	24677611	2395880	59033912	28163606	38918176	90522744	32973725	25174720	63997655	4716576	52857979	4978608	33678245	80980704	0	62015299	0
2026-03-23	0	851604	13581535	589572	8319516	0	0	0	4505600	4258020	24732718	17289751	15489783	0	11099408	27906149	0	23298821	12403624	0	0	786096	0	0	4300800	23989633	30334754	0	0	36351360	25529722	0	0	39474058	0	0	14716584	0	25042078	0	11122608	27360338	82438200	30341404	54695804	23040000	1536000	4127004	44136877	32768000	0	28774400	5830212	44145006	32750432	4127004	0	0	32082204	29491200	589572	9420800	36419896	0	0	0	25804800	16609428	8385024	34698670	0	41676800	4061496	8581548	39757716	0	63783845	16384000	39660042	46307419	30667621
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	31259383	0	0	0	0	0	0	0	0	25989157	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126943575	0	0	0	0	0	0	0	0	0	0	70781019	0
