week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2025-12-01	236995716	156730248	70768648	90472537	166664084	141709008	297107161	324801540	130473249	471039912	265077990	52004630	100221571	149620216	167546016	131342245	139937784	178993185	82915172	98429204	91302708	71998728	64298997	147483240	171143564	143499341	176435794	149034152	203521098	151332516	171823560	301333553	78543696	179317348	88736852	188864416	139462788	127382226	166891500	205985181	243119780	217306618	423464480	313214445	190218780	281982164	269562427	279044420	221273957	222524036	81807423	346650972	470988618	374243662	229299016	103457024	141589856	295344160	490084291	190393876	175142112	242579192	533180936	253459225	195078953	160962136	352116348	189997534	342199222	172373258	260966206	337964812	273622893	181565724	180519117	102271305	265949388	319935012	136803490	239722313	69916790
2025-12-08	91867642	156468216	66838168	134679731	131246860	43174116	234274380	254346552	101887686	444740211	292254084	82064080	94022439	119191764	118111844	120009620	119319316	190327181	95515320	81613372	94426854	75832305	64167981	130000432	224179692	120082728	148461654	108520554	134064868	107942772	152723716	191153424	63345939	170473768	53797676	195346644	93158160	97499020	91896282	159076160	138828708	77242478	266291256	135250805	90836650	263111292	203410700	260612420	128414643	156351229	86130951	185304576	490864674	329944566	158205528	115047536	107402368	183762974	288600804	80770848	120999848	130644888	285558292	150749811	63545754	153126004	162221452	103625454	210151541	220198702	30782296	219615504	210138681	116305404	288019994	152240951	141570550	226573296	141347670	203588001	113161947
2025-12-15	348970690	221865572	119408451	164638339	316506176	218002020	455380406	373148796	441185394	934141722	447846888	144578312	215981138	365767904	272104264	205955339	288345288	332659435	124251280	321525768	207545950	166201025	138811190	251771584	355875324	113957551	307784124	305493272	250429850	335176362	339142920	435609980	129091958	405865636	119797504	355270276	197139980	288121666	240606978	413787757	410495072	338848192	634641156	554824758	399742259	323159604	391082199	252453112	268506262	428334753	181581851	545422756	907034788	535443932	300260788	213273678	324579380	277528053	660325718	240674352	377607368	408202380	670425140	355779255	187199395	196023879	583596020	299401626	354460212	382592304	350465595	517852928	585475576	280761948	369678723	120639820	318941838	390278990	205989812	389911658	286956423
2025-12-22	0	0	0	0	0	15728640	0	0	54700231	84962409	0	0	0	0	0	14890825	0	31457280	0	0	0	0	0	0	0	0	0	35827178	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	275453648	256755952	149798312	151957188	268795764	152323476	527119882	498358152	280646002	941007969	455116132	143816319	134321926	298585352	148511984	247647637	193327120	321029892	112678416	339943312	111393426	75536160	131051518	250492328	366404556	201826895	240773750	185322134	290732508	377247670	238461432	345648213	140031695	303412713	201147560	439893568	165588828	309802730	155606102	351895652	312545100	271317060	653429388	320538606	312522520	496454612	348454556	407413469	395741761	432279685	193766339	388342964	749943924	622945077	403115624	250864980	174576284	286535753	674281434	254076792	130802036	360564680	571398184	273535858	226912589	268356854	465402536	370133846	613051628	322305138	301365250	380139792	511333577	253809822	360064119	227694033	606207669	316572442	309605450	599722919	214153282
2026-01-12	0	0	0	0	104684344	68818576	0	162847960	119886222	349259067	273588618	0	0	41042804	42843408	82210450	140354124	104138866	58831784	0	0	0	0	0	0	0	188103816	56798698	0	0	53996922	124515294	64285706	48101829	0	122481400	55606608	183753468	76999838	212612132	0	0	0	0	0	112314376	0	0	0	82797025	0	0	0	0	0	35068686	0	117363499	241511098	0	0	10485760	0	118491498	0	0	0	0	0	58148270	237458356	226529180	0	0	138033398	0	89588645	286010332	120321044	0	0
2026-01-19	157477288	94457400	88139756	51047427	66837872	65580024	198780438	158172348	143332692	250801899	203217378	61363552	46469349	302325476	72367100	60135826	113136928	95404438	57868504	132085624	98842848	72536668	134880710	93716828	161950004	34176477	95589822	140174020	77906762	156366028	127456026	183030432	62625351	131916822	56753340	155966100	49317996	54645230	63251264	163858244	109648976	107735548	206370392	585890139	104848610	188211480	120037894	188328022	105118270	184493475	51983470	206984000	288280582	229403005	92704664	57327244	120700492	146304299	157123830	105571188	68332092	108177816	272179508	184214740	240465993	113948606	146805164	43172408	398970804	133720614	149801499	210496016	268568156	85935270	135321271	90539477	271383735	68898570	128454658	128812682	79022402
2026-01-26	161051192	125593824	39609590	48465214	130993104	84907056	329711321	277892100	165773032	258931344	289979082	56271610	79976072	149292676	91707744	128132612	149161456	156480460	43911292	148061700	45291060	51067563	115456134	185519744	217472776	135237648	99716826	172941122	171642581	178048672	245353212	208159659	109397766	210340874	72692772	203325568	109404144	238319805	192523150	173369380	264447248	225506389	377572268	291331804	182751373	339458248	256084221	353861147	141843783	338799973	126964169	247920532	289214534	295686022	130630228	129930798	180973972	155582696	357183702	152336244	104478560	257044108	389581998	140244222	128513795	196858221	244413440	140962882	376900058	194081580	159103635	249496556	324014400	111598517	262680626	121032868	217080327	254885667	217445798	356804295	88402599
2026-02-02	91417588	44364684	53322141	93439609	64146956	43239624	100111157	78945900	147903800	237705075	284460592	48004281	55181913	119126256	68967560	55877806	142392532	82301726	28934252	88566400	45160044	12512028	63512901	85004264	136666592	62178650	103385274	108193014	45050105	107746248	53223178	134038922	64595071	89691428	37748216	148052684	49317996	157003400	37750630	126853407	117575444	82484416	172231224	155011905	178915212	173294472	178663077	151767434	48329389	266206575	81807423	122661284	341235283	163855102	143612012	82224156	111463864	87249328	250209918	85814964	108602748	94367980	350108156	229177521	82667537	72955224	130702136	110867238	181236882	143219274	56222601	149180856	157967837	86328318	164910961	89300721	222378735	128968222	122345450	104436403	61335242
2026-02-09	115098030	66334344	32010662	59301435	52414824	52410744	129882902	194575680	134700088	301404051	170478922	17420767	19747803	107072784	50638144	75529947	96771292	100359907	49984932	110462952	49745604	51067563	59647929	85790360	87339304	53515042	104302386	72281528	134719948	67202376	118522398	158032221	50047815	8254008	41744204	107217912	49907568	123124206	66723188	51494581	138959724	68791946	166303800	152893423	164641220	192535008	127171390	127012652	92531774	176737986	77876943	135663388	261033906	164933785	169180664	8909088	51604928	120703350	232876683	102361788	78297472	109541132	184298764	127517718	92029005	142045476	114656956	112010478	243840174	99283976	114403978	180074652	91688023	94713342	132245361	68704934	204850671	89278558	133540154	197051241	8319516
2026-02-16	41085930	40135848	19002074	24963097	58262288	36908004	110944805	58329996	45087403	128712888	47183960	17289751	35106570	38551444	23222816	32164169	32582112	40332013	16661644	9353192	16356762	4258020	24249843	54489064	45820052	32964229	34461758	43444906	39411937	24869036	48834142	80514298	24303369	43601062	33228164	91522096	37770636	38137214	54211160	41956929	91058456	85158592	116118812	70875709	48986823	103897332	71915782	114631640	88273754	70013865	26024489	54812596	139857937	82283703	69824392	8843580	59727920	39202874	60168420	75857256	14419924	58733800	94056932	62946741	33967395	7674112	84044956	39663410	126309123	82089052	49999341	70196480	93980803	60085188	45539672	8647056	34978020	73091082	80344084	84863551	65658770
2026-02-23	126933650	120410416	68140052	63690471	79023472	65449008	244676400	170993400	152415576	296883999	178100236	35496614	12643044	68324816	81025460	52078342	70208340	77941306	62061016	59631588	61909854	42084691	23856795	81173896	116240916	57789614	73181536	108586062	74107298	115429108	98126840	108026947	15328773	166150240	60094248	112144064	60038592	46653254	58600196	91539302	105980528	65381742	226897672	112490134	173763384	207598140	51263313	26370532	93055838	107271506	95057852	122202728	312051300	168125466	89560280	106597004	90377976	82581708	126554205	147511316	47337356	112130828	227224246	68851437	62182438	80236288	125528076	87289192	215398090	90670600	82116049	107569564	166756530	90389814	184013832	89759277	234825255	214141438	129294198	285656915	65462246
2026-03-02	48356742	46465420	0	0	19920632	21415012	0	124642804	0	4585560	91196206	17252859	15284983	0	0	0	80116024	0	36474236	25294692	48952344	0	27620479	19877764	4096000	37711233	51414990	0	0	4389036	79526644	0	26899973	0	27014764	44162628	3686400	48559807	0	0	43512232	55612969	133433400	4127004	0	91342856	47850743	44727846	0	24460029	0	72834996	0	38456503	91408064	0	0	46111673	4192512	56984652	22849652	54862652	169524378	107985258	4520052	45405419	81573192	83187016	126943575	40836782	0	79004980	77309655	34226830	0	79150146	123266890	0	88433684	0	48172133
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67958000	34826377	0	0	0	15123973	0	0	0	0	0	0	0	0	0	0	32312289	0	0	0	0	0	0	0	0	0	0	0	0	0	38711214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	174384644	89216760	40199162	35887678	46388088	46646040	125526270	83138412	108278389	167252322	100733332	17944831	31831170	83195132	68002192	67014166	60913780	52976169	1441176	74547688	54310926	13266729	31074558	82973516	50120852	55169294	64862020	99074300	75417458	14104972	35052922	37903287	0	87726188	33097148	150227500	52618236	43050314	39715870	98980698	45529228	81698320	169145460	66524310	34250899	65466660	76559974	151636418	40599445	115188422	48839086	91972020	95333866	82283703	85048888	53462272	34711552	34060146	100973433	29491200	16057624	57894548	106195722	91260254	29721727	104412354	59033912	44183462	38918176	109306700	96467714	126133980	85988827	30632166	132938855	31994179	84695770	97364704	6318084	62604871	38921629
2026-03-23	12720328	5109624	20493679	47962602	51437292	17492808	819200	55905900	40528071	29755620	50158922	17289751	23940315	34162408	23812388	32033153	28455108	35484421	25396820	30594664	16356762	13463253	21105459	4192512	42282620	24399233	30334754	589572	65067194	72702720	39179926	47000047	4127004	39474058	18546568	51486472	18402984	38857802	59255276	36939329	56651836	65779876	82438200	60033373	59084840	99639312	95713284	41459322	84556350	57752093	25827965	59725696	101977924	69745006	33602036	4127004	0	0	72618714	58982400	29969572	9420800	36419896	31003829	0	35836490	84838712	23982228	140526438	43197870	49999341	62819892	68059151	8581548	75495316	31535623	102047650	48387566	83447088	65487223	61335242
2026-03-30	0	46465420	0	0	0	0	0	0	0	0	0	0	31259383	0	0	0	0	0	0	48334692	28542362	25989157	27620479	50714328	0	37711233	47025954	56798698	91799482	0	0	0	26899973	48101829	27014764	61240700	33046184	0	0	0	0	54896169	0	0	0	91342856	0	0	0	0	0	72834996	0	0	0	0	0	0	0	0	55488212	54862652	0	64488629	45683775	45405419	77184156	49872406	126943575	58148270	61986029	79004980	0	0	74259579	0	0	0	54917642	141562038	43979621
2026-04-06	0	0	30887135	9167105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	10874328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61970568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	36990342	46465420	4127004	0	655080	0	38025753	60032904	4505600	66653289	22019788	4127004	0	34162408	4127004	0	0	720588	0	20993892	0	0	4323528	0	0	28116637	6943848	31915498	0	10240000	8647056	0	0	0	0	11974912	18402984	0	0	38550513	917112	0	0	29167905	0	30376896	0	0	720588	40666050	25827965	28774400	65669404	4127004	32750432	24569372	0	34469746	15525396	0	0	31310652	0	43496629	0	0	0	7372800	0	8499200	32187629	6656000	42596055	0	0	655080	60211200	36130570	0	46307419	4258020
