week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2025-12-08	91867642	156468216	66838168	130552727	131246860	43174116	205704780	254346552	70370815	440613207	270954884	77806060	94022439	119191764	101861432	115882616	118602516	190327181	83111696	81613372	94426854	63155148	64167981	114742832	224179692	120082728	148461654	76605056	134064868	75718416	152723716	191153424	63345939	170473768	49670672	195346644	93158160	97499020	91896282	154058560	138828708	73180982	266291256	135250805	90836650	201771636	155354096	242692420	128414643	156351229	86130951	185304576	452362274	329944566	158205528	115047536	107402368	183353374	288600804	68022996	120999848	99334236	245076900	120667582	63545754	153126004	162221452	103625454	210151541	211699502	22462780	219615504	210138681	116305404	272317722	152240951	137443546	226573296	141347670	188535201	113161947
2025-12-15	348970690	221865572	119408451	164638339	316506176	218002020	422300857	373148796	437058390	900259098	426547688	144578312	215981138	365767904	272104264	182176194	284283792	328532431	124251280	321525768	207545950	166201025	138811190	251771584	322783876	113957551	307784124	305493272	250429850	331049358	339142920	431482976	129091958	394598260	111346972	350027396	182423396	239561859	215564900	402454873	410495072	256591685	608324356	550697754	399742259	318901584	377857108	244199104	268506262	387169953	159880890	490610160	907034788	484243932	300260788	213273678	316325372	272991449	649670649	240674352	377607368	377557044	649535540	325697026	187199395	160449421	583596020	299401626	312135620	339394434	350465595	500902348	542879521	254846358	369678723	120639820	285263593	318776407	205989812	343604239	256288802
2025-12-22	0	0	0	0	0	15728640	0	0	54700231	84962409	0	0	0	0	0	14890825	0	31457280	0	0	0	0	0	0	0	0	0	30584298	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	275453648	229746532	149798312	132211879	268795764	152323476	525481482	498358152	276140402	941007969	434575926	143816319	134321926	298585352	148511984	223868492	193327120	316902888	112678416	339943312	107266422	75536160	103431039	250492328	366404556	149311025	240773750	153406636	290732508	377247670	230141916	298648166	140031695	298169833	182076928	439893568	165588828	267538512	155606102	351895652	308418096	212469380	653429388	309172206	274930713	435114956	348454556	407413469	395741761	423882885	163680354	384084944	749943924	600872574	351799788	250864980	174576284	286535753	636188634	249425724	120574624	360564680	571398184	273535858	226912589	268356854	439597736	341970240	604535588	322305138	269177621	380139792	506090697	227894232	342943740	227694033	606207669	300188442	309605450	599722919	214153282
2026-01-12	0	0	0	0	104684344	68818576	0	152362200	119886222	349259067	273588618	0	0	41042804	42843408	82210450	140354124	104138866	58831784	0	0	0	0	0	0	0	188103816	56798698	0	0	53996922	124515294	37385733	48101829	0	122481400	55606608	183753468	76999838	212612132	0	0	0	0	0	112314376	0	0	0	82797025	0	0	0	0	0	35068686	0	117363499	241511098	0	0	10485760	0	118491498	0	0	0	0	0	58148270	237458356	147524200	0	0	10485760	0	89588645	286010332	120321044	0	0
2026-01-19	152234408	94457400	88139756	51047427	54652272	65580024	194587926	158172348	143332692	250801899	203217378	61363552	46469349	298198472	60243692	60135826	113136928	83218838	45464880	132085624	98842848	68278648	117745991	74332224	157649204	34176477	95589822	140174020	77906762	156366028	113805822	153643185	62625351	131916822	56753340	155966100	49317996	54645230	63251264	163858244	97360976	107735548	206370392	495589434	104848610	188211480	120037894	170408022	105118270	184493475	51983470	206984000	267135249	225276001	88446644	57327244	116507980	145485099	152996826	105571188	68332092	108177816	272179508	184214740	240465993	113948606	146805164	37745208	354283444	133720614	145674495	210496016	247166556	85935270	135321271	90539477	271383735	68898570	128454658	128812682	79022402
2026-01-26	156924188	120942756	39609590	32846909	94825376	67414248	329711321	221986200	129750561	258931344	289979082	37865983	79976072	149292676	87449724	128132612	149161456	144294860	43911292	148061700	41164056	51067563	111329130	170031016	213345772	87258382	99716826	172941122	167253545	172805792	200777090	208159659	78740220	210340874	72692772	203325568	109404144	194939711	192523150	168351780	264447248	225506389	361843628	262163899	182751373	339458248	250841341	298608829	137651271	318466948	126964169	237434772	246585130	295686022	130630228	105361426	176453920	121522550	319090902	139588392	100089524	257044108	345608872	104654833	119997755	195117421	244413440	138276396	376900058	194081580	122789002	242840556	324014400	111598517	261656626	121032868	216773127	234374663	217445798	356804295	83159719
2026-02-02	91417588	39121804	53322141	77821304	64146956	43239624	100111157	78945900	143398200	237705075	268731952	48004281	55181913	119126256	68967560	55877806	142392532	82301726	28934252	88566400	45160044	12512028	63512901	80877260	136666592	62178650	103385274	76277516	45050105	103619244	48768634	134038922	64595071	87202124	37748216	148052684	49317996	118866186	29169082	93975574	113251916	78357412	139912504	143645505	178915212	173294472	134733477	151767434	44136877	260963695	55979458	122661284	318195283	148126462	114735212	82224156	111463864	87249328	246082914	85814964	88147924	94367980	344865276	223934641	82667537	72955224	130702136	110867238	181236882	108520604	56222601	107504056	157967837	81873774	164910961	89300721	192273135	128968222	116590570	104436403	61335242
2026-02-09	115098030	62207340	32010662	55174431	40229224	52410744	129882902	194575680	103183217	301404051	170478922	4258020	4258020	107072784	50638144	51750802	96771292	100359907	49984932	89469060	45553092	25713249	59647929	70532760	54247856	53515042	104302386	72281528	134719948	62944356	92992676	158032221	34719042	8254008	41744204	107217912	49907568	123124206	66723188	51494581	138959724	57732746	166303800	123725518	164641220	192535008	127171390	127012652	92531774	176737986	77876943	135663388	261033906	164933785	136430232	8909088	51604928	116510838	174810414	102361788	78297472	109541132	163409164	123390714	71740430	140304676	88852156	107621442	243840174	99283976	114403978	180074652	91688023	68797752	131221361	41689363	200658159	89278558	133540154	192531189	4127004
2026-02-16	41085930	39521448	19002074	15791977	46076688	36908004	110944805	58329996	45087403	128712888	47183960	17289751	35106570	34162408	23222816	32164169	32582112	40332013	16661644	4505600	16356762	4258020	24249843	54489064	45820052	32964229	34461758	43444906	39411937	24869036	48834142	76387294	24303369	43601062	33228164	91522096	37770636	38137214	54211160	41956929	91058456	85158592	116118812	70875709	15522020	103897332	58690691	114631640	88273754	70013865	26024489	54812596	139857937	82283703	69824392	8843580	59727920	39202874	60168420	63109404	14419924	58733800	94056932	49532341	33967395	7674112	84044956	39663410	63640323	82089052	49999341	70196480	93980803	60085188	41412668	8647056	34978020	73091082	80344084	84863551	65658770
2026-02-23	126933650	120410416	68140052	48072166	66837872	65449008	240549396	170993400	148288572	296883999	153433026	30452498	12643044	68324816	81025460	52078342	70208340	43279873	37253768	59631588	45553092	42084691	23856795	81173896	116240916	57789614	42846782	108586062	74107298	83204752	98126840	99838447	15328773	126676182	60094248	72304964	60038592	46653254	58600196	91539302	99836528	65381742	200580872	112490134	173763384	184558140	38038222	26370532	88666802	82483937	95057852	122202728	312051300	168125466	85433276	106597004	90377976	82581708	126554205	147511316	47337356	112130828	222835210	68851437	62182438	78495488	99723276	87289192	181196490	90670600	82116049	100913564	124160475	90389814	182989832	89759277	204719655	182137872	129294198	281529911	61335242
2026-03-02	48356742	46465420	0	0	19920632	21415012	0	124642804	0	4585560	91196206	4192512	15284983	0	0	0	80116024	0	36474236	25294692	48952344	0	27620479	15488728	4096000	37711233	51414990	0	0	4389036	79526644	0	26899973	0	27014764	44162628	3686400	48559807	0	0	43512232	55612969	105372700	4127004	0	91342856	47850743	41655846	0	24460029	0	72834996	0	38456503	91408064	0	0	46111673	4192512	56984652	22849652	54862652	169524378	107985258	0	45405419	81573192	55023410	126943575	40836782	0	79004980	77309655	34226830	0	79150146	123266890	0	88433684	0	48172133
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67958000	34826377	0	0	0	15123973	0	0	0	0	0	0	0	0	0	0	32312289	0	0	0	0	0	0	0	0	0	0	0	0	0	38711214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	174384644	89216760	40199162	35887678	46388088	29153232	91627521	83138412	76761518	162797778	100733332	4782084	31831170	83195132	21556560	61904542	60913780	52976169	1441176	70042088	54310926	13266729	15537279	82973516	50120852	54121166	64862020	99074300	75417458	14104972	35052922	37903287	0	87726188	33097148	150227500	52618236	43050314	14673792	98980698	45529228	81698320	140371060	66524310	34250899	65466660	76559974	96384100	40599445	82420422	48839086	91972020	95333866	64978103	84197284	53462272	34711552	34060146	80999964	29491200	16057624	57894548	94580996	76924254	29721727	104412354	59033912	40056458	38918176	109306700	64280085	77801180	63997655	30632166	132938855	4978608	72073066	97364704	6318084	62604871	34794625
2026-03-23	12720328	5109624	20493679	47962602	51437292	17492808	819200	55905900	40528071	29755620	28859722	17289751	23940315	34162408	11688980	32033153	28455108	35484421	25396820	26089064	0	13463253	5568180	4192512	42282620	23989633	30334754	589572	60874682	72702720	25529722	47000047	0	39474058	18546568	51486472	18402984	38857802	54211160	36939329	56651836	65779876	82438200	60033373	59084840	99639312	91520772	41459322	84556350	53101025	25827965	59136124	101977924	69745006	33602036	4127004	0	0	72618714	58982400	11537572	9420800	36419896	31003829	0	0	84838712	23982228	119669263	43197870	49999341	56163892	68059151	8581548	75495316	31535623	68369405	16384000	83447088	61360219	61335242
2026-03-30	0	46465420	0	0	0	0	0	0	0	0	0	0	31259383	0	0	0	0	0	0	48334692	28542362	25989157	27620479	50714328	0	37711233	0	56798698	45899741	0	0	0	26899973	48101829	27014764	61240700	33046184	0	0	0	0	54896169	0	0	0	91342856	0	0	0	0	0	72834996	0	0	0	0	0	0	0	0	0	54862652	0	0	0	0	0	49872406	126943575	58148270	61986029	0	0	0	0	0	0	0	54917642	141562038	43979621
2026-04-06	0	0	0	9167105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61970568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	28593542	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31915498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655080	30105600	0	0	46307419	4258020
