week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2026-01-05	188698904	175727692	104487286	104715174	192983296	95718048	333086875	414564660	213106660	605920206	353296266	91423002	103342360	230260536	131999540	88697055	159311408	198975349	83242712	253728116	74663676	41862330	75054192	158484472	283408832	144774421	168640342	153406636	207910134	287864414	135644526	179968549	124702922	258695775	126223036	280992660	138735312	144872862	67378268	271977782	246211832	185699912	568533588	141075372	226074906	227770896	276858789	295031051	258090490	299328812	103377368	212783948	567919750	438819271	234598700	193472228	131807248	179753203	469621983	164724888	54231784	292606604	405627932	191505825	127103860	222787588	291169120	323097636	499411180	267105420	182405091	296242316	238334033	171936048	216807875	160299259	506191197	170630648	180376760	247027108	179358657
2026-01-12	0	0	0	0	62799056	50137928	0	86666860	59943111	232839378	91196206	0	0	41042804	0	82210450	140354124	104138866	37860264	0	0	0	0	0	0	0	130592102	46312938	0	0	53996922	124515294	10485760	48101829	0	71726460	55606608	135193661	31457280	159459099	0	0	0	0	0	91342856	0	0	0	82797025	0	0	0	0	0	0	0	35625913	220539578	0	0	10485760	0	118491498	0	0	0	0	0	58148270	164986567	147524200	0	0	10485760	0	89588645	214507749	120321044	0	0
2026-01-19	128251760	94457400	53125617	4192512	50525268	26467404	161891322	97549872	107688817	180155010	114953006	52650988	46469349	225615636	60243692	8450532	79510476	36269405	33061256	61216544	63222254	45340974	75837365	43585896	116129952	28984793	95589822	99873498	74041790	87790312	100090110	98454638	31967805	48252130	37682708	143598140	30408900	50518226	63251264	159338192	93233972	60537938	206370392	280222903	93584610	160978968	62883203	115155704	54622637	122995650	30282509	143917396	162897937	198486922	41257812	32757872	111725896	32409301	85094688	63174912	59685036	67958076	154742056	153193428	210756618	77915592	121000364	22999608	282105209	55824074	118436095	122491348	174718369	81873774	100607671	84372546	150665490	36130570	84536596	0	8778072
2026-01-26	148527388	85744836	22163083	28719905	47515088	60797940	139277475	83007396	111815821	203953467	212776884	32623103	59243409	149292676	83322720	72320314	121423148	96298411	35591776	80953020	20549274	16869669	81179087	106117044	147162876	52850737	99716826	77194628	136816204	136351392	196650086	161159612	58563855	131392758	37355168	132356868	71716968	142652310	167481072	130456347	159030124	177716025	266910124	257447323	90798847	264941808	225594490	195047990	88273754	134116265	61287846	141907948	192634494	172784810	121721140	66694888	94854016	78127164	128590848	100727308	52642060	113864660	229813778	94164577	80239805	157933179	97408440	110916936	286248863	133802962	113421358	134662760	191684941	51079622	148710660	85108209	182278491	114398744	169007684	230134857	73789835
2026-02-02	12654820	25033016	39740606	73694300	64146956	8254008	67414553	55905900	103183217	116062986	166993560	21678787	24202347	110741232	60713552	4127004	75397768	57930526	28934252	67572508	24676278	12512028	43914126	50130932	33091448	56757338	42715766	36042502	39807225	99426732	25529722	78630138	60533575	83075120	18677584	68374484	45631596	118866186	29169082	51625597	55800232	50997074	111851804	122673985	111985606	84591288	64353695	96515116	4127004	224902030	4127004	117879200	152993630	105936283	100296812	53265748	77407392	10023424	147952710	46693596	69715924	45251504	124841256	162873263	52958162	35443442	124865336	110867238	151929175	91522204	10415772	83897476	111244778	51831180	121261179	4127004	94196645	60834086	71687648	91465819	61335242
2026-02-09	73980684	31070916	13581535	35363614	16312604	21750828	34335004	78636876	40149475	167055798	115712000	0	4258020	38747968	16315920	27971657	88058728	77781674	20919664	39161760	20942322	17328225	13036092	39786432	41519252	29525409	43632878	4520052	39280921	62944356	83469476	109901545	34719042	8254008	23001112	63186300	4651068	46849778	58338164	13599148	124299684	46673546	111212600	78998701	142113220	108155352	47001600	104965648	12512028	135484357	69360903	80850792	187786902	73756175	47188832	8909088	51604928	77307964	84465417	63961008	55738468	100120332	110161164	83147514	49742094	103054926	41147920	39794426	80173970	56086106	18663316	163124072	27690368	38689650	57115999	41689363	133301669	20511004	92856112	126847442	4127004
2026-02-16	39754730	35394444	19002074	15791977	16377000	15026160	99906357	50403528	40149475	35716848	42598400	4127004	19616787	34162408	0	0	31865312	17753780	4258020	0	0	4258020	4454544	54489064	37218452	4454544	34461758	11529408	4258020	14629036	23304420	58774494	20110857	4127004	28839128	91522096	29433168	0	50084156	37895433	6144000	69906880	87344412	4127004	4258020	38299656	0	59379322	48263881	32987845	26024489	54812596	95672604	64978103	4323528	4127004	51604928	0	27955200	29491200	14419924	13875344	0	14336000	29256995	5933312	57446400	28163606	29438723	4192512	13619200	16950580	21401600	51831180	35737600	4520052	307200	20576512	40172042	50499931	65658770
2026-02-23	36990342	116086888	45321889	12708552	27651688	43763688	129456750	87920496	44931559	221979090	128765816	30452498	4258020	34162408	53675640	52078342	32582112	12185600	4192512	8632604	20483766	25354314	15537279	50427568	70309900	52843410	34527266	8385024	60874682	46591360	44576122	82225647	15328773	83075120	32966132	16298440	45322008	0	54211160	17398612	84914456	42546542	167017500	46227856	60594915	123218484	8516040	26370532	84212258	41319137	69229887	113948720	194926697	125788810	80782208	32888888	60186476	43247818	60506205	84139880	37109944	72042104	123845126	19384604	12833392	41311246	91469268	7372800	71683046	86216056	68496849	50851740	72972251	60347220	143532562	62743706	73024961	114003736	83959088	211915684	30667621
2026-03-02	48356742	0	0	0	4454544	21415012	0	113174004	0	4585560	0	4192512	0	0	0	0	79501624	0	0	4300800	4258020	0	27620479	15488728	4096000	0	51414990	0	0	0	25529722	0	26899973	0	0	4323528	3686400	48559807	0	0	39385228	716800	105372700	4127004	0	0	17745143	41655846	0	4127004	0	0	0	22072503	91408064	0	0	46111673	0	56984652	0	54862652	169524378	107985258	0	45405419	77184156	53999410	126943575	40836782	0	79004980	77309655	29903302	0	79150146	89588645	0	88433684	0	48172133
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	15123973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38711214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	73980684	62207340	4127004	31760674	24371200	589572	61649149	23040000	9222176	0	34226716	4192512	31831170	38354920	12123408	23779145	4847592	13888808	1441176	41987784	50183922	589572	0	46003928	4300800	4733128	30334754	68285540	30437341	3864972	0	33579759	0	48252130	18677584	62177328	8468484	786096	4258020	65755666	6144000	38169158	54377500	29167905	33464803	23040000	61762691	40083654	0	20922597	0	0	47666933	39378103	32750432	28892900	8909088	0	12249996	0	5306148	14268392	4585560	0	24677611	655080	59033912	28163606	38918176	47324874	786096	25174720	63997655	0	18144379	4978608	33678245	48977138	0	46962499	0
2026-03-23	0	851604	13581535	589572	8319516	0	0	0	0	0	20540206	13162747	15489783	0	11099408	23779145	0	22578233	12403624	0	0	786096	0	0	4300800	23989633	30334754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28060700	0	11264000	0	0	4127004	40009873	32768000	0	28774400	5830212	44145006	0	0	0	0	4127004	0	0	9420800	32358400	0	0	0	25804800	12154884	4192512	0	0	41676800	0	4127004	39757716	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	31259383	0	0	0	0	0	0	0	0	25989157	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
