week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	230078282	229746532	114250218	104715174	236101072	99845052	337868959	470470560	244623531	810980856	374595466	113298313	103342360	264422944	144122948	172117690	164872012	282139055	91627736	253728116	99077922	67216644	98976495	204719528	333313108	149311025	168640342	153406636	212233662	340568770	165301252	209355796	124702922	258695775	140642600	380362664	150872244	183010076	96940398	304855615	258499832	207818312	596594288	194149576	226074906	255265440	335549480	321336075	303013463	341368537	133659877	325145344	572177770	438819271	300352936	226295608	157609712	213813349	603572121	186250812	73433792	296733608	497787932	204920225	127103860	222787588	399309080	330470436	569074184	290217384	250907353	355423628	495604937	201978642	268641854	164950327	596507997	191141652	229773366	351135971	179358657
2026-01-12	0	0	0	0	62799056	50137928	0	86666860	119886222	232839378	273588618	0	0	41042804	0	82210450	140354124	104138866	48346024	0	0	0	0	0	0	0	177618056	46312938	0	0	53996922	124515294	10485760	48101829	0	71726460	55606608	135193661	31457280	202126372	0	0	0	0	0	91342856	0	0	0	82797025	0	0	0	0	0	0	0	81737586	241511098	0	0	10485760	0	118491498	0	0	0	0	0	58148270	164986567	147524200	0	0	10485760	0	89588645	214507749	120321044	0	0
2026-01-19	132378764	94457400	57252621	35429122	50525268	26467404	161891322	125306448	139205688	180155010	136252206	56843500	46469349	264036064	60243692	12577536	80227276	36269405	45464880	86337440	78293574	63035768	100611272	43585896	120430752	28984793	95589822	99873498	74041790	87790312	109613310	145454685	47296578	127200246	37682708	151380540	45125484	50518226	63251264	159338192	93233972	71597138	206370392	393922329	104848610	160978968	76108294	133075704	65108397	155763650	51983470	172691796	190130449	198486922	74008244	32757872	116507980	100529593	85094688	71428920	64139580	72085080	231073582	166607828	235755593	77915592	121000364	30372408	292590969	90522744	132055295	127142416	247166556	85935270	135321271	85296597	181078290	52514570	124196638	46307419	70113314
2026-01-26	148527388	116881260	22163083	28719905	63893200	60797940	179379423	133214400	116663413	209521647	233317090	37865983	59243409	149292676	87449724	100226463	149161456	100752955	39718780	122940804	20549274	34263402	96716366	109645452	147162876	76840370	99716826	109110126	136816204	146591392	200777090	161159612	58563855	131392758	41744204	132356868	86433552	150185730	167481072	135473947	179532792	199260985	272153004	262163899	133764550	326281464	232373370	232380308	88273754	162846090	62590727	151341100	219156094	212162913	126503224	75549174	94854016	82925800	128590848	110097192	60944352	154596112	292923182	98291581	90725565	162060183	129050040	116159816	320450463	181389868	113421358	168945332	234280996	54524457	208798647	89235213	212384091	180744217	173658752	234261861	83159719
2026-02-02	12654820	34798276	53322141	73694300	64146956	8254008	67414553	55905900	134700088	145554186	239348166	34841534	39692130	119126256	68967560	51685294	103136076	70116126	28934252	67572508	41033040	12512028	59451405	65619660	99274344	61359450	42715766	40169506	45050105	103619244	48768634	84004034	60533575	87202124	18677584	108213584	45631596	118866186	29169082	51625597	66136744	50997074	111851804	133159745	111985606	88914816	77578786	151767434	4127004	230144910	30085985	117879200	191762270	111179163	100296812	57654784	81468888	44083570	241955910	68940108	88147924	49378508	210943990	175389408	57668562	39897986	130702136	110867238	156056179	91522204	10415772	83897476	153840833	51831180	138381558	4127004	128489290	60834086	76930528	95592823	61335242
2026-02-09	78107688	62207340	13581535	50981919	35971204	25877832	34335004	171535680	71666346	167055798	145811712	0	4258020	72910376	27415328	51750802	88058728	77781674	45726912	60155652	25069326	21455229	59647929	70532760	50120852	29525409	43632878	72281528	39280921	62944356	92992676	114028549	34719042	8254008	23001112	67378812	8778072	84986992	62465168	18616748	132815724	46673546	137529400	90365101	142113220	108155352	112410299	127012652	12512028	172610982	69360903	80850792	233866902	95188779	131713656	8909088	51604928	115691638	132394086	76708860	59865472	100120332	142519564	83147514	49742094	134371364	71341756	72085036	114375570	64585306	50850945	163124072	27690368	64605240	61243003	41689363	166979914	72894558	92856112	188207661	4127004
2026-02-16	39754730	35394444	19002074	15791977	44028688	15026160	100725557	50403528	44473003	120196848	42598400	4127004	19616787	34162408	23222816	0	31865312	17753780	16661644	0	0	4258020	19991823	54489064	41519252	4454544	34461758	11529408	34695361	24869036	48834142	76387294	24303369	4127004	33228164	91522096	29433168	0	54211160	37895433	45529228	69906880	116118812	70875709	15522020	61339656	0	114631640	48263881	32987845	26024489	54812596	118712604	64978103	4323528	4127004	51604928	409600	27955200	58982400	14419924	45185996	53248000	14336000	29256995	5933312	84044956	28163606	63640323	4192512	45806829	65283380	89526259	60085188	41412668	4520052	30720000	20576512	79832084	54757951	65658770
2026-02-23	65583884	116086888	68140052	48072166	27651688	47956200	129456750	120786396	116976501	221979090	149306022	30452498	8516040	68324816	53675640	52078342	32582112	16378112	16596136	8632604	24610770	37826671	19729791	81173896	107593860	53253010	34527266	72216020	60874682	83204752	58291834	99838447	15328773	122549178	55967244	16298440	45322008	0	58600196	58661469	91058456	42546542	200580872	108363130	98448754	161518140	11588040	26370532	84212258	82483937	90930848	118075724	239112030	168125466	80782208	57458260	60186476	77307964	88461405	84139880	47337356	76234616	156203526	23511608	12833392	41311246	91469268	14745600	177069486	86216056	82116049	50851740	98500855	90389814	177773320	62743706	103130561	146007302	84983088	277402907	61335242
2026-03-02	48356742	0	0	0	4454544	21415012	0	113174004	0	4585560	0	4192512	15284983	0	0	0	80116024	0	12301224	25294692	4258020	0	27620479	15488728	4096000	0	51414990	0	0	0	25529722	0	26899973	0	0	4323528	3686400	48559807	0	0	43512232	716800	105372700	4127004	0	0	47850743	41655846	0	24460029	0	0	0	22072503	91408064	0	0	46111673	0	56984652	0	54862652	169524378	107985258	0	45405419	81573192	53999410	126943575	40836782	0	79004980	77309655	34226830	0	79150146	89588645	0	88433684	0	48172133
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36042502	0	0	0	0	15123973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38711214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	136739222	89216760	17708539	35887678	39837288	589572	61649149	55905900	45244647	92150889	34226716	4782084	31831170	72517328	12123408	23779145	33175472	36467041	1441176	43232436	50183922	13266729	0	63357784	8601600	4733128	30334754	68285540	36660601	3864972	25529722	33579759	0	87726188	33097148	62177328	23185068	4913100	14673792	82892246	45529228	38758730	54377500	66524310	33464803	27167004	61762691	40083654	40009873	53690597	0	63197620	47666933	39378103	32750432	28892900	34711552	0	53044764	29491200	16057624	49706048	8974596	720588	24677611	96345194	59033912	32683658	38918176	90522744	32973725	25174720	63997655	4716576	53881979	4978608	38394821	80980704	1167080	62015299	0
2026-03-23	8396800	851604	13581535	28086277	23785604	0	0	23040000	4505600	4258020	24732718	17289751	15489783	34162408	11099408	27906149	0	23298821	12403624	0	0	786096	5568180	0	42282620	23989633	30334754	0	0	36351360	25529722	47000047	0	39474058	14419564	0	18402984	720588	25042078	0	50507836	65779876	82438200	30341404	54695804	61339656	1536000	4127004	44136877	32768000	25827965	33097928	10022724	44145006	32750432	4127004	0	0	52055673	29491200	1310160	9420800	36419896	0	0	0	25804800	16609428	8385024	34698670	4192512	41676800	4061496	8581548	74471316	0	63783845	16384000	39660042	46307419	30667621
2026-03-30	0	46465420	0	0	0	0	0	0	0	0	0	0	31259383	0	0	0	0	0	0	0	0	25989157	0	50714328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72834996	0	0	0	0	0	0	0	0	0	54862652	0	0	0	0	0	49872406	126943575	0	0	0	0	0	0	0	0	0	54917642	70781019	43979621
