week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2025-12-01	236995716	156730248	70768648	99250609	182902904	141709008	331323213	390533340	130473249	579156090	265077990	65167377	120427930	149620216	172066068	131342245	139937784	195371297	82915172	123681116	107659470	71998728	64298997	162740840	175546764	147626345	206770548	149034152	207648102	155328504	205607290	301333553	93872469	218791406	121768492	188864416	143149188	131509230	166891500	205985181	249263780	228365818	451525180	342382350	198669312	358581476	273689431	316376738	261283830	226716548	103508384	350777976	494335818	374243662	243942216	152800568	141589856	295344160	502596319	219885076	179465640	242579192	533180936	289048614	195078953	225131012	358055548	257824550	373533622	211329948	265158718	348259392	273622893	181565724	202225056	102271305	303820145	319935012	136803490	244242365	69916790
2025-12-08	120461184	156468216	66838168	134679731	143432460	43174116	234274380	254346552	101887686	474231411	292254084	82064080	94022439	119191764	130235252	120009620	147774424	190327181	100231896	81613372	98553858	75832305	64167981	130000432	228568728	120082728	148461654	108520554	138453904	112135284	156850720	191153424	83391288	170473768	68217240	195346644	96844560	135636234	91896282	159076160	149099712	104602816	266291256	175785110	90836650	267238296	248876300	260612420	168424516	156351229	86130951	185304576	516137011	329944566	158205528	115047536	137462852	184172574	288600804	139753248	135681804	135230448	319831576	154876815	83834329	157384024	168058252	118371054	210151541	228697902	108776754	240824104	252734736	120563424	293262874	152240951	171676150	231027840	141859670	249895420	143829568
2025-12-15	369891294	265841564	119408451	164638339	316506176	218002020	489279155	396083316	441185394	963632922	564950294	157741059	220108142	365767904	280358272	250137200	322437872	341175475	136654904	325652772	207545950	185232458	154348469	251771584	355875324	152487984	317612564	305493272	315628060	335176362	343269924	453222780	177960728	405865636	119797504	367179680	197139980	326258880	240606978	417914761	418749080	366208530	638768160	554824758	405965519	323159604	404307290	289785430	268506262	436785285	195535055	575718972	954701721	561043932	428546288	217728222	329033924	277528053	785273779	244801356	377607368	439513032	702783540	399275884	207487970	231467321	615237620	306774426	533595362	421417978	400202904	563984272	585475576	280761948	373805727	128893828	413692842	390278990	205989812	466324677	286956423
2025-12-22	0	0	0	0	0	18680648	0	0	59943111	84962409	0	0	0	0	0	20133705	0	36700160	0	0	0	0	0	0	0	0	0	41070058	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	57671680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	283850448	260882956	149798312	160538736	280981364	156450480	555689482	502681680	280646002	966505569	593518738	188629230	134321926	298585352	184882208	247647637	197781664	321029892	125082040	339943312	115716954	101525317	131051518	270108060	418235204	206019407	245228294	185322134	321169849	387487670	273514354	380873813	144158699	307670733	201147560	452196020	180305412	347939944	155606102	351895652	316672104	326213229	690523304	361072911	321300592	519494612	483956199	407413469	435751634	489638730	193766339	397121036	754791516	657126625	407701184	254991984	174576284	321005499	706363638	328787904	153426548	378370504	592287784	303618087	247201164	299673292	491207336	370133846	764980803	334931342	301365250	473787972	516115661	253809822	396825719	258836608	614985741	324826450	314440978	599722919	249275447
2026-01-12	0	0	0	0	104684344	97984984	0	162847960	119886222	349259067	273588618	0	0	41042804	42843408	82210450	140354124	104138866	72519036	0	0	0	0	0	0	0	188103816	56798698	0	0	53996922	124515294	64285706	48101829	0	122481400	55606608	183753468	76999838	212612132	0	0	0	0	0	193171472	0	0	0	82797025	0	0	0	0	0	35068686	0	117363499	241511098	0	0	65348412	0	128977258	0	0	0	0	0	58148270	237458356	226529180	0	0	148519158	0	89588645	286010332	120321044	0	0
2026-01-19	171116968	94457400	88139756	51047427	70964876	65580024	198780438	158172348	143332692	276299499	207671922	65425048	46469349	306517988	83466508	83914971	113136928	95404438	57868504	132085624	98842848	72536668	134880710	109205556	161950004	66878674	95589822	140174020	77906762	156366028	127456026	200643232	62625351	171390880	56753340	155966100	67720980	54645230	88293342	163858244	109648976	111993568	232687192	612104539	104848610	188211480	150615080	188328022	149320655	184493475	56044966	206984000	288280582	229403005	92704664	81896616	120700492	146304299	195216630	105571188	68332092	139488468	304537908	184214740	249886793	113948606	146805164	52278020	404213684	142219814	149801499	210496016	268568156	85935270	187155250	100826473	276626615	117286136	132647170	128812682	79022402
2026-01-26	169447992	125593824	57842193	48465214	143178704	89951172	362790870	282084612	165773032	288422544	315994858	77884889	84234092	153681712	108050032	128132612	154136276	156480460	56314916	166164060	61647822	63744720	119648646	185519744	222715656	135237648	108691422	172941122	171642581	252737384	245353212	243385259	109397766	249814932	96744252	243164668	124120728	243562685	192523150	173369380	276735248	225506389	388058028	320499709	186681853	363209160	354429181	359104027	141843783	365423973	132207049	247920532	360059070	295686022	159507028	134057802	190867920	155582696	377157171	157579124	109721440	257044108	435488202	200408680	148802370	202101101	281106816	152528194	376900058	228780250	163230639	300182192	366610455	111598517	297394226	121032868	217694727	265371427	261363860	362047175	123459256
2026-02-02	91417588	76616984	53322141	93439609	103984244	43239624	100111157	78945900	147903800	237705075	289703472	52131285	55181913	119126256	81090968	55877806	146519536	82301726	28934252	88566400	45160044	12512028	79050180	89524316	140793596	66829718	103385274	108193014	50292985	107746248	53223178	138821006	79923844	89691428	37748216	152310704	53004396	157003400	37750630	126853407	123719444	93543616	233193328	214521214	183369756	177421476	180199077	197353760	48329389	275903999	81807423	151435684	367756883	163855102	190800844	82224156	119717872	87249328	250209918	115306164	108602748	98494984	355351036	234420401	82667537	72955224	156506936	110867238	215438482	151718474	69841801	149180856	162029333	86328318	164910961	89300721	222378735	128968222	166132496	104436403	65462246
2026-02-09	115098030	120353184	36203174	59301435	56869368	69903552	158452502	194575680	138892600	301404051	170478922	17420767	19747803	107072784	62761552	84832083	96771292	100359907	49984932	110462952	49745604	51067563	75185208	89917364	87339304	58051646	104302386	72281528	134719948	67202376	118522398	187419468	50047815	8254008	41744204	115000312	49907568	123124206	91765266	94407614	138959724	73049966	166303800	164259823	164641220	192535008	127171390	164344970	92531774	209505986	77876943	135663388	261033906	182239385	173504192	33478460	51604928	120703350	232876683	102361788	78297472	140851784	184298764	127517718	92029005	142045476	114656956	116137482	269020877	99283976	114403978	184529196	100007539	94713342	132245361	95720505	238528916	89278558	133540154	197051241	8319516
2026-02-16	49482730	40135848	19002074	40581402	58262288	36908004	115137317	58329996	45087403	132839892	51900536	21809803	39299082	42809464	39538736	32164169	32582112	40332013	16661644	9353192	16356762	4258020	24249843	54489064	45820052	56953862	34461758	43444906	39411937	24869036	52961146	80514298	24303369	43601062	33228164	91522096	37770636	38137214	54211160	41956929	91058456	85158592	144179512	70875709	48986823	103897332	115845382	114631640	88273754	70013865	26024489	54812596	161003270	129956206	74147920	8843580	59727920	39202874	80141889	75857256	24647336	58733800	105671658	97155974	33967395	11801116	84044956	39663410	126309123	90588252	49999341	74716532	93980803	60085188	45539672	35662627	34978020	73091082	80344084	84863551	65658770
2026-02-23	131126162	120410416	81721587	63690471	91209072	65449008	277755949	170993400	152415576	305072499	245846842	40540730	12643044	72582836	81025460	52078342	70208340	100519539	62061016	63758592	61909854	42084691	23856795	81173896	153633164	57789614	73181536	108586062	104544639	147653464	98126840	112153951	15328773	166150240	60094248	112144064	63724992	51238814	58600196	96556902	105980528	69508746	226897672	112490134	207228187	215852148	109954004	66337536	93055838	107271506	99250364	122202728	350553700	168125466	93556268	106597004	90377976	82581708	126554205	160259168	65769356	116912912	280618172	73109457	62182438	80236288	151332876	87289192	267589665	90670600	82116049	153373368	166756530	90389814	188206344	89759277	234825255	230525438	129294198	300709715	69589250
2026-03-02	48356742	46465420	0	0	19920632	21415012	0	124642804	0	21379160	91196206	17252859	15284983	0	0	0	80116024	0	36474236	25294692	48952344	0	27620479	19877764	4096000	37711233	81340144	0	0	4389036	79526644	0	26899973	0	27014764	44162628	3686400	48559807	0	0	43512232	55612969	150943800	19179804	0	91342856	47850743	44727846	0	24460029	21598561	72834996	0	38456503	91408064	0	0	46111673	4192512	56984652	22849652	54862652	181139104	107985258	4827252	45405419	81573192	83187016	126943575	40836782	0	79004980	77309655	34226830	0	79150146	131458890	0	88433684	49686619	48172133
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67958000	34826377	0	0	0	15123973	0	0	0	0	0	0	0	0	0	0	32312289	0	0	0	0	0	0	0	0	0	0	0	0	0	38711214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	231571728	89216760	53780697	35887678	46388088	46646040	158605819	83138412	108278389	201394590	122032532	17944831	31831170	83195132	68002192	69765502	60913780	60706113	12118980	74547688	54310926	29709237	31074558	83694104	50120852	55169294	64862020	99074300	75417458	46329328	35052922	67290534	0	99976184	51643716	150227500	56745240	43050314	39715870	98980698	49721740	81698320	169145460	66524310	34250899	69528156	89785065	151636418	40599445	119315426	48839086	107431908	123352474	82283703	117799320	53462272	34711552	38711214	139066233	33618204	16057624	57894548	127085322	91260254	50010302	104412354	90675512	44183462	71304759	109306700	110086914	132789980	90705403	56547756	144509643	31994179	85002970	113748704	45978126	108912290	38921629
2026-03-23	16650808	5109624	21083251	48220907	68057096	17492808	5011712	55905900	40528071	29755620	71458122	22726915	23940315	34162408	23812388	32033153	28455108	35484421	25396820	30594664	20811306	26140410	21105459	8778072	42282620	53384026	33282614	589572	65067194	82942720	39179926	47000047	4127004	43863094	18546568	59268872	19058064	43050314	59255276	41956929	96037064	65779876	82438200	115415678	59084840	103766316	95713284	46175898	84556350	57752093	25827965	59725696	181183523	87050606	33602036	4127004	0	34060146	72618714	73564476	29969572	14006360	57309496	74500458	24219055	35836490	84838712	23982228	161383613	51697070	49999341	62819892	68059151	8581548	92615695	62678198	102047650	48387566	83959088	111794642	61335242
2026-03-30	48356742	46465420	30887135	0	0	0	0	0	70428871	0	91196206	0	31259383	0	0	0	0	0	0	48334692	28542362	25989157	27620479	50714328	0	37711233	47025954	56798698	91799482	0	0	0	26899973	48101829	27014764	61240700	33046184	48559807	33257039	53153033	0	54896169	0	90300705	0	91342856	0	0	40419473	0	0	72834996	0	0	0	35068686	0	0	0	0	55488212	54862652	119544326	64488629	45683775	45405419	77184156	49872406	126943575	58148270	61986029	79004980	0	0	74259579	0	0	0	54917642	141562038	43979621
2026-04-06	0	0	30887135	9167105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71502583	0	0	0
2026-04-13	10874328	46465420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57843564	0	0	61970568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	73980684	50723440	18363619	27496705	655080	1572192	104184851	116790408	106451342	92150889	115673594	4127004	16144863	72451820	4847592	9957216	56193416	39676933	17316724	26220080	0	4061496	4323528	0	38112836	28116637	37278602	31915498	4127004	20480000	8647056	17612800	0	720588	0	19757312	23137512	0	25697158	47695117	13205112	0	54377500	131564162	655080	34700424	45465600	37332318	720588	61586654	30020477	28774400	92191004	21432604	47188832	32954396	4520052	68529892	15525396	0	10227412	72042104	73464326	43496629	34425951	0	25804800	7372800	13363632	17408288	64375258	33901160	94936947	5633688	34240758	27670651	157673290	52514570	40172042	117088438	4258020
