week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2023-04-10	146313776	1555007892	219560496	270886391	121641515	218708352	54648464	327244365	292591744	219761472	290457600	54425024	290023584	217188216	289676480	145783920	219449120	145139696	72883440	145027312	216957288	290096032	217850280	361530560	291235648	293684208	220153596	218334708	146951504	145470528	216671592	145532544	290779680	292955152	364261960	144935088	219571056	217489368	362234360	219918288	218421060	364931600	364026240	217734048	217692888	219172896	219172896	292269744	207252311	217456392	217177896	291617248	289127200	289841984	363312960	146662512	289424224	216998352	289458048	144708560	218874396	218980008	284913904	145833776	317252768	365563360	291303840	217114824	349755686	291243424	217331640	216696240	144720352	289935840	217763352	217446528	364442960	290146688	290722464	216887880	291389152	289028800	290139264	144400032	289301280	288950112	144626208
2023-04-17	146313776	1255975480	433598876	276311060	181341445	164031264	163945392	293469376	219443808	164821104	290457600	163275072	290023584	289584288	217257360	218675880	109724560	290279392	218650320	217540968	216957288	362620040	217850280	216918336	214899081	220263156	293538128	291112944	220427256	290941056	72223864	218298816	145389840	197112370	291409568	362337720	292761408	217489368	72446872	219918288	145614040	145972640	218415744	350436910	145128592	146115264	219172896	365337180	217058472	289941856	144785264	218712936	144563600	217381488	290650368	215280074	72356056	216998352	289458048	144708560	218874396	218980008	284913904	291667552	145619040	146225344	291303840	72371608	289300896	218432568	217331640	144464160	263501677	217451880	290351136	217446528	291554368	145073344	145361232	216887880	145694576	317643004	290139264	319192900	216975960	281415608	201067383
2023-04-24	146313776	1402600400	73186832	55262212	165182280	164031264	109296928	325552552	73147936	164821104	72614400	163275072	195545633	217188216	144838240	218675880	54862280	145139696	145766880	217540968	144638192	217572024	72616760	144612224	145617824	73421052	276329315	145556472	146951504	145470528	72223864	189298195	145389840	73238788	0	72467544	73190352	72496456	0	286004615	72807020	218958960	109105418	145156032	72564296	61982100	73057632	73067436	144705648	0	72392632	145808624	0	144920992	217987776	0	73761241	144665568	0	72354280	145916264	0	190646273	145833776	0	226755768	145651920	143776513	72325224	0	191440699	72232080	72360176	72483960	0	144964352	145777184	145073344	72680616	161782710	72847288	144514400	143509707	0	72325320	0	144626208
2023-05-01	73156888	970168208	79264800	55262212	4729112	0	54648464	163989328	73147936	54940368	97433598	0	72505896	0	72419120	0	0	0	89522222	145027312	72319096	159380819	44164773	72306112	0	73421052	73384532	72778236	163496173	152833798	72223864	72766272	0	0	42338356	0	23226462	0	0	0	0	76514933	72805248	72578016	52791155	73057632	129366079	145415570	72352824	70393413	133278374	0	0	0	36133791	0	0	89987763	0	0	0	0	0	61151198	0	0	0	0	0	45491115	0	247564805	0	0	0	0	81558542	0	82522227	0	0	0	0	0	0	0	0
2023-05-08	292627552	1045384726	48021008	97136958	110121520	109354176	156646235	73367344	0	54682998	145228800	108850048	72505896	159163719	62115766	157836004	80028104	72569848	72883440	194289720	144638192	0	0	72306112	72808912	102952094	73384532	145556472	0	72735264	0	72766272	145389840	0	72852392	72467544	73190352	123097599	114984320	146612192	0	120806816	0	72578016	72564296	73057632	73057632	73067436	72352824	112402941	0	0	72281800	144920992	145325184	73331256	0	0	72364512	144708560	0	144067304	0	72916888	95605085	0	145651920	72371608	0	0	72443880	72232080	72360176	72483960	0	72482176	0	72536672	72680616	72295960	145694576	0	159700647	0	63805758	0	72313104
2023-05-15	0	1409806364	0	143026257	0	0	0	166569888	0	0	0	0	0	0	0	0	0	27075574	0	0	99409520	56772995	0	0	50401113	0	0	0	0	0	52292018	0	0	0	46620241	0	0	0	0	0	93735867	0	43234739	0	0	0	0	0	0	0	0	0	83018550	0	86934026	35701956	0	0	79336810	0	0	83980359	0	0	0	0	0	0	0	0	0	0	0	0	0	116301503	0	201705625	0	0	0	0	0	0	0	0	0
2023-05-22	75018280	969499370	0	0	0	0	0	0	0	0	73197616	123167832	0	0	0	0	0	0	0	0	0	0	0	0	38854715	84546798	0	0	76614893	100305903	0	27473758	0	34939239	0	26379221	0	0	0	0	0	0	0	0	57602076	0	0	0	0	61451188	0	0	0	0	0	8328213	0	0	0	0	0	0	0	0	16623713	28569233	0	0	0	0	0	0	0	0	113577765	0	0	8129121	0	0	0	92675036	0	0	0	15694617	0
2023-05-29	45739852	1037939840	0	73064888	0	53619298	0	0	0	79135842	0	0	0	0	0	0	45323798	0	0	0	0	0	13106421	0	0	0	0	0	0	0	0	0	0	0	0	0	21501936	0	0	0	0	64537583	20074641	0	0	0	0	34872875	0	0	0	0	0	0	0	0	90982230	27441045	0	0	0	0	0	0	0	0	0	0	58067562	0	0	0	0	0	0	0	0	0	0	0	51661091	0	0	0	0	0	0
2023-06-05	753304	1390803717	0	0	0	0	0	0	0	0	39153822	0	57170241	0	0	0	47681127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63973958	0	0	0	0	0	0	0	0	0	67886730	0	0	0	0	16690077	0	0	0	114441435	46122042	0	0	0	0	0	0	0	69315791	0	75022157	0	0	0	0	0	0	0	73394004	0	0	0	0	0	0	0	0	0	0	0	67623978	60124846	0	0	0	0
2023-06-12	74553568	816045506	0	0	55060760	0	0	0	0	0	0	0	0	0	64802101	0	0	0	60390302	0	0	0	0	0	145617824	81127645	0	0	0	0	0	0	31122895	0	0	0	0	0	0	0	33579246	0	0	0	56109355	0	0	0	0	0	0	0	52058447	0	0	0	0	0	0	0	0	0	0	0	0	65830329	0	0	0	0	14466414	0	50999327	52392971	71337603	0	0	0	0	0	0	0	0	97220446	0	0	0
2023-06-19	283943464	1116796706	73186832	0	0	54677088	0	0	73147936	54940368	72614400	0	72505896	72396072	72419120	0	0	72569848	0	72513656	72319096	0	72616760	72306112	0	73421052	73384532	0	73475752	72735264	72223864	72766272	0	73238788	72852392	72467544	73190352	0	72446872	73306096	0	72986320	72805248	72578016	0	73057632	0	73067436	72352824	0	72392632	0	72281800	72460496	0	73331256	72356056	72332784	72364512	0	0	72993336	71228476	145833776	72809520	73112672	72825960	0	72325224	145621712	0	72232080	72360176	0	72587784	144964352	72888592	72536672	0	0	145694576	72257200	72534816	72200016	72325320	0	144626208
2023-06-26	222977080	1924324970	73186832	76812164	55060760	54677088	54648464	117228723	0	0	72614400	54425024	72505896	0	0	0	0	194676849	72883440	0	72319096	72524008	0	0	0	73421052	73384532	61683931	0	48742068	0	72766272	145389840	73238788	72852392	72467544	0	72496456	0	73306096	72807020	0	145610496	0	72564296	173298219	0	0	144705648	72485464	0	0	72281800	144920992	72662592	212360996	72356056	188034252	72364512	144708560	145916264	32551073	71228476	118905319	195191072	146225344	72825960	144743216	224615371	101777335	72443880	72232080	144720352	72483960	233204131	144964352	0	145073344	72680616	144591920	72847288	144514400	145069632	72200016	72325320	72237528	44264788
2023-07-03	73889416	893749248	73186832	110524424	159746687	121471985	54648464	73367344	142594634	54940368	72614400	54425024	72505896	72396072	72419120	72891960	89072453	72569848	72883440	72513656	72319096	72524008	60754835	72306112	146271101	73421052	73384532	72778236	73475752	72735264	113566760	72766272	72694920	200853946	72852392	72467544	73190352	72496456	0	73306096	111696324	72986320	72805248	72578016	72564296	73057632	73057632	73067436	0	72485464	72392632	72904312	72281800	134974446	138992003	73331256	72356056	72332784	85106400	72354280	72958132	72993336	71228476	72916888	72809520	73112672	133712585	72371608	72325224	0	72443880	72232080	72360176	72483960	72587784	72482176	149700811	124730551	72680616	72295960	72847288	72257200	72534816	141249413	72325320	72237528	72313104
2023-07-10	73640968	1615128564	0	0	0	54677088	0	73367344	73147936	0	48445720	0	0	0	133805820	72891960	0	72569848	0	23492856	72319096	72524008	0	0	50104820	0	0	60258512	0	0	0	0	80300440	0	0	0	0	186216556	63443984	0	0	0	0	0	0	0	0	0	0	0	0	0	24952864	312772704	0	0	0	0	0	68221364	0	0	0	0	35703832	0	0	0	0	0	0	0	0	0	0	101802376	0	65766724	37428468	0	0	0	0	0	0	0	0
2023-07-17	274535746	2463576752	98670608	104238844	86716388	38822940	54648464	59061201	73147936	0	72614400	54425024	72505896	0	72419120	0	54862280	72569848	72883440	165849573	0	72524008	37959380	143481033	72808912	117253067	73384532	0	0	72735264	174589037	0	72694920	0	0	0	73190352	72496456	72446872	0	72807020	0	0	72578016	72564296	0	73057632	109565088	0	72485464	72392632	0	0	72460496	0	73331256	72356056	0	72364512	72354280	0	81855828	0	72916888	72809520	0	72825960	72371608	15927360	72810856	72443880	72232080	142505048	0	0	72482176	55611156	0	0	119815981	72847288	124516560	72534816	0	0	0	72313104
2023-07-24	14552789	1784706160	456059228	0	0	54677088	54648464	0	130997901	0	0	488563276	0	0	0	0	0	0	0	0	97452251	0	0	0	21334674	0	38922017	0	0	0	0	0	26544662	0	0	0	0	0	0	0	0	0	0	0	0	31389234	0	0	85208562	0	0	0	0	0	0	0	86137713	104254092	0	0	55776597	0	0	0	0	98479541	0	0	0	0	0	0	0	0	0	47415671	53387493	0	51329326	47349307	0	0	0	0	0	0	0
2023-07-31	1037328	1140833652	0	0	0	0	13140072	6934569	0	0	0	22895580	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	75952191	12741888	0	0	0	0	0	0	0	11945520	0	0	0	0	0	9987313	8892776	0	19974626	0	6437308	0	6437308	10020964	0	0	0	0	9622780	10120041	10286420	0	0	6370944	10087328	8560956	0	0	0	6370944	10020964	16822805	0	10286420	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	8760048	0
2023-08-07	843576	964845656	0	55262212	0	0	0	0	0	0	0	0	0	0	12210976	0	0	0	0	0	0	130138976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39884764	0	92377860	12277340	83419548	0	0	0	0	64837628	0	20307384	0	83949632	0	0	0	11547336	0	0	0	28271064	0	0	0	0	114876084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73995860	0	0	0	0	0	0	41344772	0	0
2023-08-14	1224792	7851810248	0	51695900	54431284	0	109296928	0	0	0	0	0	0	0	0	0	41012952	0	0	0	117065268	0	0	0	60789424	0	0	0	69748564	0	0	0	0	0	86472292	0	87335024	0	0	0	0	66430364	0	0	0	0	0	0	0	0	0	91715048	0	0	0	0	130803444	0	57935772	0	0	0	0	0	0	0	0	22497396	0	0	72469488	0	0	105120576	0	69682200	267488760	0	0	0	0	0	0	0	0	0	0
2023-08-21	77607016	5447152800	44928428	55262212	0	10950060	0	47981172	78309520	0	0	0	0	0	6437308	0	0	51166644	0	0	0	0	44728508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67824008	0	0	35172920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89988756	0	0	0	0	0	0	59130324	0	0	0	0	57803044	0	0	0	0	0	0	28536520	0	0	110960608
2023-08-28	74921896	4793494464	73186832	55262212	108616508	164031264	378893808	73367344	73147936	54940368	145228800	152842836	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	107254200	72735264	72223864	72766272	133683436	73238788	127469964	72467544	73190352	72496456	72446872	73306096	63643076	72986320	72805248	122549280	72564296	73057632	129001656	73067436	164532420	72485464	72392632	72904312	72281800	72460496	136577112	140690716	72356056	72332784	72364512	0	72958132	72993336	0	144988192	72809520	73112672	72825960	72371608	0	72810856	72443880	0	72360176	0	129262640	0	0	72536672	0	0	72847288	0	60789424	0	72325320	90519668	0
2023-09-04	608932110	4714010684	146373664	110524424	110121520	218708352	163945392	73367344	292591744	266953644	145228800	163275072	145011792	72396072	0	291567840	219449120	145139696	291533760	145027312	144638192	145048016	0	173378484	291235648	220263156	73384532	315027056	146951504	0	216671592	220324772	290779680	73238788	145704784	217402632	73190352	278278792	298437424	73306096	145614040	242199612	291220992	0	145128592	244664976	292230528	146134872	217058472	224408636	72392632	291617248	72281800	72460496	145325184	146662512	289424224	235384328	72364512	284886848	182923280	145986672	71228476	145833776	145619040	73112672	145651920	193719848	216975672	145621712	144887760	144464160	217080528	289935840	72587784	194007348	145777184	145073344	218041848	216887880	226458736	72257200	72534816	361000080	144650640	144475056	72313104
2023-09-11	1187168	3050405568	0	1005000	0	0	0	0	0	35900668	83751368	0	132263452	0	0	0	0	0	0	0	0	0	0	0	0	0	61917612	0	0	23691120	0	0	0	64572172	0	0	15330084	0	0	0	0	0	0	0	0	0	0	0	0	0	104257844	38026572	75853224	48113900	0	0	0	0	0	0	0	84746828	0	0	0	78905968	36367472	0	159605420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	220374984	3631435200	0	0	55060760	54677088	109296928	0	73147936	54940368	0	0	72505896	0	72419120	0	90852316	72569848	242524764	123038856	98068328	0	0	0	0	42871144	73384532	72778236	0	0	118280480	72766272	0	0	72852392	75189584	73190352	72496456	0	83485912	0	72986320	0	72578016	72564296	0	0	0	72352824	0	0	0	72281800	144920992	0	0	0	72332784	0	0	72958132	0	172100928	72916888	0	73112672	0	0	144650448	129419348	72443880	0	72360176	172627236	0	144964352	0	164516348	155569252	72295960	72847288	193106044	72534816	144400032	133512928	72237528	72313104
2023-09-25	46317885	3192716472	11746428	48512084	47249512	86074108	32651088	57934944	24952864	27341968	37163840	27076512	20572840	132926264	39619308	52958472	87467752	86206836	59793964	51564828	73066764	73332220	46387608	34509280	41676592	56741220	33580184	74657844	0	0	0	0	0	0	0	0	0	0	0	0	24952864	0	13272800	55811296	0	0	0	0	108438776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45061156	0	0	0	0	0	0	35637468	0	0	0	0	0	0	107044304	0	29797436	0	0	0	0	0
2023-10-02	213648	7480756512	0	12410068	0	0	0	127485244	48047536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73421052	0	0	110694324	0	0	0	0	0	0	0	22032848	0	0	0	0	0	0	0	0	0	0	0	85939724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31390172	0	0	0	0	0	111357964	39420216	0	0	0	0	0	0	113416076	78574976	40614768	0	68155828	0	89724128	0	0	0
2023-10-09	0	3141682556	0	0	0	0	0	0	134197776	0	0	0	0	0	0	0	0	0	0	0	0	78442248	13073708	76981412	0	0	0	0	0	0	57338496	0	0	0	0	0	0	0	64505808	0	0	0	0	0	51432100	0	139892828	0	0	0	0	0	0	0	0	0	24023768	0	68619548	0	0	61121244	81561356	0	76982240	16126452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	126860044	5156637984	98352656	0	0	0	14268260	0	139312844	0	0	16657364	132564488	0	94170516	72891960	114255192	114047348	0	0	122788260	72524008	0	0	0	73421052	0	0	0	0	0	0	0	0	0	9224596	0	0	0	0	0	25165824	0	0	0	0	0	53953932	0	0	81095980	51033916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36898384	0	0	0	0	0	0	74394044	0	0	0	0	0	0	0	0	0	90985044	0
2023-10-23	174718380	3849321312	73186832	130168168	110254248	164031264	163945392	146734688	146295872	109880736	72614400	108850048	72505896	144792144	72419120	87691132	54862280	145139696	72883440	145027312	144638192	72524008	155387212	72306112	72808912	146842104	146769064	72778236	73475752	145470528	72223864	156018056	80592236	73238788	72852392	144935088	146380704	72496456	144893744	73306096	145614040	154532768	72805248	77024404	0	146115264	146115264	73067436	0	144970928	144785264	145808624	72281800	72460496	72662592	146662512	144712112	0	72364512	144708560	78807400	72993336	142456952	145833776	145619040	73112672	72825960	144743216	72325224	145621712	269079892	72232080	0	0	72587784	144964352	145777184	175666976	72680616	72295960	72847288	144514400	145069632	72200016	191810136	0	0
2023-10-30	293493105	3631435200	175540538	191090320	110121520	0	109296928	152993168	140640124	109880736	72614400	108850048	72505896	144792144	72419120	72891960	109724560	72569848	145766880	145027312	144638192	145048016	217850280	0	245503248	220263156	183534720	145556472	73475752	218205792	144447728	145532544	145389840	73238788	8760048	217402632	73190352	0	72446872	242892736	145614040	72986320	145610496	145156032	231363872	146115264	73057632	152093444	144705648	237618172	72392632	381735348	111009168	311511392	145325184	73331256	217068168	144665568	144729024	144708560	244334076	145986672	170794380	72916888	190680196	73112672	241373460	240143132	125283696	0	144887760	144464160	217080528	72483960	72587784	144964352	56542128	145073344	145361232	144591920	145694576	102571360	145069632	144400032	72325320	216712584	144626208
2023-11-06	146420096	2984147808	219560496	43932968	110121520	203124852	54648464	73367344	73147936	54940368	72614400	113688076	145011792	147851112	0	161246732	109724560	145139696	145766880	145027312	0	0	145233520	118724368	63377620	63576712	0	0	47316704	0	0	72766272	72694920	73238788	0	0	0	72496456	0	73306096	56143944	95948264	72805248	72578016	0	73057632	0	73067436	72352824	0	72392632	0	72281800	72460496	72662592	0	72356056	72332784	0	72354280	0	72993336	0	72916888	0	0	72825960	0	0	64704900	0	72232080	0	0	72587784	60192148	0	72536672	72680616	0	72847288	171869564	0	72200016	74658672	72237528	50568540
2023-11-13	581696460	3268291680	219560496	221048848	110121520	54677088	163945392	220102032	0	102656084	145228800	54425024	145011792	144792144	72419120	72891960	109724560	72569848	145766880	147040428	216957288	145048016	132941636	216918336	218426736	290940816	0	72778236	220427256	218205792	144447728	252444948	145389840	219716364	72852392	217402632	73190352	72496456	72446872	219918288	145614040	145972640	145610496	145156032	145128592	219172896	219172896	82159304	217058472	72485464	144785264	218712936	216845400	144920992	217987776	219993768	72356056	226027832	72364512	217062840	145916264	218980008	71228476	145833776	72809520	73112672	218477880	144743216	216975672	0	144887760	113444124	144720352	144967920	14998264	144964352	0	145073344	72680616	144591920	72847288	72257200	72534816	72200016	72325320	216712584	144626208
2023-11-20	217157780	2977776864	73186832	55262212	55060760	0	54648464	0	73147936	109880736	72614400	54425024	72505896	0	72419120	72891960	54862280	72569848	72883440	145027312	72319096	72524008	0	72306112	72808912	73421052	73384532	72778236	0	72735264	72223864	72766272	72694920	73238788	72852392	0	73190352	72496456	72446872	73306096	72807020	0	72805248	72578016	72564296	73057632	73057632	0	72352824	72485464	72392632	0	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	0	72993336	71228476	0	72809520	73112672	72825960	0	0	0	72443880	72232080	0	72483960	72587784	0	72888592	0	72680616	72295960	72847288	72257200	0	0	72325320	0	72313104
2023-11-27	99358804	7505056412	14636648	28305136	26863992	9564516	15247800	30631640	27310980	21529152	1152000	24198240	25623388	23978780	13727040	8785236	12940192	31815472	23567368	10818584	7317240	24185036	15853492	16009652	13997136	10753604	18421856	21740764	25385308	8110632	17341200	881472	8930112	16790304	10039088	7550964	15498848	15148336	17142488	7581732	20311924	8960232	13720688	9966300	6288840	17092536	18590528	29388568	14802648	25589564	18172072	1112936	22265608	8440016	9435776	10782784	8332536	13762528	9184812	24329416	2142928	7998544	15600888	18870208	23412032	18117580	960720	11389988	14576452	8689392	8287632	13493060	14906104	6918828	13632548	7476500	594192	2981756	9345356	16907028	7598032	8312624	788032	6312596	542920	8081280	8409316
2023-12-04	131779024	6836812320	10272272	68581384	7874840	7491168	7462544	10452784	10233376	7754448	9699840	7239104	9591336	9481512	9504560	9977400	7676360	9655288	9968880	9599096	9404536	9609448	9702200	9391552	9894352	10506492	10469972	9863676	10561192	9820704	9309304	9851712	9780360	10324228	9937832	9552984	10275792	9581896	9532312	10391536	9892460	10071760	9890688	9663456	9649736	10143072	10143072	10152876	9438264	9570904	9478072	9989752	9367240	9545936	9748032	10416696	9441496	9418224	9449952	9439720	10043572	10078776	8313916	10002328	9894960	10198112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	748252720	9021663360	151591968	317385172	235947104	283854816	223828544	309173440	156781632	235465536	150463488	178979136	233221752	305288352	305380544	385398552	295250152	305983456	307237824	150262000	149872880	233276088	228319656	227387712	228896112	230732532	309242192	384829932	309607072	306645120	77458552	150767232	306483744	0	72852392	150169776	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	0	73067436	0	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	0	72958132	72993336	0	72916888	72809520	73112672	72825960	72371608	72325224	0	72443880	72232080	72360176	72483960	0	72482176	72888592	72536672	95443468	77483056	21369208	72257200	72534816	72200016	72325320	72237528	72313104
2023-12-18	0	11184820416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72808912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	0	5882925024	0	0	0	0	0	0	0	0	0	0	145011792	0	72419120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72810856	72443880	72232080	72360176	72483960	0	72482176	72888592	0	72680616	72295960	72847288	72257200	0	0	72325320	0	72313104
