week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-05-12	51448400	54946080	100719864	56314756	0	61591484	43892088	96772044	74684016	68850544	684634160	0	411130764	887248000	183919971	0	82788273	0	69291692	59110988	160552040	81392836	78977528	75468040	78581724	144167136	0	0	250328328	119065400	0	0	45326504	0	120497264	73502852	74674692	70842624	57528172	0	268283980	754046292	175126434	0	274025340	0	164551868	287698284	0	167789368	0	196170704	0	0	7444864	95991168	62363452	37418392	91031620	0	45216172	63497500	54205656	0	404210466	394283186	451644157	706810818	41902776	23988364	22119052	65394132	85730748	0	73096032	0	0	148074576	331100488	171769384	597922912	0	0	723172848	38387200	0	0	40806584	46198744	95196384	84815512	56823252	47764096	250433604	10863576	122320364	67790232	63764128	116807844	64104032	70097016	0	32950756	34400088	45507932	22155192	0	20180288	44238352	41528428	48639484
2025-05-19	79107360	27473056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1843200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18921848	0	0	0	32052032	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	39553712	0	100719896	56314788	34324304	61591516	0	39938780	86693520	267801692	339557348	815028720	404514488	398628600	174343106	110100552	165576610	171614880	69291724	59111020	80276036	81392836	157955120	75468072	78581756	72083584	128760192	62145904	125164180	119065432	176879824	73550152	45326536	63771948	120497296	147005768	74674724	70842656	115056344	423316096	268283980	0	0	291896814	548050680	535573116	164551932	0	223621896	0	189239424	0	334532542	146997848	29222512	86222896	47030376	74876584	91052264	38886788	88736888	95634216	54205656	73723392	350759134	643600040	731721862	501140704	83805616	0	0	0	0	93470640	0	0	0	0	0	0	896884416	85072424	0	723172880	38387232	89082504	36421912	40806616	46198776	47598224	42407772	56823252	47764128	125227420	165457888	314757912	205075836	143707172	58414012	96156096	35048524	32481156	65901576	34400088	45507932	44347408	98118568	20199496	99354440	123900808	143756888
2025-06-02	307370898	27473024	50359916	112629544	227804356	0	101424432	93532704	55329144	304388728	725789864	458247032	50878784	552415612	68441268	0	0	0	69291724	118222008	0	81392836	78977528	150936144	157163480	72083584	64380064	186437680	0	238130832	265319704	0	0	127543864	120497296	73502852	149349448	0	0	0	268283980	377023130	309344162	291896782	0	535573084	0	236995092	223621832	335578704	189239360	0	334532542	107728740	43480208	95748848	47010616	93068016	56602812	55483380	51504940	60835652	17687408	0	0	0	451710677	353434693	41902808	23988364	22119020	65394132	0	93470640	0	0	101093472	74037320	0	171769384	597922912	170144784	451960952	723172848	76774432	44541252	0	40806584	0	0	0	56823252	47764096	0	165437024	0	135560232	127548780	58393832	96156064	35048524	32481156	32950756	34400088	91015832	44328896	49038436	20199496	0	0	48658628
2025-06-09	13597944	0	0	0	0	0	0	0	0	0	34290628	116900612	0	57834984	73956669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32052032	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	39612960	27473056	0	0	0	61591516	30927952	0	0	0	339557348	0	404514488	0	0	0	82788305	85807440	69291724	0	80276036	0	78977560	75468072	0	0	0	62145904	0	0	0	0	45326536	63771948	0	0	0	0	57528172	211658048	0	377023162	0	0	0	0	164551932	0	223621896	0	0	196170768	0	0	0	0	0	0	0	38886788	0	0	0	0	0	0	0	0	0	23988364	0	0	0	0	0	0	0	0	0	0	298961472	85072424	0	361586440	0	0	0	0	0	0	0	56823252	47764128	125227420	0	122339504	0	0	58414012	0	0	32481156	32950788	34400088	45507932	44347408	0	20199496	0	41547364	0
2025-06-23	41145416	56921376	53226428	60984228	70067728	65813884	64407952	83291384	89136336	284429132	690743080	828898448	818011880	407627008	89096097	57229380	167226306	174769920	143012184	61273828	83051524	83556652	80493224	152397408	81471932	74108968	66987712	129096216	130421716	242284624	180493112	74949528	49243480	66313932	61520712	76863412	77560900	146190704	2755136	2524944	270998932	758345692	310112354	3859400	3621720	536296844	333425480	479022952	2888800	171550120	190683184	4134960	339418142	3536352	29873728	91409968	47030376	41423012	48575284	80507180	42137124	52207284	112468612	42039520	418339658	408475186	469967533	723688914	3066696	4824768	26430892	4381024	85730812	93470576	5057232	109669436	108134864	78814040	20289280	188456552	17598120	85072424	14418560	0	42962880	49793700	42123736	46403320	92397520	0	3731480	0	96974304	253607700	1044888	304337656	0	63764128	58393832	163140128	38648564	1747200	35969604	2184792	2978016	4320048	4744360	124117712	1285936	3434112	53455036
2025-06-30	34663872	27473024	0	0	0	61591484	4320304	0	16174928	32329016	152996088	0	328245080	4127004	296416248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73502852	0	0	57528140	0	0	0	0	0	274025276	0	0	0	223621832	0	0	0	0	0	0	0	47010616	37418392	0	38876744	0	23320848	17752916	0	0	0	0	0	0	27290216	22119020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32481092	0	34400056	45507900	22155192	0	0	0	0	48639484
2025-07-07	441153789	27473056	151079748	168944268	102972720	307957420	92783760	159754992	86693456	803404884	339557316	815028656	2050509880	1468685152	348686084	55050244	165576546	343229632	207875076	295554940	401380020	81392804	315910112	301872160	314326896	216250656	257520256	248080644	500656592	357196200	353759520	269034656	181306016	255087664	180745848	147005704	224024076	70842624	230112560	211658016	1073135792	991402252	1546720810	291896782	822075828	1157186780	493655604	710985084	894487328	335578672	378478720	588512112	1672662550	220438836	87608448	86203072	188042464	74836784	136516464	38876744	115978692	264909313	216789204	110558304	808324276	1576920584	1826226456	1448113521	83805552	0	66357092	315620500	330458860	373882368	292383936	392420052	303280416	222111768	331100488	515308152	896884320	255217080	1129902332	840722872	230323232	133623660	182109432	122419752	138596264	142794480	84815480	227292880	143292320	626052156	540856512	489300596	271080000	255077036	116787664	224364128	70096984	97443340	65901544	34400056	91015832	66465576	147136156	40360576	88440656	249189504	194557936
2025-07-14	207741345	2469120	116507124	4669440	72906032	65813852	64407952	41645676	177051184	1087183068	690743048	1514697016	148833076	705568840	180116674	1452736	86087729	262154832	333517605	62715668	162633624	2885088	160228552	2191944	2167632	146867616	129412032	190281168	256900216	359273096	181215744	2798816	91958656	66313900	121769296	223197004	147814116	72773520	174650772	425840976	540187832	380462650	139874816	294984302	550223584	313423196	170314108	241308884	674476496	506501968	570605600	397303360	674927740	226627452	32458896	3471264	50664616	114931556	48554640	120745704	40746100	147781032	1627376	40094488	1223828430	791467716	6107792	712378282	212603552	74377284	49412248	3220448556	85730748	6485292	220973648	329008308	306298128	74037256	181800820	254473108	313039936	170144720	918340400	723172816	79062224	96477304	77595280	44537720	46198744	0	2985184	113646440	1213292784	1058032	332963824	122320364	138255120	63764128	58393832	131807992	72977016	3494400	36724316	70984904	115259327	25755232	198051488	44741680	135875824	115124888	51047260
2025-07-21	409574606	137365216	352519508	225259120	102972784	184774484	30927952	199693804	130040216	1129293132	679114696	1630057344	1618057888	1594514336	261514595	330301528	248364851	429037072	346458524	177333028	240828044	325571248	394887704	452808304	235745204	216250720	257520320	310729424	375492476	357196264	442199464	294200512	181306080	318859644	180745880	294011472	298698800	212527936	230112592	634974080	1014567076	1131069422	1237376712	1167587192	1370126508	1071146136	658207536	947980240	1118109288	503368040	567718208	784682880	1338130072	367436684	146033776	258629040	141071368	112294976	227568728	155527064	154657624	191228120	162594688	184281696	404210466	2759717102	2258353825	1518479236	125708392	23988364	44238072	261576400	85730812	373882496	146192000	219339000	101093536	222111896	331100488	343538800	597922944	255217208	677941444	723172848	38387232	133623724	36421912	40806616	46198776	47598224	84815544	118040924	95528224	375661024	165457888	366999372	135560232	127569304	58414012	32052032	70097016	32481156	32950788	68800144	0	44328896	0	20199496	44220328	41528428	48639484
2025-07-28	39554512	54946112	100719896	56314788	102972848	0	61855904	39938780	216733800	535603384	77413316	815028720	444514488	398628600	636862563	55050276	82788305	343229760	277166896	118222040	160552072	244178508	157955120	150936144	157163512	72083552	193140256	186437680	553085520	0	530639472	220650456	45326536	0	120497296	147005736	74674724	141685312	167485144	264086848	274423960	754046324	928032582	875690442	0	325857884	329103864	236995092	447243792	230721104	189239424	392341536	511778684	199426648	87647840	344871760	94060752	37438292	136578396	116660364	77338496	191268432	0	110585088	808420932	788566372	451710677	1060304079	41902808	95953456	88476208	130788264	85730748	93470640	292384128	219339000	254615872	222111960	0	171769416	896884416	392718432	383266892	565886448	76774464	44541252	109265736	40806616	0	47598224	84815544	56823252	47764128	250454840	165457888	174768304	67790232	75119980	58414012	66006136	0	32481156	65901576	103200264	45507900	0	147157004	20180288	44238352	124623156	48639532
2025-08-04	329916884	27473056	100719896	0	0	61591516	30927952	39938748	43346760	110515228	129842148	762599888	404514456	398628600	87171553	110100520	82788305	85807440	69291724	0	80276036	0	78977560	0	78581756	0	0	62145904	125164180	119065432	88439912	0	0	75115096	0	0	74674724	70842656	115056344	211658048	268283980	272165530	618688388	291896814	274025340	267786558	216980732	473990184	223621896	104857600	294097024	196170768	898739994	73498924	29222512	0	47030376	37438292	0	77773576	38669248	47817108	54205656	36861696	808420932	157286400	0	353434693	41902808	32119076	22119052	130788264	171461624	93470640	198620864	109669500	101093536	148074576	270407860	0	807638144	170144848	173551692	723172880	76774464	89082440	145687584	40806616	46198744	47598224	42407772	0	47764128	125227420	165457888	0	135560232	0	58414012	0	35048524	32481156	0	34400088	0	22173704	0	40398992	44238352	124642092	0
2025-08-11	39553680	0	0	0	0	61591484	0	39938780	0	0	0	157286400	142370488	0	0	0	0	0	69291724	59111020	27847236	81392836	0	75468040	26152924	0	0	62145904	0	119065400	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	11881276	0	164551868	0	52428800	0	157286400	196170768	0	73498924	29222512	86222896	47030376	0	0	38876744	0	0	1776856	0	351733338	0	399281877	104857600	0	0	0	130788200	0	0	0	0	0	0	0	0	0	0	0	0	38387200	0	0	0	0	0	0	52428800	0	104857600	0	0	0	11355852	0	32052032	70097048	0	0	0	0	22173704	98118568	0	44238352	0	0
2025-08-18	118661072	54946080	0	56314788	68648608	123183032	61855904	39938780	0	535603384	339557348	0	0	398628568	261514659	110100552	82788305	257422320	138583448	118222040	80276004	162785672	157955120	150936144	78581756	72083584	0	186437712	250328360	119065432	88439912	0	135979608	191315812	120497296	73502884	171595340	70842656	57528172	477687712	536567960	754046324	0	0	274025340	535573116	0	473990184	223621896	0	0	588512304	669065084	73498924	29222512	86222896	94060752	37438292	45526132	0	0	0	54205656	36861696	404210466	157286400	903421354	353434693	83805616	76030448	0	196182396	85730812	93470640	0	219339000	101093536	0	165550260	343538832	702780544	0	0	723172880	38387232	44541252	0	40806616	46198776	47598224	42407772	113646504	47764096	250454840	0	122339504	135580464	63784652	58414012	64104064	0	64962312	32950788	0	45507932	44347408	0	20199496	88476704	41547364	97317256
2025-08-25	118661136	82419136	50359948	118612684	34324240	176385908	61855872	159755088	86693488	698547348	743574536	407514360	1253379496	1170719944	317720491	55050276	82788273	343229728	69291692	59111020	240828076	162785640	202697052	75468040	235745236	199062840	64380096	186437712	250328328	476261696	0	147100272	90653040	127543864	120497264	241525936	298698864	141685312	172584516	505658732	301535428	706381058	618688388	291896782	548050616	621224296	451712692	236995092	223621896	283149904	378478784	588512304	1003597594	220496772	58425328	105751448	188081984	112314876	182083884	116650320	154667308	143431168	162605828	110576160	404210466	1396637162	903421354	549582986	167611200	47976728	44238072	65394068	179781076	186941216	146192000	0	202187072	222111896	256887232	515308216	597922944	289957984	828408740	112964464	76774464	89082504	0	40806616	46198776	142794608	0	0	47764128	249262736	330915776	262141772	135580464	0	308520852	160260096	105145540	97443468	65901576	137600320	45507932	44347408	196216288	20180288	176953408	124623156	97298112
2025-09-01	0	27473056	0	0	34324304	0	0	39938780	0	0	367001600	0	0	0	0	0	0	0	0	59110988	0	0	0	0	0	0	0	0	0	223923000	88439880	0	0	52428800	0	0	0	0	0	0	0	0	256915362	239468014	169167676	162928926	0	0	66335496	0	84381760	143741968	0	0	58425328	0	0	0	0	0	0	0	0	0	0	0	189500157	0	0	0	0	65394068	0	0	73096032	0	0	0	0	52428800	0	0	0	466444040	0	44541252	0	0	46198776	0	42407740	0	0	0	0	0	0	0	0	32052032	0	0	0	0	0	66484088	0	0	0	0	0
2025-09-08	0	19084448	50359916	112629544	0	0	0	0	43346760	21748656	0	407514360	404514488	104857600	0	0	0	154837664	0	0	0	81392836	78977560	59612280	78581756	0	51751320	50637684	55612708	119065432	59612280	0	0	63771948	0	0	149349416	62454048	57528172	0	268283980	377023162	309344194	52428800	279714680	5642558	0	0	61380996	0	119159052	0	334532542	52406400	29222512	55354260	47030376	37438292	45526132	0	0	0	0	0	393460560	0	237279732	267293148	41902808	47976728	22119052	0	85730812	125891940	73096032	74475576	76357952	66097572	0	343538800	0	238229164	193852408	0	0	0	36421912	0	75620336	142794672	42407772	56823252	0	0	270315488	122339504	0	0	58414012	64104064	0	0	0	60411568	0	0	49059284	0	44238352	41547364	0
2025-09-15	39553712	54946112	50359948	112629576	68648608	61591516	30927952	79877560	53139088	458792168	376176320	1206226168	544444156	203422848	0	125680704	165576610	85807440	159790120	59111020	240828108	162785672	0	150936144	78581756	72083584	128760192	62145904	0	119065432	88439912	147100304	90653072	127543896	120497296	73502884	149349448	212527968	115056344	632307124	268283980	377023162	858599192	545433282	263100636	535573116	0	236995092	223621896	0	189239424	196170768	669065084	150386408	0	286852520	47030376	0	45526132	38886788	77338496	47817108	54205656	36861696	404210466	788566372	0	353434693	0	47976728	22119052	130788264	85730812	93470640	73096032	219339000	101093536	74037320	331100520	171769416	316830820	170144848	401629336	723172880	68385856	0	72843824	40806616	0	47598224	84815544	113646504	0	250454840	0	0	135580464	127569304	58414012	32052032	0	0	32950788	34400088	0	0	49059284	40398992	44238352	0	48658628
2025-09-22	4127004	4258020	6182768	1735588	35778208	61591516	30927952	39938780	0	0	0	407514360	0	398628600	87171553	0	0	0	0	0	0	0	0	0	0	0	0	62145904	0	0	88439912	0	0	0	60248648	73502884	0	70842656	0	0	0	377023162	0	0	274025340	0	0	0	0	0	189239424	196170768	0	155796984	38197276	90155056	7207224	0	0	0	38669248	47817108	0	0	0	394283186	0	0	0	23988364	22119052	65394132	85730812	0	73096032	109669500	0	74037320	0	0	298961472	0	0	0	38387232	0	0	0	0	0	0	0	0	0	0	0	0	63784652	0	32052032	35048524	0	0	0	0	0	0	0	44238352	0	0
2025-09-29	39553712	0	50359948	0	0	61591516	30927952	39938780	0	0	339557348	0	0	398628600	87171553	110100552	82788305	171614880	69291724	59111020	80276036	81392836	78977560	75468072	78581756	72083584	0	62145904	125164180	119065432	0	73550152	45326536	0	60248648	147005768	149349448	0	57528172	0	268283980	754046324	309344194	291896814	274025340	267786558	0	473990184	223621896	335578736	189239424	196170768	334532542	145333620	58445024	0	47030376	37438292	0	77773576	77338496	95634216	108411312	73723392	808420932	394283186	903421354	706869386	83805616	23988364	22119052	65394132	85730812	93470640	73096032	109669500	202187072	148074640	331100520	343538832	298961472	0	451960984	361586440	0	44541252	36421912	40806616	92397552	47598224	84815544	113646504	0	250454840	330915776	122339504	0	63784652	0	96156096	70097048	32481156	32950788	0	91015864	44347408	49059284	40398992	0	83094728	48658628
2025-10-06	303156849	5963168	58704480	114365164	42905852	67880284	72164216	87557232	56079152	274341332	1023192096	409217520	413826984	1204685028	88941506	114489588	88705214	96068796	6288768	64024120	81499272	83118472	87361072	155063148	84490516	76210588	68007488	126021712	134382908	7008176	182308360	155878376	51464876	131801916	64375652	77695396	76440648	147805280	122558184	211658048	272410984	754046324	316681090	299561250	11520136	271913562	340346352	241187604	232072428	341775016	3599588	200297772	674617430	232183828	62768552	3485792	8796344	2007892	2210932	79489164	52687600	97371324	121210064	41512764	408337470	400661008	907361108	10411533	52135688	37487264	46492208	203916864	182897164	198226168	84218996	226396912	207772412	79600044	341728144	182971284	7720348	96093384	229429476	365713444	115161696	52860768	81272160	133006688	140558304	57706272	86980116	67136852	101882532	135476480	500566176	0	137322696	69781200	62397236	132335132	1973324	70748072	70028580	36339376	55610580	46348312	60814260	52187992	96612476	86522256	52785632
2025-10-13	208216888	67073284	369228260	236448668	71567168	188715700	159906984	44321216	130254432	1339133148	1367088496	1236557740	1214730312	2000169028	274408243	282849800	347168458	437426168	208196812	181658232	246325844	418510192	240600568	309783492	239397132	226320904	327897172	128800480	257763924	481889492	359942420	222532752	142243984	268485476	252605168	310505508	234045296	224819492	349475848	221352052	1616953220	1890662776	1254128422	892131314	1103256276	811950136	834004868	5869688	1118402304	511640420	1136939184	595767496	341860774	224232324	62137904	264538588	141178544	122489728	145055768	243488896	87624472	240903372	277542280	161688380	2028039878	790636550	2260534622	1072973169	224853268	85598180	70683484	139397764	178914196	195483444	233303348	224990336	109520644	304143876	507144176	178124100	904722980	437231256	1140043052	2179790092	243108148	144106404	188370172	214870572	277302168	250537408	133890052	237432956	288941924	377506296	839031216	622246164	349125148	323420584	409026456	171439808	119915480	202709464	142344776	137710008	182136904	72819160	258145392	112927848	230637416	217862956	249542040
2025-10-20	130689048	111662848	151079844	173333368	107230932	252573632	97172860	81621140	132017440	809187832	340989864	1224246240	1229261408	1214621088	352813184	166850704	292379123	85807440	74819220	183300836	84665072	6180180	80745520	75468072	241850552	290069088	64380096	68002812	250328360	481796564	178689336	147100304	92664408	128544612	124624268	224635624	225790064	214455392	230112656	695493176	536567928	754046324	390785528	879817414	552439652	803359674	0	478117188	670865624	509826384	383912660	0	340019380	224800988	33284008	172445792	100162132	151741160	95486164	40592332	79041344	101891376	167071512	36861696	404210466	1186976562	576340202	732478775	125708392	23988300	66357124	130788264	173019636	280411920	95368752	113796504	101093536	32683036	357908620	347665836	929179860	85072424	248253212	741580628	61118508	155677564	96775900	22338228	96521292	42141460	86980116	113646504	4127004	155754148	353140068	124256608	229940460	63784652	62606524	128208096	107118864	34139912	72222444	1939288	140650768	46348312	153034492	21966992	134439384	87268304	5886432
2025-10-27	160784984	27473024	50359916	56314756	4454544	61591484	5154156	1743580	4585560	267801628	340989864	409217488	410158504	1419000	0	4389036	4323528	0	69291692	6164332	80276004	1725636	78977528	0	4651068	0	66193760	62145872	125164148	0	176879760	77808140	47337840	68899668	61310064	75428136	74674692	72770080	63309808	211658016	268283948	381739706	622946344	293694396	274025276	273357688	0	475465148	232137872	169793104	194086952	1508368	0	79388648	1779312	92531528	95995608	2007892	97414420	1715588	40362412	95593904	58583552	0	4323528	396218932	0	1895493	41902776	29882868	48758092	69521072	1558012	99244036	74512000	109669436	1458336	5562724	165550228	177821096	6120200	0	456087924	363339248	38387200	6069856	0	6656360	52418740	52249228	44572312	117773444	2196128	129791744	330874048	0	4127004	1935052	64708972	32052000	70096984	36608096	37274284	5869768	1783132	22155192	49038436	21947784	0	4454544	53028520
2025-11-03	1343460608	800901324	1633261252	1795961492	1034300104	1530084168	924947564	1286623808	962992164	7794078744	10525180368	10760940412	10536853284	10223631860	1882101765	2194099868	2530874595	2285308896	1697591892	1563450160	2083045100	2086598168	2105556360	1767823728	1919462440	1769036972	1765642568	1578578872	2921653984	2681780952	2287411092	1434461052	1279971340	1558101468	1598381592	1660622980	1756154412	1821598304	1430367436	3433853292	7958142916	7304314682	6067304796	7819531060	5518276972	5797513712	4361236744	5029540744	5829077088	4712446016	4591634712	4206801476	7543870862	1947795912	760991796	1376598152	1027334188	736121648	939178308	1004887624	815493680	1082866836	1275626820	738805336	8121024618	8732458548	7701376402	5600889730	581554620	659850904	486234296	1536701592	2095027640	1441508712	1717626556	2130516276	1861611900	1496260884	2687198784	3311386940	6246718280	1923896836	3425733468	4730415988	881958660	983968260	475623880	737792232	883509492	932613960	799776384	900997732	1322036432	2364616576	3341965812	2488133588	1468187833	1507742860	1275223760	518651008	614901292	734453008	881871796	689999360	980522904	580351888	874270372	602227072	832908504	848025232	1009978692
