week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-04-21	79107392	54946112	151079812	0	68648608	184774484	92783824	119816308	130040248	803404948	1018672012	1222543016	404514456	792464300	87171553	165150764	82788273	171614816	69291692	59111020	160552040	162785608	11005344	150936112	78581724	0	64380096	0	250328328	0	88439880	121934416	135979544	127543832	60248616	73502852	149349416	141685280	57528172	211658048	268283948	377023162	928032518	291896782	274025340	405513046	329103800	473990120	223621896	213251920	567718144	196170768	669065052	146959224	58425328	86222896	94040992	37438292	136537108	77763532	0	143411012	54205656	73714464	808372604	788513332	797569421	353434693	174311784	71964964	44238072	433061828	171461560	280411792	73096032	219338936	202187008	148074576	331100488	343538800	896884352	170144784	225980492	361586408	76774432	89082472	36421912	40806584	138596264	47598224	84815480	113646472	47764128	250433604	165457888	122320364	67790232	63784652	116807844	32052032	105145508	64962248	65901544	34400056	91015832	66484088	49038436	20180288	132679008	41547364	48639484
2025-04-28	927612348	109892192	201439760	112629576	137297216	184774516	250074280	357929880	294546412	1106879804	1972736488	2377975880	1269956948	2273450148	847793855	220201072	248364915	171614880	207875140	177333060	401380148	162785640	157955120	301872256	235745236	360417888	193140256	62145904	250328360	238130864	265319704	147100304	90653040	255087760	120497296	147005736	149349416	141685280	172584516	634974144	1341419868	377023162	618688388	291896814	1096101360	535573116	493655796	1184975396	670865624	167789368	378478848	196170704	0	703071316	286577992	539039540	386336908	317127004	317242856	230395216	315766600	284698484	370305620	73723392	1212631398	788513332	1355065511	1060245511	173860688	23988300	88476176	283894856	342923184	280411920	292384000	219339000	411448944	296149216	662201008	687077632	896884416	340289632	903921904	1446345696	115161664	178164944	145687584	163226400	184795040	237990992	212038796	284116196	238820576	375661024	496352800	611659240	338910696	318882212	292029700	96156096	140194064	97443468	98852332	103200264	136523796	22173704	49059284	40379784	44238352	124623156	97317256
2025-05-05	487696319	54946080	50359916	56314788	68648544	61591484	80519204	109320100	95275036	450671300	1497000956	1409241524	1017811232	1480516504	327104004	55050276	82788305	0	69291724	0	80276036	0	78977560	0	0	0	0	62145904	125164180	119065432	88439912	0	0	0	0	0	74674724	0	57528172	211658048	268283980	0	309344194	291896814	0	267786558	164551932	236995092	0	167789368	0	196170768	0	259215404	158088888	261656028	157840692	227478728	225323152	159645144	185880844	213822560	256235800	0	404210466	394283186	451710677	0	70051681	0	22119052	152520241	85730812	93470640	73096032	0	101093536	74037320	165550260	171769416	0	0	225980492	361586440	38387232	0	0	40806616	46198776	47598224	0	56823252	47764128	125227420	165457888	0	67790232	63784652	58414012	10280968	35048524	49211729	0	34400088	45507932	44328896	0	20199496	44238352	0	48658628
2025-05-12	60029948	54946080	100719864	56314756	0	61591484	93159024	101845640	85034280	129381572	1215215708	240455588	411130764	887248000	188046975	0	82788273	0	69291692	59110988	160552040	81392836	78977528	150936112	78581724	144167136	64380064	0	250328328	238130832	0	0	45326504	63771948	120497264	73502852	74674692	70842624	57528172	0	268283980	754046292	484470628	291896782	548050616	0	164551868	502363248	223621832	335578704	0	196170704	0	73479612	36647680	182214064	62363452	49668496	91031620	0	54059752	63497500	63573548	36861696	404210466	394283186	903354834	706810818	83805584	23988364	22119052	65394132	85730748	186941216	146192000	109669500	0	148074576	331100488	343538800	597922912	85072360	225980492	1084759256	38387200	0	36421912	81613200	46198744	95196384	84815512	113646472	95528224	250433604	239001868	244659868	135560232	127548780	116807844	128208096	70097016	32481156	32950756	34400088	45507932	22155192	49059284	20180288	44238352	41528428	97298112
2025-05-19	79107360	27473056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10031700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35876664	0	0	0	32052032	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	56585792	0	151079844	56314788	34324304	61591516	61855904	79877560	130040280	535603384	339557348	1222543080	404514488	398628600	261514659	110100552	165576610	171614880	138583448	118222040	80276036	162785672	157955120	150936144	78581756	72083584	128760192	124291808	125164180	119065432	176879824	73550152	90653072	127543896	180745944	147005768	74674724	70842656	172584516	634974144	268283980	0	309344194	291896814	548050680	803359674	329103864	0	223621896	335578736	189239424	0	334532542	220496772	58445024	86222896	94060752	112314876	91052264	38886788	127406136	143451324	108411312	73723392	856973928	1133142322	1298908937	595964766	83805616	0	0	65394132	0	93470640	73096032	0	0	0	0	171769416	896884416	85072424	225980492	723172880	76774464	89082504	36421912	40806616	46198776	47598224	42407772	113646504	47764128	125227420	165457888	351759968	239332212	245094796	116828024	96156096	35048524	32481156	65901576	68800176	45507932	44347408	98118568	20199496	181999568	133071928	175270064
2025-06-02	379464290	54946080	100719864	112629544	271597884	123183000	101424432	104108972	61320352	304388728	772465032	510944976	498280080	998070376	99583026	0	0	171614848	69291724	118222008	80276036	162785640	157955088	150936144	157163480	72083584	128760160	186437680	0	238130832	265319704	73550120	45326536	127543864	120497296	147005736	149349448	70842656	115056312	211658048	536567928	377023130	309344162	583793596	0	535573084	329103800	236995092	447243728	335578704	378478784	196170704	334532542	207514356	43480208	192002160	102842356	99553416	102128944	94370168	90164504	113283672	135389716	73714464	404210466	788513332	451710677	353434693	83805584	23988364	22119020	65394132	0	93470640	0	109669500	202187008	74037320	165550260	343538800	597922912	170144784	451960952	723172848	76774432	44541252	0	81613200	0	47598224	42407772	56823252	95528224	125227420	330894912	0	135560232	127548780	116807844	128208096	35048524	32481156	65901544	34400088	91015832	44328896	49038436	40379784	44238352	41547364	48658628
2025-06-09	27064824	0	0	0	0	0	0	0	0	0	34290628	145556132	8516040	154507632	102085059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32052032	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	50932660	27473056	50359948	0	34324304	61591516	30927952	39938780	43346760	0	339557348	0	404514488	398628600	87171553	55050276	82788305	85807440	69291724	59111020	80276036	0	78977560	75468072	0	0	64380096	62145904	0	0	88439912	0	45326536	63771948	0	0	74674724	0	57528172	211658048	0	377023162	309344194	0	274025340	0	164551932	0	223621896	0	189239424	196170768	334532542	0	0	86222896	0	0	0	38886788	0	0	0	0	0	0	0	0	41902808	23988364	22119052	0	0	93470640	0	0	101093536	0	165550260	0	298961472	85072424	0	361586440	0	44541252	0	0	0	0	42407772	56823252	47764128	125227420	0	122339504	0	0	58414012	0	0	32481156	32950788	34400088	45507932	44347408	49059284	20199496	0	41547364	0
2025-06-23	41675984	58402848	155666212	60984228	73615688	70036252	64918368	84429336	89747048	287200372	693650184	834446352	826994816	812254568	90058369	60134852	170525762	176347456	143012184	61994764	84439268	84999196	80493224	156050648	82917020	76134352	66987712	129096216	135679252	242284624	180493112	149899088	95875632	66949428	63428808	150366296	78282444	146834336	62349660	4208240	274618868	759205572	620224676	587652996	279095684	539191884	334145760	479022952	452299128	171550120	194292584	201132720	340395262	5304528	31827376	91409968	48248376	79505524	50862148	82564916	43528148	100004236	113282300	80197904	828221132	408475186	476075325	729314946	45991704	28813068	50274648	69775092	85730812	93470576	6742976	109669436	108134864	153806640	198013076	200971928	619040656	85072424	244003660	0	82112688	51544516	44024344	87209904	92397520	0	5224072	0	98420384	255723764	167526800	304337656	1810080	127548780	58393832	227964152	75137072	36849092	38233740	38041376	48485916	26475240	56629412	187617728	91030552	45821068	102916256
2025-06-30	34663872	27473024	0	0	0	61591484	4320304	0	20301932	64658032	158826300	0	371131888	12315504	386528159	0	0	85807408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73502852	0	0	57528140	0	0	0	0	236700912	274025276	0	0	0	223621832	0	0	0	0	0	0	0	47010616	37418392	0	38876744	0	40466396	17752916	0	0	0	0	0	0	31417220	44238040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32481092	0	34400056	45507900	42004116	0	0	44220328	41528428	48639484
2025-07-07	521312493	82419104	201439696	225259056	137296960	379178612	92783760	159754992	96388640	803404884	1358229296	819090152	2050509880	2007786740	450334873	110100520	248364851	429037072	346458492	413776948	401380020	162785608	473865200	377340232	314326896	216250656	321900352	310226548	750984920	357196200	442199432	342584808	181306016	318859612	180745848	220508588	224024076	212527872	230112560	423316064	1073135792	991402252	1856065004	1167587160	1096101168	1157186780	493655604	1184975204	1118109160	335578672	567718080	588512112	2007195060	220438836	146033776	258609216	188042464	112255176	136516464	38876744	115978692	264909313	270983720	147411072	808324276	1576920584	1826226456	1448113521	125708328	47976600	88476112	315620500	330458860	373882368	292383936	392420052	404373888	296149024	496650716	687077536	896884320	255217080	1129902332	840722872	230323232	133623660	182109432	122419752	184795008	142794480	127223220	227292880	143292320	626052156	706314400	489300596	271080000	255077036	116787664	288468128	105145508	129924432	131803056	103200168	182031632	110794472	196174592	80721152	176881312	249189504	291856048
2025-07-14	328514833	85382048	269306760	118232840	73615624	192163596	158722960	138003024	177661896	1901022028	1039021676	1520244920	553347532	1229611224	355167559	278156692	168876002	348751008	412977805	240048632	323879504	330620120	319699272	155319968	240080436	220976552	260127872	192202944	508542896	360311544	269655624	77748344	185222960	194493228	183926008	299388304	373281280	216389664	234245264	638340640	811186732	1513251800	451523458	880321626	827146236	822499366	499417844	716017916	675920896	674918096	951249960	791298752	1009460250	300991152	90864528	262948296	145294848	198537148	141090192	159622448	81492200	149244424	220032816	77595600	1229499438	1582777016	1386728991	1068567423	279077715	171134612	72393636	4570993484	171461496	100959308	220973648	438677744	309315840	224022456	351447240	567964764	615521000	255217080	921945040	1084759224	118212032	149891220	114967464	127083672	138596232	142794480	131700996	113646440	1727964992	381966744	499445736	244640728	140065200	191292384	175181496	164579984	179562508	69330184	201478096	140513280	174431199	71505632	201846976	85832440	180739120	200757328	102094520
2025-07-21	561351263	194407392	402879424	394203388	205945504	246365968	154639664	239632552	173386944	1397094760	1018672012	2037571672	2427086832	2790400040	523029190	385351772	413941397	600651920	415750216	236444016	401380052	488356888	394887704	528276344	392908684	360417824	321900384	372875296	625820772	714392464	530639344	514850904	271959088	382631560	361491760	441017176	448048216	354213184	345168872	1058290112	1609703720	1885115714	1546720874	1167587192	1918177060	1071146136	658207536	1184975268	1565352952	838946744	946196928	784682880	1672662582	440916296	175256288	431035184	282103216	224550152	227568728	155527064	231976752	191228120	325189376	257987232	1212534742	3153947248	2709997982	2368892411	125708392	47976728	66357124	326970532	171461560	373882496	219288032	438677936	202187008	222111896	496650748	343538800	896884384	255217208	677941444	1084759288	76774432	133623724	72843792	81613200	46198776	95196384	127223284	170469724	95528224	375661024	165457888	366999372	135560232	191333432	116807844	32052032	105145540	64962312	65901576	103200232	0	66502600	49059284	40398992	44220328	124623156	48639484
2025-07-28	118661904	54946112	100719896	112629576	137297152	61591516	123711808	39938780	216733800	535603384	966243212	1222543080	452452088	398628600	677870571	165150828	248364915	429037200	346458588	118222040	160552072	325571344	236932680	226404216	157163512	144167136	257520352	186437680	573392068	238130864	530639472	220650456	90653072	127543896	120497296	294011504	149349448	212527968	167485144	528173696	274423960	1131069486	1337005770	1167587256	548050680	378286684	493655796	236995092	447243792	398510472	378478848	392341536	564207484	220477460	87647840	344871760	94060752	112314876	136578396	116660364	77338496	239085540	54205656	110585088	808420932	788566372	903421354	1060304079	83805616	95953456	110595260	196182396	85730748	93470640	292384128	329008500	254615872	222111960	60692660	171769416	896884416	477790856	625512644	927472888	153548928	89082504	145687648	81613232	46198776	142794608	127223316	56823252	143292384	375682260	383344576	367018512	67790232	127548780	116828024	131950912	35048492	32481156	98852364	137600352	136523764	0	147157004	20180288	88476704	166170520	97298160
2025-08-04	420629040	27473056	100719896	112629576	34324304	61591516	30927952	39938748	43346760	378316920	808956844	815028688	404514456	398628600	87171553	110100520	82788305	85807440	69291724	59111020	160552072	81392836	78977560	150936144	157163512	0	64380096	124291808	250328360	119065432	176879824	0	45326536	75115096	120497296	73502884	74674724	70842656	172584516	211658048	268283980	806475092	618688388	291896814	548050680	267786558	216980732	473990184	223621896	115360568	483336448	196170768	951168794	146997848	58445024	172445792	47030376	74876584	0	77773576	115998060	47817108	108411312	36861696	808420932	157286400	451710677	706869386	83805616	64561832	44238104	196182396	257192436	186941280	219288032	219339000	250851808	148074576	488386920	343538832	844455584	170144848	173551692	723172880	76774464	133623692	145687584	81613232	92397520	95196448	42407772	113646504	47764128	250454840	165457888	0	203350464	127569304	122793056	32052032	35048524	64962248	65901544	34400088	45507932	44347408	49059284	60598488	44238352	124642092	0
2025-08-11	39553680	0	0	0	0	61591484	30927920	39938780	0	0	0	250227960	299656888	0	0	0	0	0	69291724	59111020	27847236	81392836	0	75468040	78581724	72083584	0	62145904	0	119065400	0	0	45326504	0	0	0	0	0	0	0	0	0	0	291896814	11881276	0	164551868	0	157286400	0	189239424	196170768	0	73498924	29222512	86222896	47030376	0	0	38876744	38669248	0	1776856	0	441371004	0	399281877	241610845	0	0	0	130788200	0	0	0	0	0	0	0	0	0	0	0	0	76774432	0	0	0	46198776	0	0	52428800	0	125206184	104857600	52428800	0	11355852	0	64104064	70097048	0	0	34400088	0	22173704	98118568	0	44238352	0	0
2025-08-18	118661072	54946080	50359948	112629576	68648608	123183032	61855904	39938780	43346760	535603384	339557348	407514360	404514488	398628568	261514659	165150828	165576610	257422320	138583448	118222040	160552040	162785672	157955120	150936144	78581756	144167168	64380096	186437712	250328360	119065432	88439912	73550152	135979608	191315812	120497296	147005768	171595340	194114112	57528172	477687712	536567960	754046324	0	291896814	548050680	535573116	0	526418984	447243792	167789368	0	588512304	669065084	146997848	58445024	86222896	94060752	74876584	91052264	38886788	0	47817108	108411312	36861696	404210466	708855986	903421354	706869386	83805616	80157452	0	196182396	85730812	93470640	0	224150836	101093536	74037320	165550260	343538832	702780544	0	225980492	723172880	76774464	44541252	0	40806616	46198776	47598224	42407772	113646504	47764096	250454840	165457888	122339504	135580464	63784652	58414012	64104064	0	64962312	32950788	0	45507932	44347408	0	20199496	88476704	41547364	97317256
2025-08-25	118661136	82419136	50359948	118612684	34324240	248717152	61855872	159755088	173387008	966349040	743574536	1222543080	1389458496	1228432492	404892044	131596396	82788273	343229728	69291692	59111020	321104112	162785640	230341428	150936112	235745236	343230008	64380096	186437712	480350108	476261696	176879792	294200544	90653040	127543864	180745912	354977272	298698864	212527968	262475036	928974828	569819408	706381058	928032550	291896782	548050616	889010854	584067524	710985276	223621896	450939272	378478784	588512304	1003597594	220496772	87647840	278197240	235112360	112314876	182083884	155537108	154667308	143431168	271017140	147437856	1212583070	1696975014	903421354	549582986	209514008	47976728	88476176	130788200	179781076	186941216	219288032	0	202187072	296149216	753537980	603191552	896884416	289957984	828408740	836137312	153548896	178164976	72843792	81613232	92397552	142794608	42407772	0	47764128	374468920	496373664	262141772	271140696	127548780	308520852	160260096	105145540	97443468	65901576	146834584	91015864	44347408	196216288	20180288	176953408	166170520	145956740
2025-09-01	0	27473056	0	0	34324304	0	0	39938780	0	0	419430400	0	0	0	0	0	0	0	0	59110988	0	0	0	0	0	0	0	0	0	238130832	88439880	0	0	52428800	0	73502852	0	0	0	0	0	0	361772962	239468014	274025276	215357726	0	0	66335496	0	136810560	196170768	0	0	58425328	0	0	0	0	0	0	0	0	0	0	0	241928957	0	41902776	0	0	65394068	0	0	73096032	0	0	0	0	104857600	0	0	0	518872840	0	44541252	0	0	46198776	0	42407740	0	0	0	0	0	0	0	0	64104064	0	0	0	0	0	66484088	0	0	0	0	48639484
2025-09-08	39553712	19084448	50359916	112629544	34324304	9162716	0	39938780	43346760	289550348	0	407514360	404514488	346199800	68746564	0	0	154837664	0	0	80276036	81392836	78977560	59612280	78581756	0	116131416	50637684	110770444	119065432	182498648	73550152	0	63771948	58236612	0	149349416	62454048	57528172	0	268283980	377023162	309344194	52428800	332143480	110500158	0	58433136	61380996	0	119159052	196170768	334532542	52406400	29222512	55354260	47030376	37438292	45526132	0	38659564	0	0	36861696	393460560	0	237279732	411012641	41902808	47976728	22119052	65394132	85730812	166933780	73096032	126904376	76357952	66097572	0	343538800	0	238229164	314975268	0	0	0	72843824	0	121819080	142794672	42407772	56823252	0	0	278466112	122339504	67790232	0	58414012	64104064	0	0	32950788	60411568	0	0	49059284	20180288	44238352	41547364	0
2025-09-15	79107424	82419168	50359948	168944364	68648608	123183032	61855904	119816340	96485848	836745064	738918796	1206226168	544444156	1000680048	87171553	125680704	248364915	85807440	229081844	118222040	240828108	244178508	157955120	226404216	157163512	72083584	193140288	62145904	250328360	119065432	176879824	220650456	135979608	191315844	180745944	73502884	224024172	212527968	115056344	632307124	268283980	377023162	858599192	545433282	811151316	535573116	164551932	236995092	223621896	167789368	189239424	196170768	669065084	297758160	29222512	419473112	47030376	37438292	91052264	38886788	77338496	47817108	108411312	73723392	404210466	788566372	451710677	706869386	41902808	47976728	22119052	130788264	85730812	186941280	73096032	219339000	202187072	74037320	331100520	171769416	615792292	170144848	401629336	723172880	94327024	0	72843824	40806616	0	47598224	84815544	113646504	47764128	250454840	0	244679008	135580464	127569304	58414012	32052032	0	0	32950788	34400088	45507932	22173704	49059284	40398992	88476704	0	97317256
2025-09-22	4127004	6028676	6182768	1735588	35778208	61591516	30927952	39938780	0	0	0	407514360	0	398628600	87171553	0	0	0	0	0	0	0	0	0	0	0	0	62145904	0	0	88439912	0	0	0	60248648	73502884	0	70842656	0	0	0	377023162	0	0	274025340	0	0	0	0	0	189239424	196170768	0	185298048	38197276	90155056	7207224	0	0	0	38669248	47817108	0	0	0	394283186	0	0	0	23988364	22119052	65394132	85730812	0	73096032	109669500	0	74037320	0	0	298961472	0	0	0	38387232	0	0	0	0	0	0	0	0	0	165457888	0	0	63784652	0	64104064	35048524	32481156	0	0	0	0	49059284	0	44238352	0	0
2025-09-29	39553712	54946112	50359948	56314788	34324304	61591516	30927952	79877560	0	267801692	679114696	0	404514488	398628600	87171553	110100552	165576610	171614880	138583448	118222040	160552072	81392836	157955120	75468072	78581756	144167168	64380096	62145904	125164180	119065432	88439912	73550152	90653072	63771948	60248648	147005768	149349448	70842656	57528172	0	268283980	754046324	618688388	291896814	548050680	535573116	0	473990184	447243792	335578736	189239424	196170768	669065084	164807816	58445024	0	94060752	74876584	0	77773576	77338496	95634216	108411312	73723392	808420932	394283186	903421354	706869386	83805616	23988364	22119052	65394132	171461624	186941280	73096032	219339000	202187072	148074640	331100520	343538832	597922944	85072424	451960984	723172880	38387232	89082504	72843824	40806616	92397552	47598224	84815544	113646504	0	250454840	330915776	122339504	0	63784652	58414012	96156096	70097048	64962312	65901576	0	91015864	44347408	98118568	40398992	0	83094728	97317256
2025-10-06	303156849	11860828	66746488	120227756	82745556	71255316	76815284	87557232	56079152	274341332	1023192096	409217520	413826984	1204685028	90711459	116189464	171493519	96068796	75580492	125106960	162998544	87245476	166338632	230531220	88617520	80337592	132387584	131878620	134382908	126073608	192200068	155878376	51464876	131801916	124624300	155048848	151115372	153925248	122558184	423316096	540694964	756886248	318108484	591458064	11520136	273357720	340346352	478182696	233486324	345967528	383516260	201806140	678744434	232183828	70454180	98355744	149887472	81142496	99601132	79489164	52687600	101498328	121210064	78374460	813814402	400661008	1359071785	10411533	94038496	58000248	46492208	203916864	182897164	202549696	88346000	230851456	209230748	159331104	343643204	182971284	308478492	96093384	229429476	373346128	115161696	56746472	81272160	133006688	144685308	63556300	90976104	67136852	101882532	135476480	506478976	127318112	146297292	140020956	66720764	138138260	38995172	80660836	76283972	80932760	101118512	50475316	109873544	72387488	105456056	86522256	101444260
