week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-04-07	781687701	314358640	462756252	521033544	377148016	557166392	335110768	389186312	410331504	2012378864	2322178232	2750411424	2730976048	2693903504	863372182	506066376	711360982	849188224	591922552	530219416	725501560	815504136	666355184	628620480	663997992	606452240	559395328	557104880	904398088	872429512	782375008	572333836	401818444	512023588	490898356	571296028	560721640	554667604	475965868	1459401256	1811586100	2488314928	2067393328	1958822992	1847714192	1808900320	1166540048	1617307844	1534091180	1186859068	1320155048	1363070324	2223661696	650527344	334303380	821246968	457818340	392161432	451423872	402802568	401539468	466636672	513496532	387614940	3104137898	3032417270	3446608303	2737320863	408396928	277865564	268225564	520798484	688789352	737836388	573584468	837296696	755390264	572656220	1283761576	1325739988	1997074324	750512192	1636833364	2477584492	363056644	403120252	356401252	382236436	412653916	423783332	386740036	475631812	418343572	1087773488	1384049624	1189465900	670672908	638627100	595667436	1285524892	341872660	336651836	330318676	338300380	412108732	283546500	471727408	269729300	439198252	426181840	474442096
2025-04-14	177233768	88468940	50359948	56314788	34324304	61591516	30927952	39938780	43346760	267801692	339557348	407514360	404514488	398628600	87171553	55050276	82788305	85807440	69291724	59111020	80276036	81392836	78977560	75468072	78581756	72083584	64380096	62145904	125164180	119065432	88439912	73550152	45326536	63771948	60248648	73502884	74674724	70842656	57528172	211658048	268283980	377023162	309344194	291896814	274025340	267786558	164551932	236995092	223621896	167789368	189239424	196170768	334532542	317969243	58445024	86222896	47030376	37438292	45526132	38886788	38669248	47817108	54205656	36861696	404210466	394283186	451710677	353434693	104346520	35821184	22119052	159738668	85730812	93470640	73096032	109669500	101093536	74037320	165550260	171769416	298961472	85072424	225980492	361586440	38387232	44541252	36421912	40806616	46198776	47598224	42407772	56823252	47764128	125227420	165457888	122339504	67790232	63784652	58414012	192312192	35048524	32481156	32950788	34400088	45507932	22173704	49059284	20199496	44238352	41547364	48658628
2025-04-21	158214784	109892160	201439728	225259088	137297088	246366000	123711744	159755056	173386976	1071206640	1358229328	1222543016	1213543400	1226729252	261514595	165150764	248364851	257422256	207875108	192389084	240828044	244178444	247937960	226404152	235745204	216250688	193140224	186437648	375492476	357196232	265319672	241667708	135979544	191315780	180745880	220508588	224024108	212527904	172584452	634974080	804851876	1146642406	928032518	875690378	822075892	832034194	658207536	710985148	670865560	515276160	567718144	588512176	1018446374	220458148	87628144	258629040	141051608	112275076	136537108	116640276	115988376	143411012	162594688	110567232	1212534742	1182743478	1253398922	1060186943	268804556	71964964	66357092	684563248	257192308	280411792	219287968	329008372	303280480	222111832	496650716	515308184	896884352	255217144	677941412	1084759256	115161632	133623692	109265672	122419784	138596264	142794544	127223252	170469692	143292320	375639788	496331936	366980232	203330232	191312908	175201676	160260096	105145508	97443340	98852300	103200200	136523732	66484088	147136156	60560072	132679008	124604220	145937596
2025-04-28	1657224544	137365248	251799708	281573908	171621456	307957548	392356392	533671864	493438492	2233344880	3001775588	3269823972	3390382924	3974882044	1235454761	275251348	413941493	429037168	346458588	295555068	401380148	406964148	394887768	377340328	392908748	360417888	321900448	310729488	625820868	595327128	442199528	367750728	226632648	318859708	301243208	367514388	373373588	354213248	287640828	1058290208	1341419868	1885115778	1546720938	1459484038	1370126636	1338932758	822759596	1184975396	1118109352	671157440	756957632	784683008	1672662646	918004364	498048092	765190408	489734068	500793664	476168580	513559896	436917640	483637956	559620552	147437856	1616793536	1577079704	1806776188	1413680204	180175684	95953392	88476176	564593732	428653932	467353072	365480032	548347372	716163024	370186472	827751236	858847016	1494807296	425361992	1129902396	1807932136	191936096	222706196	182109496	204033016	230993816	237990992	212038796	284116196	238820576	626094628	827247712	611659240	338910696	318882212	292029700	128208096	140194064	129924560	131803120	137600320	182031696	88676304	196216288	80778776	176935384	166170520	194615368
2025-05-05	685630879	54946080	100719864	112629544	68648544	123183000	97741360	124540888	133127564	803144536	2654576868	1696323532	1490569672	1727438764	438569436	55050276	82788305	85807440	69291724	59111020	80276036	81392836	78977560	75468072	78581756	72083584	64380096	62145904	125164180	119065432	88439912	73550152	45326536	63771948	60248648	73502884	74674724	70842656	57528172	211658048	268283980	377023162	309344194	291896814	274025340	267786558	164551932	236995092	223621896	167789368	189239424	196170768	334532542	373230164	254178216	374389200	279735516	307530152	322001740	294977696	290990176	302622744	351092872	36861696	404210466	394283186	451710677	353434693	111954489	23988364	22119052	153504773	85730812	93470640	73096032	109669500	101093536	74037320	165550260	171769416	298961472	85072424	225980492	361586440	38387232	44541252	36421912	40806616	46198776	47598224	42407772	56823252	47764128	125227420	165457888	122339504	67790232	63784652	58414012	59823636	35048524	49211729	32950788	34400088	45507932	44328896	49059284	20199496	44238352	41547364	48658628
2025-05-12	110271404	54946080	100719864	112629544	68648544	123183000	105992144	136034268	150481636	743858160	2209994092	887947100	858532060	844348840	188046975	110100520	165576578	171614848	138583416	118222008	160552040	162785640	157955088	150936112	157163480	144167136	128760160	124291776	250328328	238130832	176879792	147100272	90653040	127543864	120497264	147005736	149349416	141685280	115056312	423316064	536567928	754046292	628056000	583793596	548050616	535573084	329103800	534276396	447243728	335578704	378478784	392341472	669065052	163766568	72486500	188371816	109393828	87106788	104814772	89833560	92719316	106708892	122353624	73714464	808372604	802255676	903354834	706810818	83805584	47976664	44238072	130788200	171461560	186941216	146192000	219338936	202187008	148074576	331100488	343538800	597922912	170144784	451960952	723172848	76774432	89082472	72843792	81613200	92397520	95196384	84815512	113646472	95528224	250433604	370884460	244659868	135560232	127548780	116807844	256416224	70097016	64962248	65901544	68800144	91015832	44328896	98097720	40379784	88458680	83075792	97298112
2025-05-19	79107360	31928112	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28288092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69134800	0	0	0	64104064	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	126314533	54946112	100719896	112629576	68648608	123183032	61855904	79877560	86693520	535603384	679114696	815028720	809028976	797257200	174343106	110100552	165576610	171614880	138583448	118222040	160552072	162785672	157955120	150936144	157163512	144167168	128760192	124291808	250328360	238130864	176879824	147100304	90653072	127543896	120497296	147005768	149349448	141685312	115056344	423316096	536567960	754046324	618688388	583793628	548050680	535573116	329103864	473990184	447243792	335578736	378478848	392341536	669065084	146997848	58445024	172445792	94060752	74876584	91052264	77773576	98432072	95634216	108411312	73723392	1417892088	1391171740	1571386702	1269787022	83805616	47976728	44238104	130788264	171461624	186941280	146192064	219339000	202187072	148074640	331100520	343538832	597922944	170144848	451960984	723172880	76774464	89082504	72843824	81613232	92397552	95196448	84815544	113646504	95528256	250454840	330915776	582060588	317077284	300515944	116828024	128208128	70097048	64962312	65901576	68800176	91015864	44347408	98118568	40398992	230817344	243211112	262027336
2025-06-02	513400090	54946080	100719864	112629544	468588140	123183000	90735228	109182536	117048124	639337692	819140168	956548996	1005076168	1040969536	306783795	110100520	165576578	171614848	138583416	118222008	160552040	162785640	157955088	150936112	157163480	144167136	128760160	124291776	250328328	238130832	176879792	147100272	90653040	127543864	120497264	147005736	149349416	141685280	115056312	423316064	536567928	754046292	618688356	583793596	548050616	535573084	329103800	473990120	447243728	335578704	378478784	392341472	669065052	269818892	84320400	207527556	118981960	99553416	113226268	101641556	105161960	117410676	144757608	73714464	808372604	788513332	903354834	706810818	83805584	47976664	44238072	130788200	171461560	186941216	146192000	219338936	202187008	148074576	331100488	343538800	597922912	170144784	451960952	723172848	76774432	89082472	72843792	81613200	92397520	95196384	84815512	113646472	95528224	250433604	330894912	244659868	135560232	127548780	116807844	128208096	70097016	64962248	65901544	68800144	91015832	44328896	98097720	40379784	88458680	83075792	97298112
2025-06-09	65434456	0	0	0	0	0	0	0	0	0	50933188	153904876	103329760	188429856	110863131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128208128	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	50961460	27473056	50359948	56314788	34324304	61591516	30927952	39938780	43346760	267801692	339557348	407514360	404514488	398628600	87171553	55050276	82788305	85807440	69291724	59111020	80276036	81392836	78977560	75468072	78581756	72083584	64380096	62145904	125164180	119065432	88439912	73550152	45326536	63771948	60248648	73502884	74674724	70842656	57528172	211658048	268283980	377023162	309344194	291896814	274025340	267786558	164551932	236995092	223621896	167789368	189239424	196170768	334532542	73498924	29222512	86222896	47030376	37438292	45526132	38886788	38669248	47817108	54205656	36861696	404210466	394283186	451710677	353434693	41902808	23988364	22119052	65394132	85730812	93470640	73096032	109669500	101093536	74037320	165550260	171769416	298961472	85072424	225980492	361586440	38387232	44541252	36421912	40806616	46198776	47598224	42407772	56823252	47764128	125227420	165457888	122339504	67790232	63784652	58414012	32052032	35048524	32481156	32950788	34400088	45507932	22173704	49059284	20199496	44238352	41547364	48658628
2025-06-23	83882504	59390496	206599424	121034536	75034872	132683328	66449616	84998312	92189896	560544480	705278600	839994256	835977752	824252488	183003522	116637832	173000354	178713760	145226568	124710432	166796888	169277088	164775576	157511944	163666376	150243288	134627296	132939768	262157784	247476864	183383768	153397608	96528456	133263328	126221552	153054744	155843312	147477968	121255368	430890896	544712784	761785212	625601796	590740516	554569712	542086924	335586320	480460904	453743528	341219832	384975704	399784400	677859132	218347072	64286272	180236312	99521992	80833764	97892212	83936740	83588420	102199324	115723364	79549560	833892140	814154404	930839898	732127962	93005672	55213816	51999384	140645504	171461560	186941216	153777848	219338936	211240144	156672672	367621192	381084928	629599528	170144784	484402712	723172848	83637904	96961144	81396528	90008256	92397520	95196384	91532176	113646472	102035584	259955892	340298904	399680468	143705592	127548780	116807844	423156312	76577088	72824648	72693952	75354520	99949880	50808968	106637568	269145896	94245392	90802544	104521440
2025-06-30	78115620	27473024	0	0	0	61591484	8512816	0	20301932	186269552	585182928	48767464	529860484	98113824	506496902	55050244	0	85807408	69291692	0	0	81392804	0	0	78581724	0	0	0	0	0	0	0	45326504	0	0	73502852	0	70842624	57528140	0	0	0	0	236700912	274025276	0	0	0	223621832	0	189239360	0	0	44479932	0	86203072	47010616	37418392	0	38876744	0	70630488	17752916	0	0	0	0	0	61096620	91963780	44238040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32052000	35048492	32481092	32950756	34400056	45507900	42004116	49038436	20180288	44220328	41528428	48639484
2025-07-07	600419885	168965180	302159528	337888568	205945504	440770096	185567552	239632520	269775584	1606809832	2037343928	2449147496	2455024368	2433913660	537506426	330301496	496729670	514844480	415750184	354665960	481656056	488356856	473865200	452808272	471490376	432501344	386280416	372372420	750984920	714392432	530639312	460483844	271959056	382631528	361491728	441017144	448048184	425055776	345168872	1269948128	1609703720	2281390996	1856065004	1751380724	1644151720	1625651000	987311272	1421970232	1341731056	1006736048	1135436224	1177024288	2007195092	440896984	175236592	517238256	282083456	224530252	273053572	233270508	231967068	314770729	325178236	221125536	2425021156	2365433916	2729514770	2138861250	293319464	155655796	132714152	511802768	501920420	467352944	438575872	580053116	606560896	444223600	993301400	1030616336	1793768672	510434224	1355882792	1925482096	230323232	267247352	218531312	244839536	230993752	285589024	254446472	340939352	286584608	751258340	871751424	611620960	406640232	318841164	291989340	288468128	210290984	194886616	197704568	206400368	273047432	132949664	294251464	121100936	265339992	249189504	291856048
2025-07-14	540426529	169282592	269880056	289978804	178007592	317457748	159233376	177835608	178883320	2248515396	1723950516	1523018872	1661427636	1640237712	442339080	281788532	338576868	436135952	491459049	302043364	407624868	413455468	322730600	308447992	399411516	294410360	263387392	257231480	512486048	485607632	360263496	300497816	232507936	324579044	306967368	373563268	375445912	360005808	293839756	854206896	1149896196	1515831440	1070211782	1466430830	1376645476	1091733412	664689992	954450896	1124608960	844587808	952693720	792125744	1346924120	375354852	151875024	438825704	240534080	237947900	188882544	200556928	160897864	197773072	224101256	153246168	1563498874	1615201116	1847534836	1438821644	411941667	175155252	162594452	7286149808	257192244	398465297	226873752	329008308	312333552	230709864	591654024	580510140	928560936	255217080	710383140	1084759224	122025072	234166824	117818376	130814808	138596232	142794480	133939884	170469660	2615453040	385140840	622151452	366961092	211455360	191292384	175181496	230843960	216771024	199680952	204496944	212954712	311947571	139411224	296967308	127653384	271108680	243144284	250420748
2025-07-21	700854115	221880416	402879424	450518144	240269808	431140452	216495504	279571300	303427160	2142413216	2376901276	2852600360	3640630232	2790400040	610200711	385351772	579517975	600651920	485041908	413776980	561932092	569749692	552842760	528276344	550072132	504584928	450660512	435021168	876149100	833457864	619079224	514850904	317285592	446403476	421740376	514520028	522722908	495898432	402697044	1481606176	2146271648	2639161974	2165409198	2043277538	1918177060	1874505746	1151863204	1658965324	1565352952	1174525416	1324675648	1373195056	2341727634	514395908	204459104	603461152	329113832	261968544	318579704	317873084	270636316	334618976	379383892	257987232	2829231622	2759717102	3161642139	2827126136	167611200	71965028	66357124	523152928	257192372	467353072	219288032	438677936	303280544	222111896	496650748	515308216	896884384	255217208	677941444	1084759288	115161664	133623724	109265704	122419816	138596296	142794608	127223284	227292976	143292352	500888444	496352800	366999372	203350464	191333432	175221856	128208096	140194064	97443404	98852332	103200232	136523764	66502600	147157004	60579280	132697032	124623156	145956740
2025-07-28	171965512	109892224	151079844	225259152	137297152	184774548	123711776	144774888	130040280	803405076	1358229360	1222543080	1241481064	1195885800	503527465	165150828	248364915	343229760	277166864	236444048	240828108	244178508	315910240	301872288	314327024	288334304	321900448	248583584	625820868	357196296	353759648	294200608	135979608	191315844	180745944	367514388	224024172	283370624	230112656	846632192	1073135920	1131069486	1237376776	875690442	822076020	1071146200	493655796	947980368	670865688	671157440	567718272	588512304	1338130168	293976384	116870352	344871760	141091128	149753168	136578396	155547152	116007744	191268432	162616968	147437856	1212631398	1182849558	1355132031	1060304079	125708424	95953392	88476208	196182396	342923184	280411920	219288096	329008500	404374080	222111960	662201040	515308248	896884416	425362056	903921936	1807932168	115161696	133623756	109265736	122419848	138596328	190392832	169631088	170469756	191056512	375682260	661810688	489358016	203370696	255118084	233656048	260159008	140194064	97443468	98852364	103200264	227539628	66521112	196216288	80778776	176935384	166170520	243274044
2025-08-04	672392416	54946112	201439760	112629576	68648608	123183032	61855904	119816308	173387008	803405012	1018672044	1222543048	1213543432	797257200	174343106	165150796	165576610	171614880	138583448	118222040	160552072	244178476	157955120	150936144	157163512	144167168	128760192	124291808	250328360	238130864	176879824	147100304	135979608	191315844	240994560	147005768	149349448	141685312	172584516	423316096	536567960	1508092616	618688388	583793628	548050680	535573116	493655796	473990184	447243792	503368104	567718208	392341536	1003597594	146997848	58445024	172445792	141071368	74876584	91052264	77773576	115998060	95634216	108411312	73723392	808420932	1182796518	903421354	706869386	83805616	79697256	66357124	196182396	257192436	186941280	219288032	219339000	303280608	222111896	496650748	515308248	896884384	170144848	677941476	723172880	76774464	133623724	109265704	81613232	138596296	95196448	84815544	113646504	95528256	250454840	330915776	244679008	203350464	127569304	175221856	160260160	70097048	97443404	98852332	68800176	91015864	44347408	98118568	80797984	88476704	124642092	97317256
2025-08-11	79107360	0	0	0	34324304	61591484	61855872	39938780	0	0	0	407514360	404514488	0	0	0	82788273	85807408	69291724	59111020	80276036	81392836	78977528	75468040	78581724	72083584	0	62145904	0	119065400	88439880	73550120	45326504	0	0	0	0	0	0	0	0	0	0	291896814	274025276	0	164551868	0	223621832	0	189239424	196170768	0	73498924	29222512	86222896	47030376	0	0	38876744	38669248	0	108400172	36861696	808372604	0	451710677	398897245	41902776	23988364	0	130788200	0	0	0	0	0	0	0	0	0	0	0	0	76774432	0	0	40806616	46198776	0	0	56823220	0	125206184	165457888	122320364	0	63784652	0	96156096	35048524	0	0	34400088	0	22173704	49059284	0	44238352	0	0
2025-08-18	118661104	82419136	100719896	112629576	68648608	123183032	61855904	79877560	86693520	535603384	679114696	815028720	809028976	1195885768	174343106	165150828	248364915	171614880	138583448	118222040	240828076	162785672	157955120	150936144	157163512	144167168	128760192	124291808	250328360	238130864	176879824	147100304	90653072	191315812	120497296	147005768	298698864	212527936	115056344	634974112	536567960	754046324	618688388	583793628	548050680	535573116	329103864	710985212	447243792	335578736	378478848	588512240	669065084	220477460	58445024	172445792	94060752	112294976	182083884	77773576	77338496	143431168	108411312	73723392	808420932	1182849558	903421354	706869386	83805616	65016528	44238104	130788264	171461624	280411920	146192064	329008436	202187072	222111960	331100520	343538832	896884416	170144848	451960984	723172880	76774464	89082504	72843824	122419816	92397552	95196448	84815544	113646504	143292352	250454840	330915776	244679008	203370696	127569304	116828024	128208128	70097048	97443468	65901576	68800176	91015864	44347408	98118568	40398992	88476704	83094728	97317256
2025-08-25	158214816	109892192	201439760	231242260	137297152	363511576	154639696	159755088	173387008	1411681604	1422689232	1630057408	1674401968	1627061092	544797505	401334320	331153188	343229728	277166864	236444048	321104112	325571312	546251636	301872256	314326992	391967960	336887444	248583584	625820836	476261696	353759616	367750696	181306112	255087760	240994560	428480156	298698864	283370592	320003176	1015015504	1106387368	1644512528	1292993036	1167587224	1096101296	1156797412	815568632	947980304	1118109416	1006736144	756957632	784683008	1338130136	293976384	116870352	364400312	235112360	149733268	182083884	194423896	193336556	191248276	216811484	184290624	1616793536	2011600854	1806776188	1767114897	167611200	95953392	88476176	261576464	351242700	373882496	365480032	438677936	445778720	296149216	868631844	733384620	1195845856	375030408	1000371216	1483812720	153548896	178164976	145687616	204033048	184795072	190392832	169631056	227292976	191056480	532649072	661810688	611678380	271140696	255118084	366914684	192312128	140194064	129924560	131803120	146834584	182031696	88676304	245275572	80778776	221173736	207717884	194615368
2025-09-01	0	27473056	0	56314788	34324304	0	0	39938780	0	0	339557316	0	0	0	0	0	0	85807408	0	59110988	80276004	0	0	0	0	0	0	0	0	238130832	88439880	0	45326504	63771948	0	73502852	0	0	0	0	0	0	618688356	291896814	274025276	267786526	0	0	223621896	0	378478784	196170768	0	0	58425328	86222896	0	0	0	0	0	0	0	0	0	0	451644157	0	41902776	0	22119052	130788200	0	0	73096032	0	0	0	0	171769416	0	0	0	361586440	0	44541252	0	0	46198776	0	42407740	0	0	0	0	0	0	0	0	64104064	0	0	0	34400056	0	44328896	0	0	0	0	48639484
2025-09-08	39553712	74030528	100719864	112629544	34324304	123183032	30927952	39938780	43346760	289550348	393273908	407514360	404514488	797257200	234701062	55050276	82788305	154837664	69291724	59111020	80276036	81392836	78977560	191679264	139635212	72083584	116131416	112783588	162976736	174878248	211326280	73550152	65487248	63771948	118485260	73502884	149349416	130807564	57528172	211658048	268283980	377023162	309344194	583793596	437001080	535573116	164551932	295428228	139036648	167789368	119159052	196170768	334532542	125905324	58445024	141577156	94060752	37438292	45526132	38886788	77328812	47817108	108411312	36861696	504928518	394283186	378565156	476782673	83805616	71965028	22119052	130788264	85730812	166933780	73096032	179333176	177451488	131746284	165550260	343538800	349002416	238229164	514284148	361586440	38387232	44541252	72843824	40806616	121819080	142794672	42407772	56823252	47764128	125227420	330894912	122339504	67790232	63784652	58414012	128208128	35048524	32481156	98852364	60411568	45507932	22173704	130400636	40379784	44238352	41547364	48658628
2025-09-15	197768496	82419168	151079844	168944364	102972912	184774548	92783856	119816340	139832608	836745064	1077249176	1241981036	1255643604	1214759272	277749891	180730980	248364915	257422320	229081844	177333060	240828108	244178508	236932680	226404216	235745268	216250752	193140288	186437712	375492540	357196296	265319736	220650456	135979608	191315844	180745944	220508652	224024172	212527968	172584516	632307124	804851940	1131069486	858599192	837330096	811151316	738930456	413637856	473990184	447243792	335578736	378478848	392341536	669065084	302933292	58445024	484755892	94060752	74876584	91052264	77773576	77338496	95634216	108411312	73723392	808420932	788566372	903421354	706869386	83805616	47976728	44238104	130788264	171461624	186941280	146192064	219339000	202187072	148074640	331100520	343538832	615792292	170144848	470703440	723172880	94327024	105131964	72843824	81613232	92397552	95196448	84815544	113646504	95528256	250454840	330915776	244679008	135580464	127569304	116828024	64104064	70097048	64962312	65901576	68800176	91015864	44347408	98118568	40398992	88476704	83094728	97317256
