week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2025-04-21	79107392	54946112	151079812	0	68648608	184774484	92783824	119816308	130040248	803404948	1018672012	1222543016	404514456	792464300	87171553	165150764	82788273	171614816	69291692	59111020	160552040	162785608	11005344	150936112	78581724	0	64380096	0	250328328	0	88439880	121934416	135979544	127543832	60248616	73502852	149349416	212527904	57528172	211658048	268283948	377023162	928032518	291896782	274025340	405513046	329103800	473990120	223621896	213251920	567718144	196170768	669065052	146959224	58425328	86222896	94040992	74856684	136537108	77763532	0	143411012	54205656	73714464	808372604	788513332	797569421	353434693	192745760	71964964	44238072	528304340	171461560	280411792	73096032	219338936	202187008	148074576	331100488	343538800	896884352	170144784	225980492	361586408	76774432	89082472	36421912	40806584	138596264	47598224	84815480	113646472	47764128	250433604	165457888	122320364	67790232	63784652	116807844	64104064	105145508	64962248	65901544	34400056	91015832	66484088	49038436	20180288	132679008	41547364	48639484
2025-04-28	1026372792	109892192	201439760	112629576	137297216	184774516	269788964	382590368	314198812	1123649852	2003525248	2516548328	1362150348	2504453964	902662238	220201072	248364915	171614880	207875140	177333060	401380148	162785640	157955120	301872256	235745236	360417888	193140256	62145904	250328360	238130864	265319704	147100304	90653040	255087760	120497296	147005736	149349416	141685280	172584516	634974144	1341419868	377023162	618688388	291896814	1096101360	535573116	493655796	1184975396	670865624	167789368	378478848	196170704	0	760873784	313236112	601933224	400838140	393215232	317242856	252340396	330633040	288825488	393168408	73723392	1212631398	788513332	1806776188	1060245511	173860688	23988300	88476176	349288988	342923184	280411920	292384000	438677936	411448944	296149216	827751236	687077632	896884416	340289632	903921904	1807932136	153548896	222706196	182109496	204033016	184795040	237990992	212038796	284116196	238820576	500888444	661810688	611659240	338910696	318882212	292029700	96156096	140194064	97443468	131803120	103200264	136523796	66521112	98118568	60579280	88476704	166170520	97317256
2025-05-05	550449835	54946080	50359916	56314788	68648544	61591484	80519204	109320100	101266244	779004020	1590523024	1422146600	1246263984	1491718372	340807905	55050276	82788305	85807440	69291724	59111020	80276036	81392836	78977560	75468072	0	0	64380096	62145904	125164180	119065432	88439912	0	0	0	60248648	0	74674724	70842656	57528172	211658048	268283980	0	309344194	291896814	274025340	267786558	164551932	236995092	223621896	167789368	0	196170768	0	297263996	169660756	291844516	190928616	238091132	236617000	184456836	194462392	240163208	260362804	0	404210466	394283186	451710677	0	70051681	0	22119052	153504773	85730812	93470640	73096032	0	101093536	74037320	165550260	171769416	0	0	225980492	361586440	38387232	0	0	40806616	46198776	47598224	0	56823252	47764128	125227420	165457888	0	67790232	63784652	58414012	27771604	35048524	49211729	0	34400088	45507932	44328896	0	20199496	44238352	0	48658628
2025-05-12	66580748	54946080	100719864	56314756	0	61591484	93159024	101845640	91025488	129381572	1394907024	240455588	454017572	887248000	188046975	0	82788273	0	69291692	59110988	160552040	81392836	78977528	150936112	78581724	144167136	64380064	0	250328328	238130832	0	147100272	90653040	63771948	120497264	73502852	149349416	70842624	57528172	211658048	268283980	754046292	484470628	291896782	548050616	0	164551868	502363248	223621832	335578704	0	196170704	334532542	73479612	36647680	182214064	62363452	49668496	97844452	5830212	54059752	63497500	63573548	73714464	404210466	710015418	903354834	706810818	83805584	23988364	22119052	65394132	85730748	186941216	146192000	109669500	101093536	148074576	331100488	343538800	597922912	85072360	225980492	1084759256	38387200	0	36421912	81613200	46198744	95196384	84815512	113646472	95528224	250433604	370884460	244659868	135560232	127548780	116807844	160260128	70097016	32481156	32950756	34400088	45507932	22155192	49059284	40379784	44238352	41528428	97298112
2025-05-19	79107360	27473056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10338900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35876664	0	0	0	32052032	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	58019392	0	151079844	56314788	34324304	61591516	61855904	79877560	130040280	535603384	339557348	1222543080	404514488	398628600	261514659	110100552	165576610	171614880	138583448	118222040	80276036	162785672	157955120	150936144	78581756	72083584	128760192	124291808	125164180	119065432	176879824	73550152	90653072	127543896	180745944	147005768	74674724	70842656	172584516	634974144	268283980	0	309344194	291896814	548050680	803359674	329103864	0	223621896	335578736	189239424	0	334532542	220496772	58445024	86222896	94060752	112314876	91052264	38886788	127406136	143451324	108411312	73723392	861428472	1178511844	1401218227	688692572	83805616	0	0	65394132	0	93470640	73096032	0	0	0	0	171769416	896884416	85072424	225980492	723172880	76774464	89082504	36421912	40806616	46198776	47598224	42407772	113646504	47764128	125227420	165457888	379197856	250106124	268722268	116828024	96156096	35048524	32481156	65901576	68800176	45507932	44347408	98118568	20199496	201989052	137133424	184082804
2025-06-02	414979646	54946080	100719864	112629544	343960308	123183000	108826836	104108972	108794116	304388728	772465032	918459336	541166888	998070376	190881583	55050276	82788305	171614848	69291724	118222008	80276036	162785640	157955088	150936144	157163480	72083584	128760160	186437680	125164180	238130832	265319704	147100272	45326536	127543864	120497296	147005736	149349448	70842656	115056312	211658048	536567928	754046292	309344162	583793596	0	535573084	329103800	236995092	447243728	335578704	378478784	196170704	334532542	231460744	43480208	192002160	109089580	99553416	102128944	94370168	98615036	113283672	135389716	73714464	404210466	788513332	451710677	353434693	83805584	23988364	22119020	65394132	0	93470640	0	109669500	202187008	74037320	165550260	343538800	597922912	170144784	451960952	723172848	76774432	44541252	0	81613200	0	47598224	42407772	56823252	95528224	125227420	330894912	0	135560232	127548780	116807844	128208096	35048524	32481156	65901544	34400088	91015832	44328896	49038436	40379784	44238352	41547364	48658628
2025-06-09	27064824	0	0	0	0	0	0	0	0	0	68581256	145556132	8516040	154507632	102085059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32052032	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	50932660	27473056	50359948	56314788	34324304	61591516	30927952	39938780	43346760	267801692	339557348	407514360	404514488	398628600	87171553	55050276	82788305	85807440	69291724	59111020	80276036	81392836	78977560	75468072	0	0	64380096	62145904	125164180	0	88439912	73550152	45326536	63771948	0	0	74674724	70842656	57528172	211658048	0	377023162	309344194	291896814	274025340	267786558	164551932	0	223621896	0	189239424	196170768	334532542	0	29222512	86222896	0	0	0	38886788	0	0	0	0	0	0	0	0	41902808	23988364	22119052	0	0	93470640	0	0	101093536	0	165550260	0	298961472	85072424	0	361586440	0	44541252	0	0	0	0	42407772	56823252	47764128	125227420	165457888	122339504	0	0	58414012	32052032	0	32481156	32950788	34400088	45507932	44347408	49059284	20199496	44238352	41547364	0
2025-06-23	42737120	58402848	155666212	60984228	74325280	70036252	65428784	84998312	90357760	289971612	696557288	837220304	829989128	812254568	91020641	61587588	170525762	176347456	143012184	62715700	84439268	85720468	81251056	156050648	82917020	76134352	131367776	131017992	135679252	243323072	181215776	150598792	95875632	67584924	63428808	151038408	78282444	146834336	63038444	215866288	275523852	760925332	621760996	588424876	553121024	539915644	334866040	479741928	452299128	171550120	194292584	201132720	341372382	78803452	32478592	178500680	48857376	79505524	50862148	82564916	82197396	100004236	113282300	80197904	828221132	408475186	927786002	729314946	45991704	28813068	50274648	71965604	85730812	93470576	7585848	109669436	108134864	153806640	198013076	200971928	619040656	85072424	247608300	0	82112688	51544516	44024344	87209904	92397520	0	5970368	0	99866464	255723764	167526800	304337656	1810080	127548780	58393832	261456168	75137072	36849092	73448664	72441464	48485916	50088960	56629412	207817224	91673520	46679596	103718848
2025-06-30	34663872	27473024	0	0	0	61591484	4320304	0	20301932	64658032	207728740	48767464	384430012	12315504	430181945	0	0	85807408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73502852	0	0	57528140	0	0	0	0	236700912	274025276	0	0	0	223621832	0	0	0	0	0	0	0	47010616	37418392	0	38876744	0	51102672	17752916	0	0	0	0	0	19193844	62742416	44238040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32481092	0	34400056	45507900	42004116	0	0	44220328	41528428	48639484
2025-07-07	521312493	82419104	201439696	225259056	137296960	379178612	92783760	159754992	96388640	803404884	1697786612	819090152	2050509880	2007786740	450334873	110100520	248364851	429037072	346458492	413776948	401380020	162785608	473865200	377340232	392908652	216250656	321900352	372372420	750984920	595327032	530639312	342584808	226632552	382631528	240994464	220508588	298698800	283370528	230112560	423316064	1341419740	1368425414	1856065004	1167587160	1096101168	1157186780	658207536	1184975204	1341731056	503368040	567718080	588512112	2007195060	220438836	146033776	258609216	188042464	112255176	182042596	77753488	115978692	266953621	270983720	147411072	1212486414	1971150730	2277870613	1801548214	125708328	47976600	88476112	315620500	416189672	373882368	292383936	392420052	505467424	296149024	496650716	858846952	1195845792	340289504	1129902332	1202309280	230323232	178164912	182109432	163226368	184795008	190392704	169630992	284116132	191056416	626052156	706314400	489300596	406640232	255077036	175201676	288468128	105145508	129924432	131803056	172000312	227539532	110794472	196174592	100901440	221119664	249189504	291856048
2025-07-14	368599081	113842720	269306760	175481516	73615624	254810672	158722960	139140976	178272608	2174366136	1039021676	1520244920	963850612	1631239272	355167559	278156692	251664275	349539776	412977805	299880556	404155508	331341392	319699272	230788008	318662160	293735232	260779776	192202944	511171664	361349992	270378288	151998168	185222960	195764220	184562040	373563268	373281280	287232288	234934048	638340640	1079470680	1514111680	760867620	1172218408	1101171512	823223126	499417844	953731920	675920896	674918096	951249960	791298752	1009460250	374470764	120067344	262948296	145294848	236619660	187357968	160308360	120151764	150707816	220032816	77595600	1238005950	1609503100	1389782887	1068567423	320980491	171938740	117494044	5100919572	171461496	194429884	223502264	438677744	309315840	224977800	409824452	572136556	921521688	255217080	921945040	1084759224	118974640	156151476	114967464	127083672	138596232	142794480	131700996	113646440	1931884560	381966744	616927012	244640728	140970240	191292384	175181496	164579984	180282516	103558476	202232808	141241544	174431199	94380832	250885412	106012728	226245384	200757328	102094520
2025-07-21	571111955	194407392	402879424	450518144	205945504	246365968	154639664	239632552	173386944	1449523560	1018672012	2037571672	2427086832	2790400040	610200711	385351772	413941397	600651920	415750216	295555004	401380052	488356888	473865232	528276344	392908684	360417824	321900384	372875296	625820772	714392464	530639344	514850904	271959088	382631560	361491760	441017176	448048216	354213184	345168872	1269948128	1609703720	1885115714	1546720874	1167587192	1918177060	1071146136	658207536	1184975268	1565352952	838946744	946196928	980853584	1672662582	440916296	204459104	431035184	282103216	224550152	273074216	155527064	231976752	191228120	325189376	257987232	1212534742	3153947248	2709997982	2368892411	125708392	47976728	66357124	326970532	171461560	373882496	219288032	438677936	202187008	222111896	496650748	343538800	896884384	255217208	677941444	1084759288	76774432	133623724	72843792	81613200	46198776	95196384	127223284	170469724	95528224	428089824	165457888	366999372	135560232	191333432	116807844	96156096	105145540	64962312	65901576	103200232	45507932	66502600	49059284	40398992	44220328	124623156	97298112
2025-07-28	171947864	54946112	100719896	112629576	137297152	123183032	123711808	64897328	216733800	535603384	966243212	1222543080	452452088	797257200	677870571	165150828	248364915	429037200	346458588	118222040	160552072	325571344	236932680	226404216	157163512	144167136	257520352	186437680	625820868	238130864	530639472	220650456	90653072	127543896	120497296	294011504	149349448	212527968	167485144	528173696	274423960	1131069486	1389434570	1167587256	548050680	378286684	493655796	236995092	447243792	398510472	378478848	392341536	564207484	220477460	87647840	344871760	94060752	112314876	136578396	116660364	77338496	239085540	54205656	110585088	808420932	788566372	903421354	1060304079	83805616	95953456	110595260	196182396	85730748	93470640	292384128	329008500	303280544	222111960	60692660	171769416	896884416	477790856	625512644	927472888	153548928	89082504	145687648	81613232	46198776	142794608	127223316	56823252	143292384	375682260	391495200	367018512	67790232	127548780	116828024	131950912	70097016	32481156	98852364	137600352	136523764	0	147157004	20180288	132697032	166170520	97298160
2025-08-04	460235756	27473056	151079844	112629576	34324304	61591516	30927952	79877528	86693488	430745720	808956844	815028688	404514456	398628600	87171553	165150796	165576610	171614880	138583448	59111020	160552072	81392836	157955120	150936144	157163512	0	64380096	124291808	250328360	238130864	176879824	0	45326536	75115096	180745912	73502884	74674724	141685312	172584516	423316096	268283980	806475092	618688388	291896814	548050680	535573116	216980732	473990184	223621896	115360568	483336448	392341536	951168794	146997848	58445024	172445792	47030376	74876584	0	77773576	115998060	47817108	108411312	36861696	808420932	236943746	903421354	706869386	83805616	68950868	44238104	261576528	257192436	186941280	219288032	219339000	250851808	148074576	488386920	343538832	896884384	170144848	399532184	723172880	76774464	133623692	145687584	81613232	92397520	95196448	84815544	113646504	47764128	250454840	330915776	0	203350464	127569304	122793056	64104064	35048524	97443404	65901544	34400088	45507932	44347408	49059284	60598488	44238352	124642092	48658628
2025-08-11	39553680	0	0	0	0	61591484	30927920	39938780	0	0	0	250227960	404514488	0	0	0	0	85807408	69291724	59111020	27847236	81392836	0	75468040	78581724	72083584	0	62145904	0	119065400	0	73550120	45326504	0	0	0	0	0	0	0	0	0	0	291896814	64310076	0	164551868	0	209715200	0	189239424	196170768	0	73498924	29222512	86222896	47030376	0	0	38876744	38669248	0	3542572	36861696	546228604	0	451710677	294039645	0	0	0	130788200	0	0	0	0	0	0	0	0	0	0	0	0	76774432	0	0	40806616	46198776	0	0	52428800	0	125206184	104857600	69891564	0	11355852	0	64104064	70097048	0	0	34400088	0	22173704	98118568	0	44238352	0	0
2025-08-18	158214784	82419136	100719896	112629576	68648608	184774548	92783856	79877560	86693520	535603384	679114696	815028720	809028976	1195885768	261514659	165150828	165576610	257422320	138583448	118222040	240828076	162785672	236932680	150936144	157163512	144167168	128760192	186437712	375492540	238130864	176879824	147100304	135979608	191315812	120497296	147005768	246270064	212527936	115056344	477687712	536567960	1131069486	618688388	583793628	548050680	535573116	329103864	553698812	447243792	335578736	378478848	640941104	669065084	146997848	58445024	172445792	94060752	74876584	136578396	77773576	77338496	95634216	108411312	73723392	808420932	1130420758	903421354	706869386	125708424	89004892	44238104	196182396	171461624	280411920	146192064	333820336	202187072	222111960	331100520	343538832	1090988288	170144848	451960984	723172880	76774464	89082504	36421912	40806616	46198776	47598224	42407772	113646504	95528224	250454840	330915776	244679008	203370696	63784652	116828024	96156096	35048524	64962312	32950788	34400088	91015864	44347408	49059284	20199496	88476704	41547364	97317256
2025-08-25	118661136	82419136	50359948	231242260	68648544	248717152	92783824	159755088	173387008	1039022312	1083131884	1222543080	1389458496	1228432492	457625984	131596396	165576578	343229728	138583416	118222040	321104112	162785640	230341428	150936112	314326992	343230008	160524404	186437712	480350108	476261696	176879792	367750696	135979576	127543864	240994560	354977272	298698864	212527968	262475036	928974828	838103388	706381058	928032550	291896782	822075956	889010854	584067524	710985276	447243792	618728640	378478784	588512304	1003597594	220496772	116870352	278197240	235112360	112314876	182083884	155537108	154667308	143431168	271017140	147437856	1616793536	1696975014	1355132031	1308881172	209514008	47976728	88476176	196182332	179781076	280411856	219288032	109669500	202187072	296149216	868631844	733384620	896884416	375030408	1000371216	1197723752	153548896	222706228	72843792	122419848	92397552	142794608	42407772	0	47764128	374468920	496373664	384481276	271140696	127548780	366914684	160260096	105145540	97443468	65901576	146834584	91015864	44347408	196216288	20180288	176953408	207717884	145956740
2025-09-01	0	27473056	0	0	34324304	0	0	39938780	0	0	419430400	0	0	0	0	0	0	0	0	59110988	0	0	0	0	0	0	0	0	0	238130832	88439880	0	0	63771948	0	73502852	0	0	0	0	0	0	513830756	291896814	274025276	215357726	0	0	66335496	0	136810560	196170768	0	0	58425328	0	0	0	0	0	0	0	0	0	0	0	346786557	0	41902776	0	0	65394068	0	0	73096032	0	0	0	0	157286400	0	0	0	518872840	0	44541252	0	0	46198776	0	42407740	0	0	0	0	0	0	0	0	64104064	0	0	0	0	0	66484088	0	0	0	0	48639484
2025-09-08	39553712	19084448	50359916	112629544	34324304	70754232	0	39938780	43346760	289550348	339557348	407514360	404514488	744828400	147529509	0	0	154837664	69291724	59111020	80276036	81392836	78977560	59612280	139635212	0	116131416	112783588	110770444	119065432	182498648	73550152	0	63771948	58236612	0	149349416	130807564	57528172	0	268283980	377023162	309344194	104857600	332143480	162928958	0	295428228	61380996	167789368	119159052	196170768	334532542	52406400	58445024	55354260	94060752	37438292	45526132	38886788	38659564	0	54205656	36861696	562790002	0	237279732	411012641	41902808	47976728	22119052	65394132	85730812	166933780	73096032	126904376	76357952	66097572	0	343538800	0	238229164	314975268	0	0	0	72843824	0	121819080	142794672	42407772	56823252	47764128	125227420	278466112	122339504	67790232	63784652	58414012	64104064	0	32481156	32950788	60411568	0	22173704	49059284	20180288	44238352	41547364	48658628
2025-09-15	118661136	82419168	50359948	168944364	68648608	184774548	61855904	119816340	96485848	836745064	1077223520	1206226168	544444156	1000680048	128572609	125680704	248364915	85807440	229081844	118222040	240828108	244178508	157955120	226404216	157163512	72083584	193140288	62145904	250328360	119065432	176879824	220650456	135979608	191315844	180745944	73502884	224024172	212527968	115056344	632307124	268283980	377023162	858599192	545433282	811151316	535573116	164551932	236995092	223621896	167789368	189239424	196170768	669065084	297758160	29222512	427727120	47030376	37438292	91052264	38886788	77338496	47817108	108411312	73723392	404210466	788566372	451710677	706869386	41902808	47976728	22119052	130788264	85730812	186941280	73096032	219339000	202187072	74037320	331100520	171769416	615792292	170144848	401629336	723172880	94327024	0	72843824	40806616	0	47598224	84815544	113646504	47764128	250454840	330915776	244679008	135580464	127569304	116828024	64104064	70097048	0	32950788	68800176	45507932	22173704	49059284	40398992	88476704	0	97317256
2025-09-22	5895116	6028676	56542716	58050376	35778208	61591516	30927952	39938780	0	0	339557348	407514360	0	398628600	87171553	55050276	82788305	85807440	0	59111020	0	81392836	78977560	0	78581756	0	64380096	62145904	125164180	0	88439912	73550152	45326536	0	60248648	73502884	74674724	70842656	0	211658048	0	377023162	0	291896814	274025340	267786558	0	0	223621896	0	189239424	196170768	334532542	268180584	38197276	90155056	7207224	2752512	0	0	38669248	47817108	54205656	0	0	394283186	451710677	0	0	23988364	22119052	65394132	85730812	93470640	73096032	109669500	101093536	74037320	165550260	171769416	298961472	0	0	0	38387232	0	0	0	0	0	0	0	0	0	165457888	0	0	63784652	0	64104064	35048524	32481156	0	0	0	0	49059284	0	44238352	0	0
2025-09-29	39553712	54946112	50359948	56314788	34324304	61591516	30927952	79877560	0	267801692	679114696	0	404514488	398628600	87171553	110100552	165576610	171614880	138583448	118222040	160552072	81392836	157955120	75468072	78581756	144167168	64380096	124291808	250328360	238130864	88439912	73550152	90653072	63771948	60248648	147005768	149349448	70842656	57528172	0	536567960	754046324	618688388	291896814	548050680	535573116	0	473990184	447243792	335578736	189239424	196170768	669065084	164807816	58445024	0	94060752	74876584	0	77773576	77338496	95634216	108411312	73723392	808420932	788566372	903421354	706869386	83805616	23988364	22119052	65394132	171461624	186941280	73096032	219339000	202187072	148074640	331100520	343538832	597922944	170144848	451960984	723172880	76774464	89082504	72843824	81613232	92397552	47598224	84815544	113646504	47764128	250454840	330915776	122339504	67790232	63784652	116828024	128208128	70097048	64962312	65901576	68800176	91015864	44347408	98118568	40398992	88476704	83094728	97317256
2025-10-06	304924961	39333884	167466384	124420268	117069860	132846832	76815284	87557232	56079152	809944716	1023192096	816731880	413826984	1204685028	177883012	116189464	256071729	269625516	75580492	188869048	243274580	170363948	166338632	230531220	167199276	80337592	132387584	131878620	259547088	126073608	192200068	155878376	96791412	136059936	129943768	228551732	151115372	153925248	122558184	637835840	544887476	761930364	322235488	883354878	285545476	547367538	340346352	479657788	457108220	513756896	572755684	201806140	1013276976	232183828	99676692	98355744	149887472	118580788	103728136	79489164	91356848	103235436	121210064	115236156	813814402	794944194	1359071785	363846226	137396112	59767812	50619212	208240392	187024168	296020336	161442032	230851456	310324284	159331104	509193464	182971284	611566968	182884632	455409968	734932568	123415704	101287724	117694072	133006688	144685308	111154524	133383876	123960104	101882532	262436920	506478976	249657616	146297292	203805608	130244400	171931924	76017020	80660836	109234760	115332848	146626444	50475316	158932828	74154984	149694408	86522256	103203688
