week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15970197313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5958630245	126566	126788	5436861	170539	230804	62190	5511080546	9536595	29047108	21624240	18282000	15022171	20550394	1005210757	258672	129798	4282646	65672	235611	192384	1010276248	179365	4850085	225774	177473	176186	129888	30731039092	27458382	6982917	15003619	23206137	365256	19547578	1674470296	364352	4768008	290861	249243	178857	232682	117451188	8344802	177733	65349	178372	221630	111615	2799747208	158717	5015250	367754	254175	415074	299652	1113470602	220934	66207	65913	132428	198540	244102	1241680976	107012	1052670	44985	199506	66485	220612	137009604	111453	311161	245197	4959898	66650	244518	81639412	5284583	177626	114438	312755	244094	66593	986673211	994934	193718	226611	204434	179916	226746	3470556544	249624	113494	294347	723591	295750	158936
2025-07-21	4998356210	24082888	0	0	0	0	0	2640798584	6618354391	0	0	0	0	0	27437012	0	0	0	0	0	0	0	0	0	0	0	0	3667790918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4248010598	0	3835333544	3670016000	3062914531	0	0	0	2874166653	28655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3688332711	0	0	0	0	0	0	0	0	1120082070	873441450	0	0	3366169513	0	0	0	0	0
2025-07-28	1625742719	8098248970	0	3482708557	4994594953	0	0	12245550	0	0	0	0	0	0	685701404	0	4974162239	0	0	0	4739416042	13733048	0	20971520	0	4771020800	0	0	0	3040870400	3879731200	0	0	0	0	0	0	0	0	0	0	0	1113541720	3984588800	4234327596	3145728000	4277187848	0	0	12097880	0	2722333615	0	7602176000	0	4865254767	8085466	3145728000	3458793220	3968030576	0	2972556945	0	9652605	0	2827651326	0	4306860999	0	0	1686180220	7916748800	4798382607	0	0	7602176000	0	4127004	1992294400	3670016000	0	0	7549747200	3774873600	1312133649	5483734018	1458101685	0	0	4153156376	0	1690123992	0	3460300800	0	4107566122	3355443200	3145728000
2025-08-04	4998657114	8993357959	4141875200	0	4605982952	3036210372	7042733600	0	2871190675	3219946772	0	0	0	4089446400	2341394409	4653495717	0	2763424785	0	0	0	2180444622	0	3719544743	0	0	0	0	2281456759	0	0	0	0	2149580800	0	1147497948	0	0	3129044008	0	0	5192734656	2262651792	0	0	0	0	0	4976498212	0	0	4089446400	4613734400	0	0	0	5303492532	0	0	0	0	0	5067008525	2857396605	0	2930766726	9620535953	4823449600	0	0	0	0	0	0	0	0	8720621275	1681632816	0	0	5767168000	0	0	2044723200	2413138449	0	0	3743188617	1015224470	0	4718592000	2416441196	0	3670016000	0	0	0	0
2025-08-11	63832	9105612	0	0	0	3303014400	4299161600	891289600	0	0	7552289644	1566715	0	0	0	0	0	0	5166070156	0	0	1184297422	0	0	4980736000	0	0	0	1101004800	0	0	0	5600367457	0	6606028800	0	4492118272	3851015838	0	4771020800	0	0	0	0	0	0	0	0	0	1927839860	5452595200	0	4404019200	0	3512729600	0	1131311066	0	0	0	8087356837	0	0	0	0	0	0	0	4171914626	2807762942	0	0	0	6732721479	5117585812	0	0	0	2053870629	0	0	0	0	0	0	0	2254438400	0	5976883200	0	1114414477	0	0	0	3149850904	5609881600	3546645326	4771020800
2025-08-18	2506105874	9957216	0	0	0	0	0	17813730	12577536	0	2204552044	5602043444	0	0	2349648417	0	0	0	0	0	0	2198435690	3556141593	0	0	0	3932160000	0	9999392740	22731276	5764704	9760692	8843580	0	0	14281088	0	0	0	0	0	0	18505788	0	0	0	0	4366107489	0	0	0	0	0	0	0	0	24162908	0	19717908	19193844	0	0	0	25120769	2653302954	0	0	0	0	0	46723380	9433152	4835328292	19717908	3098478619	0	0	14990432	0	0	0	5615635022	0	0	27848678	0	0	0	0	13953204	20176464	4127004	0	0	2376622381	0	0	0
2025-08-25	2512890427	4745441320	5416988516	8899686922	4628910752	0	4748782228	4127004	0	0	0	0	0	0	1105790886	3250585600	166116392	6485869585	0	0	0	40282032	0	0	0	0	0	0	4127004	0	0	0	0	4351590400	0	1476915488	0	0	0	5400166400	0	0	16753560	0	0	0	0	0	0	20543864	0	3363785892	0	0	0	0	1597550972	0	0	0	0	0	3355443200	5961228	0	0	1730150400	0	0	0	9629676	0	0	0	0	0	4630951587	16928368	2044723200	3827302400	0	0	5605754617	2673868800	1441264514	0	576716800	0	0	0	0	11813000	0	0	0	4697076933	0	5136289790
2025-09-01	281792	0	0	0	0	0	0	1092952422	0	0	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	4250213903	0	0	0	1514677159	0	3148982794	4050652225	0	0	20307480	0	0	4689876638	0	0	0	0	0	0	0	0	0	0	0	0	3879731200	0	0	0	5719943255	0	0	43562820	0	0	3722306763	4838974996	2169757264	0	0	3841905250	44807472	0	0	13688164492	0	0	0	2359296000	3262377040	0	0	16704540	2883584000	0	0	0	4194304000	18800796	0	29478600	0	0	0	0	0	0	0	0	21355608	4127004	41466564	5044733889
2025-09-08	2437429325	0	0	0	0	0	0	24491100	0	3008802678	0	0	6097775154	0	30111990	0	3512729600	0	9957216	6041144013	0	14608284	0	2988441600	0	0	0	0	8995959	0	0	0	0	0	0	15394552	0	0	4351590400	0	6130331406	3305297856	33458100	0	20962560	21879672	22665768	6325542957	0	4127004	2883584000	0	0	4875878400	0	0	20269954	0	0	4089446400	0	0	0	1773475219	3751337923	4141875200	0	18342240	3549282258	0	29953332	0	0	0	0	0	0	19024624	40745976	0	34326192	3479953200	19455876	0	0	0	0	1572864000	0	0	0	15219416	2097152000	0	1887436800	0	0	0
2025-09-15	13289712	0	0	0	0	0	0	2484129754	0	0	0	0	0	0	20591421	0	0	0	0	0	0	4391916404	0	0	0	0	0	0	2289710767	0	0	0	0	0	0	4599242776	0	0	0	0	0	0	2267630400	0	0	0	26072184	0	0	13940380	0	0	0	0	0	0	2677546874	0	0	0	0	0	0	5734508020	0	0	0	0	0	0	2602600288	0	0	0	0	0	0	0	0	0	0	0	0	0	2449503167	0	0	0	0	0	0	4856180852	0	0	0	0	0	0
2025-09-22	173816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	26286314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6719935992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	2635187753	0	0	5982848449	0	7791182994	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	102968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281124	0	0	0	0	1296	6952408642	8182147594	8035241025	0	0	8994811260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	165664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2499317937	0	7610704809	5982848449	6285335013	7791182994	7962656661	164396896	0	6783676278	7552289644	0	0	8373279062	0	8218654117	8486891839	0	8731228556	9082014413	8094859242	2180444622	5810579993	0	0	6924513627	0	7757237318	2281456759	6948718962	0	0	9008239457	8678800993	0	0	0	7625889438	7952493608	0	8332341006	0	0	7532562802	0	0	0	0	8176773906	2661843060	0	0	0	8198236271	0	0	2651746266	0	0	0	0	0	0	2857396605	0	0	0	0	0	0	0	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	206544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6981061544	0	0	0	0	0	0	0	7126812926	0	0	8313789826	0	0	6961832913	0	7099723079	7581739412	0	0	0	5356885029	0	0	7699384054	0	7130443691	0	7855640541	7551237235	7968658658	8593182241	8242602776	8153669553	0	7022855651	6713058231	7029582104	0	7374233950	7443156990
2025-11-17	288280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	19712089907	0	0	0	0	0	0	19858008222	0	0	0	0	0	0	18731155272	0	0	0	0	0	0	13082667732	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	11484022720	0	0	0	0	0	0	10072634508	0	0	0	0	0	0	4310974500	0	0	0	0	0	8581548	7955238798	0	0	0	0	0	0	17144379630	0	0	0	0	0	0	12935989100	0	0	0	0	0	0	17227936128	0	0	0	0	0	0	0	0	0	0	0	0	0	12082205980	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4362076160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5347737600	0	0	4391557423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132462080	1777336320	0	0	3659770793	0	0	0	0	0
2025-12-15	5018008610	10481280	0	0	9891708	6681816	10415772	1034903752	8981978399	0	1151696344	13935132568	9220548462	26858280	4682788818	8218654117	8511915895	7119142189	8741447804	9090661469	16189718484	17032080	5814706997	5502123943	0	6935584479	7977637007	19193844	4860369018	6959200242	8187846790	10219248	9016755497	8254008	0	2319470312	7763011352	7625889438	7965922748	8710148196	0	26334216	4525303584	0	3369230320	7946055179	8366364756	17752668	8176773906	3608044044	8319516	12701396002	7686639843	0	7712237655	11267376	5322620868	10803546560	4135473534	3473858716	15319152774	7530019284	12315504	8450532	15983952	7134149822	16704540	12433385916	8322960946	10284756	2587197820	10651512717	9433152	7926468	7402404	18931812	8450532	2169738000	4061496	3318411020	7402404	10612296	7178618617	10153740	2413138449	7870838397	0	7978943414	10939836	8249481116	12370639321	3745437928	13101600	6731990043	9957216	7688053394	7378360954	7455538002
2025-12-22	0	0	0	0	0	0	0	12114534	0	0	0	0	0	3832545280	12337413	0	0	0	4746639756	0	0	4127004	0	0	0	0	0	0	13122963	0	0	0	0	0	0	11464072	0	0	0	0	0	0	8385024	0	0	0	0	0	0	8044660	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	3743416320	0	0	0	0	0	12585624	0	3858759680	0	0	0	0	3394938700	0	0	0	0	0	0	4127004	0	0	0	3832647201	0	0	11813000	0	3916431360	0	0	0	0
2025-12-29	0	0	3402629120	0	0	0	0	14149728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4398776320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3869672644	0	4306984032	0	0	7615762949	0	0	0	0	980100098	0	0	0	0	0	0	0	0	0	0	3502243840	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	7757237318	0	0	0	0	0	0	5190451200	0	0	0	0	0	0	0	0	3774873600	0	4341104640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2505940625	0	0	0	0	0	0	0	0	0	3764387840	0	3365323366	0	0	0	0	0	0	0	0	0	0	0	3229614080	0	0	0	0	0	0	0	3535273390	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	9799961728	0	4478128460	5217712384	0	20971520	747016892	0	0	0	20971520	13801535020	0	0	10485760	0	0	0	0	3180749692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5477481072	10261666292	0	0	0	2007562244	0	8652387908	0	0	0	5154448780	0	5861398968	13425724411	5420923476	11660007371	0	0	0	9076324065	6027772164	7300364387	32694459582	0	0	0	5606196128	5039953440	0	13210309592	0	0	4058476896	0	20971520	687183896	20971520	0	0	0	2117583328	1878691980	0	15919302459	2322953090	6188226244	2416441196	9367024161	0	4263204080	10485760	0	0
2026-01-19	0	0	0	0	0	3386900480	0	0	0	0	4430233600	0	0	0	0	0	0	0	0	0	0	0	2458910720	0	0	3680501760	3623035479	0	0	0	0	0	0	0	0	5046395604	0	0	0	0	0	6199227108	0	0	0	0	0	0	4031774720	0	0	0	0	0	0	5001707520	0	0	0	0	0	0	0	0	0	7126812926	0	4241489920	4051328386	0	1216348160	0	3838484626	0	4078897179	0	0	0	0	0	0	0	0	0	0	0	0	2034009737	0	0	0	0	0	10398213636	4351590400	7357315360	3385122804	0
2026-01-26	1277587065	3795952080	0	2742026240	3250585600	0	3140485120	1274019840	0	3413114880	0	0	3774873600	0	0	0	4601917759	2648081425	0	0	4341104640	0	0	0	3290766863	0	0	0	0	0	4283432960	3416263745	5525995520	0	0	975175680	3638558720	3583628958	3580887040	0	0	0	1198347152	0	0	0	4179603136	3396174689	0	0	5337251840	0	7231981009	7392403880	6335219248	0	1068396506	3670418212	0	3259412192	0	3415083552	0	0	0	3818555646	7539261440	0	3565010898	7846170622	0	0	0	4006423879	3371171840	3831511221	6925844480	0	2348810240	2956984320	0	3208642560	5961154560	3579118464	1048576000	0	4540193120	3848273920	0	3795845120	1030528397	0	0	0	0	7216593962	3392101332	3725955070
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807403520	3607101440	0	0	0	3241446093	0	0	0	2083766183	0	0	0	0	3303818359	2873098240	0	0	0	4057989120	0	0	0	0	0	3315224676	3120918286	3245342720	0	0	0	0	0	0	0	0	4210032640	2666482852	0	0	0	0	0	0	0	0	3816816640	0	5898240000	802160640	2886804707	3528458240	0	0	0	0	0	0	0	0	0	0	0	0	2748933705	0	0	2909798400	0	2595225600	0	0	0	854589440	0	0	0	0	3329228800	0	2825912320	0	0	3267397569
2026-02-16	3803847801	0	5355804	614400	614400	1024000	1228800	0	0	0	0	0	0	0	1126400	0	512000	11332884	0	0	0	169694392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148142260	7598928
2026-02-23	5245128	409600	409600	3319729220	5216512	5048604	5740576	9810348	4937928	5715838	512000	9409024	4127004	9671056	13691872	4937928	921600	4127004	5336116	9130440	4741404	5388950	0	4634763	4127004	0	4389036	12118980	9131654771	4258020	4887306	5247547620	6298525	8851525	12381012	10023424	4258020	4806912	5216512	614400	9064932	1054656	8516040	5151004	9502592	1024000	8516040	4770020	4806912	8251620	1077142	4536604	4864144	8319516	8254008	8319516	20008910	1272744	4258020	614400	5320167	9272324	0	3126010	4806912	4667620	10029499	605487	409600	4127004	5270056	783313	9605548	4733128	8977328	1024000	4741404	4127004	8254008	5125226	614400	13650492	4061496	5282020	8254008	10637537	0	8122992	0	4100727576	0	18696528	4389036	5155883	641304	4192512	0	1024000
2026-03-02	6762105	4776258	0	640449	0	0	0	0	4842939	0	0	0	0	0	24378800	2495845	4823643	0	0	0	0	9606044	0	0	0	0	0	0	36503308144	0	0	629825	0	0	0	0	649472	0	0	0	4258020	0	0	4127004	0	634379	0	0	0	0	4794546	5295083	0	0	0	8516040	0	0	4164326	0	0	0	0	9857405	4127004	899326	0	0	4127004	4323528	0	0	635407	0	0	9716586	4585560	0	0	5121563	5291628	644854	685817	638891	12319393	0	0	5800476	0	0	9564425	0	0	4127004	4127004	0	614750	4815102
2026-03-09	1163258236	22000960	0	3707207633	0	0	0	253188176	0	0	0	22002544	8057484	0	935296428	4902537	22010552	0	34712208	31594224	21999408	979651376	21913984	28277348	0	8319516	0	4847592	80274432	0	0	30061532	34645588	12118980	22003152	86464244	0	0	4323528	0	0	0	9564168	21986072	21986072	26849960	5109624	33792416	8834406	22534752	0	22010552	5895720	26859672	0	0	1102279988	0	5830212	0	0	821792	22002368	25613628	4585560	10594510	4127004	22025416	11005344	21993752	1406902048	12381012	0	0	33990116	0	5017423	227777300	21913984	0	16180476	0	34317656	22000976	110073476	27225576	37791476	12315504	23007089	8974596	0	42957700	26981872	8974596	22001760	609322	12053472	21984936
2026-03-16	0	0	0	0	0	0	0	0	15525396	0	0	8057484	0	0	0	0	0	0	0	0	0	8319516	18538764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27382344	0	0	0	0	0	23255340	0	0	0	0	0	0	0	13363632	13756680	0	9760692	18276732	0	0	0	0	0	5109624	0	0	0	0	9498660	18276732	0	12118980	0	7729944	0	0	9891708	0	0	0	0	21617640	0	0	0	9236628	0	11529408	9105612	10284756	0	0	32754000	0
2026-03-23	4127004	0	3722885	0	589572	0	647061	0	851604	4127004	720588	0	5210958	0	7903209	644517	0	0	0	0	0	6697422	4735797	4258020	0	655080	4192512	0	4192512	674162	592394	0	0	605793	0	7038144	0	0	621608	0	0	7326872	0	0	0	0	0	0	1235478	7123060	667542	0	0	0	0	0	0	58891692	0	642531	0	0	0	4563609	0	0	4323528	0	650626	0	0	0	0	8057484	0	0	628387	4127004	0	4127004	4192512	0	583417	4716576	0	0	4454544	0	0	4389036	0	0	0	0	0	1264402	0	0
2026-03-30	2150400	0	0	1280898	0	5502672	647061	5044116	0	0	0	1774680	0	0	0	393048	0	0	0	4127004	0	0	0	1375668	43693836	0	0	0	0	0	0	0	623457	0	609660	0	0	0	0	0	0	0	0	633202	0	0	0	4978608	0	4127004	0	0	0	0	0	0	0	0	0	0	327540	0	0	10643501	458556	0	0	0	62691156	663692	0	0	0	0	589572	0	628387	0	0	0	0	644854	720588	0	0	0	0	0	0	0	0	0	0	0	0	1113636	614750	0
2026-04-06	458556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786096	0	0	670413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	609660	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	393048	0	0	0	0	0	0	0	0	0	0	0	655080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572192	0	0	0	0	0	0	0	0	0	614750	0
