week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2025-06-23	154855207	10031220	169642	401010	341078	0	336084	94183324	178959	225222	289558	197733	132462	158805	2433712888	174862	129798	45067	308262	108911	128256	2269006906	424697	226214	291854	307703	287504	112366	18372569857	319512	295004	113383	319618	136842	428711	2359141460	182176	316018	155723	364980	243838	367632	2321577644	243688	224046	307603	224890	302947	65386	58948496	249191	229570	161024	207897	231052	323512	97205846	220934	132414	155971	132428	310060	177703	90520123	190314	285040	106513	222150	66485	287256	2689670676	222906	311161	133156	45080	356132	111472	70329676	266664	130446	181184	227104	131144	246668	2508431594	182149	193718	128965	128733	427494	106288	102391636	228084	113494	134922	228538	160618	180112
2025-06-30	0	8060450854	0	7018042897	6285335013	7791182994	325165384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7526315830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18251654072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	6126511805	126566	126788	5499921	170539	230804	62190	5511096098	9602805	29047108	21624240	18282000	15022171	25453935	1034639874	258672	129798	4282646	65672	235611	192384	1014796300	179365	4850085	272581	177473	176186	129888	30739012708	28234944	12813129	16263269	23251803	365256	19547578	1684308176	364352	4768008	358430	249243	178857	300157	121578192	8344802	177733	65349	178372	221630	111615	2807791868	158717	5015250	367754	254175	415074	299652	1119974482	220934	177480	65913	132428	198540	289007	1259792389	107012	1052670	44985	199506	66485	220612	140831236	111453	356482	245197	5004978	66650	244518	938729788	5351249	177626	114438	312755	244094	66593	997676067	1048163	193718	226611	204434	179916	226746	3475011088	249624	113494	361808	723591	295750	226032
2025-07-21	4998356210	24082888	0	0	0	0	0	2674824076	6618354391	0	0	0	0	0	27437012	0	0	0	0	0	0	0	0	0	0	0	0	3877506118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4300439398	0	4149906344	3774873600	3482344931	0	0	0	2874166653	42950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3898047911	0	0	0	0	0	0	0	0	1224939670	925870250	0	0	3471027113	0	0	0	0	0
2025-07-28	1846347028	8098248970	0	3744852557	5047023753	0	0	12245550	0	0	0	0	0	0	685701404	0	5183877439	0	0	0	5211275242	13733048	0	20971520	0	4771020800	0	0	0	3565158400	4141875200	0	0	0	0	0	0	0	0	0	0	0	1113541720	4141875200	4863473196	3460300800	4277187848	0	0	12097880	0	2722333615	0	8493465600	0	4865254767	8085466	3145728000	3930652420	4230174576	0	3024985745	0	9652605	0	2880080126	0	4569004999	0	0	1738609020	8231321600	4798382607	0	0	7969177600	0	4127004	2149580800	3879731200	0	0	7759462400	3879731200	1626706449	6270166018	1615388085	0	0	4362871576	0	1847410392	0	3460300800	0	4369710122	3617587200	3145728000
2025-08-04	4998657114	9832218759	4561305600	0	4605982952	3036210372	7042733600	0	3343049875	3219946772	0	0	0	4089446400	2341394409	5125354917	0	3130426385	0	0	0	2180444622	0	3719544743	0	0	0	0	2281456759	0	0	0	0	2202009600	0	1252355548	0	0	3129044008	0	0	5559736256	2262651792	0	0	0	0	0	5291071012	0	0	4145544424	4613734400	0	0	0	5303492532	0	0	0	0	0	5067008525	2857396605	0	3192910726	10511825553	5033164800	0	0	2587197820	0	0	0	0	0	9716768475	1734061616	0	0	6239027200	0	0	2044723200	2413138449	0	0	3743188617	1224939670	0	4718592000	2416441196	0	3879731200	0	0	0	0
2025-08-11	63832	9105612	0	0	0	3303014400	4299161600	1250238822	0	0	7552289644	1566715	0	0	0	0	0	0	5480642956	0	0	1603727822	0	0	5085593600	0	0	0	1101004800	0	0	0	5600367457	0	6606028800	0	4859119872	3851015838	0	4771020800	0	0	0	0	0	0	0	0	0	1927839860	5452595200	0	4508876800	0	4561305600	0	1131311066	0	0	0	8192214437	0	0	0	0	0	0	0	4171914626	3436908542	0	0	0	6732721479	5274872212	0	0	0	2053870629	0	0	0	0	0	0	0	2254438400	0	6186598400	0	1324129677	0	0	0	3149850904	6186598400	3966075726	4771020800
2025-08-18	2506105874	9957216	0	0	0	0	0	17813730	12577536	0	2204552044	5602043444	0	0	2349648417	0	0	0	0	0	0	2198435690	3556141593	0	0	0	3932160000	0	9999392740	22731276	5764704	9760692	8843580	0	0	25548636	0	0	0	0	0	0	18505788	0	0	0	0	4366107489	0	8044660	0	0	0	0	0	0	24162908	0	19717908	19193844	0	0	0	25120769	2810589354	0	0	0	0	0	50915892	9433152	4992614692	19717908	3098478619	0	0	14990432	0	0	0	5615635022	0	0	27848678	0	0	0	0	13953204	20176464	4127004	0	0	2376622381	0	0	0
2025-08-25	2519652532	4745441320	5416988516	8899686922	4628910752	0	4748782228	4127004	0	4724882	0	0	0	0	1210648486	3355443200	170243396	6485869585	0	0	0	40282032	0	0	0	0	0	0	4127004	0	0	0	0	4351590400	0	1476915488	0	0	0	5400166400	0	0	16753560	0	0	0	0	0	0	20543864	0	3363785892	0	0	0	0	1597550972	0	0	0	0	0	3355443200	15818633	0	0	2094895160	0	0	0	18088296	0	0	0	0	0	4630951587	16928368	2883584000	3827302400	0	0	5605754617	3093299200	1441264514	0	734003200	0	0	0	0	22359788	0	0	0	4697076933	0	5188718590
2025-09-01	281792	0	0	0	0	0	0	1092952422	0	0	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	5036645903	0	0	0	1514677159	0	3411126794	4050652225	0	0	20307480	0	0	5056878238	0	0	0	0	0	0	0	0	0	0	0	0	3984588800	0	0	0	6401517655	0	0	43562820	0	0	3722306763	4838974996	2379472464	0	0	4575908450	44807472	0	0	14317310092	0	0	0	3093299200	3472092240	0	0	16704540	2883584000	19783416	0	0	4299161600	18800796	0	29478600	0	0	0	0	0	0	0	0	21355608	4127004	41466564	5044733889
2025-09-08	2444191430	0	0	0	0	0	0	24491100	0	3008802678	0	0	6097775154	0	38322399	0	4194304000	0	9957216	7037291213	0	14608284	0	2988441600	0	0	0	0	8995959	0	0	0	0	0	0	15394552	0	0	4351590400	0	6182760206	3724728256	33458100	0	20962560	21879672	22665768	6430400557	0	4127004	3460300800	0	0	4959707560	0	0	20269954	0	0	4404019200	0	0	0	1831930755	3751337923	4141875200	0	18342240	3654139858	0	29953332	0	0	0	0	0	0	26519840	40745976	0	34326192	3479953200	19455876	0	7864849	0	0	1572864000	0	0	0	15219416	2097152000	0	2429051181	0	0	0
2025-09-15	13289712	0	0	0	0	0	0	2484129754	0	0	0	0	0	0	20591421	0	0	0	0	0	0	4391916404	0	0	0	0	0	0	2289710767	0	0	0	0	0	0	4603369780	0	0	0	0	0	0	2267630400	0	0	0	26072184	0	0	13940380	0	0	0	0	0	0	2677546874	0	0	0	0	0	0	5734508020	0	0	0	0	0	0	2602600288	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	2449503167	0	0	0	0	0	0	4864893416	0	0	0	0	0	0
2025-09-22	173816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	26286314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6719935992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	2635207321	0	0	5982848449	0	7791182994	7962656661	17032080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	102968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281124	0	0	0	0	1296	6952408642	8182147594	8035241025	0	0	8994811260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	213944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2499317937	0	7610704809	5982848449	6285335013	7791182994	7962656661	164396896	0	6783676278	7552289644	0	0	8373279062	0	8218654117	8486891839	0	8731228556	9082014413	8094859242	2180444622	5810579993	0	0	6924513627	7496970252	7757237318	2281456759	6948718962	0	0	9008239457	8678800993	0	0	0	7625889438	7952493608	0	8332341006	0	0	7532562802	0	0	0	0	8176773906	2661843060	0	0	0	8198236271	0	0	2651746266	0	0	0	0	0	0	2857396605	0	0	0	0	0	0	0	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	206544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6981061544	0	0	0	0	0	0	0	7126812926	0	0	8313789826	0	0	6961832913	0	7099723079	7581739412	0	0	0	5356885029	0	0	7699384054	0	7130443691	0	7855640541	7551237235	7968658658	8593182241	8242602776	8153669553	0	7022855651	6713058231	7029582104	0	7374233950	7443156990
2025-11-17	288280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	19712089907	0	0	0	0	0	0	19858008222	0	0	0	0	0	0	18731155272	0	0	0	0	0	0	13082667732	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	11484022720	0	0	0	0	0	0	10072634508	0	0	0	0	0	0	4310974500	0	0	0	0	0	8581548	7955238798	0	0	0	0	0	0	17144379630	0	0	0	0	0	0	15523186920	0	0	0	0	0	0	17227936128	0	0	0	0	0	0	0	0	0	0	0	0	0	12082205980	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4456448000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5347737600	0	0	4391557423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1232076800	1796188330	0	0	3659770793	0	0	0	0	0
2025-12-15	5018008610	10481280	14215236	0	9891708	6681816	10415772	1034903752	9369951519	0	8703985988	15253248252	9220548462	26858280	4682788818	8218654117	8511915895	7119142189	8741447804	9090661469	16189718484	17032080	5814706997	5502123943	0	6935584479	15956977222	19193844	4860369018	6959200242	8187846790	10219248	9016755497	8254008	0	2319470312	7763011352	7625889438	7965922748	8710148196	0	26334216	4525303584	0	3820118000	7946055179	8366364756	17752668	8176773906	3868648064	8319516	12837710882	7686639843	0	7712237655	15459888	5322620868	10971318720	4261302654	3547259036	15319152774	7530019284	12315504	8450532	15983952	7143845006	16704540	12669315516	8322960946	10284756	2587197820	10803556237	9433152	7926468	17359620	18931812	7575414919	4323230016	4061496	3737841420	7402404	10612296	7178618617	10153740	2413138449	7870838397	0	7978943414	10939836	8249481116	12428311001	3745437928	13101600	6731990043	7039539320	7688053394	7378360954	7459665006
2025-12-22	0	0	0	0	0	0	0	12114534	0	0	0	0	0	3895459840	12337413	0	0	0	6156974476	0	0	4127004	0	0	0	0	0	0	13122963	0	0	0	0	0	0	11464072	0	0	0	0	0	0	8385024	0	0	0	0	0	0	15971128	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	3921674240	0	0	0	0	0	12585624	0	4105175040	0	0	0	0	3457853260	0	0	0	0	0	0	4127004	0	0	0	3879833121	0	0	11813000	0	4178575360	0	0	0	0
2025-12-29	0	0	3502243840	0	0	0	0	14149728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4571791360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4142302404	0	4306984032	0	0	7856935429	0	0	0	0	1027286018	0	0	0	0	0	0	0	0	0	0	4152360960	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1294991360	0	0	0	0	0	7757237318	0	0	0	0	0	0	5316280320	0	0	0	0	0	0	0	0	3979345920	0	4514119680	0	0	0	0	0	0	0	0	0	0	0	0	6976297263	0	0	2872942225	0	0	0	0	0	0	0	0	0	3764387840	0	4078355046	0	0	0	0	0	0	0	0	0	0	0	3502243840	0	0	0	0	0	0	0	3666345390	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	9799961728	0	4478128460	5217712384	0	20971520	747016892	0	0	0	4623613564	13801535020	0	0	10485760	0	0	0	0	3180749692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5477481072	10261666292	0	0	0	2007562244	0	8652387908	0	0	0	13795992818	0	5861398968	13799066847	5420923476	11660007371	0	0	0	9076324065	6027772164	7577180387	32704945342	0	0	0	5606196128	5039953440	0	13210309592	0	0	4058476896	0	20971520	687183896	2828177772	0	0	0	6969331488	1878691980	0	15919302459	2322953090	6188226244	2416441196	9367024161	0	4263204080	10485760	0	0
2026-01-19	0	0	0	0	0	3497000960	0	0	0	0	4878420844	0	0	0	0	0	0	0	0	0	0	0	2762997760	0	0	3926917120	3722650199	0	0	0	0	0	0	0	0	5046395604	0	0	0	0	0	6199227108	0	0	0	0	0	0	4734320640	0	0	0	0	0	0	5373952000	0	0	0	0	0	0	0	0	0	7126812926	0	4519362560	4198129026	0	1373634560	0	4236943506	0	4131325979	0	0	0	0	0	0	0	0	0	0	0	0	2034009737	0	0	0	0	0	10398213636	4681891840	7357315360	3385122804	0
2026-01-26	1392930425	4100039120	0	3161456640	3329228800	0	3570401280	1405091840	0	3580887040	0	0	4084203520	0	0	0	4790661439	2852553745	0	0	4577034240	0	0	0	3547667983	0	0	0	0	0	4603248640	3599764545	5892997120	0	0	1032847360	4283432960	3751401118	3774873600	0	0	0	1245533072	0	0	0	4635733696	3731719009	0	0	5394923520	0	7730054609	7665033640	6644549168	0	1152282586	3901104932	0	3495341792	0	3755870752	0	0	0	3970599166	8047820800	0	4141727698	8291815422	0	0	0	4231867719	3486515200	4240455861	7686062080	0	2495610880	3229614080	0	3424111182	6401556480	3663004544	1080033280	0	4943894880	4262461440	0	3838583576	1093442957	0	0	0	0	7525923882	3675216852	4161114110
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807403520	3780116480	0	0	0	3493104333	0	0	0	2225323943	0	0	0	0	3361490039	2972712960	0	0	0	4603248640	0	0	0	0	0	4054470756	3550834446	3756185536	0	0	0	0	0	0	0	0	4335861760	2718911652	0	0	0	0	0	0	0	0	3864002560	0	6306313210	849346560	3133220067	3911188480	0	0	0	0	0	0	0	0	0	0	0	0	2796119625	0	0	3014656000	0	2731540480	0	0	0	854589440	0	0	0	0	3633315840	0	3171942400	0	0	3550513089
2026-02-16	8848387151	0	5355804	614400	614400	1024000	1228800	0	0	0	0	0	0	0	1126400	0	4639004	16074288	0	0	0	169694392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148142260	7598928
2026-02-23	5245128	409600	4536604	3319729220	5853925	5048604	5740576	14002860	4937928	5715838	512000	9409024	8319516	9671056	13691872	4937928	921600	4127004	5735872	9540040	9130440	5388950	0	4634763	4127004	0	4389036	12118980	11417435058	4258020	13730886	5615163620	6298525	8851525	12381012	11047424	4258020	4806912	5216512	614400	9064932	1054656	8516040	5151004	9502592	1024000	9195656	4770020	4806912	9378020	1691542	4536604	11152912	8319516	8254008	8319516	20008910	1272744	4258020	614400	5320167	9272324	4651068	3126010	4806912	5384420	10029499	605487	1024000	4741404	5270056	783313	9605548	4733128	8977328	1024000	4741404	4127004	8254008	5125226	614400	13650492	4061496	5282020	12381012	10637537	4389036	8122992	0	4362871576	0	18696528	4389036	5155883	641304	4192512	720588	1024000
2026-03-02	6762105	4776258	0	640449	0	0	0	0	4842939	0	0	0	0	0	24378800	2495845	4823643	0	0	0	0	13733048	0	0	0	4454544	0	0	43347678421	0	0	629825	0	0	0	0	649472	0	0	0	4925426	0	0	4127004	0	634379	0	0	0	0	4794546	5295083	0	0	0	8516040	0	0	4164326	0	0	0	0	9857405	4127004	899326	0	0	4127004	4323528	0	0	635407	0	0	9716586	4585560	0	0	5121563	5291628	644854	685817	638891	12319393	0	0	5800476	0	0	10350778	0	0	4127004	4127004	0	614750	4815102
2026-03-09	1268246876	22000960	0	3715068593	0	0	0	260066516	0	0	0	22002544	8057484	0	945319152	4902537	22010552	0	34712208	31594224	21999408	1037388816	21913984	28277348	0	8319516	0	4847592	80274432	0	0	30061532	34645588	12118980	22003152	86464244	0	0	4323528	0	21999408	8057484	9564168	21986072	21986072	26849960	5109624	33792416	8834406	22534752	0	22010552	5895720	26859672	0	0	1212518772	0	5830212	0	0	821792	22002368	25613628	4585560	10594510	4127004	22025416	11005344	21993752	1406902048	12381012	0	0	33990116	0	5017423	227777300	21913984	0	16180476	0	34317656	22000976	122388980	27225576	37791476	12315504	23007089	8974596	0	42957700	26981872	8974596	22001760	609322	12053472	21984936
2026-03-16	0	0	0	0	0	0	0	0	15525396	0	0	8057484	0	0	0	0	0	0	0	0	0	17883684	18538764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27382344	0	10415772	0	0	0	23255340	0	0	0	0	0	0	0	13363632	13756680	7140372	9760692	18276732	0	0	0	0	0	13232616	0	0	0	0	9498660	18276732	0	12118980	0	7729944	0	0	9891708	0	0	0	0	21617640	0	0	0	9236628	0	11529408	9105612	15918444	0	0	32754000	0
2026-03-23	4127004	0	3722885	0	589572	0	647061	7479318	851604	4127004	720588	0	5210958	645462	9082353	644517	4258020	0	0	5306148	651242	6697422	4735797	4258020	655080	655080	4192512	0	4192512	674162	592394	0	0	605793	0	7038144	0	0	621608	0	0	7326872	0	633202	0	0	0	0	1235478	7123060	667542	0	0	0	4192512	64969223	0	58891692	0	642531	0	0	0	4563609	0	0	4323528	0	650626	0	0	0	0	8057484	0	0	628387	4127004	0	4728515	4192512	0	583417	4716576	0	0	4454544	0	0	4389036	0	0	0	0	641304	1264402	0	0
