week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2025-07-14	5540142767	126566	63394	5436861	170539	106120	62190	3837659562	9536595	23003760	17562744	18216089	10220813	20550394	980528453	258672	129798	4237579	65672	172261	64128	994597504	179365	4850085	178967	112358	176186	129888	27591075974	27458382	6914003	6422071	22582680	365256	19366917	1662808880	364352	4701223	290861	249243	178857	232682	108064520	8279104	177733	65349	131854	221630	111615	129304168	158717	4969569	367754	254175	345895	253248	1107064242	220934	66207	65913	132428	66180	44905	1237553972	107012	986822	44985	199506	66485	220612	128550984	111453	311161	245197	4257006	66650	177995	76594476	5217917	177626	114438	179953	178522	66593	986606883	994934	123391	226611	204434	179916	151164	3463930624	249624	113494	294347	723591	295750	158936
2025-07-21	4998356210	23975928	0	0	0	0	0	2626740308	6618354391	0	0	0	0	0	27437012	0	0	0	0	0	0	0	0	0	0	0	0	2986216518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3881008998	0	3153759144	3303014400	2695912931	0	0	0	2874166653	28655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3164044711	0	0	0	0	0	0	0	0	962795670	768583850	0	0	2831155200	0	0	0	0	0
2025-07-28	1258741119	8098248970	0	3220564557	3926039013	0	0	4323528	0	0	0	0	0	0	685701404	0	3663442239	0	0	0	4215128042	13733048	0	20971520	0	4456448000	0	0	0	2936012800	2831155200	0	0	0	0	0	0	0	0	0	0	0	1113541720	3460300800	4024612396	2778726400	3498521632	0	0	12097880	0	1883472815	0	7340032000	0	4288537967	8085466	2516582400	2829647620	3601028976	0	2500697745	0	9652605	0	2355792126	0	4133469487	0	0	1528893820	7130316800	4431381007	0	0	7077888000	0	4127004	1363148800	3407872000	0	0	7497318400	3407872000	1049989649	5064303618	1300815285	0	0	3786154776	0	1427979992	0	3250585600	0	3740564522	2411724800	2988441600
2025-08-04	4998608834	8940929159	3460300800	0	4605982952	3036210372	7042733600	0	2661475475	3010231572	0	0	0	3879731200	2341394409	4286494117	0	2763424785	0	0	0	2180444622	0	2775826343	0	0	0	0	2281456759	0	0	0	0	2044723200	0	937782748	0	0	2657184808	0	0	4668446656	2262651792	0	0	0	0	0	4819211812	0	0	3303014400	4613734400	0	0	0	5303492532	0	0	0	0	0	4018432525	2857396605	0	2930766726	8336179200	4351590400	0	0	0	0	0	0	0	0	8668192475	1367060016	0	0	5557452800	0	0	2044723200	2413138449	0	0	2642183817	805509270	0	3879731200	2416441196	0	3093299200	0	0	0	0
2025-08-11	63832	9105612	0	0	0	3093299200	4089446400	891289600	0	0	7552289644	1566715	0	0	0	0	0	0	4746639756	0	0	764867022	0	0	4980736000	0	0	0	681574400	0	0	0	5285794657	0	5505024000	0	4125116672	2959726238	0	4771020800	0	0	0	0	0	0	0	0	0	1205862400	4875878400	0	4246732800	0	3250585600	0	554594266	0	0	0	7458211237	0	0	0	0	0	0	0	3700055426	2807762942	0	0	0	6051147079	5065157012	0	0	0	1634440229	0	0	0	0	0	0	0	2254438400	0	5295308800	0	799841677	0	0	0	2992564504	3460300800	2707784526	4037017600
2025-08-18	2506105874	9957216	0	0	0	0	0	17813730	0	0	2204552044	5602043444	0	0	2349648417	0	0	0	0	0	0	2188829646	2140563993	0	0	0	2936012800	0	9999392740	22731276	5764704	9760692	8843580	0	0	14281088	0	0	0	0	0	0	11316396	0	0	0	0	3002958689	0	0	0	0	0	0	0	0	16077442	0	19717908	19193844	0	0	0	15263364	1457723477	0	0	0	0	0	46723380	0	4678041892	19717908	3098478619	0	0	14990432	0	0	0	4776774222	0	0	19983829	0	0	0	0	0	20176464	4127004	0	0	1642619181	0	0	0
2025-08-25	2512890427	4745441320	5416988516	8532685322	4628910752	0	4748782228	4127004	0	0	0	0	0	0	1105790886	3040870400	166116392	5227578385	0	0	0	30675988	0	0	0	0	0	0	0	0	0	0	0	4351590400	0	1476915488	0	0	0	5400166400	0	0	16753560	0	0	0	0	0	0	20543864	0	2149580800	0	0	0	0	1169604532	0	0	0	0	0	3355443200	0	0	0	1468006400	0	0	0	9629676	0	0	0	0	0	4578522787	16928368	1101004800	2831155200	0	0	5605754617	2569011200	1441264514	0	576716800	0	0	0	0	4127004	0	0	0	3858216133	0	3877998590
2025-09-01	233512	0	0	0	0	0	0	988094822	0	0	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	3306495503	0	0	0	1514677159	0	2519837194	3893365825	0	0	20307480	0	0	4008302238	0	0	0	0	0	0	0	0	0	0	0	0	3565158400	0	0	0	5562656855	0	0	43562820	0	0	2883445963	4838974996	2149580800	0	0	3841905250	44807472	0	0	12587159692	0	0	0	2359296000	3262377040	0	0	0	2621440000	0	0	0	3670016000	0	0	21224592	0	0	0	0	0	0	0	0	21355608	4127004	41466564	4153444289
2025-09-08	2433302321	0	0	0	0	0	0	24491100	0	2484514678	0	0	5363771954	0	30111990	0	3303014400	0	9957216	6041144013	0	14608284	0	2306867200	0	0	0	0	8995959	0	0	0	0	0	0	15394552	0	0	4141875200	0	4662325006	3305297856	33458100	0	20962560	21879672	22665768	5557370268	0	4127004	2464153600	0	0	4508876800	0	0	20269954	0	0	3250585600	0	0	0	1642376214	3646480323	4141875200	0	18342240	3549282258	0	16843644	0	0	0	0	0	0	19024624	40745976	0	34326192	2536234800	19455876	0	0	0	0	1363148800	0	0	0	15219416	1887436800	0	1572864000	0	0	0
2025-09-15	13274160	0	0	0	0	0	0	2476207732	0	0	0	0	0	0	20591421	0	0	0	0	0	0	4391916404	0	0	0	0	0	0	2289710767	0	0	0	0	0	0	4599242776	0	0	0	0	0	0	2267630400	0	0	0	26072184	0	0	13940380	0	0	0	0	0	0	2677546874	0	0	0	0	0	0	5724650615	0	0	0	0	0	0	2602600288	0	0	0	0	0	0	0	0	0	0	0	0	0	2449503167	0	0	0	0	0	0	4856180852	0	0	0	0	0	0
2025-09-22	125536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	26270762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6709716744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	2635187753	0	0	5982848449	0	7791182994	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	102968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281124	0	0	0	0	1296	6952408642	0	8035241025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	165664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2499298369	0	7610704809	5982848449	6285335013	7791182994	7962656661	164396896	0	6783676278	7552289644	0	0	8373279062	0	8218654117	8486891839	0	8731228556	9082014413	8094859242	2180444622	5810579993	0	0	6924513627	0	0	2281456759	6948718962	0	0	9008239457	8678800993	0	0	0	7625889438	7952493608	0	8332341006	0	0	7532562802	0	0	0	0	0	2661843060	0	0	0	8198236271	0	0	2651746266	0	0	0	0	0	0	2857396605	0	0	0	0	0	0	0	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	171424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6981061544	0	0	0	0	0	0	0	7126812926	0	0	8313789826	0	0	0	0	7099723079	7581739412	0	0	0	5356885029	0	0	7699384054	0	7130443691	0	7855640541	7551237235	7968658658	8593182241	8242602776	8153669553	0	7022855651	6713058231	0	0	7374233950	7443156990
2025-11-17	288280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	14713605969	0	0	0	0	0	0	17401907000	0	0	0	0	0	0	18731155272	0	0	0	0	0	0	13082667732	0	0	0	0	0	0	9125827036	0	0	0	0	0	0	11484022720	0	0	0	0	0	0	10072634508	0	0	0	0	0	0	4310974500	0	0	0	0	0	8581548	5303492532	0	0	0	0	0	0	17144379630	0	0	0	0	0	0	12935989100	0	0	0	0	0	0	17227936128	0	0	0	0	0	0	0	0	0	0	0	0	0	12082205980	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3806330880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5111808000	0	0	4192327983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1001390080	1740636160	0	0	3659770793	0	0	0	0	0
2025-12-15	2508742273	10481280	0	0	9891708	6681816	10415772	34719248	8835051223	0	19193844	4647344484	9220548462	26858280	4682788818	8218654117	25024056	4127004	8741447804	9090661469	16189718484	10284756	5814706997	0	0	6935584479	7977637007	19193844	4849101642	6959200242	8187846790	0	9016755497	8254008	0	2319470312	7751023388	7625889438	7965922748	8710148196	0	26334216	4525303584	0	3217186800	7946055179	8366364756	10415772	0	3608044044	8319516	12135164962	7675700007	0	0	11267376	5322620868	10274015680	3658371454	2838162316	15319152774	9760692	12315504	0	7533420	7134149822	16704540	12113570236	8322960946	10284756	2587197820	10453137121	9433152	7926468	0	18931812	8450532	2169738000	0	2893737740	7402404	10612296	7178618617	0	2413138449	7861274229	0	7978943414	10939836	8249481116	4017740328	3604474220	13101600	6723474003	9957216	7688053394	7378360954	7455538002
2025-12-22	0	0	0	0	0	0	0	12114534	0	0	0	0	0	2946498560	12337413	0	0	0	4578867596	0	0	4127004	0	0	0	0	0	0	13122963	0	0	0	0	0	0	11464072	0	0	0	0	0	0	8385024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	3607101440	0	0	0	0	0	12585624	0	2804940800	0	0	0	0	3258623820	0	0	0	0	0	0	0	0	0	0	2542898721	0	0	11813000	0	3701473280	0	0	0	0
2025-12-29	0	0	3150970880	0	0	0	0	14149728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3822059520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3418784964	0	4306984032	0	0	6829330949	0	0	0	0	869999618	0	0	0	0	0	0	0	0	0	0	3129999360	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043333120	0	0	0	0	0	0	0	0	0	0	0	0	4697620480	0	0	0	0	0	0	0	0	3219128320	0	3061841920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2390597265	0	0	0	0	0	0	0	0	0	3476029440	0	3339108966	0	0	0	0	0	0	0	0	0	0	0	2946498560	0	0	0	0	0	0	0	3168271790	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	9799961728	0	4478128460	5217712384	0	20971520	747016892	0	0	0	10485760	4851490608	0	0	10485760	0	0	0	0	3180749692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5477481072	10261666292	0	0	0	2007562244	0	8652387908	0	0	0	5154448780	0	4631821776	13415238651	5420923476	7664952523	0	0	0	9076324065	6027772164	7289878627	32694459582	0	0	0	5471786356	5039953440	0	13189338072	0	0	4058476896	0	20971520	20971520	20971520	0	0	0	2117583328	1878691980	0	15919302459	2322953090	0	2416441196	10485760	0	4263204080	10485760	0	0
2026-01-19	0	0	0	0	0	2663383040	0	0	0	0	3423600640	0	0	0	0	0	0	0	0	0	0	0	2133852160	0	0	3082813440	3161662039	0	0	0	0	0	0	0	0	4583123328	0	0	0	0	0	6199227108	0	0	0	0	0	0	3711959040	0	0	0	0	0	0	4241489920	0	0	0	0	0	0	0	0	0	0	0	3727687680	3411697026	0	1101004800	0	3156910226	0	3690924059	0	0	0	0	0	0	0	0	0	0	0	0	2023523977	0	0	0	0	0	10398213636	4110417920	7357315360	3385122804	0
2026-01-26	1125543545	3255935440	0	2133852160	2946498560	0	3072327680	1148190720	0	2998927360	0	0	3261071360	0	0	0	3628072960	2160493585	0	0	4010803200	0	0	0	2962227200	0	0	0	0	0	3591372800	2975861825	5153751040	0	0	880803840	3282042880	2839139998	2605711360	0	0	0	1056789392	0	0	0	3575644160	2831155200	0	0	4519362560	0	6429820369	6422471080	4919641648	0	790523866	3119915812	0	2892410592	0	2937981472	0	0	0	3530197246	6747586560	0	3397386240	6897209342	0	0	0	3303014400	2899312640	3301980341	6249512960	0	2018508800	2401239040	0	2579496960	4744806400	3086287744	828375040	0	4057848160	3381657600	0	2605711360	969932800	0	0	0	0	5764316202	3056557012	3296038910
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550502400	2909798400	0	0	0	2642411520	0	0	0	1847836583	0	0	0	0	3146531959	2427453440	0	0	0	3171942400	0	0	0	0	0	2743750756	2386915086	2747269120	0	0	0	0	0	0	0	0	3649044480	2401239040	0	0	0	0	0	0	0	0	3014656000	0	4629463040	618659840	2393973987	3413114880	0	0	0	0	0	0	0	0	0	0	0	0	2156488265	0	0	2474639360	0	2112880640	0	0	0	713031680	0	0	0	0	2684354560	0	2542796800	0	0	2716895169
2026-02-16	1283903660	0	5355804	614400	614400	1024000	614400	0	0	0	0	0	0	0	1126400	0	512000	7205880	0	0	0	161309368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20766036	7598928
2026-02-23	5245128	409600	409600	3319729220	5216512	409600	614400	9810348	4937928	1588834	512000	9409024	4127004	4602112	13691872	4937928	921600	4127004	5336116	4806912	614400	1065422	0	4634763	4127004	0	4389036	12118980	4564024677	4258020	4887306	2573678820	6298525	8851525	8254008	5077220	4258020	4806912	5216512	614400	9064932	1054656	4323528	5151004	9502592	1024000	8516040	4770020	4806912	8251620	1077142	4536604	4864144	4127004	8254008	4192512	11885918	614400	4258020	614400	4910567	9272324	0	3126010	4192512	4667620	10029499	0	409600	4127004	5270056	783313	4667620	409600	4784816	1024000	0	0	8254008	5125226	0	13650492	4061496	4258020	8254008	10637537	0	4127004	0	4100727576	0	17774928	4389036	5155883	641304	4192512	0	1024000
2026-03-02	6762105	649254	0	640449	0	0	0	0	4842939	0	0	0	0	0	4334880	2495845	696639	0	0	0	0	9606044	0	0	0	0	0	0	27377481108	0	0	629825	0	0	0	0	649472	0	0	0	0	0	0	4127004	0	634379	0	0	0	0	4794546	4651068	0	0	0	8516040	0	0	626894	0	0	0	0	9857405	0	899326	0	0	4127004	4323528	0	0	635407	0	0	4858293	4585560	0	0	5121563	4651068	644854	685817	638891	12319393	0	0	5800476	0	0	9564425	0	0	4127004	4127004	0	614750	4815102
2026-03-09	119987728	22000960	0	2879298345	0	0	0	252598604	0	0	0	22002544	8057484	0	935296428	4902537	22010552	0	34712208	31594224	21999408	972904052	21913984	6354276	0	0	0	4847592	12512028	0	0	30061532	34645588	12118980	22003152	43523284	0	0	0	0	0	0	0	21986072	0	4847592	0	33792416	645906	4454544	0	0	5895720	22012080	0	0	1092453788	0	5830212	0	0	821792	22002368	25613628	0	10594510	4127004	0	0	0	1070843120	12381012	0	0	22002152	0	5017423	227777300	21913984	0	11660424	0	34317656	22000976	52363860	27225576	15787428	0	23007089	8974596	0	0	26981872	8974596	22001760	609322	12053472	21984936
2026-03-16	0	0	0	0	0	0	0	0	15525396	0	0	8057484	0	0	0	0	0	0	0	0	0	8319516	3799464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27382344	0	0	0	0	0	11463900	0	0	0	0	0	0	0	0	13756680	0	9760692	5961228	0	0	0	0	0	5109624	0	0	0	0	9498660	8647056	0	12118980	0	7729944	0	0	0	0	0	0	0	21617640	0	0	0	0	0	0	9105612	10284756	0	0	15590904	0
2026-03-23	0	0	3078876	0	0	0	0	0	851604	0	720588	0	674354	0	0	644517	0	0	0	0	0	0	0	0	0	655080	0	0	0	674162	0	0	0	605793	0	0	0	0	0	0	0	7326872	0	0	0	0	0	0	0	7123060	0	0	0	0	0	0	0	58891692	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4716576	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57778056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
