week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399848960	0	0	0	0	0	7757237318	0	0	0	0	0	0	6427770880	0	0	0	0	0	0	0	0	4680436082	0	4875878400	0	0	0	0	0	0	0	0	0	0	0	0	6976297263	0	0	3334315665	0	0	0	0	0	0	0	0	0	4592762880	0	4791386726	0	0	0	0	0	0	0	0	0	0	0	4416311261	0	0	0	0	0	0	0	4274519470	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	9799961728	0	4478128460	5228198144	0	31457280	747016892	0	0	0	4623613564	13801535020	0	0	20971520	0	0	0	0	3180749692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5477481072	10261666292	0	0	0	2007562244	0	19785314480	0	0	0	13806478578	0	5861398968	13799066847	5420923476	11660007371	0	0	0	9076324065	6027772164	7577180387	32715431102	0	0	0	12208080900	12239575087	0	18564966848	0	0	4058476896	0	20971520	687183896	7806483704	0	0	0	6979817248	3774983545	0	15919302459	2322953090	6188226244	3256864332	9367024161	0	4273689840	3573609828	0	0
2026-01-19	0	0	0	0	0	4325376000	0	0	0	0	5376494444	0	0	0	0	0	0	0	0	0	0	0	3261071360	0	0	4430233600	4582482519	0	0	0	0	0	0	0	0	5046395604	0	0	0	0	0	6209712868	0	0	0	0	0	0	5200936960	0	0	0	0	0	0	5609881600	0	0	0	0	0	0	0	0	0	7126812926	0	5090836480	4790574466	0	1730150400	0	4818903186	0	4713285659	0	0	0	0	0	0	0	0	0	0	0	0	2263827829	0	0	0	0	0	10398213636	4965007360	7357315360	8938752844	0
2026-01-26	1534488185	4944142800	0	3654287360	3953131520	0	4933550080	1559568742	0	3869245440	0	0	5562695680	0	0	0	5388349759	3565585425	0	0	5200936960	0	0	0	4522843663	0	0	0	0	0	5363466240	4323281985	6448742400	0	0	1226833920	4890577152	4191803038	4345392168	0	0	0	1434276752	0	0	0	5490323136	4638737249	0	0	5699010560	0	9554576849	10192101800	8170227248	0	1461612506	4462093092	0	4271288032	0	4243458592	0	0	0	4751788286	8849981440	0	4340957138	9225048062	0	0	0	4672269639	4871170452	4864358581	8582594560	0	3103784960	3753902080	0	4561816142	8067538745	4223992704	1306890769	0	5929556320	5263851520	0	4666958616	1245486477	0	0	0	0	8737029162	4341062612	4622487550
2026-02-02	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	1022361600	4991221760	0	0	0	4431579853	0	0	0	2959327143	0	0	0	0	3691791479	3609004402	0	0	0	5332008960	0	0	0	0	0	4924788836	4693782286	4694661056	0	0	0	0	0	0	0	0	5159677829	3369028772	0	0	0	0	0	0	0	0	4561305600	0	7706162170	1237319680	3841008867	4535091200	0	0	0	0	0	0	0	0	0	0	0	0	3351864905	0	0	3895459840	0	3984715691	0	0	0	990904320	0	0	0	0	4147118080	0	3939000621	0	0	4468017089
2026-02-16	8859982067	614400	5355804	8868408	5355804	8295388	11317032	0	0	0	0	0	0	0	1126400	0	14858252	16074288	0	0	0	169694392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148142260	7598928
2026-02-23	6166728	5413036	4536604	3320343620	5853925	5048604	5740576	15231660	4937928	5715838	4704512	9409024	8729116	13798060	13691872	9474532	5048604	12381012	5735872	9540040	9130440	6147172	4323528	4634763	4740907	0	4389036	12761098	15981459735	4872420	13730886	6733995557	6298525	8851525	12381012	16353572	8999424	13191936	5216512	5425508	9064932	1054656	8516040	5151004	9502592	1024000	9195656	4770020	4806912	13505024	1691542	5151004	11767312	8319516	8254008	8319516	20823976	5596272	4258020	8999424	5320167	10296324	6319158	8918419	8933916	5384420	10439099	4732491	1024000	5151004	13851604	783313	9605548	4733128	14504828	1024000	4741404	8516040	8663608	5125226	614400	13650492	9005333	5282020	12381012	11276478	4798636	8122992	0	4467729176	0	19618128	8647056	5155883	5906772	5206356	1130188	8098864
2026-03-02	6762105	4776258	0	640449	0	0	0	0	4842939	0	6791488	4192512	0	0	31914632	2495845	4823643	0	0	0	0	13733048	0	4061496	0	4454544	0	0	50192048698	0	0	629825	0	0	0	7140544	649472	4127004	0	0	4925426	0	0	4127004	0	634379	0	693089	0	0	4794546	5939098	4192512	0	0	8516040	4258020	0	4791220	642531	0	0	644090	9857405	4800881	899326	0	0	4127004	4323528	0	0	1270814	0	0	9716586	5213947	0	0	9248567	5291628	644854	685817	638891	12319393	0	0	9992988	0	0	10350778	0	0	4127004	4127004	0	614750	5437692
2026-03-09	1453195114	22000960	0	4251179122	0	0	0	1322409220	0	11660424	0	22002544	8057484	0	945319152	4902537	22010552	0	34712208	31594224	21999408	1037388816	34098472	28277348	0	8319516	22000976	26850136	81519084	8385024	0	30061532	34645588	12118980	22003152	86464244	0	0	4323528	21999408	21999408	8057484	57725584	21986072	21986072	26849960	5109624	33792416	30836558	22534752	0	32753864	5895720	26859672	800855	22010552	1212518772	0	5830212	0	0	821792	22002368	83350908	4585560	10594510	4127004	22025416	11005344	21993752	1419152044	12381012	0	0	33990116	22000976	5017423	247522512	33770932	0	16180476	22011296	35003473	34709528	122388980	27225576	37791476	12315504	23007089	30977860	8188500	42957700	26981872	8974596	22001760	8142742	12053472	21984936
2026-03-16	0	0	0	0	0	0	0	0	15525396	0	0	8057484	0	0	0	0	0	0	0	0	0	17883684	18538764	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	27382344	0	10415772	0	0	0	23255340	0	7991976	0	0	0	0	0	13363632	13756680	7140372	15656412	18276732	0	0	12184488	0	0	20635020	0	0	0	0	9498660	18276732	0	18931812	0	7729944	0	9236628	16114968	0	0	0	0	21617640	0	0	20438496	20831544	0	11529408	9105612	15918444	0	0	32754000	0
2026-03-23	5048604	0	3722885	66097572	2227272	0	647061	7479318	851604	4724882	720588	0	5931546	645462	9082353	644517	4258020	0	851604	5715748	651242	6697422	4735797	4258020	655080	655080	4192512	0	4192512	674162	592394	0	0	605793	4127004	11754720	0	0	621608	0	667406	7326872	0	633202	1385910	0	0	0	1235478	18373124	667542	0	655080	604271	4192512	64969223	7778266	58891692	0	1297611	0	0	4192512	4563609	673877	0	4323528	605487	650626	0	0	56729928	0	8057484	851604	665781	628387	4127004	0	4728515	4192512	0	583417	4716576	0	589572	4454544	0	0	4389036	683953	0	982620	0	641304	1264402	1204322	0
2026-03-30	949282709	720588	0	1921347	637413	6889460	6018717	5044116	61053456	4724882	1550848	1774680	393048	645462	12861477	393048	696639	786096	604556	5862097	0	0	0	1957211	49196508	840027	5895720	0	720588	6344742	0	786096	1278537	0	2136432	0	0	0	982620	1048128	10153740	982620	0	960742	0	6333575	917112	4978608	1694034	67513860	667542	0	0	0	800855	640367	589572	655080	626894	642531	7271388	55717496	327540	11931710	458556	0	1274054	2128086	62691156	1449788	12847656	4978608	1290487	5109624	6160484	720588	628387	0	648229	0	1674168	644854	59415756	0	7864849	0	6189262	35439828	6243681	0	5175132	8603108	673251	635831	4127004	2312530	614750	4127004
2026-04-06	14037981	1757064	1681066	5961228	917112	1703208	647061	0	2161764	597878	1681864	1179144	0	1618464	0	982620	786096	672785	917112	670413	0	0	608793	0	0	840027	655080	262032	0	0	1546398	8974596	917112	0	609660	20176636	0	0	0	0	1334812	3910432	7189392	1506684	0	634379	1596728	0	327540	1113636	667542	524064	0	0	0	0	0	327540	0	1887183	1375668	821792	1364678	0	1113636	917112	0	605487	650626	0	8458620	1438393	0	638279	1967972	458556	458556	67473240	786096	601511	720588	0	1537421	393048	720588	0	2489304	0	0	1941736	982620	0	0	7402404	0	0	2474152	0
2026-04-13	0	0	0	0	0	0	0	58433136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51816828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	9564168	0	8909088	0
