week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20067620	27991974	0	0	0	0	0
2025-06-23	176850680	10031220	169642	464070	384727	0	398274	102583652	178959	225222	289558	197733	132462	224372	2440295760	174862	129798	45067	308262	154472	128256	2269006906	424697	226214	357934	307703	287504	112366	20654026616	319512	295004	181352	319618	136842	428711	2359141460	182176	316018	155723	364980	243838	367632	2321577644	243688	289756	307603	224890	302947	65386	58948496	249191	229570	161024	254175	231052	323512	97205846	220934	132414	155971	132428	310060	177703	105028596	190314	285040	106513	222150	66485	353900	2689670676	222906	311161	245197	110081	356132	177995	70329676	266664	130446	247930	227104	131144	246668	2512814738	182149	246782	182393	128733	427494	106288	102391636	228084	113494	180904	228538	228184	180112
2025-06-30	0	8060450854	0	7018042897	6285335013	7791182994	325165384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7526315830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18251654072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	6207225509	126566	126788	5499921	170539	230804	62190	5526563310	9602805	29047108	21624240	28435740	15022171	25453935	1892445443	258672	129798	4413662	176918	235611	192384	1014796300	179365	4850085	272581	177473	176186	129888	30742269748	28234944	12813129	16263269	23251803	365256	19547578	1684327488	364352	4834793	358430	249243	178857	300157	124872008	8344802	177733	65349	178372	285674	111615	2807791868	158717	5015250	367754	254175	415074	299652	1131819698	220934	243687	65913	198642	198540	289007	1272962754	107012	1052670	44985	199506	66485	220612	2731408344	177930	356482	245197	5004978	66650	289467	938729788	5351249	177626	114438	312755	244094	66593	997676067	1048163	193718	280039	204434	179916	226746	3479138092	249624	113494	361808	791514	295750	226032
2025-07-21	4998356210	24082888	0	0	0	0	0	2682746098	6618526416	0	0	0	0	0	27986012	0	0	0	0	0	0	0	0	0	0	0	0	4087221318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4562583398	0	4307192744	3932160000	3692060131	0	0	0	2874166653	42950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4107763111	0	0	0	0	0	0	0	0	1382226070	1188014250	0	0	3575884713	0	0	0	0	0
2025-07-28	1850474032	8098248970	0	3744852557	5466454153	0	0	12245550	0	0	0	0	0	0	790559004	0	5498450239	0	0	0	5211275242	13733048	0	20971520	0	4875878400	0	0	0	3774873600	4508876800	0	0	0	0	4127004	0	0	0	0	0	0	1165970520	4823449600	5020759596	4141875200	4548807020	0	0	12097880	0	2722333615	0	9101582760	0	4865254767	8085466	3355443200	4136616640	4230174576	0	3287129745	0	9652605	0	2880080126	0	4726291399	0	0	1742932548	8912896000	4798382607	0	0	8298444981	0	4127004	2149580800	4068873889	0	0	8336179200	4141875200	1626706449	6523630559	1720245685	0	0	4782301976	0	1847410392	0	3687316910	0	4526996522	3617587200	3617587200
2025-08-04	4998657114	10094362759	4823449600	0	4605982952	3036210372	7042733600	0	3657622675	3849092372	0	0	0	4302138218	2341394409	5439927717	0	3182855185	0	0	0	4360889244	0	3719544743	0	0	0	0	2281456759	0	0	0	0	2936012800	0	1252355548	0	0	3548474408	0	0	5821880256	2262651792	0	0	0	0	0	5291071012	2661843060	0	4722261224	5033164800	0	0	0	5303492532	0	0	0	0	0	5119437325	2857396605	0	3245339526	11193399953	5033164800	0	0	2587197820	0	0	0	0	0	10345914075	1734061616	0	0	6291456000	0	0	2464153600	4826276898	0	0	3952903817	1224939670	0	4955512753	4832882392	0	3879731200	0	0	0	0
2025-08-11	63832	9105612	0	0	0	4278453394	4351590400	1302667622	0	0	7552289644	1566715	0	0	0	0	0	0	5533071756	0	0	1603727822	0	0	5085593600	0	0	0	1101004800	0	0	0	5600367457	0	6606028800	0	4859119872	3851015838	0	4771020800	0	0	0	0	0	0	0	0	0	1980268660	5452595200	0	4508876800	0	4613734400	0	1236168666	0	0	0	8873788837	0	0	0	0	0	0	0	4171914626	3594194942	0	0	0	7414295879	5432158612	0	0	0	2053870629	0	0	0	0	0	0	0	3407872000	0	6396313600	0	1324129677	0	0	0	3149850904	6269940933	4490363726	4771020800
2025-08-18	2506105874	9957216	0	0	0	0	0	2478041956	12577536	0	3200699244	5602043444	0	0	2349648417	0	0	0	0	0	0	2208041734	4132858393	0	0	0	4404019200	0	12280849499	22731276	5764704	9760692	8843580	0	0	2322353180	0	0	0	0	0	0	18505788	0	0	0	0	4366107489	0	8044660	0	0	0	0	0	0	33006488	0	19717908	19193844	0	0	0	25120769	3492163754	0	0	0	0	0	50915892	9433152	5254758692	19717908	4304341019	0	0	14990432	0	0	0	5615635022	0	0	27848678	0	0	0	0	13953204	20176464	4127004	0	0	2376622381	0	0	0
2025-08-25	2519652532	4745441320	5416988516	13644800702	4628910752	2614924244	4748782228	4127004	0	4724882	0	0	0	0	1472792486	3604919717	170243396	6485869585	0	0	0	40282032	0	0	0	0	0	0	4127004	0	0	0	0	4351590400	0	1536484832	0	0	0	5767168000	0	0	16753560	0	0	0	0	0	0	20543864	0	3521072292	0	0	0	0	1859694972	0	0	0	0	0	4246732800	15818633	0	0	2094895160	0	0	0	18088296	0	0	0	0	0	5102810787	16928368	3378079305	4089446400	0	0	5605754617	3355443200	1441264514	0	786432000	0	0	0	0	22359788	0	0	0	4697076933	0	5188718590
2025-09-01	300224	0	0	0	0	0	0	1145381222	0	0	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	5508505103	0	0	0	1514677159	0	3411126794	4050652225	0	0	20307480	0	0	5056878238	0	0	0	0	0	0	0	0	0	0	0	0	4246732800	0	0	0	6820948055	0	0	43562820	0	0	3774735563	5415691796	2379472464	0	0	4575908450	44807472	0	0	14946455692	0	0	0	3198156800	3996380240	0	0	16704540	2883584000	19783416	0	0	4299161600	18800796	0	29478600	0	0	0	0	0	0	0	0	21355608	4127004	41466564	5464164289
2025-09-08	2444191430	0	0	0	0	0	0	24491100	0	3008802678	0	0	6831778354	0	38322399	0	5033164800	0	9957216	7142148813	0	14608284	0	3093299200	0	0	0	0	8995959	0	0	0	0	0	0	15394552	0	0	4404019200	0	6182760206	4406302656	33458100	0	20962560	21879672	22665768	6535258157	0	21015244	4037017600	0	0	5326709160	0	0	20269954	0	0	5033164800	0	0	0	1989217155	4695056323	4141875200	0	18342240	3811426258	7598928	29953332	0	0	0	0	0	0	26519840	40745976	0	34326192	4161527600	19455876	0	7864849	0	0	1908180617	0	0	0	15219416	2097152000	0	2533908781	0	0	0
2025-09-15	20051817	0	0	0	0	0	0	2484129754	0	0	0	0	0	0	2361985830	0	0	0	0	0	0	4391916404	0	0	0	0	0	0	2289710767	0	0	0	0	0	0	4603369780	0	0	0	0	0	0	2267630400	0	0	0	26072184	0	0	13940380	0	0	0	0	0	0	2677546874	0	0	0	0	0	0	5734508020	0	0	0	0	0	0	2602600288	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	4862641616	0	0	0	0	0	0	4864893416	0	0	0	0	0	0
2025-09-22	173816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	26305882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6719935992	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	0	0	0	0	0	3189163388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	2635207321	0	0	5982848449	0	7791182994	7962656661	17032080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	121400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281124	0	0	0	0	1296	6952408642	8182147594	8035241025	0	0	8994811260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	213944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2499317937	0	7610704809	5982848449	6285335013	7791182994	7962656661	164396896	0	6783676278	7552289644	0	0	8373279062	0	8218654117	8486891839	0	8731228556	9082014413	8094859242	2180444622	5810579993	0	0	6924513627	7496970252	7757237318	2281456759	6948718962	0	0	9008239457	8678800993	0	0	0	7625889438	7952493608	0	8332341006	0	0	7532562802	0	0	0	0	8176773906	2661843060	0	0	0	8198236271	0	8692557167	2651746266	0	0	0	0	0	0	2857396605	0	0	0	0	0	0	0	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	206544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6981061544	0	0	0	0	0	0	0	7126812926	0	0	8313789826	0	0	6961832913	0	7099723079	7581739412	0	7566964387	0	5356885029	0	0	7699384054	0	7130443691	0	7855640541	7551237235	7968658658	8593182241	8242602776	8153669553	0	7022855651	6713058231	7029582104	0	7374233950	7443156990
2025-11-17	288280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	19712089907	0	0	0	0	0	0	19858008222	0	0	0	0	0	0	18731155272	0	0	0	0	0	0	15263112354	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	13780827264	0	0	0	0	0	0	10072634508	0	0	0	0	0	0	4310974500	0	0	0	0	0	8581548	7955238798	0	0	0	0	0	0	17144379630	0	0	0	0	0	0	15523186920	0	0	0	0	0	0	17227936128	0	0	0	0	0	0	0	0	0	0	0	0	0	14498647176	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4718592000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5752717158	0	0	4601272623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	1796188330	0	0	3659770793	0	0	0	0	0
2025-12-15	5018008610	10481280	14215236	0	9891708	6681816	10415772	1034903752	9480051999	0	8703985988	15483934972	9220548462	26858280	4682788818	8218654117	8511915895	7119142189	8741447804	9090661469	16189718484	17032080	5814706997	5502123943	0	6935584479	15956977222	19193844	4860369018	6959200242	8187846790	10219248	9016755497	8254008	0	2319470312	7763011352	7625889438	7965922748	8710148196	0	26334216	4525303584	0	4124205040	7946055179	8366364756	17752668	8186862138	3868648064	8319516	13194226722	7686639843	0	7712237655	15459888	5322620868	11160062400	4277031294	3793674396	15319152774	7530019284	12315504	8450532	15983952	7143845006	16704540	13188360636	8322960946	10284756	2587197820	11160072077	9433152	7926468	17359620	18931812	7575414919	4323230016	4061496	4015714060	7402404	10612296	7178618617	10153740	2413138449	7870838397	0	7978943414	10939836	8249481116	12984056281	3918452968	13101600	6731990043	7039539320	7688053394	7378360954	7459665006
2025-12-22	0	0	0	0	0	0	0	12114534	0	0	0	0	0	4639948800	12337413	0	0	0	6156974476	0	0	4127004	0	0	0	0	0	0	13122963	0	0	0	0	0	0	11464072	0	0	0	0	0	0	8385024	0	0	0	0	0	0	15971128	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	4126146560	0	0	0	0	0	12585624	0	4126146560	0	0	0	0	3515524940	0	0	0	0	0	0	11991853	0	0	0	3879833121	0	0	11813000	0	4325376000	0	0	0	0
2025-12-29	0	0	3884974080	0	0	0	0	22534752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4681891840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4215702724	0	4306984032	0	0	8108593669	0	0	0	0	1137386498	0	0	0	0	0	0	0	0	0	0	4199546880	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1336934400	0	0	0	0	0	7757237318	0	0	0	0	0	0	5384437760	0	0	0	0	0	0	0	0	4213819762	0	4603248640	0	0	0	0	0	0	0	0	0	0	0	0	6976297263	0	0	3229458065	0	0	0	0	0	0	0	0	0	4063232000	0	4183212646	0	0	0	0	0	0	0	0	0	0	0	3645607901	0	0	0	0	0	0	0	3718774190	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	9799961728	0	4478128460	5217712384	0	20971520	747016892	0	0	0	4623613564	13801535020	0	0	10485760	0	0	0	0	3180749692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5477481072	10261666292	0	0	0	2007562244	0	13005681516	0	0	0	13795992818	0	5861398968	13799066847	5420923476	11660007371	0	0	0	9076324065	6027772164	7577180387	32704945342	0	0	0	5606196128	5039953440	0	18564966848	0	0	4058476896	0	20971520	687183896	2828177772	0	0	0	6979817248	3774983545	0	15919302459	2322953090	6188226244	3256864332	9367024161	0	4263204080	3573609828	0	0
2026-01-19	0	0	0	0	0	3780116480	0	0	0	0	4993764204	0	0	0	0	0	0	0	0	0	0	0	2794455040	0	0	3926917120	3895665239	0	0	0	0	0	0	0	0	5046395604	0	0	0	0	0	6199227108	0	0	0	0	0	0	4786749440	0	0	0	0	0	0	5531238400	0	0	0	0	0	0	0	0	0	7126812926	0	4739563520	4323958146	0	1661992960	0	4603945106	0	4508813339	0	0	0	0	0	0	0	0	0	0	0	0	2034009737	0	0	0	0	0	10398213636	4786749440	7357315360	8928267084	0
2026-01-26	1455844985	4257325520	0	3287285760	3360686080	0	4094689280	1420820480	0	3622830080	0	0	4335861760	0	0	0	4890276159	2941682705	0	0	4812963840	0	0	0	4019527183	0	0	0	0	0	4650434560	4029680705	6050283520	0	0	1059061760	4649404672	3971602078	3915476008	0	0	0	1287476112	0	0	0	4913606336	4020077409	0	0	5525995520	0	8039384529	8058249640	7378552368	0	1278111706	4047905572	0	3741757152	0	4038986272	0	0	0	4237986046	8304721920	0	4215128018	8459587582	0	0	0	4294782279	3848273920	4402985141	7880048640	0	2742026240	3381657600	0	3660040782	6716129280	3846505344	1139118609	0	5237496160	4902092800	0	4226556696	1130143117	0	0	0	0	7845739562	3905903572	4370829310
2026-02-02	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	948961280	4005560320	0	0	0	3729033933	0	0	0	2508439463	0	0	0	0	3565962359	3192913920	0	0	0	4891607040	0	0	0	0	0	4227485796	3917836046	4359116736	0	0	0	0	0	0	0	0	4377804800	2939112612	0	0	0	0	0	0	0	0	4304404480	0	6710014970	985661440	3274777827	4078960640	0	0	0	0	0	0	0	0	0	0	0	0	2817091145	0	0	3161456640	0	3103911851	0	0	0	927989760	0	0	0	0	3895459840	0	3509084461	0	0	3765471169
2026-02-16	8848387151	614400	5355804	614400	614400	8295388	11317032	0	0	0	0	0	0	0	1126400	0	14858252	16074288	0	0	0	169694392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148142260	7598928
2026-02-23	6166728	409600	4536604	3319729220	5853925	5048604	5740576	14002860	4937928	5715838	4704512	9409024	8729116	9671056	13691872	4937928	921600	8254008	5735872	9540040	9130440	6147172	4323528	4634763	4740907	0	4389036	12118980	11417435058	4872420	13730886	5982165220	6298525	8851525	12381012	11047424	4258020	4806912	5216512	5425508	9064932	1054656	8516040	5151004	9502592	1024000	9195656	4770020	4806912	9378020	1691542	4536604	11767312	8319516	8254008	8319516	20823976	5596272	4258020	614400	5320167	10296324	5704758	4791415	4806912	5384420	10029499	605487	1024000	4741404	5270056	783313	9605548	4733128	13890428	1024000	4741404	4127004	8254008	5125226	614400	13650492	4061496	5282020	12381012	11276478	4798636	8122992	0	4467729176	0	19618128	8647056	5155883	1255704	4192512	720588	1024000
2026-03-02	6762105	4776258	0	640449	0	0	0	0	4842939	0	699244	0	0	0	31914632	2495845	4823643	0	0	0	0	13733048	0	0	0	4454544	0	0	43347678421	0	0	629825	0	0	0	0	649472	0	0	0	4925426	0	0	4127004	0	634379	0	0	0	0	4794546	5295083	4192512	0	0	8516040	0	0	4164326	642531	0	0	644090	9857405	4800881	899326	0	0	4127004	4323528	0	0	635407	0	0	9716586	5213947	0	0	5121563	5291628	644854	685817	638891	12319393	0	0	9992988	0	0	10350778	0	0	4127004	4127004	0	614750	5437692
2026-03-09	1446709822	22000960	0	4227406466	0	0	0	260066516	0	0	0	22002544	8057484	0	945319152	4902537	22010552	0	34712208	31594224	21999408	1037388816	34098472	28277348	0	8319516	22000976	4847592	80274432	8385024	0	30061532	34645588	12118980	22003152	86464244	0	0	4323528	21999408	21999408	8057484	57725584	21986072	21986072	26849960	5109624	33792416	8834406	22534752	0	22010552	5895720	26859672	0	0	1212518772	0	5830212	0	0	821792	22002368	25613628	4585560	10594510	4127004	22025416	11005344	21993752	1406902048	12381012	0	0	33990116	0	5017423	240027296	21913984	0	16180476	22011296	34317656	30451508	122388980	27225576	37791476	12315504	23007089	8974596	0	42957700	26981872	8974596	22001760	609322	12053472	21984936
2026-03-16	0	0	0	0	0	0	0	0	15525396	0	0	8057484	0	0	0	0	0	0	0	0	0	17883684	18538764	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	27382344	0	10415772	0	0	0	23255340	0	0	0	0	0	0	0	13363632	13756680	7140372	15656412	18276732	0	0	0	0	0	13232616	0	0	0	0	9498660	18276732	0	12118980	0	7729944	0	0	9891708	0	0	0	0	21617640	0	0	9171120	20831544	0	11529408	9105612	15918444	0	0	32754000	0
