week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2025-06-02	47933162	0	0	0	0	0	0	32221044	0	0	0	0	0	0	22818693	0	0	0	0	0	0	45391656	0	0	0	0	0	0	37557447	0	0	0	0	0	0	28578384	0	0	0	0	0	0	27087336	0	0	0	0	0	0	21539308	0	0	0	0	0	0	2682009694	0	0	0	0	0	0	18373445	0	0	0	0	0	0	2255897540	0	0	0	0	0	0	27371444	0	0	0	0	0	0	2432929643	0	0	0	0	0	0	2443106592	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216103543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20067620	27991974	0	0	0	0	0
2025-06-23	2697773625	10094503	233036	464070	511617	0	398274	116330308	178959	291333	289558	197733	264924	224372	2460505681	174862	175197	176083	308262	217822	192384	2293784146	424697	292553	357934	307703	287504	112366	20663022575	319512	295004	181352	319618	205263	428711	2370708428	182176	316018	223292	364980	308819	367632	2337861172	309386	355466	353810	356744	302947	177001	73619076	249191	298674	161024	254175	231052	392460	114039958	220934	132414	221884	222838	310060	177703	112103316	190314	285040	168041	288652	132970	353900	2704742896	222906	311161	311775	110081	356132	177995	77824892	313984	130446	247930	227104	131144	246668	2527305507	182149	317109	182393	204434	427494	181870	109011388	295875	113494	248365	228538	228184	293128
2025-06-30	0	8060450854	0	7018042897	6285335013	7791182994	325165384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9807772589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139327352	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20533110831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	6797332029	233526	190182	5499921	233984	230804	62190	7758230924	13796019	34100133	21624240	29096784	15696525	25519502	2765500117	258672	175197	4413662	288164	281172	256512	1056599224	245332	5431628	338661	177473	241054	177310	44434408022	28234944	13507923	20390273	27646799	365256	20766898	1703307736	364352	4834793	358430	249243	243838	300157	143688356	8410500	243443	196047	178372	349718	242387	3778249188	158717	5015250	367754	323474	415074	368600	1155588080	220934	243687	242768	198642	243880	289007	1300421860	107012	1052670	229569	355154	66485	287256	3709332896	177930	356482	357238	5069979	266600	355990	961177544	5351249	177626	247930	312755	244094	113482	1021130245	1048163	193718	333467	204434	179916	302328	3497374732	249624	158886	361808	5032787	295750	226032
2025-07-21	4998356210	31681816	0	0	0	0	0	2726865174	6618526416	0	0	0	0	0	27986012	0	0	0	0	0	0	0	0	0	0	0	0	4559080518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5453872998	0	4779051944	4823449600	4111490531	0	0	0	2914166653	42950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4579622311	0	0	0	0	0	0	0	0	1487083670	1188014250	0	0	4205030313	0	0	0	0	0
2025-07-28	2066951337	8103221752	0	4583713357	5518882953	0	0	12245550	0	0	0	0	0	0	1454231813	0	6232453439	0	0	0	5892849642	13733048	0	20971520	0	5299220827	0	0	0	3960277362	5767168000	0	0	0	0	4127004	0	0	0	0	0	0	1480543320	6012127602	5989049768	5242880000	5544954220	0	0	12097880	0	4609770415	0	10641361431	0	5756544367	8085466	4372964132	5080335040	4439889776	0	4021132945	0	9652605	0	3194652926	0	5198150599	0	0	2023263168	9332326400	5322670607	0	0	9399449781	0	4127004	2202009600	4855305889	0	0	9804185600	4928307200	1941279249	7205204959	2401820085	0	0	5359018776	0	2004696792	0	4316462510	0	5418286122	5394881492	4089446400
2025-08-04	7497835491	11515175005	5609881600	0	4605982952	3036210372	7042733600	2456101222	4077053075	4612571484	0	0	0	5300106563	2341394409	6383646117	0	3759571985	0	0	0	4360889244	0	4505976743	0	0	0	0	2281456759	0	0	0	0	5270928993	0	1357213148	0	0	5121338408	0	0	6660741056	2262651792	0	0	0	0	0	5710501412	2661843060	0	5298978024	5662310400	0	0	0	5303492532	0	0	0	0	0	5591296525	2857396605	0	3350197126	12084689553	5337106377	0	0	2587197820	0	0	0	0	0	11551776475	1891348016	0	0	7077888000	0	0	3984715691	4826276898	0	0	5158766217	1434654870	0	5689515953	4832882392	0	4404019200	0	0	0	0
2025-08-11	150112	9105612	0	0	0	4645454994	5242880000	1459954022	0	0	7552289644	1566715	0	0	0	0	0	0	5742786956	0	0	1813443022	0	0	5714739200	0	0	0	1101004800	0	0	0	7592661857	0	6973030400	0	5383407872	4427732638	0	5242880000	0	0	0	0	0	0	0	0	0	2189983860	5819596800	0	5171405482	0	4828653655	0	1236168666	0	0	0	10236937637	0	0	0	0	0	0	0	4171914626	3594194942	0	0	0	8934731079	5744343556	0	0	0	2735445029	0	0	0	0	0	0	0	4613734400	0	7230033441	0	1324129677	0	0	0	3464423704	6794228933	5329224526	4771020800
2025-08-18	2510447834	9957216	0	0	0	0	0	2478041956	12577536	0	3357985644	7174907444	0	0	2349648417	0	0	0	0	0	0	2208041734	4499859993	0	0	0	4456448000	0	12287662331	22731276	5764704	9760692	8843580	0	0	2322353180	0	0	0	0	0	0	18505788	0	0	0	0	4366107489	0	8044660	0	0	0	0	0	0	33006488	0	19717908	19193844	0	0	0	25120769	3544592554	0	0	0	0	0	50915892	9433152	5307187492	19717908	4933486619	0	0	14990432	0	0	0	6454495822	0	0	27848678	0	0	0	0	13953204	20176464	4127004	0	0	4421345581	0	0	0
2025-08-25	2523843368	4745441320	5416988516	13854515902	4628910752	2614924244	4748782228	12049026	0	4724882	0	0	0	0	1529937862	4234065317	171993752	6485869585	0	0	0	40282032	0	0	0	0	0	0	4127004	0	0	0	0	6004932193	0	1536484832	0	0	0	6973030400	0	0	16753560	0	0	0	0	0	0	20543864	0	4989078692	0	0	0	0	1859694972	0	0	0	0	0	5434010125	25676038	0	0	2621458587	0	0	0	35587020	0	0	0	0	0	5155239587	16928368	3378079305	4089446400	0	0	6182471417	4823576491	1704822163	0	838860800	0	0	7926468	0	22359788	0	0	0	4906792133	0	5346004990
2025-09-01	315776	0	0	0	0	0	0	1145381222	0	0	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	5508505103	0	0	0	1514677159	0	5875280394	5308943425	0	0	20307480	0	0	5528737438	0	0	0	0	0	0	0	0	0	0	0	0	4666163200	0	0	0	7607380055	0	0	43562820	0	0	4246594763	7273639988	3480477264	0	0	5362340450	44807472	0	0	17672753292	0	0	0	3250585600	6145961040	0	0	16704540	3460300800	19783416	0	0	4299161600	18800796	0	29478600	0	20045448	0	0	0	0	0	0	21355608	4127004	41466564	5726308289
2025-09-08	2444191430	0	0	0	0	0	0	32413122	0	3637948278	0	0	7041493554	0	44873199	0	6396313600	26268708	9957216	7142148813	19652400	14608284	0	3352543143	0	0	0	0	17991918	0	0	0	0	0	0	15394552	0	0	4928307200	0	6444904206	4406302656	41384568	0	20962560	21879672	22665768	6797402157	0	21015244	4613734400	0	0	5536424360	0	0	20269954	0	0	5085593600	0	0	0	2041645955	4957200323	4823449600	0	40614960	4493000658	7598928	29953332	0	0	0	0	0	0	26519840	40745976	0	34326192	4895530800	19455876	0	14153617	0	0	1908180617	0	0	0	15219416	2306867200	0	2796052781	0	0	0
2025-09-15	20051817	0	0	0	0	0	0	2484129754	0	0	0	0	0	0	2370196239	0	0	0	0	0	0	4391916404	0	0	0	0	0	0	4571167526	0	0	0	0	0	0	4603369780	0	0	0	0	0	0	2271757404	0	0	0	26072184	0	0	18001876	0	0	0	0	0	0	2677546874	0	0	0	0	0	0	5743351600	0	0	0	0	0	0	5189798108	0	0	0	0	0	0	2166162364	0	0	0	0	0	0	4862641616	0	0	0	0	0	0	4864893416	0	0	0	0	0	0
2025-09-22	257216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	26305882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6720003840	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	0	0	0	0	0	3189163388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	2635222873	0	0	11965696898	0	7791182994	7962656661	17032080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	152504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3361986	0	0	0	0	1296	6952408642	8182147594	8035241025	0	0	8994811260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	232376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2499333489	0	7610704809	5982848449	6285335013	7791182994	7962656661	164396896	0	6783676278	7552289644	8800200244	0	8373279062	0	8218654117	8486891839	0	8731228556	9082014413	8094859242	2180444622	5810579993	0	7815372303	6924513627	7496970252	7757237318	2281456759	6948718962	0	8035241025	9008239457	8678800993	8994811260	0	0	7625889438	7952493608	0	8332341006	0	0	7532562802	7311439538	0	0	0	8176773906	2661843060	0	0	0	8198236271	0	8692557167	2651746266	0	0	0	0	0	0	2857396605	0	0	0	0	0	0	2587197820	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	237648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6981061544	0	0	0	7520258592	0	0	7696750677	7126812926	7289878627	0	8313789826	0	0	6961832913	0	7099723079	7581739412	0	7566964387	0	5356885029	0	6826317360	7699384054	7178618617	7130443691	0	7855640541	7551237235	7968658658	8593182241	8242602776	8153669553	0	7022855651	6713058231	7029582104	7672724522	7374233950	7443156990
2025-11-17	306712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	22211268012	0	0	0	0	0	0	19858008222	0	0	0	0	0	0	18731155272	0	0	0	0	0	0	19624001598	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	16077631808	0	0	0	0	0	0	10072634508	0	0	0	0	0	0	4310974500	0	0	0	0	0	8581548	10606985064	0	0	0	0	0	0	20001776235	0	0	0	0	0	0	15523186920	0	0	0	0	0	0	17227936128	0	0	0	0	0	0	2413138449	0	0	0	0	0	0	14498647176	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5657067520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6182633318	0	0	5676063023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1361254550	1906288810	0	0	5363706793	0	0	0	0	0
2025-12-15	5018008610	10481280	20504004	15001332	6295226721	6681816	17032080	1034903752	9501023519	0	8703985988	16191723772	9220548462	26858280	4682788818	8218654117	8511915895	7119142189	8741447804	9090661469	16199610192	2197476702	5814706997	5502123943	7815372303	6935584479	15956977222	19193844	4860369018	6959200242	8199376198	10219248	9016755497	8254008	0	2319470312	7763011352	7632571254	7965922748	8710148196	9629676	26334216	4533164544	0	4533149680	7946055179	8366364756	8263591357	8186862138	4455850624	18276732	21951115217	7686639843	0	7712237655	15459888	5322620868	11579492800	4737546410	5058281087	15319152774	7544496552	12315504	2865847137	15983952	7143845006	16704540	13864692156	8322960946	7773994848	2587197820	11846889357	9433152	7926468	7599099032	18931812	7575414919	4323230016	5360946525	4796903180	6833719764	7709996350	7189492945	7140597431	4836496146	7870838397	7551237235	7985821754	10939836	8249481116	13692836234	6565580884	7035957251	6731990043	7039539320	7688053394	7378360954	7459665006
2025-12-22	0	0	0	0	0	0	0	12114534	0	0	0	0	0	4891607040	12337413	0	0	0	6225131916	0	0	4127004	0	0	0	0	0	0	13122963	0	0	0	0	0	0	11464072	0	0	0	0	0	0	15574416	0	0	0	0	0	0	15971128	0	0	0	0	0	0	8085466	0	0	0	0	0	0	4258020	4812963840	0	0	0	0	0	12585624	0	4923064320	0	0	0	0	5752903036	0	0	0	0	0	0	11991853	0	0	0	4965109281	0	0	11813000	0	4650434560	0	0	0	0
2025-12-29	0	0	4472176640	0	0	0	0	22534752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5274337280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5159421124	0	6460476048	0	0	9393099269	0	0	0	0	1231758338	0	0	0	0	0	0	0	0	0	0	4959764480	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1447034880	0	0	0	0	0	7757237318	0	0	0	0	0	0	6763315200	0	0	0	0	0	0	0	0	4890151282	0	5200936960	0	0	0	0	0	0	0	0	0	0	0	0	6976297263	0	0	3496844945	0	0	0	0	0	0	0	0	0	4917821440	0	5037802086	0	0	0	0	0	0	0	0	0	0	0	4730884061	0	0	0	0	0	0	0	4410834350	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	9799961728	0	4478128460	5228198144	0	5462750732	747016892	0	0	0	7964742868	13812020780	0	0	20971520	0	0	0	0	3180749692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5477481072	10261666292	0	0	0	2007562244	0	19785314480	0	0	0	13806478578	0	5861398968	13809552607	12615227447	11660007371	0	0	0	9076324065	6027772164	7577180387	37213423718	0	0	0	12208080900	14208196907	0	18564966848	0	0	4058476896	0	20971520	687183896	7806483704	0	0	0	6979817248	3785469305	0	15919302459	2322953090	6188226244	3256864332	9367024161	0	4273689840	3584095588	0	0
2026-01-19	0	0	0	0	0	4487905280	0	0	0	0	5638638444	0	0	0	0	0	0	0	0	0	0	0	3717201920	0	0	4503633920	4818412119	0	0	0	0	0	0	0	0	5046395604	0	0	0	0	0	6209712868	0	0	0	0	0	0	5295308800	0	0	0	0	0	0	5651824640	0	0	0	0	0	0	0	0	0	7126812926	0	5368709120	5199519106	0	1756364800	0	4866089106	0	5043587099	0	0	0	0	0	0	0	0	0	0	0	0	2263827829	0	0	0	0	0	10398213636	5080350720	7357315360	8938752844	0
2026-01-26	1581674105	5049000400	0	3780116480	4204789760	0	5001707520	1638211942	0	4120903680	0	0	5929697280	0	0	0	5472235839	3916858385	0	0	5332008960	0	0	0	4653915663	0	0	0	0	0	5609881600	4669312065	6595543040	0	0	1331691520	5231364352	4333360798	4675693608	0	0	0	1512919952	0	0	0	5642366656	5199725409	0	0	5866782720	0	9785263569	10604661271	8705001008	0	1535012826	4514521892	0	4423331552	0	4489873952	0	0	0	5082089726	9809279633	0	4430086098	9707393022	0	0	0	4813827399	5070399892	5116016821	9075425280	0	3360686080	3932160000	0	5117561422	8775327545	4559537024	1396019729	0	6181214560	5630853120	0	5018231576	1292672397	0	0	0	0	9450060842	4419705812	4648701950
2026-02-02	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	1053818880	5080350720	0	0	0	4636052173	0	0	0	3268657063	0	0	0	0	5973248238	3792505202	0	0	0	5463080960	0	0	0	0	0	5050617956	5045055246	5313320896	0	0	0	0	0	0	0	0	5631537029	3746516132	0	0	0	0	0	0	0	0	4786749440	0	8141321210	1389363200	3987809507	4624220160	0	0	0	0	0	0	0	0	0	0	0	0	3351864905	0	0	4220518400	0	4278316971	0	0	0	1011875840	0	0	0	0	4477419520	0	4075315501	0	0	4525688769
2026-02-16	8859982067	5068944	5355804	9482808	5355804	8295388	11317032	0	0	0	0	0	0	0	1126400	0	14858252	16074288	0	0	0	177424336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148142260	7598928
2026-02-23	10359240	5413036	4536604	3320343620	5853925	9634164	5740576	15231660	4937928	5715838	4704512	9409024	8729116	13798060	18080908	9474532	5048604	12381012	5735872	9540040	9130440	6147172	4727521	5216306	8998927	0	4389036	12761098	15981459735	4872420	13730886	6733995557	6298525	8851525	12381012	17377572	8999424	13191936	5216512	9618020	9064932	1054656	9847240	5151004	9502592	1024000	9195656	4770020	4806912	17828552	1691542	5151004	12382519	12643044	8254008	8319516	20823976	5596272	4258020	8999424	5320167	10296324	10446162	13045423	8933916	5384420	10439099	5133178	1024000	5151004	15511244	783313	9605548	4733128	14504828	1024000	8933916	9847240	8663608	9252230	1024000	13650492	9005333	5282020	12381012	11276478	4798636	8122992	0	4476245216	8581548	19618128	8647056	5155883	6316372	5206356	1130188	8098864
2026-03-02	6762105	4776258	0	640449	0	0	0	0	4842939	0	6791488	4853556	0	0	31914632	2495845	4823643	0	0	0	0	13733048	0	4061496	0	4454544	0	0	54754962216	0	0	4822337	0	0	0	7140544	649472	4127004	0	0	4925426	0	0	4760206	0	634379	0	693089	0	0	4794546	5939098	4192512	0	0	9156407	4258020	0	4791220	642531	0	0	644090	9857405	4800881	899326	0	0	4127004	4323528	0	0	1270814	0	0	9716586	5213947	0	0	9248567	5291628	644854	685817	638891	12319393	0	0	9992988	0	0	10350778	0	0	4127004	4127004	0	614750	5437692
2026-03-09	1559694202	22000960	0	4273122634	7467912	0	0	1322409220	21986856	11660424	0	22002544	8057484	0	945319152	4902537	22010552	0	34712208	31594224	21999408	1037388816	34098472	28277348	0	8319516	22000976	26850136	81519084	8385024	0	30061532	34645588	12118980	22003152	86464244	0	8254008	4323528	21999408	21999408	8057484	57725584	21986072	21986072	26849960	5109624	33792416	30836558	1112062260	0	32753864	5895720	26859672	800855	22010552	1213108344	0	5830212	22004440	0	13268312	22002368	83350908	4585560	10594510	4127004	22025416	11005344	21993752	1419152044	12381012	0	0	33990116	22000976	5017423	247522512	33770932	0	16180476	22011296	35003473	34709528	1149335544	27225576	38462311	12315504	23007089	30977860	8188500	42957700	26981872	8974596	22001760	8142742	12053472	21984936
