week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20067620	27991974	0	0	0	0	0
2025-06-23	180557600	10031220	233036	464070	448172	0	398274	105874356	178959	225222	289558	197733	198693	224372	2448506169	174862	175197	110575	308262	154472	128256	2282478566	424697	292553	357934	307703	287504	112366	20654026616	319512	295004	181352	319618	205263	428711	2359141460	182176	316018	155723	364980	243838	367632	2321577644	243688	289756	307603	290817	302947	111615	58948496	249191	229570	161024	254175	231052	392460	97205846	220934	132414	221884	132428	310060	177703	108264332	190314	285040	106513	222150	132970	353900	2698129296	222906	311161	311775	110081	356132	177995	70329676	313984	130446	247930	227104	131144	246668	2512814738	182149	246782	182393	128733	427494	181870	102391636	228084	113494	180904	228538	228184	226032
2025-06-30	0	8060450854	0	7018042897	6285335013	7791182994	325165384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7526315830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139327352	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18251654072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	6288484733	126566	190182	5499921	170539	230804	62190	5539040604	9602805	33436144	21624240	28435740	15696525	25453935	1895715355	258672	129798	4413662	176918	281172	256512	1018107844	179365	4850085	272581	177473	241054	177310	33023811267	28234944	12813129	16263269	27578311	365256	20157238	1696727104	364352	4834793	358430	249243	243838	300157	130243664	8344802	177733	130698	178372	285674	242387	2815836528	158717	5015250	367754	323474	415074	299652	1133981462	220934	243687	110942	198642	243880	289007	1276801738	107012	1052670	44985	266008	66485	220612	2739750028	177930	356482	311775	5004978	199950	355990	938729788	5351249	177626	181184	312755	244094	66593	1005559948	1048163	193718	280039	204434	179916	302328	3486627976	249624	158886	361808	859437	295750	226032
2025-07-21	4998356210	24082888	0	0	0	0	0	2702764530	6618526416	0	0	0	0	0	27986012	0	0	0	0	0	0	0	0	0	0	0	0	4244507718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4877156198	0	4569336744	4246732800	3796917731	0	0	0	2914166653	42950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4107763111	0	0	0	0	0	0	0	0	1434654870	1188014250	0	0	3838028713	0	0	0	0	0
2025-07-28	1850474032	8098248970	0	3797281357	5466454153	0	0	12245550	0	0	0	0	0	0	1000274204	0	5655736639	0	0	0	5473419242	13733048	0	20971520	0	4875878400	0	0	0	3774873600	4928307200	0	0	0	0	4127004	0	0	0	0	0	0	1165970520	5540268402	5807191596	4771020800	5020666220	0	0	12097880	0	2932048815	0	9573441960	0	5389542767	8085466	3953533732	4241474240	4439889776	0	3287129745	0	9652605	0	3089795326	0	4988435399	0	0	1742932548	8912896000	5008097807	0	0	8508160181	0	4127004	2202009600	4278589089	0	0	8755609600	4351590400	1626706449	6890632159	1982389685	0	0	5044445976	0	1899839192	0	3792174510	0	5051284522	3979303892	3617587200
2025-08-04	7497835219	10359717040	4823449600	0	4605982952	3036210372	7042733600	0	3657622675	4163665172	0	0	0	4931283818	2341394409	5439927717	0	3182855185	0	0	0	4360889244	0	4243832743	0	0	0	0	2281456759	0	0	0	0	3383492193	0	1252355548	0	0	4492192808	0	0	6346168256	2262651792	0	0	0	0	0	5500786212	2661843060	0	4722261224	5295308800	0	0	0	5303492532	0	0	0	0	0	5486438925	2857396605	0	3350197126	12084689553	5033164800	0	0	2587197820	0	0	0	0	0	10712915675	1891348016	0	0	6815744000	0	0	2673868800	4826276898	0	0	4215047817	1434654870	0	5007941553	4832882392	0	3879731200	0	0	0	0
2025-08-11	130544	9105612	0	0	0	4645454994	4666163200	1302667622	0	0	7552289644	1566715	0	0	0	0	0	0	5533071756	0	0	1813443022	0	0	5085593600	0	0	0	1101004800	0	0	0	6072226657	0	6658457600	0	5330979072	4427732638	0	4771020800	0	0	0	0	0	0	0	0	0	1980268660	5452595200	0	4751975082	0	4613734400	0	1236168666	0	0	0	9607792037	0	0	0	0	0	0	0	4171914626	3594194942	0	0	0	8200727879	5432158612	0	0	0	2316014629	0	0	0	0	0	0	0	3827302400	0	6396313600	0	1324129677	0	0	0	3464423704	6584513733	5119509326	4771020800
2025-08-18	2506105874	9957216	0	0	0	0	0	2478041956	12577536	0	3200699244	6388475444	0	0	2349648417	0	0	0	0	0	0	2208041734	4132858393	0	0	0	4404019200	0	12280849499	22731276	5764704	9760692	8843580	0	0	2322353180	0	0	0	0	0	0	18505788	0	0	0	0	4366107489	0	8044660	0	0	0	0	0	0	33006488	0	19717908	19193844	0	0	0	25120769	3492163754	0	0	0	0	0	50915892	9433152	5307187492	19717908	4356769819	0	0	14990432	0	0	0	6454495822	0	0	27848678	0	0	0	0	13953204	20176464	4127004	0	0	4264059181	0	0	0
2025-08-25	2523779536	4745441320	5416988516	13644800702	4628910752	2614924244	4748782228	12049026	0	4724882	0	0	0	0	1472792486	4181636517	171993752	6485869585	0	0	0	40282032	0	0	0	0	0	0	4127004	0	0	0	0	5242880000	0	1536484832	0	0	0	5872025600	0	0	16753560	0	0	0	0	0	0	20543864	0	4674505892	0	0	0	0	1859694972	0	0	0	0	0	4385434125	25676038	0	0	2094895160	0	0	0	18088296	0	0	0	0	0	5102810787	16928368	3378079305	4089446400	0	0	5605754617	4509003691	1442678163	0	838860800	0	0	0	0	22359788	0	0	0	4697076933	0	5241147390
2025-09-01	300224	0	0	0	0	0	0	1145381222	0	0	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	5508505103	0	0	0	1514677159	0	4407273994	4050652225	0	0	20307480	0	0	5109307038	0	0	0	0	0	0	0	0	0	0	0	0	4613734400	0	0	0	6820948055	0	0	43562820	0	0	3774735563	5415691796	2484330064	0	0	5309911650	44807472	0	0	15995031692	0	0	0	3198156800	4782812240	0	0	16704540	3145728000	19783416	0	0	4299161600	18800796	0	29478600	0	20045448	0	0	0	0	0	0	21355608	4127004	41466564	5464164289
2025-09-08	2444191430	0	0	0	0	0	0	32413122	0	3270946678	0	0	6831778354	0	38322399	0	5819596800	0	9957216	7142148813	19652400	14608284	0	3352543143	0	0	0	0	17991918	0	0	0	0	0	0	15394552	0	0	4456448000	0	6392475406	4406302656	41384568	0	20962560	21879672	22665768	6535258157	0	21015244	4037017600	0	0	5431566760	0	0	20269954	0	0	5033164800	0	0	0	2041645955	4852342723	4141875200	0	40614960	3811426258	7598928	29953332	0	0	0	0	0	0	26519840	40745976	0	34326192	4895530800	19455876	0	14153617	0	0	1908180617	0	0	0	15219416	2097152000	0	2533908781	0	0	0
2025-09-15	20051817	0	0	0	0	0	0	2484129754	0	0	0	0	0	0	2361985830	0	0	0	0	0	0	4391916404	0	0	0	0	0	0	4571167526	0	0	0	0	0	0	4603369780	0	0	0	0	0	0	2267630400	0	0	0	26072184	0	0	13940380	0	0	0	0	0	0	2677546874	0	0	0	0	0	0	5734508020	0	0	0	0	0	0	2602600288	0	0	0	0	0	0	2166162364	0	0	0	0	0	0	4862641616	0	0	0	0	0	0	4864893416	0	0	0	0	0	0
2025-09-22	189368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	26305882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6719935992	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	0	0	0	0	0	3189163388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	2635207321	0	0	11965696898	0	7791182994	7962656661	17032080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	121400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281124	0	0	0	0	1296	6952408642	8182147594	8035241025	0	0	8994811260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	213944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2499317937	0	7610704809	5982848449	6285335013	7791182994	7962656661	164396896	0	6783676278	7552289644	8800200244	0	8373279062	0	8218654117	8486891839	0	8731228556	9082014413	8094859242	2180444622	5810579993	0	7815372303	6924513627	7496970252	7757237318	2281456759	6948718962	0	8035241025	9008239457	8678800993	0	0	0	7625889438	7952493608	0	8332341006	0	0	7532562802	0	0	0	0	8176773906	2661843060	0	0	0	8198236271	0	8692557167	2651746266	0	0	0	0	0	0	2857396605	0	0	0	0	0	0	2587197820	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	237648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6981061544	0	0	0	0	0	0	0	7126812926	0	0	8313789826	0	0	6961832913	0	7099723079	7581739412	0	7566964387	0	5356885029	0	6826317360	7699384054	7178618617	7130443691	0	7855640541	7551237235	7968658658	8593182241	8242602776	8153669553	0	7022855651	6713058231	7029582104	0	7374233950	7443156990
2025-11-17	288280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	19712089907	0	0	0	0	0	0	19858008222	0	0	0	0	0	0	18731155272	0	0	0	0	0	0	15263112354	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	13780827264	0	0	0	0	0	0	10072634508	0	0	0	0	0	0	4310974500	0	0	0	0	0	8581548	10606985064	0	0	0	0	0	0	20001776235	0	0	0	0	0	0	15523186920	0	0	0	0	0	0	17227936128	0	0	0	0	0	0	0	0	0	0	0	0	0	14498647176	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4917821440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5752717158	0	0	5649848623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268776960	1806674090	0	0	5080591273	0	0	0	0	0
2025-12-15	5018008610	10481280	20504004	0	9891708	6681816	10415772	1034903752	9490537759	0	8703985988	15908608252	9220548462	26858280	4682788818	8218654117	8511915895	7119142189	8741447804	9090661469	16189718484	17032080	5814706997	5502123943	7815372303	6935584479	15956977222	19193844	4860369018	6959200242	8187846790	10219248	9016755497	8254008	0	2319470312	7763011352	7625889438	7965922748	8710148196	0	26334216	4525303584	0	4318191600	7946055179	8366364756	17752668	8186862138	3868648064	18276732	13204712482	7686639843	0	7712237655	15459888	5322620868	11160062400	4497232254	3993976447	15319152774	7530019284	12315504	8450532	15983952	7143845006	16704540	13398075836	8322960946	10284756	2587197820	11306872717	9433152	7926468	17359620	18931812	7575414919	4323230016	5360946525	4146786060	7402404	10612296	7178618617	7140597431	4826276898	7870838397	7551237235	7978943414	10939836	8249481116	13026990474	4065253608	7035957251	6731990043	7039539320	7688053394	7378360954	7459665006
2025-12-22	0	0	0	0	0	0	0	12114534	0	0	0	0	0	4639948800	12337413	0	0	0	6225131916	0	0	4127004	0	0	0	0	0	0	13122963	0	0	0	0	0	0	11464072	0	0	0	0	0	0	8385024	0	0	0	0	0	0	15971128	0	0	0	0	0	0	8085466	0	0	0	0	0	0	4258020	4430233600	0	0	0	0	0	12585624	0	4404019200	0	0	0	0	3541739340	0	0	0	0	0	0	11991853	0	0	0	3895561761	0	0	11813000	0	4383047680	0	0	0	0
2025-12-29	0	0	4183818240	0	0	0	0	22534752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4734320640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4535518404	0	4306984032	0	0	8790168069	0	0	0	0	1174086658	0	0	0	0	0	0	0	0	0	0	4440719360	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1378877440	0	0	0	0	0	7757237318	0	0	0	0	0	0	5940183040	0	0	0	0	0	0	0	0	4444506482	0	4760535040	0	0	0	0	0	0	0	0	0	0	0	0	6976297263	0	0	3271401105	0	0	0	0	0	0	0	0	0	4419747840	0	4702257766	0	0	0	0	0	0	0	0	0	0	0	4012609501	0	0	0	0	0	0	0	4033346990	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	9799961728	0	4478128460	5228198144	0	20971520	747016892	0	0	0	4623613564	13801535020	0	0	10485760	0	0	0	0	3180749692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5477481072	10261666292	0	0	0	2007562244	0	13005681516	0	0	0	13806478578	0	5861398968	13799066847	5420923476	11660007371	0	0	0	9076324065	6027772164	7577180387	32715431102	0	0	0	5606196128	12239575087	0	18564966848	0	0	4058476896	0	20971520	687183896	2828177772	0	0	0	6979817248	3774983545	0	15919302459	2322953090	6188226244	3256864332	9367024161	0	4263204080	3573609828	0	0
2026-01-19	0	0	0	0	0	4063232000	0	0	0	0	5098621804	0	0	0	0	0	0	0	0	0	0	0	2852126720	0	0	4183818240	4378010199	0	0	0	0	0	0	0	0	5046395604	0	0	0	0	0	6209712868	0	0	0	0	0	0	5080350720	0	0	0	0	0	0	5531238400	0	0	0	0	0	0	0	0	0	7126812926	0	4786749440	4428815746	0	1677721600	0	4808417426	0	4545513499	0	0	0	0	0	0	0	0	0	0	0	0	2263827829	0	0	0	0	0	10398213636	4791992320	7357315360	8928267084	0
2026-01-26	1471573625	4619084240	0	3413114880	3538944000	0	4498391040	1462763520	0	3727687680	0	0	5316280320	0	0	0	5293977919	3371598865	0	0	4985978880	0	0	0	4244971023	0	0	0	0	0	4938792960	4239395905	6343884800	0	0	1179648000	4811933952	4139374238	4271991848	0	0	0	1339904912	0	0	0	4987006656	4560094049	0	0	5578424320	0	8967374289	9311297960	7981483568	0	1367240666	4283835172	0	3888557792	0	4149086752	0	0	0	4720331006	8514437120	0	4288528338	8763674622	0	0	0	4509740359	4215275520	4644157621	8220835840	0	2920284160	3622830080	0	3932670542	7602176000	3883205504	1191547409	0	5625469280	5033164800	0	4556858136	1193057677	0	0	0	0	8013511722	4036975572	4580544510
2026-02-02	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	4781506560	0	0	0	4101278413	0	0	0	2712911783	0	0	0	0	3665577079	3318743040	0	0	0	5216665600	0	0	0	0	0	4584001636	4159008526	4595046336	0	0	0	0	0	0	0	0	4681891840	3201256612	0	0	0	0	0	0	0	0	4451205120	0	7056045050	1184890880	3474007267	4472176640	0	0	0	0	0	0	0	0	0	0	0	0	3142149705	0	0	3544186880	0	3345084331	0	0	0	954204160	0	0	0	0	4031774720	0	3624427821	0	0	4080043969
2026-02-16	8848387151	614400	5355804	4741404	614400	8295388	11317032	0	0	0	0	0	0	0	1126400	0	14858252	16074288	0	0	0	169694392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148142260	7598928
2026-02-23	6166728	1024000	4536604	3319729220	5853925	5048604	5740576	15231660	4937928	5715838	4704512	9409024	8729116	9671056	13691872	5347528	921600	8254008	5735872	9540040	9130440	6147172	4323528	4634763	4740907	0	4389036	12761098	13698891817	4872420	13730886	5982165220	6298525	8851525	12381012	16353572	4258020	4806912	5216512	5425508	9064932	1054656	8516040	5151004	9502592	1024000	9195656	4770020	4806912	13505024	1691542	5151004	11767312	8319516	8254008	8319516	20823976	5596272	4258020	614400	5320167	10296324	5704758	8918419	4806912	5384420	10439099	4732491	1024000	4741404	9462568	783313	9605548	4733128	13890428	1024000	4741404	4127004	8254008	5125226	614400	13650492	4747313	5282020	12381012	11276478	4798636	8122992	0	4467729176	0	19618128	8647056	5155883	5906772	4597034	1130188	8098864
2026-03-02	6762105	4776258	0	640449	0	0	0	0	4842939	0	6791488	0	0	0	31914632	2495845	4823643	0	0	0	0	13733048	0	4061496	0	4454544	0	0	45629135180	0	0	629825	0	0	0	7140544	649472	0	0	0	4925426	0	0	4127004	0	634379	0	0	0	0	4794546	5295083	4192512	0	0	8516040	0	0	4164326	642531	0	0	644090	9857405	4800881	899326	0	0	4127004	4323528	0	0	1270814	0	0	9716586	5213947	0	0	9248567	5291628	644854	685817	638891	12319393	0	0	9992988	0	0	10350778	0	0	4127004	4127004	0	614750	5437692
2026-03-09	1446709822	22000960	0	4251179122	0	0	0	1322409220	0	0	0	22002544	8057484	0	945319152	4902537	22010552	0	34712208	31594224	21999408	1037388816	34098472	28277348	0	8319516	22000976	4847592	81519084	8385024	0	30061532	34645588	12118980	22003152	86464244	0	0	4323528	21999408	21999408	8057484	57725584	21986072	21986072	26849960	5109624	33792416	30836558	22534752	0	22010552	5895720	26859672	800855	22010552	1212518772	0	5830212	0	0	821792	22002368	83350908	4585560	10594510	4127004	22025416	11005344	21993752	1419152044	12381012	0	0	33990116	0	5017423	247522512	33770932	0	16180476	22011296	34317656	30451508	122388980	27225576	37791476	12315504	23007089	30977860	8188500	42957700	26981872	8974596	22001760	8142742	12053472	21984936
2026-03-16	0	0	0	0	0	0	0	0	15525396	0	0	8057484	0	0	0	0	0	0	0	0	0	17883684	18538764	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	27382344	0	10415772	0	0	0	23255340	0	7991976	0	0	0	0	0	13363632	13756680	7140372	15656412	18276732	0	0	12184488	0	0	13232616	0	0	0	0	9498660	18276732	0	12118980	0	7729944	0	0	9891708	0	0	0	0	21617640	0	0	20438496	20831544	0	11529408	9105612	15918444	0	0	32754000	0
