week_start	sub-EF0147/sub-EF0147_ses-20190204T144339_behavior+ecephys.nwb	sub-EF0147/sub-EF0147_ses-20190206T150628_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190228T152623_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190304T141057_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190305T143046_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190306T134049_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190223T143451_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190302T144515_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190315T144710_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190316T153809_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190317T172552_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190716T160506_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190721T151544_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	sub-YT053/sub-YT053_ses-20181116T183158_behavior.nwb	sub-YT053/sub-YT053_ses-20181118T160431_behavior.nwb	sub-YT053/sub-YT053_ses-20181119T145919_behavior.nwb	sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	sub-YT053/sub-YT053_ses-20181123T181426_behavior.nwb	sub-YT053/sub-YT053_ses-20181124T193421_behavior.nwb	sub-YT053/sub-YT053_ses-20181126T174151_behavior.nwb	sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	sub-YT053/sub-YT053_ses-20181128T141921_behavior.nwb	sub-YT053/sub-YT053_ses-20181130T144641_behavior.nwb	sub-YT053/sub-YT053_ses-20181204T122637_behavior.nwb	sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190721T164850_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	sub-YT080/sub-YT080_ses-20190505T172413_behavior.nwb	sub-YT080/sub-YT080_ses-20190506T105540_behavior.nwb	sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	sub-YT080/sub-YT080_ses-20190508T142208_behavior.nwb	sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	sub-YT080/sub-YT080_ses-20190510T153518_behavior.nwb	sub-YT080/sub-YT080_ses-20190511T152414_behavior.nwb	sub-YT080/sub-YT080_ses-20190512T155024_behavior.nwb	sub-YT080/sub-YT080_ses-20190513T160507_behavior.nwb	sub-YT080/sub-YT080_ses-20190514T111457_behavior.nwb	sub-YT080/sub-YT080_ses-20190827T134914_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190828T155510_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190911T145324_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190418T162950_behavior.nwb	sub-YT081/sub-YT081_ses-20190419T162559_behavior.nwb	sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	sub-YT081/sub-YT081_ses-20190422T152943_behavior.nwb	sub-YT081/sub-YT081_ses-20190424T165242_behavior.nwb	sub-YT081/sub-YT081_ses-20190425T172642_behavior.nwb	sub-YT081/sub-YT081_ses-20190429T153029_behavior.nwb	sub-YT081/sub-YT081_ses-20190502T173358_behavior.nwb	sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	sub-YT081/sub-YT081_ses-20190504T160522_behavior.nwb	sub-YT081/sub-YT081_ses-20190505T143833_behavior.nwb	sub-YT081/sub-YT081_ses-20190826T174305_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190827T155544_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190907T155754_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190908T172736_behavior+ecephys.nwb	sub-YT083/sub-YT083_ses-20191205T130643_behavior.nwb	sub-YT083/sub-YT083_ses-20191206T132732_behavior.nwb	sub-YT083/sub-YT083_ses-20191209T124653_behavior.nwb	sub-YT083/sub-YT083_ses-20191210T093505_behavior.nwb	sub-YT083/sub-YT083_ses-20191211T142720_behavior.nwb	sub-YT083/sub-YT083_ses-20191212T104335_behavior.nwb	sub-YT083/sub-YT083_ses-20191215T144944_behavior.nwb	sub-YT083/sub-YT083_ses-20191216T104855_behavior.nwb	sub-YT083/sub-YT083_ses-20191217T132352_behavior.nwb	sub-YT083/sub-YT083_ses-20191218T095459_behavior.nwb	sub-YT083/sub-YT083_ses-20191219T114441_behavior.nwb	sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	sub-YT083/sub-YT083_ses-20191226T115438_behavior.nwb	sub-YT083/sub-YT083_ses-20200103T160715_behavior.nwb	sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	sub-YT083/sub-YT083_ses-20200107T115436_behavior.nwb	sub-YT083/sub-YT083_ses-20200108T140747_behavior.nwb	sub-YT083/sub-YT083_ses-20200123T164814_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20191020T164650_behavior.nwb	sub-YT084/sub-YT084_ses-20191021T175617_behavior.nwb	sub-YT084/sub-YT084_ses-20191022T175012_behavior.nwb	sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	sub-YT084/sub-YT084_ses-20191030T162643_behavior.nwb	sub-YT084/sub-YT084_ses-20191031T154309_behavior.nwb	sub-YT084/sub-YT084_ses-20191101T160056_behavior.nwb	sub-YT084/sub-YT084_ses-20191102T155439_behavior.nwb	sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	sub-YT084/sub-YT084_ses-20191206T172310_behavior.nwb	sub-YT084/sub-YT084_ses-20191208T154029_behavior.nwb	sub-YT084/sub-YT084_ses-20191209T135413_behavior.nwb	sub-YT084/sub-YT084_ses-20191211T130525_behavior.nwb	sub-YT084/sub-YT084_ses-20191219T162321_behavior.nwb	sub-YT084/sub-YT084_ses-20191231T164249_behavior.nwb	sub-YT084/sub-YT084_ses-20200103T145308_behavior.nwb	sub-YT084/sub-YT084_ses-20200124T170120_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200129T164212_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200202T162019_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200207T153525_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20191205T151455_behavior.nwb	sub-YT085/sub-YT085_ses-20191207T163927_behavior.nwb	sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	sub-YT085/sub-YT085_ses-20191212T155508_behavior.nwb	sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	sub-YT085/sub-YT085_ses-20191215T155912_behavior.nwb	sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	sub-YT085/sub-YT085_ses-20191218T125311_behavior.nwb	sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	sub-YT085/sub-YT085_ses-20191231T114108_behavior.nwb	sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	sub-YT085/sub-YT085_ses-20200108T161713_behavior.nwb	sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200310T113706_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200311T154301_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200315T171107_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200316T151037_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200320T152423_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200322T133303_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20191205T162656_behavior.nwb	sub-YT086/sub-YT086_ses-20191206T143744_behavior.nwb	sub-YT086/sub-YT086_ses-20191208T174740_behavior.nwb	sub-YT086/sub-YT086_ses-20191209T162152_behavior.nwb	sub-YT086/sub-YT086_ses-20191211T185630_behavior.nwb	sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	sub-YT086/sub-YT086_ses-20191217T154636_behavior.nwb	sub-YT086/sub-YT086_ses-20191218T140610_behavior.nwb	sub-YT086/sub-YT086_ses-20191231T150132_behavior.nwb	sub-YT086/sub-YT086_ses-20200103T183012_behavior.nwb	sub-YT086/sub-YT086_ses-20200106T174821_behavior.nwb	sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	sub-YT086/sub-YT086_ses-20200314T181755_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20200320T171513_behavior+ecephys.nwb	sub-YT091/sub-YT091_ses-20201124T134308_behavior.nwb	sub-YT091/sub-YT091_ses-20201126T145115_behavior.nwb	sub-YT091/sub-YT091_ses-20201127T160742_behavior.nwb	sub-YT091/sub-YT091_ses-20201203T113528_behavior.nwb	sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	sub-YT091/sub-YT091_ses-20201207T120230_behavior.nwb	sub-YT091/sub-YT091_ses-20201208T125220_behavior.nwb	sub-YT091/sub-YT091_ses-20201209T115313_behavior.nwb	sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	sub-YT092/sub-YT092_ses-20201126T135531_behavior.nwb	sub-YT092/sub-YT092_ses-20201128T131219_behavior.nwb	sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	sub-YT092/sub-YT092_ses-20201211T153536_behavior.nwb	sub-YT092/sub-YT092_ses-20201212T131606_behavior.nwb	sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	sub-YT093/sub-YT093_ses-20210102T122742_behavior.nwb	sub-YT093/sub-YT093_ses-20210103T142711_behavior.nwb	sub-YT093/sub-YT093_ses-20210104T111914_behavior.nwb	sub-YT093/sub-YT093_ses-20210106T125653_behavior.nwb	sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	sub-YT094/sub-YT094_ses-20201231T125158_behavior.nwb	sub-YT094/sub-YT094_ses-20210102T141525_behavior.nwb	sub-YT094/sub-YT094_ses-20210103T165555_behavior.nwb	sub-YT095/sub-YT095_ses-20201230T144448_behavior.nwb	sub-YT095/sub-YT095_ses-20201231T113656_behavior.nwb	sub-YT095/sub-YT095_ses-20210106T155044_behavior.nwb	sub-YT095/sub-YT095_ses-20210108T161504_behavior.nwb	sub-YT095/sub-YT095_ses-20210116T150635_behavior.nwb
2025-10-06	37703792	0	0	0	372896436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	47820840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	35112288
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23722062	26099075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	828476672	785682468	726100932	732706922	720609952	722455292	796825088	965691078	1123137244	916857846	1032167492	1083473186	1283884714	1313277177	953471718	818730314	574474026	624227502	628981940	129856623	89139840	79089958	76343542	118715583	87341228	97399752	67056588	65415482	82880316	81960864	82423932	85455050	89726038	125460033	90391770	861326586	952396712	839439638	80976531	69630914	73395140	61673720	58646366	71551239	81308256	62095458	54177194	51593960	47161714	1054834736	1080954826	1164941682	69725352	68711766	67456088	54688072	70397692	68184478	68025342	55259072	77514196	69308860	72206040	1104659056	819814650	816497128	880437450	55503010	64843464	56038924	50900138	60354738	60096286	63918980	59861980	54896526	58458792	77431522	100369389	74391744	55930874	56082132	57776468	56050678	777677924	78630930	74215064	89345900	90563883	73085140	71901302	75876754	78453984	74455476	60283692	70605898	61490072	48873234	50082470	65594614	66699556	77747716	68810600	713739976	706271526	1091328024	968693282	841837822	1136704212	848931536	1436291889	68977438	47614616	102708825	62397734	90881523	66735960	75725343	79389780	78995940	79749452	88268582	86757564	64722112	702029512	783768724	725915176	840366394	673918936	733231160	701482436	651693044	834132884	54204886	59482646	71059642	63502894	53716256	91776918	61437230	64754278	56920712	87327554	86443796	84309006	89841360	57995664	84416258	774429080	730887148	63347130	55227156	48440658	71536684	79604472	83365176	64003864	71813692	69672684	60419640	55910528	61506564	81266541	62696402	57040468	49427972	97400466	73618298	71304368	82728226	68448606	78972644	65604836	85192014	80563204	73503144	70729310	79775538	62771384
2025-12-22	0	0	0	357215095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24187798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413876801	0	0	0	0	0	0	0	0	0	0	0	0	33422188	0	0	0	343808876	0	0	414844295	328115888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20973102	0	0	0	0	0	0	0	0	0	0	0	0	23069448	0	0	0	0	0	15870406	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	97790811	0	0	0	0	0	0	0	554657528	0	0	0	0	0	471331449	402028261	0	0	306957550	0	0	0	0	0	35875162	0	0	0	0	31285248	0	0	0	0	0	0	0	411662335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27897832	0	0	0	0	0	29356700	0	0	0	0	0	0	0	0	18815588	0	0	0	0	0	0	0	0	0	0	0	20343876	0	0	0	0	0	0	0	28321316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36271164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21645757	0	0	38128351	0	0	0	0	36803719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43426839	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	509467438	0	0	0	0	0	0	0	0	0	0	28373625	0	0	0	0	0	0	0	0	35021460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23579817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401239208	0	0	0	0	16999537	0	0	0	0	17851341	0	0	0	26387052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27512117	0	0	0	0	0	0	0	0	0	37943785	0	0	0	0	0	0	0	0	0	0	409565776	0	0	0	0	0	0	0	25204013	0	0	35328184	0	0	0	0	0	356010422	0	0	18193593	0	0	0	27088832	0	0	0	0	0	0	0	0	0	0	30585889	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	1153073844	0	0	1063719078	0	390256798	0	0	0	0	1254506410	0	1300568625	0	0	0	0	0	119244327	0	0	99088179	105876015	0	78992004	79163766	0	0	0	0	0	105012195	107772873	79910490	852745038	0	0	55954074	83123517	0	72563394	20446849	56222367	0	0	0	0	0	0	0	0	85328676	77421267	0	0	80244942	0	0	0	0	0	0	0	0	0	0	0	74959722	0	0	0	0	0	0	0	0	0	82485705	0	0	0	23942380	0	0	29325495	0	0	78117363	0	0	0	93901572	88100334	71166186	78297225	0	0	52130397	0	0	0	0	0	0	729652752	0	919689998	1117248336	0	1420242429	0	0	88231557	0	74045967	0	58300215	0	63470544	100266564	113831355	0	69471546	1031426628	1152758040	0	1244532885	984347664	0	0	956118450	0	0	0	0	0	0	77299650	0	0	0	0	0	0	75102060	0	110411157	0	0	0	0	0	0	65585760	72556356	0	0	0	69208344	56745480	0	68754513	0	0	47611218	0	0	0	0	54233370	0	0	0	0	0	85360683	0	0
2026-01-19	0	0	0	0	354573026	0	0	0	0	0	0	0	0	0	0	0	280096641	0	0	0	0	0	0	0	0	0	0	24683011	0	0	0	0	0	0	0	0	0	1234987005	0	0	0	0	0	0	0	0	0	0	17848907	0	0	0	0	0	83693496	0	0	0	0	21340768	88070100	0	0	0	0	0	433897203	0	0	0	0	0	0	0	0	0	0	29741165	0	0	0	0	0	0	0	0	0	0	0	84963948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48330354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1029623394	0	0	0	0	29077283	23137145	0	0	0	0	0	0	0	0	0	62919306	0	0	0	0	0	0	0	0	0	0	28930244	0	0	0	25250610	0	22046065	0	0	0	0	26677588	34453019	0	32804506	28577152	0	0	0	28453561	131644668	0
2026-01-26	403953580	384357948	0	0	0	354152782	0	475836183	0	0	0	536364937	634277921	0	0	0	0	303695973	0	0	37233024	0	33029393	0	0	0	26387922	0	34267032	0	0	0	35004065	0	0	0	467977102	0	0	27707839	0	0	0	0	33644772	0	0	19573720	0	0	531601079	0	28442892	25807089	0	21874118	26748314	0	26839545	0	0	0	27193932	545778728	0	0	0	20545625	0	0	0	21923361	0	0	21251180	0	21008142	0	0	0	21840439	0	0	19705823	0	0	0	36124156	0	0	29858407	32992523	31300524	29366778	0	0	22818568	0	17376799	28670303	25587080	0	28149286	351138038	346879749	0	477861349	0	0	417882214	0	0	0	0	0	0	27341244	0	30654786	0	0	0	0	0	0	384252680	355980986	0	0	361505956	343207798	318706150	0	0	22600951	0	0	0	0	0	0	22106080	0	0	33147153	0	0	0	381024034	0	24467685	0	0	27547088	0	0	0	0	0	0	18915160	0	0	0	21216092	0	0	0	0	0	0	0	0	36339993	0	29742216	0	0	0
2026-02-02	45288880	36639024	395891076	44191796	40214048	29546208	32149976	47302116	20704028	484672025	17017628	19203520	22914748	35721212	62887632	53349164	40079244	29983364	43186792	29986812	26449380	30903924	26842428	33544384	21470772	32541624	28807668	27300984	32607132	20095104	34310340	60922897	34113816	29266224	28021572	38804288	39737252	23291944	12929904	13069196	39178948	11226696	15427484	7697540	8933916	6256364	34974385	15361976	14968928	519982210	0	575101191	16467336	13126428	13527752	15165452	12929904	42567599	13060920	9073208	12405840	38675246	13134704	0	426452995	15470264	14986180	13855292	37719954	11423220	9138716	9064932	35641151	40336588	13265720	12807164	14248340	14960652	15951548	14895144	13200212	12864396	14764128	11759036	393360064	15222684	45288106	13191936	15157176	14698620	13320226	16794876	15026160	12864396	15755024	15026160	16991400	33206763	16467336	11816268	0	32683352	0	0	0	0	0	0	0	0	0	0	16110118	0	23108629	0	0	0	0	0	0	0	0	23157182	0	0	0	0	0	0	0	0	0	21239477	0	0	0	19422970	0	0	0	0	0	0	0	0	0	0	0	0	0	18737244	0	0	0	0	0	0	26516826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35204732	0	0	0	25981282
2026-02-09	403953580	384357948	355680816	357215095	354573026	354152782	390256798	475836183	554657528	449618097	509467438	536364937	634277921	433522875	471331449	402028261	280096641	303695973	306957550	39748109	37233024	33616505	33029393	35292005	35875162	26330668	26387922	24683011	34267032	31285248	35021460	34997581	35004065	35924291	26636830	284248346	467977102	411662335	22734157	27707839	27428188	24187798	20446849	18740789	33644772	23579817	17982985	19573720	17848907	519982210	531601079	575101191	28442892	25807089	27897832	21874118	26748314	26951867	26839545	21340768	29356700	25286786	27193932	545778728	402210135	401239208	433897203	20545625	24986574	18815588	16999537	21923361	21073547	25637968	21251180	17851341	21008142	29741165	27495235	26387052	21840439	20343876	23942380	19705823	378390436	29325495	30130930	36124156	26039121	28321316	29858407	32992523	39554532	29366778	23722062	26099075	22818568	20145843	17376799	28670303	25587080	32683352	28149286	351138038	346879749	359583496	477861349	413876801	372416112	417882214	473414143	27512117	16110118	29410519	23108629	24681989	27341244	19433405	30654786	21156848	33422188	37943785	36271164	23157182	343808876	384252680	355980986	414844295	328115888	361505956	343207798	318706150	409565776	21239477	22600951	29077283	23137145	19422970	25766550	21645757	25204013	22106080	38128351	35328184	33147153	25034020	20973102	36803719	381024034	356010422	24467685	18737244	18193593	27547088	21861920	24185452	27088832	28930244	26516826	23069448	18915160	25250610	22918171	22046065	21216092	15870406	43426839	30585889	26677588	34453019	18077790	32804506	28577152	36339993	35204732	29742216	28453561	32911167	25981282
2026-02-16	417956440	402455408	367570868	370194655	372153998	367983946	405561542	491853109	569201004	463908591	509467438	536364937	634277921	433522875	471331449	402028261	280096641	303695973	306957550	39748109	37233024	33616505	33029393	35292005	35875162	26330668	26387922	24683011	34267032	31285248	35021460	34997581	35004065	35924291	26636830	284248346	467977102	411662335	22734157	27707839	27428188	24187798	20446849	18740789	33644772	23579817	17982985	19573720	35697814	519982210	531601079	575101191	28442892	25807089	27897832	21874118	26748314	26951867	26839545	21340768	29356700	25286786	27193932	545778728	402210135	401239208	433897203	20545625	24986574	18815588	33999074	21923361	21073547	25637968	21251180	17851341	21008142	29741165	27495235	26387052	21840439	20343876	23942380	19705823	378390436	29325495	30130930	36124156	26039121	28321316	29858407	32992523	31300524	29366778	23722062	26099075	22818568	20145843	34753598	28670303	25587080	32683352	28149286	351138038	346879749	359583496	477861349	413876801	372416112	417882214	473414143	27512117	32220236	29410519	23108629	24681989	27341244	19433405	30654786	21156848	33422188	37943785	36271164	23157182	343808876	384252680	355980986	414844295	328115888	361505956	343207798	318706150	409565776	21239477	22600951	29077283	23137145	19422970	25766550	21645757	25204013	22106080	38128351	35328184	33147153	25034020	20973102	36803719	381024034	356010422	24467685	18737244	18193593	27547088	21861920	24185452	27088832	28930244	26516826	23069448	18915160	25250610	22918171	22046065	21216092	31740812	43426839	30585889	26677588	34453019	18077790	32804506	28577152	36339993	35204732	29742216	28453561	32911167	25981282
2026-02-23	9707948	9921024	365081564	444924342	437358788	0	86671802	0	0	0	0	0	127047941	0	200390414	0	0	107651618	0	0	0	0	0	0	41333366	0	0	0	0	37050652	40536896	0	0	0	0	0	0	69169127	0	33501859	0	0	25188253	0	0	0	23469805	0	0	0	0	0	0	31330801	0	27025122	0	0	32150181	0	0	0	31972228	0	66344311	0	0	0	0	0	0	26898181	0	0	0	0	27289334	0	32936887	31771472	26925935	0	61871768	0	73781440	34410991	37628158	0	31394925	0	0	0	0	34669138	0	0	0	25083771	0	34727055	0	40167816	0	0	0	72431456	86122017	0	68404964	0	92312347	32560721	21215954	0	0	0	33069756	0	0	0	38098084	0	41590076	0	0	0	0	0	0	65524788	0	0	77636320	0	0	0	29565905	25188374	0	27181533	30150217	0	43893755	0	39240097	30279148	0	0	0	67441334	0	0	0	27547088	0	29254396	0	0	31630938	27913252	0	0	29019391	27606669	27198360	0	0	45608261	0	0	24264858	0	0	42600845	40990476	0	0	38156295	31746686
2026-03-02	1009653708	78343968	73788068	0	0	70015510	173409112	89151343	110870380	94611749	107476042	116252529	0	95941079	0	77619873	54642845	0	0	45103913	42896028	40221449	79324628	41003965	0	31686472	31698558	30767679	40126484	0	0	0	0	41792095	31902298	857795240	82697246	931756031	27602789	0	0	29134002	0	24854073	40024576	29013193	0	25945248	22385511	81830348	1051694775	111500487	35027496	0	33273976	0	33406002	0	0	26475220	34470812	0	0	93918532	0	77907564	67786487	25966937	29887610	23966592	0	0	26207999	30715188	0	23133361	0	35182817	0	0	0	25552112	0	0	0	0	0	43335224	0	0	37339083	39355775	37692392	0	28770666	0	0	0	22359895	0	31557284	0	33812290	63629842	69398477	0	0	77788925	0	69192140	0	0	0	35892723	29172957	0	0	0	37726562	26828128	0	43319929	0	28308186	67818436	976740000	0	0	0	881599652	0	897273092	929659472	26353589	28116387	34945087	0	0	0	26985009	0	28031116	0	40991188	0	0	26218230	42159523	71800672	0	0	23953756	0	15525396	27180832	0	32510144	34679096	0	0	0	30692262	0	0	0	0	47861043	0	31418992	40443563	0	0	0	0	0	34790820	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57030154	0	0	0	0	0	0	0	0	0	0	0	0	42396197	39913377	0	0	0	0	0	0	0	32476792	0	0	0	0	0	0	0	0	0	98127715	0	0	0	0	0	0	32160103	0	0	0	30093698	0	0	0	0	0	0	0	0	22355341	0	0	0	24412116	0	0	0	0	0	0	0	0	24959227	0	0	0	0	0	34070168	0	0	0	0	0	31659679	28919788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31119025	0	24334441	0	0	0	0	0	0	0	0	71749590	82382499	66207692	0	70342802	0	0	0	0	0	0	0	62916340	0	0	0	0	0	38912557	0	0	0	0	0	30233089	0	22857425	32419508	0	0	0	0	0	0	25270136	0	0	0	0	21021410	0	0	0	0	0	38774710	33830556	0	0	0	34624077	0	0
