week_start	sub-EF0147/sub-EF0147_ses-20190204T144339_behavior+ecephys.nwb	sub-EF0147/sub-EF0147_ses-20190206T150628_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190228T152623_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190304T141057_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190305T143046_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190306T134049_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190223T143451_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190302T144515_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190315T144710_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190316T153809_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190317T172552_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190716T160506_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190721T151544_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	sub-YT053/sub-YT053_ses-20181116T183158_behavior.nwb	sub-YT053/sub-YT053_ses-20181118T160431_behavior.nwb	sub-YT053/sub-YT053_ses-20181119T145919_behavior.nwb	sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	sub-YT053/sub-YT053_ses-20181123T181426_behavior.nwb	sub-YT053/sub-YT053_ses-20181124T193421_behavior.nwb	sub-YT053/sub-YT053_ses-20181126T174151_behavior.nwb	sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	sub-YT053/sub-YT053_ses-20181128T141921_behavior.nwb	sub-YT053/sub-YT053_ses-20181130T144641_behavior.nwb	sub-YT053/sub-YT053_ses-20181204T122637_behavior.nwb	sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190721T164850_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	sub-YT080/sub-YT080_ses-20190505T172413_behavior.nwb	sub-YT080/sub-YT080_ses-20190506T105540_behavior.nwb	sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	sub-YT080/sub-YT080_ses-20190508T142208_behavior.nwb	sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	sub-YT080/sub-YT080_ses-20190510T153518_behavior.nwb	sub-YT080/sub-YT080_ses-20190511T152414_behavior.nwb	sub-YT080/sub-YT080_ses-20190512T155024_behavior.nwb	sub-YT080/sub-YT080_ses-20190513T160507_behavior.nwb	sub-YT080/sub-YT080_ses-20190514T111457_behavior.nwb	sub-YT080/sub-YT080_ses-20190827T134914_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190828T155510_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190911T145324_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190418T162950_behavior.nwb	sub-YT081/sub-YT081_ses-20190419T162559_behavior.nwb	sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	sub-YT081/sub-YT081_ses-20190422T152943_behavior.nwb	sub-YT081/sub-YT081_ses-20190424T165242_behavior.nwb	sub-YT081/sub-YT081_ses-20190425T172642_behavior.nwb	sub-YT081/sub-YT081_ses-20190429T153029_behavior.nwb	sub-YT081/sub-YT081_ses-20190502T173358_behavior.nwb	sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	sub-YT081/sub-YT081_ses-20190504T160522_behavior.nwb	sub-YT081/sub-YT081_ses-20190505T143833_behavior.nwb	sub-YT081/sub-YT081_ses-20190826T174305_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190827T155544_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190907T155754_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190908T172736_behavior+ecephys.nwb	sub-YT083/sub-YT083_ses-20191205T130643_behavior.nwb	sub-YT083/sub-YT083_ses-20191206T132732_behavior.nwb	sub-YT083/sub-YT083_ses-20191209T124653_behavior.nwb	sub-YT083/sub-YT083_ses-20191210T093505_behavior.nwb	sub-YT083/sub-YT083_ses-20191211T142720_behavior.nwb	sub-YT083/sub-YT083_ses-20191212T104335_behavior.nwb	sub-YT083/sub-YT083_ses-20191215T144944_behavior.nwb	sub-YT083/sub-YT083_ses-20191216T104855_behavior.nwb	sub-YT083/sub-YT083_ses-20191217T132352_behavior.nwb	sub-YT083/sub-YT083_ses-20191218T095459_behavior.nwb	sub-YT083/sub-YT083_ses-20191219T114441_behavior.nwb	sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	sub-YT083/sub-YT083_ses-20191226T115438_behavior.nwb	sub-YT083/sub-YT083_ses-20200103T160715_behavior.nwb	sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	sub-YT083/sub-YT083_ses-20200107T115436_behavior.nwb	sub-YT083/sub-YT083_ses-20200108T140747_behavior.nwb	sub-YT083/sub-YT083_ses-20200123T164814_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20191020T164650_behavior.nwb	sub-YT084/sub-YT084_ses-20191021T175617_behavior.nwb	sub-YT084/sub-YT084_ses-20191022T175012_behavior.nwb	sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	sub-YT084/sub-YT084_ses-20191030T162643_behavior.nwb	sub-YT084/sub-YT084_ses-20191031T154309_behavior.nwb	sub-YT084/sub-YT084_ses-20191101T160056_behavior.nwb	sub-YT084/sub-YT084_ses-20191102T155439_behavior.nwb	sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	sub-YT084/sub-YT084_ses-20191206T172310_behavior.nwb	sub-YT084/sub-YT084_ses-20191208T154029_behavior.nwb	sub-YT084/sub-YT084_ses-20191209T135413_behavior.nwb	sub-YT084/sub-YT084_ses-20191211T130525_behavior.nwb	sub-YT084/sub-YT084_ses-20191219T162321_behavior.nwb	sub-YT084/sub-YT084_ses-20191231T164249_behavior.nwb	sub-YT084/sub-YT084_ses-20200103T145308_behavior.nwb	sub-YT084/sub-YT084_ses-20200124T170120_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200129T164212_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200202T162019_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200207T153525_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20191205T151455_behavior.nwb	sub-YT085/sub-YT085_ses-20191207T163927_behavior.nwb	sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	sub-YT085/sub-YT085_ses-20191212T155508_behavior.nwb	sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	sub-YT085/sub-YT085_ses-20191215T155912_behavior.nwb	sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	sub-YT085/sub-YT085_ses-20191218T125311_behavior.nwb	sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	sub-YT085/sub-YT085_ses-20191231T114108_behavior.nwb	sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	sub-YT085/sub-YT085_ses-20200108T161713_behavior.nwb	sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200310T113706_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200311T154301_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200315T171107_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200316T151037_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200320T152423_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200322T133303_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20191205T162656_behavior.nwb	sub-YT086/sub-YT086_ses-20191206T143744_behavior.nwb	sub-YT086/sub-YT086_ses-20191208T174740_behavior.nwb	sub-YT086/sub-YT086_ses-20191209T162152_behavior.nwb	sub-YT086/sub-YT086_ses-20191211T185630_behavior.nwb	sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	sub-YT086/sub-YT086_ses-20191217T154636_behavior.nwb	sub-YT086/sub-YT086_ses-20191218T140610_behavior.nwb	sub-YT086/sub-YT086_ses-20191231T150132_behavior.nwb	sub-YT086/sub-YT086_ses-20200103T183012_behavior.nwb	sub-YT086/sub-YT086_ses-20200106T174821_behavior.nwb	sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	sub-YT086/sub-YT086_ses-20200314T181755_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20200320T171513_behavior+ecephys.nwb	sub-YT091/sub-YT091_ses-20201124T134308_behavior.nwb	sub-YT091/sub-YT091_ses-20201126T145115_behavior.nwb	sub-YT091/sub-YT091_ses-20201127T160742_behavior.nwb	sub-YT091/sub-YT091_ses-20201203T113528_behavior.nwb	sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	sub-YT091/sub-YT091_ses-20201207T120230_behavior.nwb	sub-YT091/sub-YT091_ses-20201208T125220_behavior.nwb	sub-YT091/sub-YT091_ses-20201209T115313_behavior.nwb	sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	sub-YT092/sub-YT092_ses-20201126T135531_behavior.nwb	sub-YT092/sub-YT092_ses-20201128T131219_behavior.nwb	sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	sub-YT092/sub-YT092_ses-20201211T153536_behavior.nwb	sub-YT092/sub-YT092_ses-20201212T131606_behavior.nwb	sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	sub-YT093/sub-YT093_ses-20210102T122742_behavior.nwb	sub-YT093/sub-YT093_ses-20210103T142711_behavior.nwb	sub-YT093/sub-YT093_ses-20210104T111914_behavior.nwb	sub-YT093/sub-YT093_ses-20210106T125653_behavior.nwb	sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	sub-YT094/sub-YT094_ses-20201231T125158_behavior.nwb	sub-YT094/sub-YT094_ses-20210102T141525_behavior.nwb	sub-YT094/sub-YT094_ses-20210103T165555_behavior.nwb	sub-YT095/sub-YT095_ses-20201230T144448_behavior.nwb	sub-YT095/sub-YT095_ses-20201231T113656_behavior.nwb	sub-YT095/sub-YT095_ses-20210106T155044_behavior.nwb	sub-YT095/sub-YT095_ses-20210108T161504_behavior.nwb	sub-YT095/sub-YT095_ses-20210116T150635_behavior.nwb
2025-12-15	0	768715896	717650400	375491827	358962062	368302510	780513596	489854895	561470360	457086009	516804334	1079346182	0	1076105165	478013265	416702053	294377385	320531529	620596916	71205389	80820324	33616505	37418429	40534885	51466066	39943824	32218134	0	0	0	40589640	43513621	44895773	56119942	36494652	416453172	477999826	6223260	37346921	27707839	27428188	13298124	30731605	39248054	73185264	31899333	26368009	19573720	29312807	526664026	1073290390	0	63895140	60261234	67456088	32813954	33495638	0	0	29791300	29356700	10088232	61986792	1100466544	0	0	439858431	51376006	31406358	18815588	42711638	43846722	60096286	31206148	21251180	17851341	21008142	77431522	71999945	12315504	27343111	35738256	47884760	48517258	20897052	29325495	0	79126652	31282001	28321316	42042895	38757227	5895720	97598994	0	36056291	6026736	48873234	26089363	4127004	34889216	8254008	40661314	355265042	8385024	571390472	477861349	420165569	502894060	424760554	1161830145	5895720	0	80691417	29790445	45429018	31468248	42533018	38974302	14402804	12905076	84141578	42166884	0	343808876	8122992	365741678	418905791	337418024	367663708	351068758	0	417950800	46605958	22600951	29077283	9367644	8385024	48111498	30096289	14346252	30491104	38128351	41158396	41008113	54321580	29685666	73607438	389278042	374876726	31411533	18737244	0	27547088	63875832	18942572	31150328	61987492	61418676	28834152	36995368	54628224	24944439	22046065	49310524	15870406	53973627	34843909	61347152	34453019	37535906	46168138	57154304	48852021	41165960	43760928	38148745	39527475	0
2025-12-22	0	0	0	189442935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131072000	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	157286400	0	0	184157575	167772160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	12583688	0	0	0	0	0	5384646	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	12869251	0	0	0	0	0	0	0	209715200	0	0	0	0	0	245887609	157286400	0	0	165399790	0	0	0	0	0	10485760	0	0	0	0	5242880	0	0	0	0	0	0	0	183500800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6926312	0	0	0	0	0	8385180	0	0	0	0	0	0	0	0	13572708	0	0	0	0	0	0	0	0	0	0	0	20343876	0	0	0	0	0	0	0	7349796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11159997	0	0	20971520	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17212439	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	268294958	0	0	0	0	0	0	0	0	0	0	7402105	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167772160	0	0	0	0	16999537	0	0	0	0	5242880	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	168393296	0	0	0	0	0	0	0	15728640	0	0	20971520	0	0	0	0	0	157286400	0	0	10485760	0	0	0	11360192	0	0	0	0	0	0	0	0	0	0	9614369	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	354573026	0	146800640	0	0	0	0	0	0	20971520	0	0	0	0	0	31457280	0	0	33029393	10485760	0	68506244	26387922	0	0	0	0	0	45489825	61362822	37122590	558010932	0	0	33219917	27707839	0	34673558	15203969	29226549	0	0	0	0	0	0	0	0	17957132	25807089	0	0	37234074	0	0	0	0	0	0	0	0	0	0	0	24986574	0	0	0	0	0	0	0	0	0	27495235	0	0	0	8213740	0	0	13596855	0	0	93670724	0	0	0	93901572	58733556	60680426	26099075	0	0	17376799	0	0	0	0	0	0	10485760	0	495327437	1117248336	0	1399270909	0	0	58821038	0	0	0	10485760	0	0	89780804	48429545	0	12671422	343808876	758019600	0	819202830	963376144	0	0	308220390	0	0	0	0	0	0	51533100	0	0	0	0	0	0	25034020	0	63121678	0	0	0	0	0	0	43723840	48370904	0	0	0	10485760	35773960	0	56322102	0	0	15870406	0	0	0	0	36155580	0	0	0	0	0	35935602	0	0
2026-01-19	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	169996161	0	0	0	0	0	0	0	0	0	0	8954371	0	0	0	0	0	0	0	0	0	411662335	0	0	0	0	0	0	0	0	0	0	12606027	0	0	0	0	0	17412072	0	0	0	0	5242880	48227640	0	0	0	0	0	192724723	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	46156872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37081638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665444076	0	0	0	0	18591523	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18444484	0	0	0	14764850	0	1074545	0	0	0	0	10948948	10485760	0	5242880	5242880	0	0	0	7482041	65822334	0
2026-01-26	162529280	99614720	0	0	0	152043520	0	166506263	0	0	0	178257920	251658240	0	0	0	0	136314880	0	0	20971520	0	0	0	0	0	10485760	0	10485760	0	0	0	5242880	0	0	0	173015040	0	0	11979199	0	0	0	0	15728640	0	0	3845080	0	0	251658240	0	23200012	20564209	0	5242880	15728640	0	0	0	0	0	11465292	167772160	0	0	0	15302745	0	0	0	16680481	0	0	5522540	0	10485760	0	0	0	5242880	0	0	9220063	0	0	0	15728640	0	0	15728640	6778123	26057644	8395258	0	0	1847048	0	10485760	10485760	20971520	0	5242880	141557760	110100480	0	215717349	0	0	113795174	0	0	0	0	0	0	10485760	0	15728640	0	0	0	0	0	0	141557760	151508666	0	0	141557760	99614720	150933990	0	0	10485760	0	0	0	0	0	0	10485760	0	0	10485760	0	0	0	202766114	0	8739045	0	0	20971520	0	0	0	0	0	0	8429400	0	0	0	5242880	0	0	0	0	0	0	0	0	20971520	0	8770696	0	0	0
2026-02-02	35276820	2150400	134369848	3891200	0	8254008	1126400	24434484	4096000	131133028	8385024	17462720	0	13008176	8073849	21280136	6891804	22132054	8254008	8430192	11030172	614400	19480704	8385024	4434204	8102652	4061496	0	8999424	307200	307200	5550080	614400	614400	6464952	4198400	3891200	0	8495700	6223260	1213788	0	8188500	3160936	8626716	0	7497225	409600	409600	146800640	0	209715200	307200	0	409600	0	0	13869596	4127004	4536604	4434204	10792960	0	0	126320640	12910264	5560604	0	9984284	4127004	0	307200	13496888	24569980	0	11987964	409600	6681816	8221604	6792492	4536604	12864396	7775112	819200	132300800	6595968	13431380	307200	0	614400	469607	307200	307200	0	0	14718960	307200	14985472	307200	4368696	0	11711832	0	0	0	0	0	0	0	0	0	0	381478	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	3694330	0	0	0	0	0	0	0	0	0	0	0	0	0	13494364	0	0	0	0	0	0	26516826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0
2026-02-09	0	384357948	355680816	0	0	0	0	0	554657528	449618097	0	536364937	634277921	0	0	402028261	280096641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33644772	0	0	0	0	519982210	0	0	0	0	27897832	21874118	26748314	26951867	26839545	0	29356700	0	0	545778728	0	0	0	0	0	0	0	0	0	0	0	17851341	0	0	0	0	0	20343876	0	0	0	0	30130930	36124156	26039121	0	29858407	32992523	8254008	29366778	0	0	22818568	20145843	17376799	0	25587080	32683352	28149286	351138038	346879749	0	0	0	0	417882214	0	27512117	16110118	29410519	23108629	24681989	27341244	0	30654786	0	0	0	0	23157182	0	0	0	0	0	0	0	0	409565776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36339993	0	0	28453561	0	25981282
2026-02-16	614400	7729944	356500016	368351455	10219248	354152782	10731248	14411760	4258020	449618097	509467438	0	634277921	433522875	0	402028261	0	303695973	0	39748109	37233024	0	33029393	0	35875162	26330668	0	24683011	0	0	0	34997581	35004065	35924291	26636830	0	0	411662335	0	27707839	0	24187798	0	18740789	33644772	0	0	19573720	17848907	0	531601079	575101191	28442892	25807089	0	0	0	0	26839545	0	29356700	25286786	0	0	0	401239208	433897203	20545625	0	0	0	0	21073547	0	0	17851341	21008142	0	27495235	0	21840439	0	0	0	378390436	0	30130930	0	0	28321316	0	0	31300524	0	0	26099075	0	0	17376799	0	25587080	0	0	0	0	359583496	0	0	0	417882214	0	27512117	16110118	29410519	23108629	0	27341244	0	0	21156848	0	0	0	23157182	0	0	355980986	0	0	361505956	0	0	409565776	0	0	0	0	0	0	0	0	22106080	38128351	0	0	0	0	0	0	356010422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15870406	0	0	0	34453019	0	0	0	0	0	0	0	32911167	0
2026-02-23	4192512	9409024	355680816	32330899	385285856	0	0	0	0	0	0	0	1138721	0	79682453	0	0	24738020	0	0	0	0	0	0	0	0	0	0	0	0	37464236	0	0	0	0	0	0	4847592	0	33501859	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	22898118	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	26898181	0	0	0	0	0	0	28416835	0	4061496	0	0	0	3606436	30349495	31666930	0	0	0	0	0	0	0	0	0	0	20760243	0	31844703	0	0	0	0	0	20480000	20480000	0	4520052	0	39135743	0	4389036	0	0	0	28877244	0	0	0	4061496	0	6262076	0	0	0	0	0	0	40174756	0	0	40960000	0	0	0	4585560	0	0	4716576	4127004	0	0	0	10209553	0	0	0	0	20480000	0	0	0	0	0	0	0	0	31630938	0	0	0	4258020	0	0	0	0	4258020	0	0	0	0	0	11164045	3460732	0	0	30412800	0
2026-03-02	13619232	27238400	69268016	0	0	19968000	62064798	0	57915128	20480000	4127004	11974537	0	55769275	0	23034812	23961600	0	0	4127004	37580800	0	0	0	0	4127004	27309522	0	33513264	0	0	0	0	37273600	0	23244800	0	0	0	0	0	0	0	4782084	35897572	0	0	4323528	22385511	24803528	0	27816896	30900492	0	4454544	0	5633688	0	0	0	0	0	0	29580328	0	26864808	0	4192512	4389036	19839588	0	0	21687947	0	0	18875341	0	30662765	0	0	0	0	0	0	0	0	0	3663356	0	0	37339083	39355775	0	0	0	0	0	0	0	0	0	0	0	15573238	23705349	0	0	40448000	0	23756800	0	0	0	31765719	29172957	0	0	0	0	26828128	0	34052585	0	0	17612800	20480000	0	0	0	0	0	0	0	4192512	0	0	0	0	0	22464957	0	0	0	1740984	0	0	0	0	20787200	0	0	0	0	0	22988320	0	28317632	4520052	0	0	0	0	0	0	0	0	40274204	0	0	37939344	0	0	0	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	4192512	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	40960000	0	0	0	0	0	0	32160103	0	0	0	30093698	0	0	0	0	0	0	0	0	18228337	0	0	0	2751336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0	24661768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26729989	0	24334441	0	0	0	0	0	0	0	0	26662586	20480000	24607004	0	20480000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28161488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	4127004	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	9302136	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	7991976	0	0	0	10219248	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	8647056	0	0	0	6681816	11856948	0	0	0	0	0	0	0	0	11791440	0	9760692	3078876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5175132	0	0	0	0	0	0	0	0	0	0	0	13036092	0	11070852	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11070852	11332884	0	0	0	7205880	0	0	0	0	9564168	0	0	3602940	0	0	0	13101600	0	0	9367644	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	6758400	0	0	4192512	19456000	1331200	0	0	28754097	2792238	2662400	0	0	1638400	0	0	0	0	0	0	0	0	0	26009600	46503468	0	0	0	6402048	0	0	982620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15320	0	0	44134400	0	4127004	0	0	0	0	0	0	0	10412700	14233600	0	1843200	0	0	58957200	0	0	0	0	0	0	0	0	0	21008142	0	28621635	0	0	0	2358288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91686	20480000	17817600	0	0	0	0	4585560	35942400	0	0	0	0	0	0	0	0	1048128	19043408	14643200	22220800	0	0	0	0	0	2791088	4127004	0	0	0	0	0	13004800	0	0	0	0	0	0	0	0	0	0	0	0	22560404	20480000	0	0	4585560	0	21094400	5855852	0	0	0	0	5429364	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	2355200
