week_start	sub-EF0147/sub-EF0147_ses-20190204T144339_behavior+ecephys.nwb	sub-EF0147/sub-EF0147_ses-20190206T150628_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190228T152623_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190304T141057_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190305T143046_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190306T134049_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190223T143451_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190302T144515_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190315T144710_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190316T153809_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190317T172552_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190716T160506_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190721T151544_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	sub-YT053/sub-YT053_ses-20181116T183158_behavior.nwb	sub-YT053/sub-YT053_ses-20181118T160431_behavior.nwb	sub-YT053/sub-YT053_ses-20181119T145919_behavior.nwb	sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	sub-YT053/sub-YT053_ses-20181123T181426_behavior.nwb	sub-YT053/sub-YT053_ses-20181124T193421_behavior.nwb	sub-YT053/sub-YT053_ses-20181126T174151_behavior.nwb	sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	sub-YT053/sub-YT053_ses-20181128T141921_behavior.nwb	sub-YT053/sub-YT053_ses-20181130T144641_behavior.nwb	sub-YT053/sub-YT053_ses-20181204T122637_behavior.nwb	sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190721T164850_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	sub-YT080/sub-YT080_ses-20190505T172413_behavior.nwb	sub-YT080/sub-YT080_ses-20190506T105540_behavior.nwb	sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	sub-YT080/sub-YT080_ses-20190508T142208_behavior.nwb	sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	sub-YT080/sub-YT080_ses-20190510T153518_behavior.nwb	sub-YT080/sub-YT080_ses-20190511T152414_behavior.nwb	sub-YT080/sub-YT080_ses-20190512T155024_behavior.nwb	sub-YT080/sub-YT080_ses-20190513T160507_behavior.nwb	sub-YT080/sub-YT080_ses-20190514T111457_behavior.nwb	sub-YT080/sub-YT080_ses-20190827T134914_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190828T155510_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190911T145324_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190418T162950_behavior.nwb	sub-YT081/sub-YT081_ses-20190419T162559_behavior.nwb	sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	sub-YT081/sub-YT081_ses-20190422T152943_behavior.nwb	sub-YT081/sub-YT081_ses-20190424T165242_behavior.nwb	sub-YT081/sub-YT081_ses-20190425T172642_behavior.nwb	sub-YT081/sub-YT081_ses-20190429T153029_behavior.nwb	sub-YT081/sub-YT081_ses-20190502T173358_behavior.nwb	sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	sub-YT081/sub-YT081_ses-20190504T160522_behavior.nwb	sub-YT081/sub-YT081_ses-20190505T143833_behavior.nwb	sub-YT081/sub-YT081_ses-20190826T174305_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190827T155544_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190907T155754_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190908T172736_behavior+ecephys.nwb	sub-YT083/sub-YT083_ses-20191205T130643_behavior.nwb	sub-YT083/sub-YT083_ses-20191206T132732_behavior.nwb	sub-YT083/sub-YT083_ses-20191209T124653_behavior.nwb	sub-YT083/sub-YT083_ses-20191210T093505_behavior.nwb	sub-YT083/sub-YT083_ses-20191211T142720_behavior.nwb	sub-YT083/sub-YT083_ses-20191212T104335_behavior.nwb	sub-YT083/sub-YT083_ses-20191215T144944_behavior.nwb	sub-YT083/sub-YT083_ses-20191216T104855_behavior.nwb	sub-YT083/sub-YT083_ses-20191217T132352_behavior.nwb	sub-YT083/sub-YT083_ses-20191218T095459_behavior.nwb	sub-YT083/sub-YT083_ses-20191219T114441_behavior.nwb	sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	sub-YT083/sub-YT083_ses-20191226T115438_behavior.nwb	sub-YT083/sub-YT083_ses-20200103T160715_behavior.nwb	sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	sub-YT083/sub-YT083_ses-20200107T115436_behavior.nwb	sub-YT083/sub-YT083_ses-20200108T140747_behavior.nwb	sub-YT083/sub-YT083_ses-20200123T164814_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20191020T164650_behavior.nwb	sub-YT084/sub-YT084_ses-20191021T175617_behavior.nwb	sub-YT084/sub-YT084_ses-20191022T175012_behavior.nwb	sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	sub-YT084/sub-YT084_ses-20191030T162643_behavior.nwb	sub-YT084/sub-YT084_ses-20191031T154309_behavior.nwb	sub-YT084/sub-YT084_ses-20191101T160056_behavior.nwb	sub-YT084/sub-YT084_ses-20191102T155439_behavior.nwb	sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	sub-YT084/sub-YT084_ses-20191206T172310_behavior.nwb	sub-YT084/sub-YT084_ses-20191208T154029_behavior.nwb	sub-YT084/sub-YT084_ses-20191209T135413_behavior.nwb	sub-YT084/sub-YT084_ses-20191211T130525_behavior.nwb	sub-YT084/sub-YT084_ses-20191219T162321_behavior.nwb	sub-YT084/sub-YT084_ses-20191231T164249_behavior.nwb	sub-YT084/sub-YT084_ses-20200103T145308_behavior.nwb	sub-YT084/sub-YT084_ses-20200124T170120_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200129T164212_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200202T162019_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200207T153525_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20191205T151455_behavior.nwb	sub-YT085/sub-YT085_ses-20191207T163927_behavior.nwb	sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	sub-YT085/sub-YT085_ses-20191212T155508_behavior.nwb	sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	sub-YT085/sub-YT085_ses-20191215T155912_behavior.nwb	sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	sub-YT085/sub-YT085_ses-20191218T125311_behavior.nwb	sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	sub-YT085/sub-YT085_ses-20191231T114108_behavior.nwb	sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	sub-YT085/sub-YT085_ses-20200108T161713_behavior.nwb	sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200310T113706_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200311T154301_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200315T171107_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200316T151037_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200320T152423_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200322T133303_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20191205T162656_behavior.nwb	sub-YT086/sub-YT086_ses-20191206T143744_behavior.nwb	sub-YT086/sub-YT086_ses-20191208T174740_behavior.nwb	sub-YT086/sub-YT086_ses-20191209T162152_behavior.nwb	sub-YT086/sub-YT086_ses-20191211T185630_behavior.nwb	sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	sub-YT086/sub-YT086_ses-20191217T154636_behavior.nwb	sub-YT086/sub-YT086_ses-20191218T140610_behavior.nwb	sub-YT086/sub-YT086_ses-20191231T150132_behavior.nwb	sub-YT086/sub-YT086_ses-20200103T183012_behavior.nwb	sub-YT086/sub-YT086_ses-20200106T174821_behavior.nwb	sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	sub-YT086/sub-YT086_ses-20200314T181755_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20200320T171513_behavior+ecephys.nwb	sub-YT091/sub-YT091_ses-20201124T134308_behavior.nwb	sub-YT091/sub-YT091_ses-20201126T145115_behavior.nwb	sub-YT091/sub-YT091_ses-20201127T160742_behavior.nwb	sub-YT091/sub-YT091_ses-20201203T113528_behavior.nwb	sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	sub-YT091/sub-YT091_ses-20201207T120230_behavior.nwb	sub-YT091/sub-YT091_ses-20201208T125220_behavior.nwb	sub-YT091/sub-YT091_ses-20201209T115313_behavior.nwb	sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	sub-YT092/sub-YT092_ses-20201126T135531_behavior.nwb	sub-YT092/sub-YT092_ses-20201128T131219_behavior.nwb	sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	sub-YT092/sub-YT092_ses-20201211T153536_behavior.nwb	sub-YT092/sub-YT092_ses-20201212T131606_behavior.nwb	sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	sub-YT093/sub-YT093_ses-20210102T122742_behavior.nwb	sub-YT093/sub-YT093_ses-20210103T142711_behavior.nwb	sub-YT093/sub-YT093_ses-20210104T111914_behavior.nwb	sub-YT093/sub-YT093_ses-20210106T125653_behavior.nwb	sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	sub-YT094/sub-YT094_ses-20201231T125158_behavior.nwb	sub-YT094/sub-YT094_ses-20210102T141525_behavior.nwb	sub-YT094/sub-YT094_ses-20210103T165555_behavior.nwb	sub-YT095/sub-YT095_ses-20201230T144448_behavior.nwb	sub-YT095/sub-YT095_ses-20201231T113656_behavior.nwb	sub-YT095/sub-YT095_ses-20210106T155044_behavior.nwb	sub-YT095/sub-YT095_ses-20210108T161504_behavior.nwb	sub-YT095/sub-YT095_ses-20210116T150635_behavior.nwb
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	15613315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	818191916	778411080	717650400	732706922	366036926	368302510	780513596	489854895	1116127888	457086009	516804334	1083473186	0	1140262137	949344714	416702053	294377385	624227502	620596916	71205389	80820324	33616505	37418429	54855370	87341228	55672464	32218134	0	34267032	0	40589640	43513621	54721973	71254530	63131482	453153332	477999826	839439638	51236857	31834843	36009736	13298124	58646366	47567570	73185264	62095458	54177194	26255536	29312807	1046646236	1073290390	6550800	69725352	68711766	67456088	32813954	43649378	26951867	53679090	29791300	29356700	18735288	61986792	1100466544	0	401239208	439858431	71921631	39856890	28969328	42711638	43846722	60096286	56844116	21251180	35702682	28672578	77431522	85103785	12315504	55930874	35738256	53649464	56050678	20897052	68804730	40022638	79126652	31282001	28321316	42042895	42884231	37196244	97598994	4454544	36056291	15852936	48873234	26089363	32797307	41112476	45064364	68810600	355265042	355264773	634305032	962535530	834042370	613166172	431049322	1778356991	41465321	16110118	86980185	52899074	45429018	39394716	54753823	38974302	46045412	12905076	84141578	42166884	23157182	347935880	8122992	369934190	840366394	337418024	371725204	358274638	7074864	417950800	46605958	45201902	66932638	9367644	14870316	55972458	51742046	39550265	39007144	38128351	76486580	74155266	59564460	37022562	73607438	393405046	374876726	55879218	37474488	0	33704840	69118712	43128024	31150328	61987492	61418676	28834152	55910528	54628224	53105490	32134297	49310524	31740812	53973627	34843909	71304368	34453019	60856576	46168138	61477832	48852021	41165960	73503144	66602306	72438642	25981282
2025-12-22	0	0	0	226143095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199229440	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	235929600	0	0	220857735	223258288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	17826568	0	0	0	0	0	10627526	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	12869251	0	0	0	0	0	0	0	344942328	0	0	0	0	0	308802169	241172480	0	0	238800110	0	0	0	0	0	10485760	0	0	0	0	10485760	0	0	0	0	0	0	0	272629760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12169192	0	0	0	0	0	8385180	0	0	0	0	0	0	0	0	18815588	0	0	0	0	0	0	0	0	0	0	0	20343876	0	0	0	0	0	0	0	12592676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11159997	0	0	20971520	0	0	0	0	21075079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17212439	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	337360476	0	0	0	0	0	0	0	0	0	0	7402105	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217738408	0	0	0	0	16999537	0	0	0	0	10485760	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	278493776	0	0	0	0	0	0	0	15728640	0	0	26214400	0	0	0	0	0	230181302	0	0	18193593	0	0	0	16603072	0	0	0	0	0	0	0	0	0	0	20100129	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	747744376	0	0	354573026	0	246415360	0	0	0	0	181776536	0	1300568625	0	0	0	0	0	60719629	0	0	66058786	35292005	0	68506244	79163766	0	0	0	0	0	45489825	82334342	53273660	831773518	0	0	33219917	65901438	0	72563394	15203969	29226549	0	0	0	0	0	0	0	0	56885784	25807089	0	0	37234074	0	0	0	0	0	0	0	0	0	0	0	39487388	0	0	0	0	0	0	0	0	0	44504710	0	0	0	13456620	0	0	18839735	0	0	93670724	0	0	0	93901572	69219316	60680426	26099075	0	0	27862559	0	0	0	0	0	0	10485760	0	495327437	1117248336	0	1409756669	0	0	69306798	0	0	0	49352570	0	31642608	100266564	124317115	0	48500026	343808876	778991120	0	829688590	973861904	0	0	308220390	0	0	0	0	0	0	51533100	0	0	0	0	0	0	50068040	0	63121678	0	0	0	0	0	0	43723840	72556356	0	0	0	20971520	46259720	0	66807862	0	0	31740812	0	0	0	0	43747610	0	0	0	0	0	46421362	0	0
2026-01-19	0	0	0	0	167772160	0	0	0	0	0	0	0	0	0	0	0	227667841	0	0	0	0	0	0	0	0	0	0	14197251	0	0	0	0	0	0	0	0	0	833810430	0	0	0	0	0	0	0	0	0	0	12606027	0	0	0	0	0	38383592	0	0	0	0	5612128	58713400	0	0	0	0	0	287096563	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	74478188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37081638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686415596	0	0	0	0	18591523	10485760	0	0	0	0	0	0	0	0	0	10487342	0	0	0	0	0	0	0	0	0	0	18444484	0	0	0	25250610	0	6317425	0	0	0	0	21434708	18724379	0	20971520	5242880	0	0	0	17967801	76308094	0
2026-01-26	251658240	209715200	0	0	0	204472320	0	276606743	0	0	0	310921097	377376801	0	0	0	0	172623973	0	0	20971520	0	0	0	0	0	10659282	0	26214400	0	0	0	5242880	0	0	0	230686720	0	0	22464959	0	0	0	0	15728640	0	0	3845080	0	0	325058560	0	28442892	20564209	0	16631238	26748314	0	10485760	0	0	0	11465292	298844160	0	0	0	20545625	0	0	0	16680481	0	0	10765420	0	10485760	0	0	0	10485760	0	0	9220063	0	0	0	26214400	0	0	20971520	27749643	26057644	18881018	0	0	1847048	0	15728640	20971520	25587080	0	5242880	230686720	146800640	0	336303589	0	0	213409894	0	0	0	0	0	0	22098364	0	30654786	0	0	0	0	0	0	220200960	209180346	0	0	209715200	212135798	187634150	0	0	15728640	0	0	0	0	0	0	16863200	0	0	17418513	0	0	0	291895074	0	13981925	0	0	20971520	0	0	0	0	0	0	13672280	0	0	0	10730332	0	0	0	0	0	0	0	0	20971520	0	19256456	0	0	0
2026-02-02	35276820	8601600	225525076	7782400	21947280	17540292	9380408	28104267	12481024	248833770	10637824	17462720	7782400	24743784	32262666	37561736	9656604	24293818	18068086	9044592	19349688	15550224	19480704	25107013	12602364	8102652	12819228	307200	8999424	614400	8409852	28071841	8933916	14219724	15333360	12523804	11673600	18786344	8802900	6632860	16133752	614400	15017884	7287940	8933916	5846764	21432329	15361976	6649412	267386880	0	344414471	16160136	6530460	7107968	6223260	12622704	19849943	4434204	4536604	12405840	18961120	9007700	0	201009155	12910264	14986180	13445692	15227164	4434204	8319516	2907180	29989044	34786508	4061496	11987964	7418956	6681816	8221604	14587944	12790612	12864396	7775112	7632032	210944000	6595968	22897990	9064932	307200	614400	939214	8102652	614400	4434204	7222432	14718960	7382064	20228352	614400	4368696	0	22197592	0	0	0	0	0	0	0	0	0	0	10867238	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	14180090	0	0	0	0	0	0	0	0	0	0	0	0	0	13494364	0	0	0	0	0	0	26516826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0
2026-02-09	0	384357948	355680816	0	0	354152782	0	475836183	554657528	449618097	0	536364937	634277921	0	471331449	402028261	280096641	0	0	39748109	0	33616505	33029393	35292005	0	26330668	0	0	0	31285248	0	34997581	0	35924291	26636830	0	0	411662335	0	0	0	0	0	0	33644772	0	0	0	0	519982210	0	0	28442892	0	27897832	21874118	26748314	26951867	26839545	0	29356700	0	0	545778728	0	0	0	20545625	0	0	0	0	0	0	0	17851341	0	0	0	0	0	20343876	0	0	0	0	30130930	36124156	26039121	0	29858407	32992523	8254008	29366778	0	0	22818568	20145843	17376799	0	25587080	32683352	28149286	351138038	346879749	359583496	0	0	0	417882214	0	27512117	16110118	29410519	23108629	24681989	27341244	19433405	30654786	21156848	0	37943785	0	23157182	0	384252680	0	0	0	0	0	0	409565776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27547088	0	0	27088832	28930244	0	23069448	0	25250610	22918171	0	0	15870406	0	0	26677588	34453019	0	0	0	36339993	35204732	0	28453561	0	25981282
2026-02-16	404567980	8753944	360889052	368351455	371539598	358279786	10731248	14411760	4258020	453745101	509467438	0	634277921	433522875	0	402028261	0	303695973	0	39748109	37233024	0	33029393	0	35875162	26330668	0	24683011	0	0	0	34997581	35004065	35924291	26636830	0	0	411662335	0	27707839	0	24187798	0	18740789	33644772	0	0	19573720	17848907	0	531601079	575101191	28442892	25807089	0	0	0	0	26839545	0	29356700	25286786	0	0	0	401239208	433897203	20545625	0	0	0	0	21073547	0	0	17851341	21008142	0	27495235	0	21840439	0	0	0	378390436	0	30130930	0	0	28321316	0	0	31300524	0	0	26099075	0	0	17376799	0	25587080	0	0	0	0	359583496	0	0	0	417882214	0	27512117	16110118	29410519	23108629	0	27341244	0	0	21156848	0	0	0	23157182	0	0	355980986	0	0	361505956	0	0	409565776	0	0	0	0	0	0	0	0	22106080	38128351	0	0	0	0	0	0	356010422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15870406	0	0	0	34453019	0	0	0	0	0	0	0	32911167	0
2026-02-23	4704512	9409024	360069852	37445011	396398788	0	24607004	0	0	0	0	0	81829921	0	120642453	0	0	24738020	0	0	0	0	0	0	37206362	0	0	0	0	0	37464236	0	0	0	0	0	0	27375592	0	33501859	0	0	25188253	0	0	0	0	0	0	0	0	0	0	0	0	22898118	0	0	27761145	0	0	0	31972228	0	19848535	0	0	0	0	0	0	26898181	0	0	0	0	0	0	28416835	4258020	4061496	0	0	0	24086436	34410991	31666930	0	0	0	0	0	0	0	0	0	0	20760243	0	34727055	0	7074864	0	0	0	67845896	25131068	0	25000052	0	39135743	0	21215954	0	0	0	28877244	0	0	0	6251684	0	6262076	0	0	0	0	0	0	65262756	0	0	40960000	0	0	0	4585560	25188374	0	27181533	30150217	0	0	0	34785553	0	0	0	0	20480000	0	0	0	0	0	29254396	0	0	31630938	23786248	0	0	4258020	4127004	0	0	0	4258020	0	0	24264858	0	0	11164045	7915276	0	0	30412800	4127004
2026-03-02	13619232	27238400	69268016	0	0	37785600	86671802	18511960	57915128	79046949	54125642	90924937	0	76249275	0	43514812	50515841	0	0	45103913	41707804	4454544	4389036	41003965	0	4127004	27309522	30767679	40126484	0	0	0	0	37273600	0	28453146	0	931756031	3537432	0	0	29134002	0	4782084	35897572	0	0	4323528	22385511	54079948	1051694775	27816896	30900492	0	4454544	0	5633688	0	0	21955168	0	0	0	33707332	0	77907564	0	4192512	4389036	23966592	0	0	21687947	0	0	23133361	0	35182817	0	0	0	0	0	0	0	0	0	8314424	0	0	37339083	39355775	33041324	0	0	0	0	0	0	0	4127004	0	0	19700242	48508877	0	0	40448000	0	23756800	0	0	0	35892723	29172957	0	0	0	33009986	26828128	0	38865385	0	26347804	17612800	950781456	0	0	0	251658240	0	4061496	0	4192512	4389036	34945087	0	0	0	22464957	0	0	0	1740984	0	0	21894702	38032519	41267200	0	0	19761244	0	0	27180832	0	28317632	34679096	0	0	0	0	0	0	0	0	40274204	0	0	40443563	0	0	0	0	0	4127004	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	7042977	0	0	0	0	0	0	0	32476792	0	0	0	0	0	0	0	0	0	61440000	0	0	0	0	0	0	32160103	0	0	0	30093698	0	0	0	0	0	0	0	0	18228337	0	0	0	2751336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0	28919788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31119025	0	24334441	0	0	0	0	0	0	0	0	30789590	53915299	24607004	0	39936000	0	0	0	0	0	0	0	31589186	0	0	0	0	0	0	0	0	0	0	0	26106085	0	3537432	28161488	0	0	0	0	0	0	4716576	0	0	0	0	4127004	0	0	0	0	0	4127004	4127004	0	0	0	0	0	0
2026-03-16	0	0	0	0	14739300	0	9302136	0	15656412	0	0	0	0	15918444	7860960	0	0	0	13363632	14935824	0	7991976	0	0	9564168	10219248	0	0	0	0	0	0	0	19979940	9171120	0	0	982620	5502672	0	0	0	12249996	13167108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22010688	0	0	0	0	8647056	0	0	0	6681816	23910420	0	0	0	0	7271388	0	0	0	11791440	0	9760692	11267376	0	13953204	17228604	0	0	0	4127004	0	0	0	0	13167108	0	0	0	0	0	0	0	0	0	0	7860960	0	5175132	0	0	0	0	0	0	0	0	0	8712564	0	13036092	7860960	11070852	10743312	0	12512028	0	0	0	10874328	0	0	0	11136360	0	0	0	0	0	18669780	5895720	11463900	0	11070852	11332884	0	7860960	0	7205880	0	8778072	0	0	19979940	0	0	16311492	0	0	0	13101600	4389036	0	15001332	0	0	0	17097588	0	0	0	0	0	0	0	0	0	7729944	5371656	0
2026-03-23	9420800	11826748	18534400	4127004	13267938	26984782	27238400	8789783	2457600	53361101	50971582	32837584	79753881	35532800	30515200	19769061	20480000	100851577	11226350	57952512	7475200	15737185	0	21768420	37308762	58426740	22142528	26219011	0	6402048	47514920	4127004	38034685	14420291	0	48216346	34210702	20253460	589572	0	0	12902400	12492800	0	4665572	0	0	15320	0	14940420	53777851	142068494	4127004	27035889	19656312	20070400	0	28487867	5879949	0	14539704	27301682	0	26450204	5205335	21708800	100730512	25287029	5691620	23603344	5836800	2227272	9318400	0	873580	18363341	21417742	13183369	28621635	21811200	25503776	20377600	27222268	0	14287040	0	16179200	29491200	0	10196516	22280807	18687527	4127004	4585978	20275200	4505600	4622372	4612047	22556419	0	4697480	1113636	91686	40149238	38297600	24607004	36005349	34996801	25689712	44623960	48392423	10820917	21285036	0	28734741	13209600	4913100	18739200	19380116	12784176	39421008	38328604	22220800	23142400	19148800	29804900	20582400	18594020	8320688	24607004	23514998	19077862	16896000	1331200	21710355	13004800	0	19934970	20364836	0	4585560	655080	27438712	37888184	0	3427620	21401600	79393182	43040404	21069572	0	0	6907153	0	21094400	25516652	4258020	0	18022400	720588	23963764	4978608	1065591	0	15340648	20574918	115118054	5985061	33544564	9826200	8909088	24064000	23582880	74989713	25067132	5473416	36432773	35839675	2355200
